Date,Min_County_Asymp,Best_County_Asymp,Max_County_Asymp,Min_West_Asymp,Best_West_Asymp,Max_West_Asymp,Active_Cases
08-16-2020,605.07,2420.28,4235.490000000002,0.7664151739,3.065660696,5.364906217,2241.0
08-17-2020,625.8600000000001,2503.4400000000005,4381.02,0.7989153059467086,3.1956612237868343,5.592407141626958,2318.0
08-18-2020,607.7700000000002,2431.080000000001,4254.39,0.7797636735810052,3.1190546943240207,5.458345715067035,2251.0
08-19-2020,593.19,2372.76,4152.33,0.7612825547640182,3.0451302190560727,5.328977883348127,2197.0
08-20-2020,595.8900000000001,2383.5600000000004,4171.230000000001,0.7566553097144788,3.0266212388579152,5.296587168001351,2207.0
08-21-2020,575.9100000000002,2303.640000000001,4031.37,0.7300573670029079,2.920229468011632,5.110401569020357,2133.0
08-22-2020,547.5600000000002,2190.24,3832.92,0.6941192406384892,2.7764769625539567,4.858834684469422,2028.0
08-23-2020,584.5500000000002,2338.2000000000007,4091.85,0.7422268555954219,2.968907422381688,5.1955879891679535,2165.0
08-24-2020,600.75,2403.0,4205.25,0.7784610490789845,3.1138441963159385,5.449227343552891,2225.0
08-25-2020,583.2,2332.8,4082.4,0.748777409337275,2.9951096373491,5.2414418653609225,2160.0
08-26-2020,571.0500000000002,2284.2000000000007,3997.35,0.7453150304029657,2.9812601216118626,5.217205212820757,2115.0
08-27-2020,575.3700000000001,2301.4800000000005,4027.59,0.7502595573395155,3.001038229358062,5.251816901376606,2131.0
08-28-2020,579.15,2316.6,4054.05,0.7502308090269415,3.000923236107766,5.251615663188591,2145.0
08-29-2020,571.32,2285.28,3999.24,0.7380290946798783,2.9521163787195133,5.1662036627591466,2116.0
08-30-2020,596.9700000000001,2387.880000000001,4178.79,0.7706561013980195,3.082624405592078,5.394592709786134,2211.0
08-31-2020,601.0200000000002,2404.080000000001,4207.14,0.7782186571779377,3.1128746287117517,5.447530600245564,2226.0
09-01-2020,625.3200000000002,2501.2800000000007,4377.24,0.8121650060718801,3.2486600242875205,5.685155042503158,2316.0
