Date,Min_County_Asymp,Best_County_Asymp,Max_County_Asymp,Min_West_Asymp,Best_West_Asymp,Max_West_Asymp,Active_Cases
08-16-2020,605.07,2420.28,4235.490000000002,0.7664151739,3.065660696,5.364906217,2241.0
08-17-2020,625.8600000000001,2503.4400000000005,4381.02,0.7989153059467086,3.1956612237868343,5.592407141626958,2318.0
08-18-2020,607.7700000000002,2431.080000000001,4254.39,0.7797636735810052,3.1190546943240207,5.458345715067035,2251.0
08-19-2020,593.19,2372.76,4152.33,0.7612825547640182,3.0451302190560727,5.328977883348127,2197.0
08-20-2020,595.8900000000001,2383.5600000000004,4171.230000000001,0.7566553097144788,3.0266212388579152,5.296587168001351,2207.0
08-21-2020,575.9100000000002,2303.640000000001,4031.37,0.7300573670029079,2.920229468011632,5.110401569020357,2133.0
08-22-2020,547.5600000000002,2190.24,3832.92,0.6941192406384892,2.7764769625539567,4.858834684469422,2028.0
08-23-2020,584.5500000000002,2338.2000000000007,4091.85,0.7422268555954219,2.9689074223816876,5.1955879891679535,2165.0
08-24-2020,600.75,2403.0,4205.25,0.7784610490789845,3.1138441963159385,5.449227343552891,2225.0
08-25-2020,583.2,2332.8,4082.4,0.748777409337275,2.9951096373491,5.2414418653609225,2160.0
08-26-2020,571.0500000000002,2284.2000000000007,3997.35,0.7453150304029657,2.9812601216118626,5.217205212820757,2115.0
08-27-2020,575.3700000000001,2301.4800000000005,4027.59,0.7502595573395155,3.001038229358062,5.251816901376606,2131.0
08-28-2020,579.15,2316.6,4054.05,0.7502308090269415,3.000923236107766,5.251615663188591,2145.0
08-29-2020,571.32,2285.28,3999.24,0.7380290946798783,2.9521163787195133,5.1662036627591466,2116.0
08-30-2020,596.9700000000001,2387.880000000001,4178.79,0.7706561013980195,3.082624405592078,5.394592709786134,2211.0
08-31-2020,601.0200000000002,2404.080000000001,4207.14,0.7782186571779377,3.112874628711752,5.447530600245564,2226.0
09-01-2020,625.3200000000003,2501.280000000001,4377.24,0.8121650060718801,3.2486600242875205,5.6851550425031565,2316.0
09-02-2020,625.5900000000001,2502.360000000001,4379.13,0.8100941870477163,3.2403767481908656,5.670659309334012,2317.0
09-03-2020,643.1400000000001,2572.5600000000004,4501.980000000001,0.8255069316470741,3.3020277265882965,5.778548521529517,2382.0
09-04-2020,649.8900000000001,2599.5600000000004,4549.230000000001,0.8291204560402398,3.316481824160959,5.803843192281677,2407.0
09-05-2020,424.71,1698.84,2972.970000000001,0.5370688000787317,2.148275200314927,3.759481600551122,1573.0
09-07-2020,493.02000000000015,1972.0800000000006,3451.1400000000012,0.6151800891630876,2.4607203566523506,4.306260624141613,1826.0
09-08-2020,500.0400000000001,2000.1600000000005,3500.28,0.6253240863974534,2.5012963455898136,4.377268604782174,1852.0
09-09-2020,485.46,1941.84,3398.220000000001,0.6026201164224426,2.4104804656897705,4.218340814957099,1798.0
09-10-2020,498.69000000000005,1994.76,3490.8300000000013,0.6199631783373452,2.4798527133493806,4.339742248361416,1847.0
09-12-2020,523.2600000000001,2093.0400000000004,3662.82,0.6485759832273891,2.5943039329095563,4.540031882591721,1938.0
09-13-2020,503.01000000000016,2012.04,3521.07,0.6206379847969886,2.4825519391879545,4.3444658935789215,1863.0
09-14-2020,499.77000000000015,1999.0800000000006,3498.3900000000012,0.6186649638718272,2.474659855487309,4.3306547471027885,1851.0
09-15-2020,527.85,2111.4,3694.95,0.6369456108513836,2.5477824434055343,4.458619275959683,1955.0
09-17-2020,589.4100000000002,2357.640000000001,4125.87,0.7398706309828657,2.9594825239314626,5.179094416880059,2183.0
09-18-2020,485.19000000000005,1940.76,3396.3300000000013,0.6098910302164022,2.439564120865609,4.269237211514817,1797.0
09-19-2020,498.42000000000013,1993.6800000000005,3488.9400000000005,0.6264290517904381,2.5057162071617523,4.385003362533066,1846.0
09-20-2020,489.24000000000007,1956.9600000000007,3424.680000000001,0.6181624197724522,2.472649679089809,4.327136938407165,1812.0
09-21-2020,495.18000000000006,1980.7200000000007,3466.26,0.6267359633113521,2.506943853245408,4.387151743179464,1834.0
09-23-2020,477.36000000000007,1909.4400000000005,3341.52,0.6084360169554865,2.4337440678219457,4.2590521186884045,1768.0
09-24-2020,462.24000000000007,1848.9600000000007,3235.680000000001,0.5897379725351481,2.3589518901405926,4.128165807746036,1712.0
09-25-2020,440.91000000000014,1763.6400000000006,3086.37,0.5637894100839566,2.255157640335826,3.9465258705876947,1633.0
09-27-2020,431.19000000000005,1724.7600000000002,3018.3300000000013,0.5538802931719656,2.2155211726878625,3.8771620522037593,1597.0
09-28-2020,432.5400000000001,1730.1600000000005,3027.78,0.5569387168327548,2.227754867331019,3.8985710178292825,1602.0
09-29-2020,426.6,1706.4,2986.2,0.5509699791845529,2.2038799167382117,3.856789854291871,1580.0
09-30-2020,409.32000000000005,1637.2800000000002,2865.24,0.5265954264186313,2.1063817056745253,3.6861679849304174,1516.0
10-01-2020,258.12000000000006,1032.4800000000002,1806.84,0.3325012451468883,1.3300049805875531,2.3275087160282166,956.0
10-01-2020,258.12000000000006,1032.4800000000002,1806.84,0.3325012451468883,1.3300049805875531,2.3275087160282166,956.0
10-02-2020,249.48,997.92,1746.36,0.3233605170588659,1.2934420682354637,2.263523619412061,924.0
10-03-2020,235.17000000000004,940.6800000000003,1646.19,0.30399084566727097,1.215963382669084,2.1279359196708967,871.0
10-04-2020,257.04,1028.16,1799.28,0.3329155367552681,1.3316621470210726,2.330408757286877,952.0
10-05-2020,266.49,1065.96,1865.43,0.3446759371420011,1.3787037485680045,2.4127315599940085,987.0
10-06-2020,282.69,1130.76,1978.83,0.3665575266305137,1.4662301065220549,2.565902686413596,1047.0
10-07-2020,281.61000000000007,1126.4400000000003,1971.2700000000002,0.3655029237883331,1.4620116951533324,2.5585204665183316,1043.0
