Date,Min_County_Asymp,Best_County_Asymp,Max_County_Asymp,Min_West_Asymp,Best_West_Asymp,Max_West_Asymp,Active_Cases
08-16-2020,605.07,2420.28,4235.490000000002,0.7664151739,3.065660696,5.364906217,2241.0
08-17-2020,625.8600000000001,2503.4400000000005,4381.02,0.7989153059467086,3.1956612237868343,5.592407141626958,2318.0
08-18-2020,607.7700000000002,2431.080000000001,4254.39,0.7797636735810052,3.1190546943240207,5.458345715067035,2251.0
08-19-2020,593.19,2372.76,4152.33,0.7612825547640182,3.0451302190560727,5.328977883348127,2197.0
08-20-2020,595.8900000000001,2383.5600000000004,4171.230000000001,0.7566553097144788,3.0266212388579152,5.296587168001351,2207.0
08-21-2020,575.9100000000002,2303.640000000001,4031.37,0.7300573670029079,2.920229468011632,5.110401569020357,2133.0
08-22-2020,547.5600000000002,2190.24,3832.92,0.6941192406384892,2.7764769625539567,4.858834684469422,2028.0
08-23-2020,584.5500000000002,2338.2000000000007,4091.85,0.7422268555954219,2.9689074223816876,5.1955879891679535,2165.0
08-24-2020,600.75,2403.0,4205.25,0.7784610490789845,3.1138441963159385,5.449227343552891,2225.0
08-25-2020,583.2,2332.8,4082.3999999999996,0.748777409337275,2.9951096373491,5.241441865360923,2160.0
