Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-18-2021
West HS (Special model see readme),1.76,0.44-3.08,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.00,
4,0.00,0.00-0.01,
5,0.00,0.00-0.01,
6,0.01,0.00-0.01,
7,0.01,0.00-0.02,
8,0.01,0.00-0.02,
9,0.01,0.00-0.02,
10,0.01,0.00-0.03,
11,0.02,0.00-0.03,
12,0.02,0.00-0.03,
13,0.02,0.00-0.04,
14,0.02,0.00-0.04,
15,0.02,0.00-0.04,
16,0.02,0.00-0.05,
17,0.03,0.00-0.05,
18,0.03,0.00-0.05,
19,0.03,0.00-0.06,
20,0.03,0.00-0.06,
21,0.03,0.00-0.06,
22,0.04,0.01-0.07,
23,0.04,0.01-0.07,
24,0.04,0.01-0.07,
25,0.04,0.01-0.08,
26,0.04,0.01-0.08,
27,0.05,0.01-0.08,
28,0.05,0.01-0.09,
29,0.05,0.01-0.09,
30,0.05,0.01-0.09,
31,0.05,0.01-0.10,
32,0.05,0.01-0.10,
33,0.06,0.01-0.10,
34,0.06,0.01-0.11,
35,0.06,0.01-0.11,
36,0.06,0.01-0.11,
37,0.06,0.01-0.12,
38,0.07,0.01-0.12,
39,0.07,0.01-0.12,
40,0.07,0.01-0.13,
41,0.07,0.01-0.13,
42,0.07,0.01-0.13,
43,0.08,0.02-0.14,
44,0.08,0.02-0.14,
45,0.08,0.02-0.14,
46,0.08,0.02-0.14,
47,0.08,0.02-0.15,
48,0.08,0.02-0.15,
49,0.09,0.02-0.15,
50,0.09,0.02-0.16,
51,0.09,0.02-0.16,
52,0.09,0.02-0.16,
53,0.09,0.02-0.17,
54,0.10,0.02-0.17,
55,0.10,0.02-0.17,
56,0.10,0.02-0.18,
57,0.10,0.02-0.18,
58,0.10,0.02-0.18,
59,0.10,0.02-0.19,
60,0.11,0.02-0.19,
61,0.11,0.02-0.19,
62,0.11,0.02-0.20,
63,0.11,0.02-0.20,
64,0.11,0.02-0.20,
65,0.12,0.03-0.21,
66,0.12,0.03-0.21,
67,0.12,0.03-0.21,
68,0.12,0.03-0.22,
69,0.12,0.03-0.22,
70,0.13,0.03-0.22,
71,0.13,0.03-0.23,
72,0.13,0.03-0.23,
73,0.13,0.03-0.23,
74,0.13,0.03-0.24,
75,0.13,0.03-0.24,
76,0.14,0.03-0.24,
77,0.14,0.03-0.25,
78,0.14,0.03-0.25,
79,0.14,0.03-0.25,
80,0.14,0.03-0.26,
81,0.15,0.03-0.26,
82,0.15,0.03-0.26,
83,0.15,0.03-0.27,
84,0.15,0.03-0.27,
85,0.15,0.03-0.27,
86,0.16,0.04-0.28,
87,0.16,0.04-0.28,
88,0.16,0.04-0.28,
89,0.16,0.04-0.29,
90,0.16,0.04-0.29,
91,0.16,0.04-0.29,
92,0.17,0.04-0.29,
93,0.17,0.04-0.30,
94,0.17,0.04-0.30,
95,0.17,0.04-0.30,
96,0.17,0.04-0.31,
97,0.18,0.04-0.31,
98,0.18,0.04-0.31,
99,0.18,0.04-0.32,
100,0.18,0.04-0.32,
101,0.18,0.04-0.32,
102,0.18,0.04-0.33,
103,0.19,0.04-0.33,
104,0.19,0.04-0.33,
105,0.19,0.04-0.34,
106,0.19,0.04-0.34,
107,0.19,0.04-0.34,
108,0.20,0.05-0.35,
109,0.20,0.05-0.35,
110,0.20,0.05-0.35,
111,0.20,0.05-0.36,
112,0.20,0.05-0.36,
113,0.21,0.05-0.36,
114,0.21,0.05-0.37,
115,0.21,0.05-0.37,
116,0.21,0.05-0.37,
117,0.21,0.05-0.38,
118,0.21,0.05-0.38,
119,0.22,0.05-0.38,
120,0.22,0.05-0.39,
121,0.22,0.05-0.39,
122,0.22,0.05-0.39,
123,0.22,0.05-0.40,
124,0.23,0.05-0.40,
125,0.23,0.05-0.40,
126,0.23,0.05-0.41,
127,0.23,0.05-0.41,
128,0.23,0.05-0.41,
129,0.24,0.06-0.42,
130,0.24,0.06-0.42,
131,0.24,0.06-0.42,
132,0.24,0.06-0.43,
133,0.24,0.06-0.43,
134,0.24,0.06-0.43,
135,0.25,0.06-0.43,
136,0.25,0.06-0.44,
137,0.25,0.06-0.44,
138,0.25,0.06-0.44,
139,0.25,0.06-0.45,
140,0.26,0.06-0.45,
141,0.26,0.06-0.45,
142,0.26,0.06-0.46,
143,0.26,0.06-0.46,
144,0.26,0.06-0.46,
145,0.26,0.06-0.47,
146,0.27,0.06-0.47,
147,0.27,0.06-0.47,
148,0.27,0.06-0.48,
149,0.27,0.06-0.48,
150,0.27,0.06-0.48,
151,0.28,0.07-0.49,
152,0.28,0.07-0.49,
153,0.28,0.07-0.49,
154,0.28,0.07-0.50,
155,0.28,0.07-0.50,
156,0.29,0.07-0.50,
157,0.29,0.07-0.51,
158,0.29,0.07-0.51,
159,0.29,0.07-0.51,
160,0.29,0.07-0.52,
161,0.29,0.07-0.52,
162,0.30,0.07-0.52,
163,0.30,0.07-0.53,
164,0.30,0.07-0.53,
165,0.30,0.07-0.53,
166,0.30,0.07-0.54,
167,0.31,0.07-0.54,
168,0.31,0.07-0.54,
169,0.31,0.07-0.55,
170,0.31,0.07-0.55,
171,0.31,0.07-0.55,
172,0.32,0.08-0.56,
173,0.32,0.08-0.56,
174,0.32,0.08-0.56,
175,0.32,0.08-0.57,
176,0.32,0.08-0.57,
177,0.32,0.08-0.57,
178,0.33,0.08-0.58,
