Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-19-2021
West HS (Special model see readme),1.21,0.30-2.12,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.00,
4,0.00,0.00-0.01,
5,0.00,0.00-0.01,
6,0.01,0.00-0.01,
7,0.01,0.00-0.02,
8,0.01,0.00-0.02,
9,0.01,0.00-0.02,
10,0.01,0.00-0.03,
11,0.01,0.00-0.03,
12,0.02,0.00-0.03,
13,0.02,0.00-0.03,
14,0.02,0.00-0.04,
15,0.02,0.00-0.04,
16,0.02,0.00-0.04,
17,0.02,0.00-0.05,
18,0.03,0.00-0.05,
19,0.03,0.00-0.05,
20,0.03,0.00-0.06,
21,0.03,0.00-0.06,
22,0.03,0.00-0.06,
23,0.04,0.01-0.07,
24,0.04,0.01-0.07,
25,0.04,0.01-0.07,
26,0.04,0.01-0.07,
27,0.04,0.01-0.08,
28,0.04,0.01-0.08,
29,0.05,0.01-0.08,
30,0.05,0.01-0.09,
31,0.05,0.01-0.09,
32,0.05,0.01-0.09,
33,0.05,0.01-0.10,
34,0.05,0.01-0.10,
35,0.06,0.01-0.10,
36,0.06,0.01-0.11,
37,0.06,0.01-0.11,
38,0.06,0.01-0.11,
39,0.06,0.01-0.11,
40,0.07,0.01-0.12,
41,0.07,0.01-0.12,
42,0.07,0.01-0.12,
43,0.07,0.01-0.13,
44,0.07,0.01-0.13,
45,0.07,0.01-0.13,
46,0.08,0.02-0.14,
47,0.08,0.02-0.14,
48,0.08,0.02-0.14,
49,0.08,0.02-0.15,
50,0.08,0.02-0.15,
51,0.08,0.02-0.15,
52,0.09,0.02-0.15,
53,0.09,0.02-0.16,
54,0.09,0.02-0.16,
55,0.09,0.02-0.16,
56,0.09,0.02-0.17,
57,0.09,0.02-0.17,
58,0.10,0.02-0.17,
59,0.10,0.02-0.18,
60,0.10,0.02-0.18,
61,0.10,0.02-0.18,
62,0.10,0.02-0.19,
63,0.11,0.02-0.19,
64,0.11,0.02-0.19,
65,0.11,0.02-0.19,
66,0.11,0.02-0.20,
67,0.11,0.02-0.20,
68,0.11,0.02-0.20,
69,0.12,0.03-0.21,
70,0.12,0.03-0.21,
71,0.12,0.03-0.21,
72,0.12,0.03-0.22,
73,0.12,0.03-0.22,
74,0.12,0.03-0.22,
75,0.13,0.03-0.22,
76,0.13,0.03-0.23,
77,0.13,0.03-0.23,
78,0.13,0.03-0.23,
79,0.13,0.03-0.24,
80,0.14,0.03-0.24,
81,0.14,0.03-0.24,
82,0.14,0.03-0.25,
83,0.14,0.03-0.25,
84,0.14,0.03-0.25,
85,0.14,0.03-0.26,
86,0.15,0.03-0.26,
87,0.15,0.03-0.26,
88,0.15,0.03-0.26,
89,0.15,0.03-0.27,
90,0.15,0.03-0.27,
91,0.15,0.03-0.27,
92,0.16,0.04-0.28,
93,0.16,0.04-0.28,
94,0.16,0.04-0.28,
95,0.16,0.04-0.29,
96,0.16,0.04-0.29,
97,0.16,0.04-0.29,
98,0.17,0.04-0.30,
99,0.17,0.04-0.30,
100,0.17,0.04-0.30,
101,0.17,0.04-0.30,
102,0.17,0.04-0.31,
103,0.18,0.04-0.31,
104,0.18,0.04-0.31,
105,0.18,0.04-0.32,
106,0.18,0.04-0.32,
107,0.18,0.04-0.32,
108,0.18,0.04-0.33,
109,0.19,0.04-0.33,
110,0.19,0.04-0.33,
111,0.19,0.04-0.34,
112,0.19,0.04-0.34,
113,0.19,0.04-0.34,
114,0.19,0.04-0.34,
115,0.20,0.05-0.35,
116,0.20,0.05-0.35,
117,0.20,0.05-0.35,
118,0.20,0.05-0.36,
119,0.20,0.05-0.36,
120,0.21,0.05-0.36,
121,0.21,0.05-0.37,
122,0.21,0.05-0.37,
123,0.21,0.05-0.37,
124,0.21,0.05-0.38,
125,0.21,0.05-0.38,
126,0.22,0.05-0.38,
127,0.22,0.05-0.38,
128,0.22,0.05-0.39,
129,0.22,0.05-0.39,
130,0.22,0.05-0.39,
131,0.22,0.05-0.40,
132,0.23,0.05-0.40,
133,0.23,0.05-0.40,
134,0.23,0.05-0.41,
135,0.23,0.05-0.41,
136,0.23,0.05-0.41,
137,0.24,0.06-0.42,
138,0.24,0.06-0.42,
139,0.24,0.06-0.42,
140,0.24,0.06-0.42,
141,0.24,0.06-0.43,
142,0.24,0.06-0.43,
143,0.25,0.06-0.43,
144,0.25,0.06-0.44,
145,0.25,0.06-0.44,
146,0.25,0.06-0.44,
147,0.25,0.06-0.45,
148,0.25,0.06-0.45,
149,0.26,0.06-0.45,
150,0.26,0.06-0.45,
151,0.26,0.06-0.46,
152,0.26,0.06-0.46,
153,0.26,0.06-0.46,
154,0.26,0.06-0.47,
155,0.27,0.06-0.47,
156,0.27,0.06-0.47,
157,0.27,0.06-0.48,
158,0.27,0.06-0.48,
159,0.27,0.06-0.48,
160,0.28,0.07-0.49,
161,0.28,0.07-0.49,
162,0.28,0.07-0.49,
163,0.28,0.07-0.49,
164,0.28,0.07-0.50,
165,0.28,0.07-0.50,
166,0.29,0.07-0.50,
167,0.29,0.07-0.51,
168,0.29,0.07-0.51,
169,0.29,0.07-0.51,
170,0.29,0.07-0.52,
171,0.29,0.07-0.52,
172,0.30,0.07-0.52,
173,0.30,0.07-0.53,
174,0.30,0.07-0.53,
175,0.30,0.07-0.53,
176,0.30,0.07-0.53,
177,0.31,0.07-0.54,
178,0.31,0.07-0.54,
179,0.31,0.07-0.54,
180,0.31,0.07-0.55,
181,0.31,0.07-0.55,
182,0.31,0.07-0.55,
183,0.32,0.08-0.56,
184,0.32,0.08-0.56,
185,0.32,0.08-0.56,
186,0.32,0.08-0.57,
187,0.32,0.08-0.57,
188,0.32,0.08-0.57,
189,0.33,0.08-0.57,
190,0.33,0.08-0.58,
191,0.33,0.08-0.58,
192,0.33,0.08-0.58,
193,0.33,0.08-0.59,
194,0.33,0.08-0.59,
195,0.34,0.08-0.59,
196,0.34,0.08-0.60,
197,0.34,0.08-0.60,
198,0.34,0.08-0.60,
199,0.34,0.08-0.61,
200,0.35,0.08-0.61,
201,0.35,0.08-0.61,
202,0.35,0.08-0.61,
203,0.35,0.08-0.62,
204,0.35,0.08-0.62,
205,0.35,0.08-0.62,
206,0.36,0.09-0.63,
207,0.36,0.09-0.63,
208,0.36,0.09-0.63,
209,0.36,0.09-0.64,
210,0.36,0.09-0.64,
211,0.36,0.09-0.64,
212,0.37,0.09-0.65,
213,0.37,0.09-0.65,
214,0.37,0.09-0.65,
215,0.37,0.09-0.65,
216,0.37,0.09-0.66,
217,0.38,0.09-0.66,
218,0.38,0.09-0.66,
219,0.38,0.09-0.67,
220,0.38,0.09-0.67,
221,0.38,0.09-0.67,
222,0.38,0.09-0.68,
223,0.39,0.09-0.68,
224,0.39,0.09-0.68,
225,0.39,0.09-0.68,
226,0.39,0.09-0.69,
227,0.39,0.09-0.69,
228,0.39,0.09-0.69,
229,0.40,0.10-0.70,
230,0.40,0.10-0.70,
231,0.40,0.10-0.70,
232,0.40,0.10-0.71,
233,0.40,0.10-0.71,
234,0.40,0.10-0.71,
235,0.41,0.10-0.72,
236,0.41,0.10-0.72,
237,0.41,0.10-0.72,
238,0.41,0.10-0.72,
239,0.41,0.10-0.73,
240,0.42,0.10-0.73,
241,0.42,0.10-0.73,
242,0.42,0.10-0.74,
243,0.42,0.10-0.74,
244,0.42,0.10-0.74,
245,0.42,0.10-0.75,
246,0.43,0.10-0.75,
247,0.43,0.10-0.75,
248,0.43,0.10-0.76,
249,0.43,0.10-0.76,
250,0.43,0.10-0.76,
251,0.43,0.10-0.76,
252,0.44,0.11-0.77,
253,0.44,0.11-0.77,
254,0.44,0.11-0.77,
255,0.44,0.11-0.78,
256,0.44,0.11-0.78,
257,0.45,0.11-0.78,
258,0.45,0.11-0.79,
259,0.45,0.11-0.79,
260,0.45,0.11-0.79,
261,0.45,0.11-0.80,
262,0.45,0.11-0.80,
263,0.46,0.11-0.80,
264,0.46,0.11-0.80,
265,0.46,0.11-0.81,
266,0.46,0.11-0.81,
267,0.46,0.11-0.81,
268,0.46,0.11-0.82,
