Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-06-2022
West HS (Special model see readme),11.1,2.78-19.5,
1,0.01,0.00-0.02,
2,0.02,0.00-0.04,
3,0.03,0.00-0.06,
4,0.04,0.01-0.08,
5,0.06,0.01-0.10,
6,0.07,0.01-0.12,
7,0.08,0.02-0.14,
8,0.09,0.02-0.16,
9,0.10,0.02-0.19,
10,0.12,0.03-0.21,
11,0.13,0.03-0.23,
12,0.14,0.03-0.25,
13,0.15,0.03-0.27,
14,0.16,0.04-0.29,
15,0.18,0.04-0.31,
16,0.19,0.04-0.33,
17,0.20,0.05-0.36,
18,0.21,0.05-0.38,
19,0.23,0.05-0.40,
20,0.24,0.06-0.42,
21,0.25,0.06-0.44,
22,0.26,0.06-0.46,
23,0.27,0.06-0.48,
24,0.29,0.07-0.50,
25,0.30,0.07-0.52,
26,0.31,0.07-0.55,
27,0.32,0.08-0.57,
28,0.33,0.08-0.59,
29,0.35,0.08-0.61,
30,0.36,0.09-0.63,
31,0.37,0.09-0.65,
32,0.38,0.09-0.67,
33,0.39,0.09-0.69,
34,0.41,0.10-0.72,
35,0.42,0.10-0.74,
36,0.43,0.10-0.76,
37,0.44,0.11-0.78,
38,0.46,0.11-0.80,
39,0.47,0.11-0.82,
40,0.48,0.12-0.84,
41,0.49,0.12-0.86,
42,0.50,0.12-0.88,
43,0.52,0.13-0.91,
44,0.53,0.13-0.93,
45,0.54,0.13-0.95,
46,0.55,0.13-0.97,
47,0.56,0.14-0.99,
48,0.58,0.14-1.01,
49,0.59,0.14-1.03,
50,0.60,0.15-1.05,
51,0.61,0.15-1.08,
52,0.62,0.15-1.10,
53,0.64,0.16-1.12,
54,0.65,0.16-1.14,
55,0.66,0.16-1.16,
56,0.67,0.16-1.18,
57,0.69,0.17-1.20,
58,0.70,0.17-1.22,
59,0.71,0.17-1.24,
60,0.72,0.18-1.27,
61,0.73,0.18-1.29,
62,0.75,0.18-1.31,
63,0.76,0.19-1.33,
64,0.77,0.19-1.35,
65,0.78,0.19-1.37,
66,0.79,0.19-1.39,
67,0.81,0.20-1.41,
68,0.82,0.20-1.44,
69,0.83,0.20-1.46,
70,0.84,0.21-1.48,
71,0.85,0.21-1.50,
72,0.87,0.21-1.52,
73,0.88,0.22-1.54,
74,0.89,0.22-1.56,
75,0.90,0.22-1.58,
76,0.92,0.23-1.61,
77,0.93,0.23-1.63,
78,0.94,0.23-1.65,
79,0.95,0.23-1.67,
80,0.96,0.24-1.69,
81,0.98,0.24-1.71,
82,0.99,0.24-1.73,
83,1.00,0.25-1.75,
84,1.01,0.25-1.77,
85,1.02,0.25-1.80,
86,1.04,0.26-1.82,
87,1.05,0.26-1.84,
88,1.06,0.26-1.86,
89,1.07,0.26-1.88,
90,1.08,0.27-1.90,
91,1.10,0.27-1.92,
92,1.11,0.27-1.94,
93,1.12,0.28-1.97,
94,1.13,0.28-1.99,
95,1.15,0.28-2.01,
96,1.16,0.29-2.03,
97,1.17,0.29-2.05,
98,1.18,0.29-2.07,
99,1.19,0.29-2.09,
100,1.21,0.30-2.11,
101,1.22,0.30-2.13,
102,1.23,0.30-2.16,
103,1.24,0.31-2.18,
104,1.25,0.31-2.20,
105,1.27,0.31-2.22,
106,1.28,0.32-2.24,
107,1.29,0.32-2.26,
