Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-13-2021
West HS (Special model see readme),3.23,0.80-5.65,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.01,0.00-0.02,
4,0.01,0.00-0.03,
5,0.02,0.00-0.04,
6,0.02,0.00-0.05,
7,0.03,0.00-0.05,
8,0.03,0.00-0.06,
9,0.04,0.01-0.07,
10,0.04,0.01-0.08,
11,0.05,0.01-0.09,
12,0.05,0.01-0.10,
13,0.06,0.01-0.10,
14,0.06,0.01-0.11,
15,0.07,0.01-0.12,
16,0.07,0.01-0.13,
17,0.08,0.02-0.14,
18,0.08,0.02-0.15,
19,0.09,0.02-0.15,
20,0.09,0.02-0.16,
21,0.10,0.02-0.17,
22,0.10,0.02-0.18,
23,0.10,0.02-0.19,
24,0.11,0.02-0.20,
25,0.11,0.02-0.20,
26,0.12,0.03-0.21,
27,0.12,0.03-0.22,
28,0.13,0.03-0.23,
29,0.13,0.03-0.24,
30,0.14,0.03-0.25,
31,0.14,0.03-0.25,
32,0.15,0.03-0.26,
33,0.15,0.03-0.27,
34,0.16,0.04-0.28,
35,0.16,0.04-0.29,
36,0.17,0.04-0.30,
37,0.17,0.04-0.30,
38,0.18,0.04-0.31,
39,0.18,0.04-0.32,
40,0.19,0.04-0.33,
41,0.19,0.04-0.34,
42,0.20,0.05-0.35,
43,0.20,0.05-0.35,
44,0.20,0.05-0.36,
45,0.21,0.05-0.37,
46,0.21,0.05-0.38,
47,0.22,0.05-0.39,
48,0.22,0.05-0.40,
49,0.23,0.05-0.40,
50,0.23,0.05-0.41,
51,0.24,0.06-0.42,
52,0.24,0.06-0.43,
53,0.25,0.06-0.44,
54,0.25,0.06-0.45,
55,0.26,0.06-0.45,
56,0.26,0.06-0.46,
57,0.27,0.06-0.47,
58,0.27,0.06-0.48,
59,0.28,0.07-0.49,
60,0.28,0.07-0.50,
61,0.29,0.07-0.50,
62,0.29,0.07-0.51,
63,0.30,0.07-0.52,
64,0.30,0.07-0.53,
65,0.30,0.07-0.54,
66,0.31,0.07-0.55,
67,0.31,0.07-0.55,
68,0.32,0.08-0.56,
69,0.32,0.08-0.57,
70,0.33,0.08-0.58,
71,0.33,0.08-0.59,
72,0.34,0.08-0.60,
73,0.34,0.08-0.60,
74,0.35,0.08-0.61,
75,0.35,0.08-0.62,
76,0.36,0.09-0.63,
77,0.36,0.09-0.64,
78,0.37,0.09-0.65,
79,0.37,0.09-0.65,
80,0.38,0.09-0.66,
81,0.38,0.09-0.67,
82,0.39,0.09-0.68,
83,0.39,0.09-0.69,
84,0.40,0.10-0.70,
85,0.40,0.10-0.70,
86,0.40,0.10-0.71,
87,0.41,0.10-0.72,
88,0.41,0.10-0.73,
89,0.42,0.10-0.74,
90,0.42,0.10-0.75,
91,0.43,0.10-0.75,
92,0.43,0.10-0.76,
93,0.44,0.11-0.77,
94,0.44,0.11-0.78,
95,0.45,0.11-0.79,
96,0.45,0.11-0.80,
97,0.46,0.11-0.80,
98,0.46,0.11-0.81,
99,0.47,0.11-0.82,
100,0.47,0.11-0.83,
101,0.48,0.12-0.84,
102,0.48,0.12-0.85,
103,0.49,0.12-0.85,
104,0.49,0.12-0.86,
105,0.50,0.12-0.87,
106,0.50,0.12-0.88,
107,0.50,0.12-0.89,
108,0.51,0.12-0.90,
109,0.51,0.12-0.90,
110,0.52,0.13-0.91,
111,0.52,0.13-0.92,
112,0.53,0.13-0.93,
113,0.53,0.13-0.94,
114,0.54,0.13-0.95,
115,0.54,0.13-0.95,
116,0.55,0.13-0.96,
117,0.55,0.13-0.97,
118,0.56,0.14-0.98,
119,0.56,0.14-0.99,
120,0.57,0.14-1.00,
121,0.57,0.14-1.00,
122,0.58,0.14-1.01,
123,0.58,0.14-1.02,
124,0.59,0.14-1.03,
125,0.59,0.14-1.04,
126,0.60,0.15-1.05,
127,0.60,0.15-1.05,
128,0.60,0.15-1.06,
129,0.61,0.15-1.07,
130,0.61,0.15-1.08,
131,0.62,0.15-1.09,
132,0.62,0.15-1.10,
133,0.63,0.15-1.10,
134,0.63,0.15-1.11,
135,0.64,0.16-1.12,
136,0.64,0.16-1.13,
137,0.65,0.16-1.14,
138,0.65,0.16-1.15,
139,0.66,0.16-1.15,
140,0.66,0.16-1.16,
141,0.67,0.16-1.17,
142,0.67,0.16-1.18,
143,0.68,0.17-1.19,
144,0.68,0.17-1.20,
145,0.69,0.17-1.20,
146,0.69,0.17-1.21,
147,0.70,0.17-1.22,
148,0.70,0.17-1.23,
149,0.70,0.17-1.24,
150,0.71,0.17-1.25,
151,0.71,0.17-1.25,
152,0.72,0.18-1.26,
153,0.72,0.18-1.27,
154,0.73,0.18-1.28,
155,0.73,0.18-1.29,
156,0.74,0.18-1.30,
157,0.74,0.18-1.30,
158,0.75,0.18-1.31,
159,0.75,0.18-1.32,
160,0.76,0.19-1.33,
161,0.76,0.19-1.34,
162,0.77,0.19-1.35,
163,0.77,0.19-1.35,
164,0.78,0.19-1.36,
165,0.78,0.19-1.37,
166,0.79,0.19-1.38,
167,0.79,0.19-1.39,
168,0.80,0.20-1.40,
169,0.80,0.20-1.40,
170,0.80,0.20-1.41,
171,0.81,0.20-1.42,
172,0.81,0.20-1.43,
173,0.82,0.20-1.44,
174,0.82,0.20-1.45,
175,0.83,0.20-1.45,
176,0.83,0.20-1.46,
177,0.84,0.21-1.47,
178,0.84,0.21-1.48,
179,0.85,0.21-1.49,
180,0.85,0.21-1.50,
181,0.86,0.21-1.50,
182,0.86,0.21-1.51,
183,0.87,0.21-1.52,
184,0.87,0.21-1.53,
185,0.88,0.22-1.54,
186,0.88,0.22-1.55,
187,0.89,0.22-1.55,
188,0.89,0.22-1.56,
189,0.90,0.22-1.57,
190,0.90,0.22-1.58,
191,0.90,0.22-1.59,
192,0.91,0.22-1.60,
193,0.91,0.22-1.60,
194,0.92,0.23-1.61,
195,0.92,0.23-1.62,
196,0.93,0.23-1.63,
197,0.93,0.23-1.64,
198,0.94,0.23-1.65,
199,0.94,0.23-1.65,
200,0.95,0.23-1.66,
201,0.95,0.23-1.67,
202,0.96,0.24-1.68,
203,0.96,0.24-1.69,
204,0.97,0.24-1.70,
205,0.97,0.24-1.70,
206,0.98,0.24-1.71,
207,0.98,0.24-1.72,
208,0.99,0.24-1.73,
209,0.99,0.24-1.74,
210,1.00,0.25-1.75,
211,1.00,0.25-1.75,
212,1.00,0.25-1.76,
213,1.01,0.25-1.77,
214,1.01,0.25-1.78,
215,1.02,0.25-1.79,
216,1.02,0.25-1.80,
217,1.03,0.25-1.80,
218,1.03,0.25-1.81,
219,1.04,0.26-1.82,
220,1.04,0.26-1.83,
221,1.05,0.26-1.84,
222,1.05,0.26-1.85,
223,1.06,0.26-1.85,
224,1.06,0.26-1.86,
225,1.07,0.26-1.87,
226,1.07,0.26-1.88,
