Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-09-2021
West HS (Special model see readme),0.88,0.22-1.55,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.00,
4,0.00,0.00-0.00,
5,0.00,0.00-0.01,
6,0.00,0.00-0.01,
7,0.00,0.00-0.01,
8,0.01,0.00-0.01,
9,0.01,0.00-0.02,
10,0.01,0.00-0.02,
11,0.01,0.00-0.02,
12,0.01,0.00-0.02,
13,0.01,0.00-0.02,
14,0.01,0.00-0.03,
15,0.01,0.00-0.03,
16,0.02,0.00-0.03,
17,0.02,0.00-0.03,
18,0.02,0.00-0.04,
19,0.02,0.00-0.04,
20,0.02,0.00-0.04,
21,0.02,0.00-0.04,
22,0.02,0.00-0.04,
23,0.02,0.00-0.05,
24,0.03,0.00-0.05,
25,0.03,0.00-0.05,
26,0.03,0.00-0.05,
27,0.03,0.00-0.06,
28,0.03,0.00-0.06,
29,0.03,0.00-0.06,
30,0.03,0.00-0.06,
31,0.03,0.00-0.06,
32,0.04,0.01-0.07,
33,0.04,0.01-0.07,
34,0.04,0.01-0.07,
35,0.04,0.01-0.07,
36,0.04,0.01-0.08,
37,0.04,0.01-0.08,
38,0.04,0.01-0.08,
39,0.04,0.01-0.08,
40,0.05,0.01-0.08,
41,0.05,0.01-0.09,
42,0.05,0.01-0.09,
43,0.05,0.01-0.09,
44,0.05,0.01-0.09,
45,0.05,0.01-0.10,
46,0.05,0.01-0.10,
47,0.05,0.01-0.10,
48,0.06,0.01-0.10,
49,0.06,0.01-0.10,
50,0.06,0.01-0.11,
51,0.06,0.01-0.11,
52,0.06,0.01-0.11,
53,0.06,0.01-0.11,
54,0.06,0.01-0.12,
55,0.06,0.01-0.12,
56,0.07,0.01-0.12,
57,0.07,0.01-0.12,
58,0.07,0.01-0.12,
59,0.07,0.01-0.13,
60,0.07,0.01-0.13,
61,0.07,0.01-0.13,
62,0.07,0.01-0.13,
63,0.08,0.02-0.14,
64,0.08,0.02-0.14,
65,0.08,0.02-0.14,
66,0.08,0.02-0.14,
67,0.08,0.02-0.14,
68,0.08,0.02-0.15,
69,0.08,0.02-0.15,
70,0.08,0.02-0.15,
71,0.09,0.02-0.15,
72,0.09,0.02-0.16,
73,0.09,0.02-0.16,
74,0.09,0.02-0.16,
75,0.09,0.02-0.16,
76,0.09,0.02-0.16,
77,0.09,0.02-0.17,
78,0.09,0.02-0.17,
79,0.10,0.02-0.17,
80,0.10,0.02-0.17,
81,0.10,0.02-0.18,
82,0.10,0.02-0.18,
83,0.10,0.02-0.18,
84,0.10,0.02-0.18,
85,0.10,0.02-0.18,
86,0.10,0.02-0.19,
87,0.11,0.02-0.19,
88,0.11,0.02-0.19,
89,0.11,0.02-0.19,
90,0.11,0.02-0.20,
91,0.11,0.02-0.20,
92,0.11,0.02-0.20,
93,0.11,0.02-0.20,
94,0.11,0.02-0.20,
95,0.12,0.03-0.21,
96,0.12,0.03-0.21,
97,0.12,0.03-0.21,
98,0.12,0.03-0.21,
99,0.12,0.03-0.22,
100,0.12,0.03-0.22,
101,0.12,0.03-0.22,
102,0.12,0.03-0.22,
103,0.13,0.03-0.22,
104,0.13,0.03-0.23,
105,0.13,0.03-0.23,
106,0.13,0.03-0.23,
107,0.13,0.03-0.23,
108,0.13,0.03-0.24,
109,0.13,0.03-0.24,
110,0.13,0.03-0.24,
111,0.14,0.03-0.24,
112,0.14,0.03-0.24,
113,0.14,0.03-0.25,
114,0.14,0.03-0.25,
115,0.14,0.03-0.25,
116,0.14,0.03-0.25,
117,0.14,0.03-0.26,
118,0.15,0.03-0.26,
119,0.15,0.03-0.26,
120,0.15,0.03-0.26,
121,0.15,0.03-0.26,
122,0.15,0.03-0.27,
123,0.15,0.03-0.27,
124,0.15,0.03-0.27,
125,0.15,0.03-0.27,
126,0.16,0.04-0.28,
127,0.16,0.04-0.28,
128,0.16,0.04-0.28,
129,0.16,0.04-0.28,
130,0.16,0.04-0.28,
131,0.16,0.04-0.29,
132,0.16,0.04-0.29,
133,0.16,0.04-0.29,
134,0.17,0.04-0.29,
135,0.17,0.04-0.30,
136,0.17,0.04-0.30,
137,0.17,0.04-0.30,
138,0.17,0.04-0.30,
139,0.17,0.04-0.30,
140,0.17,0.04-0.31,
141,0.17,0.04-0.31,
142,0.18,0.04-0.31,
143,0.18,0.04-0.31,
144,0.18,0.04-0.32,
145,0.18,0.04-0.32,
146,0.18,0.04-0.32,
147,0.18,0.04-0.32,
148,0.18,0.04-0.32,
149,0.18,0.04-0.33,
150,0.19,0.04-0.33,
151,0.19,0.04-0.33,
152,0.19,0.04-0.33,
153,0.19,0.04-0.34,
154,0.19,0.04-0.34,
155,0.19,0.04-0.34,
156,0.19,0.04-0.34,
157,0.19,0.04-0.34,
158,0.20,0.05-0.35,
159,0.20,0.05-0.35,
160,0.20,0.05-0.35,
161,0.20,0.05-0.35,
162,0.20,0.05-0.36,
163,0.20,0.05-0.36,
164,0.20,0.05-0.36,
165,0.20,0.05-0.36,
166,0.21,0.05-0.36,
167,0.21,0.05-0.37,
168,0.21,0.05-0.37,
169,0.21,0.05-0.37,
170,0.21,0.05-0.37,
171,0.21,0.05-0.38,
172,0.21,0.05-0.38,
173,0.22,0.05-0.38,
174,0.22,0.05-0.38,
175,0.22,0.05-0.38,
176,0.22,0.05-0.39,
177,0.22,0.05-0.39,
178,0.22,0.05-0.39,
179,0.22,0.05-0.39,
180,0.22,0.05-0.40,
181,0.23,0.05-0.40,
182,0.23,0.05-0.40,
183,0.23,0.05-0.40,
184,0.23,0.05-0.40,
185,0.23,0.05-0.41,
186,0.23,0.05-0.41,
187,0.23,0.05-0.41,
188,0.23,0.05-0.41,
189,0.24,0.06-0.42,
190,0.24,0.06-0.42,
191,0.24,0.06-0.42,
192,0.24,0.06-0.42,
193,0.24,0.06-0.42,
194,0.24,0.06-0.43,
195,0.24,0.06-0.43,
196,0.24,0.06-0.43,
197,0.25,0.06-0.43,
198,0.25,0.06-0.44,
199,0.25,0.06-0.44,
200,0.25,0.06-0.44,
201,0.25,0.06-0.44,
202,0.25,0.06-0.44,
203,0.25,0.06-0.45,
204,0.25,0.06-0.45,
205,0.26,0.06-0.45,
206,0.26,0.06-0.45,
207,0.26,0.06-0.46,
208,0.26,0.06-0.46,
209,0.26,0.06-0.46,
210,0.26,0.06-0.46,
211,0.26,0.06-0.46,
212,0.26,0.06-0.47,
213,0.27,0.06-0.47,
214,0.27,0.06-0.47,
215,0.27,0.06-0.47,
216,0.27,0.06-0.48,
217,0.27,0.06-0.48,
218,0.27,0.06-0.48,
219,0.27,0.06-0.48,
220,0.27,0.06-0.48,
221,0.28,0.07-0.49,
222,0.28,0.07-0.49,
223,0.28,0.07-0.49,
224,0.28,0.07-0.49,
225,0.28,0.07-0.50,
226,0.28,0.07-0.50,
227,0.28,0.07-0.50,
228,0.29,0.07-0.50,
229,0.29,0.07-0.50,
230,0.29,0.07-0.51,
231,0.29,0.07-0.51,
232,0.29,0.07-0.51,
233,0.29,0.07-0.51,
234,0.29,0.07-0.52,
235,0.29,0.07-0.52,
236,0.30,0.07-0.52,
237,0.30,0.07-0.52,
238,0.30,0.07-0.52,
239,0.30,0.07-0.53,
240,0.30,0.07-0.53,
241,0.30,0.07-0.53,
242,0.30,0.07-0.53,
243,0.30,0.07-0.54,
244,0.31,0.07-0.54,
245,0.31,0.07-0.54,
246,0.31,0.07-0.54,
247,0.31,0.07-0.54,
248,0.31,0.07-0.55,
249,0.31,0.07-0.55,
250,0.31,0.07-0.55,
251,0.31,0.07-0.55,
252,0.32,0.08-0.56,
253,0.32,0.08-0.56,
254,0.32,0.08-0.56,
255,0.32,0.08-0.56,
256,0.32,0.08-0.56,
257,0.32,0.08-0.57,
258,0.32,0.08-0.57,
259,0.32,0.08-0.57,
260,0.33,0.08-0.57,
261,0.33,0.08-0.58,
262,0.33,0.08-0.58,
263,0.33,0.08-0.58,
264,0.33,0.08-0.58,
265,0.33,0.08-0.58,
266,0.33,0.08-0.59,
267,0.33,0.08-0.59,
268,0.34,0.08-0.59,
269,0.34,0.08-0.59,
270,0.34,0.08-0.60,
271,0.34,0.08-0.60,
272,0.34,0.08-0.60,
273,0.34,0.08-0.60,
274,0.34,0.08-0.61,
275,0.34,0.08-0.61,
276,0.35,0.08-0.61,
277,0.35,0.08-0.61,
278,0.35,0.08-0.61,
279,0.35,0.08-0.62,
280,0.35,0.08-0.62,
281,0.35,0.08-0.62,
282,0.35,0.08-0.62,
283,0.36,0.09-0.63,
284,0.36,0.09-0.63,
285,0.36,0.09-0.63,
286,0.36,0.09-0.63,
287,0.36,0.09-0.63,
288,0.36,0.09-0.64,
289,0.36,0.09-0.64,
290,0.36,0.09-0.64,
291,0.37,0.09-0.64,
292,0.37,0.09-0.65,
293,0.37,0.09-0.65,
294,0.37,0.09-0.65,
295,0.37,0.09-0.65,
296,0.37,0.09-0.65,
297,0.37,0.09-0.66,
298,0.37,0.09-0.66,
299,0.38,0.09-0.66,
300,0.38,0.09-0.66,
301,0.38,0.09-0.67,
302,0.38,0.09-0.67,
303,0.38,0.09-0.67,
304,0.38,0.09-0.67,
305,0.38,0.09-0.67,
306,0.38,0.09-0.68,
307,0.39,0.09-0.68,
308,0.39,0.09-0.68,
309,0.39,0.09-0.68,
310,0.39,0.09-0.69,
311,0.39,0.09-0.69,
312,0.39,0.09-0.69,
313,0.39,0.09-0.69,
314,0.39,0.09-0.69,
315,0.40,0.10-0.70,
316,0.40,0.10-0.70,
317,0.40,0.10-0.70,
318,0.40,0.10-0.70,
319,0.40,0.10-0.71,
320,0.40,0.10-0.71,
321,0.40,0.10-0.71,
322,0.40,0.10-0.71,
323,0.41,0.10-0.71,
324,0.41,0.10-0.72,
325,0.41,0.10-0.72,
326,0.41,0.10-0.72,
327,0.41,0.10-0.72,
328,0.41,0.10-0.73,
329,0.41,0.10-0.73,
330,0.41,0.10-0.73,
331,0.42,0.10-0.73,
332,0.42,0.10-0.73,
333,0.42,0.10-0.74,
334,0.42,0.10-0.74,
335,0.42,0.10-0.74,
336,0.42,0.10-0.74,
337,0.42,0.10-0.75,
338,0.42,0.10-0.75,
339,0.43,0.10-0.75,
340,0.43,0.10-0.75,
341,0.43,0.10-0.75,
342,0.43,0.10-0.76,
343,0.43,0.10-0.76,
344,0.43,0.10-0.76,
345,0.43,0.10-0.76,
346,0.44,0.11-0.77,
347,0.44,0.11-0.77,
348,0.44,0.11-0.77,
349,0.44,0.11-0.77,
350,0.44,0.11-0.77,
351,0.44,0.11-0.78,
352,0.44,0.11-0.78,
353,0.44,0.11-0.78,
354,0.45,0.11-0.78,
355,0.45,0.11-0.79,
356,0.45,0.11-0.79,
357,0.45,0.11-0.79,
358,0.45,0.11-0.79,
359,0.45,0.11-0.79,
360,0.45,0.11-0.80,
361,0.45,0.11-0.80,
362,0.46,0.11-0.80,
363,0.46,0.11-0.80,
364,0.46,0.11-0.81,
365,0.46,0.11-0.81,
366,0.46,0.11-0.81,
367,0.46,0.11-0.81,
368,0.46,0.11-0.81,
369,0.46,0.11-0.82,
370,0.47,0.11-0.82,
371,0.47,0.11-0.82,
372,0.47,0.11-0.82,
373,0.47,0.11-0.83,
374,0.47,0.11-0.83,
375,0.47,0.11-0.83,
376,0.47,0.11-0.83,
377,0.47,0.11-0.83,
378,0.48,0.12-0.84,
379,0.48,0.12-0.84,
380,0.48,0.12-0.84,
381,0.48,0.12-0.84,
382,0.48,0.12-0.85,
383,0.48,0.12-0.85,
384,0.48,0.12-0.85,
385,0.48,0.12-0.85,
386,0.49,0.12-0.85,
387,0.49,0.12-0.86,
388,0.49,0.12-0.86,
389,0.49,0.12-0.86,
390,0.49,0.12-0.86,
391,0.49,0.12-0.87,
392,0.49,0.12-0.87,
393,0.49,0.12-0.87,
394,0.50,0.12-0.87,
395,0.50,0.12-0.87,
396,0.50,0.12-0.88,
397,0.50,0.12-0.88,
398,0.50,0.12-0.88,
399,0.50,0.12-0.88,
400,0.50,0.12-0.89,
401,0.51,0.12-0.89,
402,0.51,0.12-0.89,
403,0.51,0.12-0.89,
404,0.51,0.12-0.89,
405,0.51,0.12-0.90,
406,0.51,0.12-0.90,
407,0.51,0.12-0.90,
408,0.51,0.12-0.90,
409,0.52,0.13-0.91,
410,0.52,0.13-0.91,
411,0.52,0.13-0.91,
412,0.52,0.13-0.91,
413,0.52,0.13-0.91,
414,0.52,0.13-0.92,
415,0.52,0.13-0.92,
416,0.52,0.13-0.92,
417,0.53,0.13-0.92,
418,0.53,0.13-0.93,
419,0.53,0.13-0.93,
420,0.53,0.13-0.93,
421,0.53,0.13-0.93,
422,0.53,0.13-0.93,
423,0.53,0.13-0.94,
424,0.53,0.13-0.94,
425,0.54,0.13-0.94,
426,0.54,0.13-0.94,
427,0.54,0.13-0.95,
428,0.54,0.13-0.95,
429,0.54,0.13-0.95,
430,0.54,0.13-0.95,
431,0.54,0.13-0.95,
432,0.54,0.13-0.96,
433,0.55,0.13-0.96,
434,0.55,0.13-0.96,
435,0.55,0.13-0.96,
436,0.55,0.13-0.97,
437,0.55,0.13-0.97,
438,0.55,0.13-0.97,
439,0.55,0.13-0.97,
440,0.55,0.13-0.97,
441,0.56,0.14-0.98,
442,0.56,0.14-0.98,
443,0.56,0.14-0.98,
444,0.56,0.14-0.98,
445,0.56,0.14-0.99,
446,0.56,0.14-0.99,
447,0.56,0.14-0.99,
448,0.56,0.14-0.99,
449,0.57,0.14-0.99,
450,0.57,0.14-1.00,
451,0.57,0.14-1.00,
452,0.57,0.14-1.00,
453,0.57,0.14-1.00,
454,0.57,0.14-1.01,
455,0.57,0.14-1.01,
456,0.58,0.14-1.01,
457,0.58,0.14-1.01,
458,0.58,0.14-1.01,
459,0.58,0.14-1.02,
460,0.58,0.14-1.02,
461,0.58,0.14-1.02,
462,0.58,0.14-1.02,
463,0.58,0.14-1.03,
464,0.59,0.14-1.03,
465,0.59,0.14-1.03,
466,0.59,0.14-1.03,
467,0.59,0.14-1.03,
468,0.59,0.14-1.04,
469,0.59,0.14-1.04,
470,0.59,0.14-1.04,
471,0.59,0.14-1.04,
472,0.60,0.15-1.05,
473,0.60,0.15-1.05,
474,0.60,0.15-1.05,
475,0.60,0.15-1.05,
476,0.60,0.15-1.05,
477,0.60,0.15-1.06,
478,0.60,0.15-1.06,
479,0.60,0.15-1.06,
480,0.61,0.15-1.06,
481,0.61,0.15-1.07,
482,0.61,0.15-1.07,
483,0.61,0.15-1.07,
484,0.61,0.15-1.07,
485,0.61,0.15-1.07,
486,0.61,0.15-1.08,
487,0.61,0.15-1.08,
488,0.62,0.15-1.08,
489,0.62,0.15-1.08,
490,0.62,0.15-1.09,
491,0.62,0.15-1.09,
492,0.62,0.15-1.09,
493,0.62,0.15-1.09,
494,0.62,0.15-1.09,
495,0.62,0.15-1.10,
496,0.63,0.15-1.10,
497,0.63,0.15-1.10,
498,0.63,0.15-1.10,
499,0.63,0.15-1.11,
500,0.63,0.15-1.11,
501,0.63,0.15-1.11,
502,0.63,0.15-1.11,
503,0.63,0.15-1.11,
504,0.64,0.16-1.12,
505,0.64,0.16-1.12,
506,0.64,0.16-1.12,
507,0.64,0.16-1.12,
508,0.64,0.16-1.13,
509,0.64,0.16-1.13,
510,0.64,0.16-1.13,
511,0.65,0.16-1.13,
512,0.65,0.16-1.13,
513,0.65,0.16-1.14,
514,0.65,0.16-1.14,
515,0.65,0.16-1.14,
516,0.65,0.16-1.14,
517,0.65,0.16-1.15,
518,0.65,0.16-1.15,
519,0.66,0.16-1.15,
520,0.66,0.16-1.15,
521,0.66,0.16-1.15,
522,0.66,0.16-1.16,
523,0.66,0.16-1.16,
524,0.66,0.16-1.16,
525,0.66,0.16-1.16,
526,0.66,0.16-1.17,
527,0.67,0.16-1.17,
528,0.67,0.16-1.17,
529,0.67,0.16-1.17,
530,0.67,0.16-1.17,
531,0.67,0.16-1.18,
532,0.67,0.16-1.18,
533,0.67,0.16-1.18,
534,0.67,0.16-1.18,
535,0.68,0.17-1.19,
536,0.68,0.17-1.19,
537,0.68,0.17-1.19,
538,0.68,0.17-1.19,
539,0.68,0.17-1.19,
540,0.68,0.17-1.20,
541,0.68,0.17-1.20,
542,0.68,0.17-1.20,
543,0.69,0.17-1.20,
544,0.69,0.17-1.21,
545,0.69,0.17-1.21,
546,0.69,0.17-1.21,
547,0.69,0.17-1.21,
548,0.69,0.17-1.22,
549,0.69,0.17-1.22,
550,0.69,0.17-1.22,
551,0.70,0.17-1.22,
552,0.70,0.17-1.22,
553,0.70,0.17-1.23,
554,0.70,0.17-1.23,
555,0.70,0.17-1.23,
556,0.70,0.17-1.23,
557,0.70,0.17-1.24,
558,0.70,0.17-1.24,
559,0.71,0.17-1.24,
560,0.71,0.17-1.24,
561,0.71,0.17-1.24,
562,0.71,0.17-1.25,
563,0.71,0.17-1.25,
564,0.71,0.17-1.25,
565,0.71,0.17-1.25,
566,0.72,0.18-1.26,
567,0.72,0.18-1.26,
568,0.72,0.18-1.26,
569,0.72,0.18-1.26,
570,0.72,0.18-1.26,
571,0.72,0.18-1.27,
572,0.72,0.18-1.27,
573,0.72,0.18-1.27,
574,0.73,0.18-1.27,
575,0.73,0.18-1.28,
576,0.73,0.18-1.28,
577,0.73,0.18-1.28,
578,0.73,0.18-1.28,
579,0.73,0.18-1.28,
580,0.73,0.18-1.29,
581,0.73,0.18-1.29,
582,0.74,0.18-1.29,
583,0.74,0.18-1.29,
584,0.74,0.18-1.30,
585,0.74,0.18-1.30,
586,0.74,0.18-1.30,
587,0.74,0.18-1.30,
588,0.74,0.18-1.30,
589,0.74,0.18-1.31,
590,0.75,0.18-1.31,
591,0.75,0.18-1.31,
592,0.75,0.18-1.31,
593,0.75,0.18-1.32,
594,0.75,0.18-1.32,
595,0.75,0.18-1.32,
596,0.75,0.18-1.32,
597,0.75,0.18-1.32,
598,0.76,0.19-1.33,
599,0.76,0.19-1.33,
600,0.76,0.19-1.33,
601,0.76,0.19-1.33,
602,0.76,0.19-1.34,
603,0.76,0.19-1.34,
604,0.76,0.19-1.34,
605,0.76,0.19-1.34,
606,0.77,0.19-1.34,
607,0.77,0.19-1.35,
608,0.77,0.19-1.35,
609,0.77,0.19-1.35,
610,0.77,0.19-1.35,
611,0.77,0.19-1.36,
612,0.77,0.19-1.36,
613,0.77,0.19-1.36,
614,0.78,0.19-1.36,
615,0.78,0.19-1.36,
616,0.78,0.19-1.37,
617,0.78,0.19-1.37,
618,0.78,0.19-1.37,
619,0.78,0.19-1.37,
620,0.78,0.19-1.38,
621,0.79,0.19-1.38,
622,0.79,0.19-1.38,
623,0.79,0.19-1.38,
624,0.79,0.19-1.38,
625,0.79,0.19-1.39,
626,0.79,0.19-1.39,
627,0.79,0.19-1.39,
628,0.79,0.19-1.39,
629,0.80,0.20-1.40,
630,0.80,0.20-1.40,
631,0.80,0.20-1.40,
632,0.80,0.20-1.40,
633,0.80,0.20-1.40,
634,0.80,0.20-1.41,
635,0.80,0.20-1.41,
636,0.80,0.20-1.41,
637,0.81,0.20-1.41,
638,0.81,0.20-1.42,
639,0.81,0.20-1.42,
640,0.81,0.20-1.42,
641,0.81,0.20-1.42,
642,0.81,0.20-1.42,
643,0.81,0.20-1.43,
644,0.81,0.20-1.43,
645,0.82,0.20-1.43,
646,0.82,0.20-1.43,
647,0.82,0.20-1.44,
648,0.82,0.20-1.44,
649,0.82,0.20-1.44,
650,0.82,0.20-1.44,
651,0.82,0.20-1.44,
652,0.82,0.20-1.45,
653,0.83,0.20-1.45,
654,0.83,0.20-1.45,
655,0.83,0.20-1.45,
656,0.83,0.20-1.46,
657,0.83,0.20-1.46,
658,0.83,0.20-1.46,
659,0.83,0.20-1.46,
660,0.83,0.20-1.46,
661,0.84,0.21-1.47,
662,0.84,0.21-1.47,
663,0.84,0.21-1.47,
664,0.84,0.21-1.47,
665,0.84,0.21-1.48,
666,0.84,0.21-1.48,
667,0.84,0.21-1.48,
668,0.84,0.21-1.48,
669,0.85,0.21-1.48,
670,0.85,0.21-1.49,
671,0.85,0.21-1.49,
672,0.85,0.21-1.49,
673,0.85,0.21-1.49,
674,0.85,0.21-1.50,
675,0.85,0.21-1.50,
676,0.85,0.21-1.50,
677,0.86,0.21-1.50,
678,0.86,0.21-1.50,
679,0.86,0.21-1.51,
680,0.86,0.21-1.51,
681,0.86,0.21-1.51,
682,0.86,0.21-1.51,
683,0.86,0.21-1.52,
684,0.87,0.21-1.52,
685,0.87,0.21-1.52,
686,0.87,0.21-1.52,
687,0.87,0.21-1.52,
688,0.87,0.21-1.53,
689,0.87,0.21-1.53,
690,0.87,0.21-1.53,
691,0.87,0.21-1.53,
692,0.88,0.22-1.54,
693,0.88,0.22-1.54,
694,0.88,0.22-1.54,
695,0.88,0.22-1.54,
696,0.88,0.22-1.54,
697,0.88,0.22-1.55,
698,0.88,0.22-1.55,
699,0.88,0.22-1.55,
700,0.89,0.22-1.55,
701,0.89,0.22-1.56,
702,0.89,0.22-1.56,
703,0.89,0.22-1.56,
704,0.89,0.22-1.56,
705,0.89,0.22-1.56,
706,0.89,0.22-1.57,
707,0.89,0.22-1.57,
708,0.90,0.22-1.57,
709,0.90,0.22-1.57,
710,0.90,0.22-1.58,
711,0.90,0.22-1.58,
712,0.90,0.22-1.58,
713,0.90,0.22-1.58,
714,0.90,0.22-1.58,
715,0.90,0.22-1.59,
716,0.91,0.22-1.59,
717,0.91,0.22-1.59,
718,0.91,0.22-1.59,
719,0.91,0.22-1.60,
720,0.91,0.22-1.60,
721,0.91,0.22-1.60,
722,0.91,0.22-1.60,
723,0.91,0.22-1.60,
724,0.92,0.23-1.61,
725,0.92,0.23-1.61,
726,0.92,0.23-1.61,
727,0.92,0.23-1.61,
728,0.92,0.23-1.62,
729,0.92,0.23-1.62,
730,0.92,0.23-1.62,
731,0.92,0.23-1.62,
