Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-04-2022
West HS (Special model see readme),8.45,2.11-14.7,
1,0.00,0.00-0.01,
2,0.01,0.00-0.03,
3,0.02,0.00-0.04,
4,0.03,0.00-0.06,
5,0.04,0.01-0.07,
6,0.05,0.01-0.09,
7,0.06,0.01-0.11,
8,0.07,0.01-0.12,
9,0.08,0.02-0.14,
10,0.09,0.02-0.15,
11,0.10,0.02-0.17,
12,0.10,0.02-0.19,
13,0.11,0.02-0.20,
14,0.12,0.03-0.22,
15,0.13,0.03-0.23,
16,0.14,0.03-0.25,
17,0.15,0.03-0.27,
18,0.16,0.04-0.28,
19,0.17,0.04-0.30,
20,0.18,0.04-0.31,
21,0.19,0.04-0.33,
22,0.20,0.05-0.35,
23,0.21,0.05-0.36,
24,0.21,0.05-0.38,
25,0.22,0.05-0.39,
26,0.23,0.05-0.41,
27,0.24,0.06-0.43,
28,0.25,0.06-0.44,
29,0.26,0.06-0.46,
30,0.27,0.06-0.47,
31,0.28,0.07-0.49,
32,0.29,0.07-0.51,
33,0.30,0.07-0.52,
34,0.31,0.07-0.54,
35,0.31,0.07-0.55,
36,0.32,0.08-0.57,
37,0.33,0.08-0.59,
38,0.34,0.08-0.60,
39,0.35,0.08-0.62,
40,0.36,0.09-0.63,
41,0.37,0.09-0.65,
42,0.38,0.09-0.67,
43,0.39,0.09-0.68,
44,0.40,0.10-0.70,
45,0.41,0.10-0.71,
46,0.42,0.10-0.73,
47,0.42,0.10-0.75,
48,0.43,0.10-0.76,
49,0.44,0.11-0.78,
50,0.45,0.11-0.79,
51,0.46,0.11-0.81,
52,0.47,0.11-0.83,
53,0.48,0.12-0.84,
54,0.49,0.12-0.86,
55,0.50,0.12-0.87,
56,0.51,0.12-0.89,
57,0.52,0.13-0.91,
58,0.53,0.13-0.92,
59,0.53,0.13-0.94,
60,0.54,0.13-0.95,
61,0.55,0.13-0.97,
62,0.56,0.14-0.99,
63,0.57,0.14-1.00,
64,0.58,0.14-1.02,
65,0.59,0.14-1.03,
66,0.60,0.15-1.05,
67,0.61,0.15-1.07,
68,0.62,0.15-1.08,
69,0.63,0.15-1.10,
70,0.63,0.15-1.11,
71,0.64,0.16-1.13,
72,0.65,0.16-1.15,
73,0.66,0.16-1.16,
74,0.67,0.16-1.18,
75,0.68,0.17-1.19,
76,0.69,0.17-1.21,
77,0.70,0.17-1.23,
78,0.71,0.17-1.24,
79,0.72,0.18-1.26,
80,0.73,0.18-1.27,
81,0.74,0.18-1.29,
82,0.74,0.18-1.31,
83,0.75,0.18-1.32,
84,0.76,0.19-1.34,
85,0.77,0.19-1.35,
86,0.78,0.19-1.37,
87,0.79,0.19-1.39,
88,0.80,0.20-1.40,
89,0.81,0.20-1.42,
90,0.82,0.20-1.43,
