Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-27-2021
West HS (Special model see readme),4.25,1.06-7.45,
1,0.00,0.00-0.01,
2,0.01,0.00-0.02,
3,0.01,0.00-0.03,
4,0.02,0.00-0.04,
5,0.03,0.00-0.05,
6,0.03,0.00-0.06,
7,0.04,0.01-0.07,
8,0.05,0.01-0.09,
9,0.05,0.01-0.10,
10,0.06,0.01-0.11,
11,0.07,0.01-0.12,
12,0.07,0.01-0.13,
13,0.08,0.02-0.14,
14,0.09,0.02-0.15,
15,0.09,0.02-0.17,
16,0.10,0.02-0.18,
17,0.11,0.02-0.19,
18,0.11,0.02-0.20,
19,0.12,0.03-0.21,
20,0.12,0.03-0.22,
21,0.13,0.03-0.23,
22,0.14,0.03-0.25,
23,0.14,0.03-0.26,
24,0.15,0.03-0.27,
25,0.16,0.04-0.28,
26,0.16,0.04-0.29,
27,0.17,0.04-0.30,
28,0.18,0.04-0.31,
29,0.18,0.04-0.32,
30,0.19,0.04-0.34,
31,0.20,0.05-0.35,
32,0.20,0.05-0.36,
33,0.21,0.05-0.37,
34,0.22,0.05-0.38,
35,0.22,0.05-0.39,
36,0.23,0.05-0.40,
37,0.24,0.06-0.42,
38,0.24,0.06-0.43,
39,0.25,0.06-0.44,
40,0.25,0.06-0.45,
41,0.26,0.06-0.46,
42,0.27,0.06-0.47,
43,0.27,0.06-0.48,
44,0.28,0.07-0.50,
45,0.29,0.07-0.51,
46,0.29,0.07-0.52,
47,0.30,0.07-0.53,
48,0.31,0.07-0.54,
49,0.31,0.07-0.55,
50,0.32,0.08-0.56,
51,0.33,0.08-0.58,
52,0.33,0.08-0.59,
53,0.34,0.08-0.60,
54,0.35,0.08-0.61,
55,0.35,0.08-0.62,
56,0.36,0.09-0.63,
57,0.37,0.09-0.64,
58,0.37,0.09-0.65,
59,0.38,0.09-0.67,
60,0.38,0.09-0.68,
61,0.39,0.09-0.69,
62,0.40,0.10-0.70,
63,0.40,0.10-0.71,
64,0.41,0.10-0.72,
65,0.42,0.10-0.73,
66,0.42,0.10-0.75,
67,0.43,0.10-0.76,
68,0.44,0.11-0.77,
69,0.44,0.11-0.78,
70,0.45,0.11-0.79,
71,0.46,0.11-0.80,
72,0.46,0.11-0.81,
73,0.47,0.11-0.83,
74,0.48,0.12-0.84,
75,0.48,0.12-0.85,
76,0.49,0.12-0.86,
77,0.50,0.12-0.87,
78,0.50,0.12-0.88,
79,0.51,0.12-0.89,
80,0.51,0.12-0.90,
81,0.52,0.13-0.92,
82,0.53,0.13-0.93,
83,0.53,0.13-0.94,
84,0.54,0.13-0.95,
85,0.55,0.13-0.96,
86,0.55,0.13-0.97,
87,0.56,0.14-0.98,
88,0.57,0.14-1.00,
89,0.57,0.14-1.01,
90,0.58,0.14-1.02,
91,0.59,0.14-1.03,
92,0.59,0.14-1.04,
93,0.60,0.15-1.05,
94,0.61,0.15-1.06,
95,0.61,0.15-1.08,
96,0.62,0.15-1.09,
97,0.63,0.15-1.10,
98,0.63,0.15-1.11,
99,0.64,0.16-1.12,
100,0.64,0.16-1.13,
101,0.65,0.16-1.14,
102,0.66,0.16-1.16,
103,0.66,0.16-1.17,
104,0.67,0.16-1.18,
105,0.68,0.17-1.19,
106,0.68,0.17-1.20,
107,0.69,0.17-1.21,
108,0.70,0.17-1.22,
109,0.70,0.17-1.23,
110,0.71,0.17-1.25,
111,0.72,0.18-1.26,
112,0.72,0.18-1.27,
113,0.73,0.18-1.28,
114,0.74,0.18-1.29,
115,0.74,0.18-1.30,
116,0.75,0.18-1.31,
117,0.76,0.19-1.33,
118,0.76,0.19-1.34,
119,0.77,0.19-1.35,
120,0.77,0.19-1.36,
121,0.78,0.19-1.37,
122,0.79,0.19-1.38,
123,0.79,0.19-1.39,
124,0.80,0.20-1.41,
125,0.81,0.20-1.42,
126,0.81,0.20-1.43,
127,0.82,0.20-1.44,
128,0.83,0.20-1.45,
129,0.83,0.20-1.46,
130,0.84,0.21-1.47,
131,0.85,0.21-1.48,
132,0.85,0.21-1.50,
133,0.86,0.21-1.51,
134,0.87,0.21-1.52,
135,0.87,0.21-1.53,
136,0.88,0.22-1.54,
137,0.89,0.22-1.55,
138,0.89,0.22-1.56,
139,0.90,0.22-1.58,
140,0.90,0.22-1.59,
141,0.91,0.22-1.60,
142,0.92,0.23-1.61,
143,0.92,0.23-1.62,
144,0.93,0.23-1.63,
145,0.94,0.23-1.64,
146,0.94,0.23-1.66,
147,0.95,0.23-1.67,
148,0.96,0.24-1.68,
149,0.96,0.24-1.69,
150,0.97,0.24-1.70,
151,0.98,0.24-1.71,
152,0.98,0.24-1.72,
153,0.99,0.24-1.74,
154,1.00,0.25-1.75,
155,1.00,0.25-1.76,
156,1.01,0.25-1.77,
157,1.02,0.25-1.78,
158,1.02,0.25-1.79,
159,1.03,0.25-1.80,
160,1.03,0.25-1.81,
161,1.04,0.26-1.83,
162,1.05,0.26-1.84,
163,1.05,0.26-1.85,
164,1.06,0.26-1.86,
165,1.07,0.26-1.87,
166,1.07,0.26-1.88,
167,1.08,0.27-1.89,
168,1.09,0.27-1.91,
169,1.09,0.27-1.92,
170,1.10,0.27-1.93,
171,1.11,0.27-1.94,
172,1.11,0.27-1.95,
173,1.12,0.28-1.96,
174,1.13,0.28-1.97,
175,1.13,0.28-1.99,
176,1.14,0.28-2.00,
177,1.15,0.28-2.01,
178,1.15,0.28-2.02,
179,1.16,0.29-2.03,
180,1.16,0.29-2.04,
181,1.17,0.29-2.05,
182,1.18,0.29-2.06,
183,1.18,0.29-2.08,
184,1.19,0.29-2.09,
185,1.20,0.30-2.10,
186,1.20,0.30-2.11,
187,1.21,0.30-2.12,
188,1.22,0.30-2.13,
189,1.22,0.30-2.14,
190,1.23,0.30-2.16,
191,1.24,0.31-2.17,
192,1.24,0.31-2.18,
193,1.25,0.31-2.19,
194,1.26,0.31-2.20,
195,1.26,0.31-2.21,
196,1.27,0.31-2.22,
197,1.28,0.32-2.24,
198,1.28,0.32-2.25,
199,1.29,0.32-2.26,
200,1.29,0.32-2.27,
201,1.30,0.32-2.28,
202,1.31,0.32-2.29,
203,1.31,0.32-2.30,
204,1.32,0.33-2.32,
205,1.33,0.33-2.33,
206,1.33,0.33-2.34,
207,1.34,0.33-2.35,
208,1.35,0.33-2.36,
209,1.35,0.33-2.37,
210,1.36,0.34-2.38,
211,1.37,0.34-2.39,
212,1.37,0.34-2.41,
213,1.38,0.34-2.42,
214,1.39,0.34-2.43,
215,1.39,0.34-2.44,
216,1.40,0.35-2.45,
217,1.41,0.35-2.46,
218,1.41,0.35-2.47,
219,1.42,0.35-2.49,
220,1.42,0.35-2.50,
221,1.43,0.35-2.51,
222,1.44,0.36-2.52,
223,1.44,0.36-2.53,
224,1.45,0.36-2.54,
225,1.46,0.36-2.55,
226,1.46,0.36-2.57,
227,1.47,0.36-2.58,
228,1.48,0.37-2.59,
229,1.48,0.37-2.60,
230,1.49,0.37-2.61,
231,1.50,0.37-2.62,
232,1.50,0.37-2.63,
233,1.51,0.37-2.64,
234,1.52,0.38-2.66,
235,1.52,0.38-2.67,
236,1.53,0.38-2.68,
237,1.54,0.38-2.69,
238,1.54,0.38-2.70,
239,1.55,0.38-2.71,
240,1.55,0.38-2.72,
241,1.56,0.39-2.74,
242,1.57,0.39-2.75,
243,1.57,0.39-2.76,
244,1.58,0.39-2.77,
245,1.59,0.39-2.78,
246,1.59,0.39-2.79,
247,1.60,0.40-2.80,
248,1.61,0.40-2.82,
249,1.61,0.40-2.83,
250,1.62,0.40-2.84,
251,1.63,0.40-2.85,
252,1.63,0.40-2.86,
253,1.64,0.41-2.87,
254,1.65,0.41-2.88,
255,1.65,0.41-2.90,
256,1.66,0.41-2.91,
257,1.67,0.41-2.92,
258,1.67,0.41-2.93,
259,1.68,0.42-2.94,
260,1.68,0.42-2.95,
261,1.69,0.42-2.96,
262,1.70,0.42-2.97,
263,1.70,0.42-2.99,
264,1.71,0.42-3.00,
265,1.72,0.43-3.01,
266,1.72,0.43-3.02,
267,1.73,0.43-3.03,
268,1.74,0.43-3.04,
269,1.74,0.43-3.05,
270,1.75,0.43-3.07,
271,1.76,0.44-3.08,
272,1.76,0.44-3.09,
273,1.77,0.44-3.10,
274,1.78,0.44-3.11,
275,1.78,0.44-3.12,
276,1.79,0.44-3.13,
277,1.80,0.45-3.15,
278,1.80,0.45-3.16,
279,1.81,0.45-3.17,
280,1.81,0.45-3.18,
281,1.82,0.45-3.19,
282,1.83,0.45-3.20,
283,1.83,0.45-3.21,
284,1.84,0.46-3.22,
285,1.85,0.46-3.24,
286,1.85,0.46-3.25,
287,1.86,0.46-3.26,
288,1.87,0.46-3.27,
289,1.87,0.46-3.28,
290,1.88,0.47-3.29,
291,1.89,0.47-3.30,
292,1.89,0.47-3.32,
293,1.90,0.47-3.33,
294,1.91,0.47-3.34,
295,1.91,0.47-3.35,
296,1.92,0.48-3.36,
297,1.93,0.48-3.37,
298,1.93,0.48-3.38,
299,1.94,0.48-3.40,
300,1.94,0.48-3.41,
301,1.95,0.48-3.42,
302,1.96,0.49-3.43,
303,1.96,0.49-3.44,
304,1.97,0.49-3.45,
305,1.98,0.49-3.46,
306,1.98,0.49-3.48,
307,1.99,0.49-3.49,
308,2.00,0.50-3.50,
309,2.00,0.50-3.51,
310,2.01,0.50-3.52,
311,2.02,0.50-3.53,
312,2.02,0.50-3.54,
313,2.03,0.50-3.55,
314,2.04,0.51-3.57,
315,2.04,0.51-3.58,
316,2.05,0.51-3.59,
317,2.06,0.51-3.60,
318,2.06,0.51-3.61,
319,2.07,0.51-3.62,
320,2.07,0.51-3.63,
321,2.08,0.52-3.65,
322,2.09,0.52-3.66,
323,2.09,0.52-3.67,
324,2.10,0.52-3.68,
325,2.11,0.52-3.69,
326,2.11,0.52-3.70,
327,2.12,0.53-3.71,
328,2.13,0.53-3.73,
329,2.13,0.53-3.74,
330,2.14,0.53-3.75,
331,2.15,0.53-3.76,
332,2.15,0.53-3.77,
333,2.16,0.54-3.78,
334,2.17,0.54-3.79,
335,2.17,0.54-3.80,
