Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-15-2021
West HS (Special model see readme),6.75,1.68-11.8,
1,0.01,0.00-0.01,
2,0.02,0.00-0.03,
3,0.03,0.00-0.05,
4,0.04,0.01-0.07,
5,0.05,0.01-0.09,
6,0.06,0.01-0.10,
7,0.07,0.01-0.12,
8,0.08,0.02-0.14,
9,0.09,0.02-0.16,
10,0.10,0.02-0.18,
11,0.11,0.02-0.20,
12,0.12,0.03-0.21,
13,0.13,0.03-0.23,
14,0.14,0.03-0.25,
15,0.15,0.03-0.27,
16,0.16,0.04-0.29,
17,0.17,0.04-0.31,
18,0.18,0.04-0.32,
19,0.19,0.04-0.34,
20,0.20,0.05-0.36,
21,0.21,0.05-0.38,
22,0.23,0.05-0.40,
23,0.24,0.06-0.42,
24,0.25,0.06-0.43,
25,0.26,0.06-0.45,
26,0.27,0.06-0.47,
27,0.28,0.07-0.49,
28,0.29,0.07-0.51,
29,0.30,0.07-0.53,
30,0.31,0.07-0.54,
31,0.32,0.08-0.56,
32,0.33,0.08-0.58,
33,0.34,0.08-0.60,
34,0.35,0.08-0.62,
35,0.36,0.09-0.64,
36,0.37,0.09-0.65,
37,0.38,0.09-0.67,
38,0.39,0.09-0.69,
39,0.40,0.10-0.71,
40,0.41,0.10-0.73,
41,0.42,0.10-0.75,
42,0.43,0.10-0.76,
43,0.45,0.11-0.78,
44,0.46,0.11-0.80,
45,0.47,0.11-0.82,
46,0.48,0.12-0.84,
47,0.49,0.12-0.86,
48,0.50,0.12-0.87,
49,0.51,0.12-0.89,
50,0.52,0.13-0.91,
51,0.53,0.13-0.93,
52,0.54,0.13-0.95,
53,0.55,0.13-0.97,
54,0.56,0.14-0.98,
55,0.57,0.14-1.00,
56,0.58,0.14-1.02,
57,0.59,0.14-1.04,
58,0.60,0.15-1.06,
59,0.61,0.15-1.08,
60,0.62,0.15-1.09,
