Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-05-2021
West HS (Special model see readme),2.47,0.61-4.32,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.01,
4,0.01,0.00-0.01,
5,0.01,0.00-0.02,
6,0.01,0.00-0.02,
7,0.01,0.00-0.03,
8,0.02,0.00-0.03,
9,0.02,0.00-0.04,
10,0.02,0.00-0.04,
11,0.02,0.00-0.05,
12,0.03,0.00-0.05,
13,0.03,0.00-0.05,
14,0.03,0.00-0.06,
15,0.03,0.00-0.06,
16,0.04,0.01-0.07,
17,0.04,0.01-0.07,
18,0.04,0.01-0.08,
19,0.04,0.01-0.08,
20,0.05,0.01-0.09,
21,0.05,0.01-0.09,
22,0.05,0.01-0.10,
23,0.06,0.01-0.10,
24,0.06,0.01-0.10,
25,0.06,0.01-0.11,
26,0.06,0.01-0.11,
27,0.07,0.01-0.12,
28,0.07,0.01-0.12,
29,0.07,0.01-0.13,
30,0.07,0.01-0.13,
31,0.08,0.02-0.14,
32,0.08,0.02-0.14,
33,0.08,0.02-0.15,
34,0.08,0.02-0.15,
35,0.09,0.02-0.16,
36,0.09,0.02-0.16,
37,0.09,0.02-0.16,
38,0.09,0.02-0.17,
39,0.10,0.02-0.17,
40,0.10,0.02-0.18,
41,0.10,0.02-0.18,
42,0.10,0.02-0.19,
43,0.11,0.02-0.19,
44,0.11,0.02-0.20,
45,0.11,0.02-0.20,
46,0.12,0.03-0.21,
47,0.12,0.03-0.21,
48,0.12,0.03-0.21,
49,0.12,0.03-0.22,
50,0.13,0.03-0.22,
51,0.13,0.03-0.23,
52,0.13,0.03-0.23,
53,0.13,0.03-0.24,
54,0.14,0.03-0.24,
55,0.14,0.03-0.25,
56,0.14,0.03-0.25,
57,0.14,0.03-0.26,
58,0.15,0.03-0.26,
59,0.15,0.03-0.27,
60,0.15,0.03-0.27,
61,0.15,0.03-0.27,
62,0.16,0.04-0.28,
63,0.16,0.04-0.28,
64,0.16,0.04-0.29,
65,0.17,0.04-0.29,
66,0.17,0.04-0.30,
67,0.17,0.04-0.30,
68,0.17,0.04-0.31,
69,0.18,0.04-0.31,
70,0.18,0.04-0.32,
71,0.18,0.04-0.32,
72,0.18,0.04-0.32,
73,0.19,0.04-0.33,
74,0.19,0.04-0.33,
75,0.19,0.04-0.34,
76,0.19,0.04-0.34,
77,0.20,0.05-0.35,
78,0.20,0.05-0.35,
79,0.20,0.05-0.36,
80,0.20,0.05-0.36,
81,0.21,0.05-0.37,
82,0.21,0.05-0.37,
83,0.21,0.05-0.38,
84,0.21,0.05-0.38,
85,0.22,0.05-0.38,
86,0.22,0.05-0.39,
87,0.22,0.05-0.39,
88,0.23,0.05-0.40,
89,0.23,0.05-0.40,
90,0.23,0.05-0.41,
91,0.23,0.05-0.41,
92,0.24,0.06-0.42,
93,0.24,0.06-0.42,
94,0.24,0.06-0.43,
95,0.24,0.06-0.43,
96,0.25,0.06-0.43,
97,0.25,0.06-0.44,
98,0.25,0.06-0.44,
99,0.25,0.06-0.45,
100,0.26,0.06-0.45,
101,0.26,0.06-0.46,
102,0.26,0.06-0.46,
103,0.26,0.06-0.47,
104,0.27,0.06-0.47,
105,0.27,0.06-0.48,
106,0.27,0.06-0.48,
107,0.28,0.07-0.49,
108,0.28,0.07-0.49,
109,0.28,0.07-0.49,
110,0.28,0.07-0.50,
111,0.29,0.07-0.50,
112,0.29,0.07-0.51,
113,0.29,0.07-0.51,
114,0.29,0.07-0.52,
115,0.30,0.07-0.52,
116,0.30,0.07-0.53,
117,0.30,0.07-0.53,
118,0.30,0.07-0.54,
119,0.31,0.07-0.54,
120,0.31,0.07-0.54,
121,0.31,0.07-0.55,
122,0.31,0.07-0.55,
123,0.32,0.08-0.56,
124,0.32,0.08-0.56,
125,0.32,0.08-0.57,
126,0.32,0.08-0.57,
127,0.33,0.08-0.58,
128,0.33,0.08-0.58,
129,0.33,0.08-0.59,
130,0.34,0.08-0.59,
131,0.34,0.08-0.60,
132,0.34,0.08-0.60,
133,0.34,0.08-0.60,
134,0.35,0.08-0.61,
135,0.35,0.08-0.61,
136,0.35,0.08-0.62,
137,0.35,0.08-0.62,
