Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-10-2022
West HS (Special model see readme),1.54,0.38-2.70,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.00,
4,0.00,0.00-0.01,
5,0.00,0.00-0.01,
6,0.00,0.00-0.01,
7,0.01,0.00-0.01,
8,0.01,0.00-0.02,
9,0.01,0.00-0.02,
10,0.01,0.00-0.02,
11,0.01,0.00-0.03,
12,0.01,0.00-0.03,
13,0.02,0.00-0.03,
14,0.02,0.00-0.03,
15,0.02,0.00-0.04,
16,0.02,0.00-0.04,
17,0.02,0.00-0.04,
18,0.02,0.00-0.05,
19,0.03,0.00-0.05,
20,0.03,0.00-0.05,
21,0.03,0.00-0.05,
22,0.03,0.00-0.06,
23,0.03,0.00-0.06,
24,0.03,0.00-0.06,
25,0.04,0.01-0.07,
26,0.04,0.01-0.07,
27,0.04,0.01-0.07,
28,0.04,0.01-0.07,
29,0.04,0.01-0.08,
30,0.04,0.01-0.08,
31,0.05,0.01-0.08,
32,0.05,0.01-0.09,
33,0.05,0.01-0.09,
34,0.05,0.01-0.09,
35,0.05,0.01-0.09,
36,0.05,0.01-0.10,
37,0.06,0.01-0.10,
38,0.06,0.01-0.10,
39,0.06,0.01-0.11,
40,0.06,0.01-0.11,
41,0.06,0.01-0.11,
42,0.06,0.01-0.11,
43,0.07,0.01-0.12,
44,0.07,0.01-0.12,
45,0.07,0.01-0.12,
46,0.07,0.01-0.13,
47,0.07,0.01-0.13,
48,0.07,0.01-0.13,
49,0.07,0.01-0.13,
50,0.08,0.02-0.14,
51,0.08,0.02-0.14,
52,0.08,0.02-0.14,
53,0.08,0.02-0.15,
54,0.08,0.02-0.15,
55,0.08,0.02-0.15,
56,0.09,0.02-0.15,
57,0.09,0.02-0.16,
58,0.09,0.02-0.16,
59,0.09,0.02-0.16,
60,0.09,0.02-0.17,
61,0.09,0.02-0.17,
62,0.10,0.02-0.17,
63,0.10,0.02-0.17,
64,0.10,0.02-0.18,
65,0.10,0.02-0.18,
66,0.10,0.02-0.18,
67,0.10,0.02-0.19,
68,0.11,0.02-0.19,
69,0.11,0.02-0.19,
70,0.11,0.02-0.19,
71,0.11,0.02-0.20,
72,0.11,0.02-0.20,
73,0.11,0.02-0.20,
74,0.12,0.03-0.21,
75,0.12,0.03-0.21,
76,0.12,0.03-0.21,
77,0.12,0.03-0.21,
78,0.12,0.03-0.22,
79,0.12,0.03-0.22,
80,0.13,0.03-0.22,
81,0.13,0.03-0.23,
82,0.13,0.03-0.23,
83,0.13,0.03-0.23,
84,0.13,0.03-0.23,
85,0.13,0.03-0.24,
86,0.14,0.03-0.24,
87,0.14,0.03-0.24,
88,0.14,0.03-0.25,
89,0.14,0.03-0.25,
90,0.14,0.03-0.25,
91,0.14,0.03-0.25,
92,0.14,0.03-0.26,
93,0.15,0.03-0.26,
94,0.15,0.03-0.26,
95,0.15,0.03-0.27,
96,0.15,0.03-0.27,
97,0.15,0.03-0.27,
98,0.15,0.03-0.27,
99,0.16,0.04-0.28,
100,0.16,0.04-0.28,
101,0.16,0.04-0.28,
102,0.16,0.04-0.29,
103,0.16,0.04-0.29,
104,0.16,0.04-0.29,
105,0.17,0.04-0.29,
106,0.17,0.04-0.30,
107,0.17,0.04-0.30,
108,0.17,0.04-0.30,
109,0.17,0.04-0.31,
110,0.17,0.04-0.31,
111,0.18,0.04-0.31,
112,0.18,0.04-0.31,
113,0.18,0.04-0.32,
114,0.18,0.04-0.32,
115,0.18,0.04-0.32,
116,0.18,0.04-0.33,
117,0.19,0.04-0.33,
118,0.19,0.04-0.33,
119,0.19,0.04-0.33,
120,0.19,0.04-0.34,
121,0.19,0.04-0.34,
122,0.19,0.04-0.34,
123,0.20,0.05-0.35,
124,0.20,0.05-0.35,
125,0.20,0.05-0.35,
126,0.20,0.05-0.35,
127,0.20,0.05-0.36,
128,0.20,0.05-0.36,
129,0.21,0.05-0.36,
130,0.21,0.05-0.37,
131,0.21,0.05-0.37,
132,0.21,0.05-0.37,
133,0.21,0.05-0.37,
134,0.21,0.05-0.38,
135,0.22,0.05-0.38,
136,0.22,0.05-0.38,
137,0.22,0.05-0.39,
138,0.22,0.05-0.39,
139,0.22,0.05-0.39,
140,0.22,0.05-0.39,
141,0.22,0.05-0.40,
142,0.23,0.05-0.40,
143,0.23,0.05-0.40,
144,0.23,0.05-0.41,
145,0.23,0.05-0.41,
146,0.23,0.05-0.41,
147,0.23,0.05-0.41,
148,0.24,0.06-0.42,
149,0.24,0.06-0.42,
150,0.24,0.06-0.42,
151,0.24,0.06-0.43,
152,0.24,0.06-0.43,
153,0.24,0.06-0.43,
154,0.25,0.06-0.43,
155,0.25,0.06-0.44,
156,0.25,0.06-0.44,
157,0.25,0.06-0.44,
158,0.25,0.06-0.45,
159,0.25,0.06-0.45,
160,0.26,0.06-0.45,
161,0.26,0.06-0.45,
162,0.26,0.06-0.46,
163,0.26,0.06-0.46,
164,0.26,0.06-0.46,
165,0.26,0.06-0.47,
166,0.27,0.06-0.47,
167,0.27,0.06-0.47,
168,0.27,0.06-0.47,
169,0.27,0.06-0.48,
170,0.27,0.06-0.48,
171,0.27,0.06-0.48,
172,0.28,0.07-0.49,
173,0.28,0.07-0.49,
174,0.28,0.07-0.49,
175,0.28,0.07-0.49,
176,0.28,0.07-0.50,
177,0.28,0.07-0.50,
178,0.29,0.07-0.50,
179,0.29,0.07-0.51,
180,0.29,0.07-0.51,
181,0.29,0.07-0.51,
182,0.29,0.07-0.51,
183,0.29,0.07-0.52,
184,0.29,0.07-0.52,
185,0.30,0.07-0.52,
186,0.30,0.07-0.53,
187,0.30,0.07-0.53,
188,0.30,0.07-0.53,
189,0.30,0.07-0.53,
190,0.30,0.07-0.54,
191,0.31,0.07-0.54,
192,0.31,0.07-0.54,
193,0.31,0.07-0.55,
194,0.31,0.07-0.55,
195,0.31,0.07-0.55,
196,0.31,0.07-0.55,
197,0.32,0.08-0.56,
198,0.32,0.08-0.56,
199,0.32,0.08-0.56,
200,0.32,0.08-0.57,
201,0.32,0.08-0.57,
202,0.32,0.08-0.57,
203,0.33,0.08-0.57,
204,0.33,0.08-0.58,
205,0.33,0.08-0.58,
206,0.33,0.08-0.58,
207,0.33,0.08-0.59,
208,0.33,0.08-0.59,
209,0.34,0.08-0.59,
210,0.34,0.08-0.59,
211,0.34,0.08-0.60,
212,0.34,0.08-0.60,
213,0.34,0.08-0.60,
214,0.34,0.08-0.61,
215,0.35,0.08-0.61,
216,0.35,0.08-0.61,
217,0.35,0.08-0.61,
218,0.35,0.08-0.62,
219,0.35,0.08-0.62,
220,0.35,0.08-0.62,
221,0.36,0.09-0.63,
222,0.36,0.09-0.63,
223,0.36,0.09-0.63,
224,0.36,0.09-0.63,
225,0.36,0.09-0.64,
226,0.36,0.09-0.64,
227,0.37,0.09-0.64,
228,0.37,0.09-0.65,
229,0.37,0.09-0.65,
230,0.37,0.09-0.65,
231,0.37,0.09-0.65,
232,0.37,0.09-0.66,
233,0.37,0.09-0.66,
234,0.38,0.09-0.66,
235,0.38,0.09-0.67,
236,0.38,0.09-0.67,
237,0.38,0.09-0.67,
238,0.38,0.09-0.67,
239,0.38,0.09-0.68,
240,0.39,0.09-0.68,
241,0.39,0.09-0.68,
242,0.39,0.09-0.69,
243,0.39,0.09-0.69,
244,0.39,0.09-0.69,
245,0.39,0.09-0.69,
246,0.40,0.10-0.70,
247,0.40,0.10-0.70,
248,0.40,0.10-0.70,
249,0.40,0.10-0.71,
250,0.40,0.10-0.71,
251,0.40,0.10-0.71,
252,0.41,0.10-0.71,
253,0.41,0.10-0.72,
254,0.41,0.10-0.72,
255,0.41,0.10-0.72,
256,0.41,0.10-0.73,
257,0.41,0.10-0.73,
258,0.42,0.10-0.73,
259,0.42,0.10-0.73,
260,0.42,0.10-0.74,
261,0.42,0.10-0.74,
262,0.42,0.10-0.74,
263,0.42,0.10-0.75,
264,0.43,0.10-0.75,
265,0.43,0.10-0.75,
266,0.43,0.10-0.75,
267,0.43,0.10-0.76,
268,0.43,0.10-0.76,
269,0.43,0.10-0.76,
270,0.44,0.11-0.77,
271,0.44,0.11-0.77,
272,0.44,0.11-0.77,
273,0.44,0.11-0.77,
274,0.44,0.11-0.78,
275,0.44,0.11-0.78,
276,0.44,0.11-0.78,
277,0.45,0.11-0.79,
278,0.45,0.11-0.79,
279,0.45,0.11-0.79,
280,0.45,0.11-0.79,
281,0.45,0.11-0.80,
282,0.45,0.11-0.80,
283,0.46,0.11-0.80,
284,0.46,0.11-0.81,
285,0.46,0.11-0.81,
286,0.46,0.11-0.81,
287,0.46,0.11-0.81,
288,0.46,0.11-0.82,
289,0.47,0.11-0.82,
290,0.47,0.11-0.82,
291,0.47,0.11-0.83,
292,0.47,0.11-0.83,
293,0.47,0.11-0.83,
294,0.47,0.11-0.83,
295,0.48,0.12-0.84,
296,0.48,0.12-0.84,
297,0.48,0.12-0.84,
298,0.48,0.12-0.85,
299,0.48,0.12-0.85,
300,0.48,0.12-0.85,
301,0.49,0.12-0.85,
302,0.49,0.12-0.86,
303,0.49,0.12-0.86,
304,0.49,0.12-0.86,
305,0.49,0.12-0.87,
306,0.49,0.12-0.87,
307,0.50,0.12-0.87,
308,0.50,0.12-0.87,
309,0.50,0.12-0.88,
310,0.50,0.12-0.88,
311,0.50,0.12-0.88,
312,0.50,0.12-0.89,
313,0.51,0.12-0.89,
314,0.51,0.12-0.89,
315,0.51,0.12-0.89,
316,0.51,0.12-0.90,
317,0.51,0.12-0.90,
318,0.51,0.12-0.90,
319,0.52,0.13-0.91,
320,0.52,0.13-0.91,
321,0.52,0.13-0.91,
322,0.52,0.13-0.91,
323,0.52,0.13-0.92,
