Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-27-2021
West HS (Special model see readme),2.21,0.55-3.87,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.00,0.00-0.01,
4,0.01,0.00-0.02,
5,0.01,0.00-0.02,
6,0.01,0.00-0.03,
7,0.02,0.00-0.03,
8,0.02,0.00-0.04,
9,0.02,0.00-0.05,
10,0.03,0.00-0.05,
11,0.03,0.00-0.06,
12,0.03,0.00-0.06,
13,0.04,0.01-0.07,
14,0.04,0.01-0.07,
15,0.04,0.01-0.08,
16,0.05,0.01-0.09,
17,0.05,0.01-0.09,
18,0.05,0.01-0.10,
19,0.06,0.01-0.10,
20,0.06,0.01-0.11,
21,0.06,0.01-0.11,
22,0.07,0.01-0.12,
23,0.07,0.01-0.13,
24,0.07,0.01-0.13,
25,0.08,0.02-0.14,
26,0.08,0.02-0.14,
27,0.08,0.02-0.15,
28,0.09,0.02-0.15,
29,0.09,0.02-0.16,
30,0.09,0.02-0.16,
31,0.10,0.02-0.17,
32,0.10,0.02-0.18,
33,0.10,0.02-0.18,
34,0.10,0.02-0.19,
35,0.11,0.02-0.19,
36,0.11,0.02-0.20,
37,0.11,0.02-0.20,
38,0.12,0.03-0.21,
39,0.12,0.03-0.22,
40,0.12,0.03-0.22,
41,0.13,0.03-0.23,
42,0.13,0.03-0.23,
43,0.13,0.03-0.24,
44,0.14,0.03-0.24,
45,0.14,0.03-0.25,
46,0.14,0.03-0.26,
47,0.15,0.03-0.26,
48,0.15,0.03-0.27,
49,0.15,0.03-0.27,
50,0.16,0.04-0.28,
51,0.16,0.04-0.28,
52,0.16,0.04-0.29,
53,0.17,0.04-0.29,
54,0.17,0.04-0.30,
55,0.17,0.04-0.31,
56,0.18,0.04-0.31,
57,0.18,0.04-0.32,
58,0.18,0.04-0.32,
59,0.19,0.04-0.33,
60,0.19,0.04-0.33,
61,0.19,0.04-0.34,
62,0.20,0.05-0.35,
63,0.20,0.05-0.35,
64,0.20,0.05-0.36,
65,0.21,0.05-0.36,
66,0.21,0.05-0.37,
67,0.21,0.05-0.37,
68,0.21,0.05-0.38,
69,0.22,0.05-0.39,
70,0.22,0.05-0.39,
71,0.22,0.05-0.40,
72,0.23,0.05-0.40,
73,0.23,0.05-0.41,
74,0.23,0.05-0.41,
75,0.24,0.06-0.42,
76,0.24,0.06-0.43,
77,0.24,0.06-0.43,
78,0.25,0.06-0.44,
79,0.25,0.06-0.44,
80,0.25,0.06-0.45,
81,0.26,0.06-0.45,
82,0.26,0.06-0.46,
83,0.26,0.06-0.46,
84,0.27,0.06-0.47,
85,0.27,0.06-0.48,
86,0.27,0.06-0.48,
87,0.28,0.07-0.49,
88,0.28,0.07-0.49,
89,0.28,0.07-0.50,
90,0.29,0.07-0.50,
91,0.29,0.07-0.51,
92,0.29,0.07-0.52,
93,0.30,0.07-0.52,
94,0.30,0.07-0.53,
95,0.30,0.07-0.53,
96,0.31,0.07-0.54,
97,0.31,0.07-0.54,
98,0.31,0.07-0.55,
99,0.32,0.08-0.56,
100,0.32,0.08-0.56,
101,0.32,0.08-0.57,
102,0.32,0.08-0.57,
103,0.33,0.08-0.58,
104,0.33,0.08-0.58,
105,0.33,0.08-0.59,
106,0.34,0.08-0.59,
107,0.34,0.08-0.60,
108,0.34,0.08-0.61,
109,0.35,0.08-0.61,
110,0.35,0.08-0.62,
111,0.35,0.08-0.62,
112,0.36,0.09-0.63,
113,0.36,0.09-0.63,
114,0.36,0.09-0.64,
115,0.37,0.09-0.65,
116,0.37,0.09-0.65,
117,0.37,0.09-0.66,
118,0.38,0.09-0.66,
119,0.38,0.09-0.67,
120,0.38,0.09-0.67,
121,0.39,0.09-0.68,
122,0.39,0.09-0.69,
123,0.39,0.09-0.69,
124,0.40,0.10-0.70,
125,0.40,0.10-0.70,
126,0.40,0.10-0.71,
127,0.41,0.10-0.71,
128,0.41,0.10-0.72,
129,0.41,0.10-0.72,
130,0.42,0.10-0.73,
131,0.42,0.10-0.74,
132,0.42,0.10-0.74,
133,0.43,0.10-0.75,
134,0.43,0.10-0.75,
135,0.43,0.10-0.76,
136,0.43,0.10-0.76,
137,0.44,0.11-0.77,
138,0.44,0.11-0.78,
139,0.44,0.11-0.78,
140,0.45,0.11-0.79,
141,0.45,0.11-0.79,
142,0.45,0.11-0.80,
143,0.46,0.11-0.80,
144,0.46,0.11-0.81,
145,0.46,0.11-0.82,
146,0.47,0.11-0.82,
147,0.47,0.11-0.83,
148,0.47,0.11-0.83,
149,0.48,0.12-0.84,
150,0.48,0.12-0.84,
151,0.48,0.12-0.85,
152,0.49,0.12-0.86,
153,0.49,0.12-0.86,
154,0.49,0.12-0.87,
155,0.50,0.12-0.87,
156,0.50,0.12-0.88,
157,0.50,0.12-0.88,
158,0.51,0.12-0.89,
159,0.51,0.12-0.89,
160,0.51,0.12-0.90,
161,0.52,0.13-0.91,
162,0.52,0.13-0.91,
163,0.52,0.13-0.92,
164,0.53,0.13-0.92,
165,0.53,0.13-0.93,
166,0.53,0.13-0.93,
167,0.53,0.13-0.94,
168,0.54,0.13-0.95,
169,0.54,0.13-0.95,
170,0.54,0.13-0.96,
171,0.55,0.13-0.96,
172,0.55,0.13-0.97,
173,0.55,0.13-0.97,
174,0.56,0.14-0.98,
175,0.56,0.14-0.99,
176,0.56,0.14-0.99,
177,0.57,0.14-1.00,
178,0.57,0.14-1.00,
179,0.57,0.14-1.01,
180,0.58,0.14-1.01,
