Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-10-2021
West HS (Special model see readme),1.62,0.40-2.84,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.01,
4,0.00,0.00-0.01,
5,0.01,0.00-0.02,
6,0.01,0.00-0.02,
7,0.01,0.00-0.02,
8,0.01,0.00-0.03,
9,0.02,0.00-0.03,
10,0.02,0.00-0.04,
11,0.02,0.00-0.04,
12,0.02,0.00-0.04,
13,0.03,0.00-0.05,
14,0.03,0.00-0.05,
15,0.03,0.00-0.06,
16,0.03,0.00-0.06,
17,0.04,0.01-0.07,
18,0.04,0.01-0.07,
19,0.04,0.01-0.07,
20,0.04,0.01-0.08,
21,0.04,0.01-0.08,
22,0.05,0.01-0.09,
23,0.05,0.01-0.09,
24,0.05,0.01-0.09,
25,0.05,0.01-0.10,
26,0.06,0.01-0.10,
27,0.06,0.01-0.11,
28,0.06,0.01-0.11,
29,0.06,0.01-0.12,
30,0.07,0.01-0.12,
31,0.07,0.01-0.12,
32,0.07,0.01-0.13,
33,0.07,0.01-0.13,
34,0.08,0.02-0.14,
35,0.08,0.02-0.14,
36,0.08,0.02-0.14,
37,0.08,0.02-0.15,
38,0.08,0.02-0.15,
39,0.09,0.02-0.16,
40,0.09,0.02-0.16,
41,0.09,0.02-0.16,
42,0.09,0.02-0.17,
43,0.10,0.02-0.17,
44,0.10,0.02-0.18,
45,0.10,0.02-0.18,
46,0.10,0.02-0.19,
47,0.11,0.02-0.19,
48,0.11,0.02-0.19,
49,0.11,0.02-0.20,
50,0.11,0.02-0.20,
51,0.12,0.03-0.21,
52,0.12,0.03-0.21,
53,0.12,0.03-0.21,
54,0.12,0.03-0.22,
55,0.13,0.03-0.22,
56,0.13,0.03-0.23,
57,0.13,0.03-0.23,
58,0.13,0.03-0.24,
59,0.13,0.03-0.24,
60,0.14,0.03-0.24,
61,0.14,0.03-0.25,
62,0.14,0.03-0.25,
63,0.14,0.03-0.26,
64,0.15,0.03-0.26,
65,0.15,0.03-0.26,
66,0.15,0.03-0.27,
67,0.15,0.03-0.27,
68,0.16,0.04-0.28,
69,0.16,0.04-0.28,
70,0.16,0.04-0.29,
71,0.16,0.04-0.29,
72,0.17,0.04-0.29,
73,0.17,0.04-0.30,
74,0.17,0.04-0.30,
75,0.17,0.04-0.31,
76,0.17,0.04-0.31,
77,0.18,0.04-0.31,
78,0.18,0.04-0.32,
79,0.18,0.04-0.32,
80,0.18,0.04-0.33,
81,0.19,0.04-0.33,
82,0.19,0.04-0.33,
83,0.19,0.04-0.34,
84,0.19,0.04-0.34,
85,0.20,0.05-0.35,
86,0.20,0.05-0.35,
87,0.20,0.05-0.36,
88,0.20,0.05-0.36,
89,0.21,0.05-0.36,
90,0.21,0.05-0.37,
91,0.21,0.05-0.37,
92,0.21,0.05-0.38,
93,0.22,0.05-0.38,
94,0.22,0.05-0.38,
95,0.22,0.05-0.39,
96,0.22,0.05-0.39,
97,0.22,0.05-0.40,
98,0.23,0.05-0.40,
99,0.23,0.05-0.41,
100,0.23,0.05-0.41,
101,0.23,0.05-0.41,
102,0.24,0.06-0.42,
103,0.24,0.06-0.42,
104,0.24,0.06-0.43,
105,0.24,0.06-0.43,
106,0.25,0.06-0.43,
107,0.25,0.06-0.44,
108,0.25,0.06-0.44,
109,0.25,0.06-0.45,
110,0.26,0.06-0.45,
111,0.26,0.06-0.45,
112,0.26,0.06-0.46,
113,0.26,0.06-0.46,
114,0.26,0.06-0.47,
115,0.27,0.06-0.47,
116,0.27,0.06-0.48,
117,0.27,0.06-0.48,
118,0.27,0.06-0.48,
119,0.28,0.07-0.49,
120,0.28,0.07-0.49,
121,0.28,0.07-0.50,
122,0.28,0.07-0.50,
123,0.29,0.07-0.50,
124,0.29,0.07-0.51,
125,0.29,0.07-0.51,
126,0.29,0.07-0.52,
127,0.30,0.07-0.52,
128,0.30,0.07-0.53,
129,0.30,0.07-0.53,
130,0.30,0.07-0.53,
131,0.31,0.07-0.54,
132,0.31,0.07-0.54,
133,0.31,0.07-0.55,
134,0.31,0.07-0.55,
135,0.31,0.07-0.55,
136,0.32,0.08-0.56,
137,0.32,0.08-0.56,
138,0.32,0.08-0.57,
139,0.32,0.08-0.57,
140,0.33,0.08-0.58,
141,0.33,0.08-0.58,
142,0.33,0.08-0.58,
143,0.33,0.08-0.59,
144,0.34,0.08-0.59,
145,0.34,0.08-0.60,
146,0.34,0.08-0.60,
147,0.34,0.08-0.60,
148,0.35,0.08-0.61,
149,0.35,0.08-0.61,
150,0.35,0.08-0.62,
151,0.35,0.08-0.62,
152,0.35,0.08-0.62,
153,0.36,0.09-0.63,
154,0.36,0.09-0.63,
155,0.36,0.09-0.64,
156,0.36,0.09-0.64,
157,0.37,0.09-0.65,
158,0.37,0.09-0.65,
159,0.37,0.09-0.65,
160,0.37,0.09-0.66,
161,0.38,0.09-0.66,
162,0.38,0.09-0.67,
163,0.38,0.09-0.67,
164,0.38,0.09-0.67,
165,0.39,0.09-0.68,
166,0.39,0.09-0.68,
167,0.39,0.09-0.69,
168,0.39,0.09-0.69,
169,0.40,0.10-0.70,
170,0.40,0.10-0.70,
171,0.40,0.10-0.70,
172,0.40,0.10-0.71,
173,0.40,0.10-0.71,
174,0.41,0.10-0.72,
175,0.41,0.10-0.72,
176,0.41,0.10-0.72,
177,0.41,0.10-0.73,
178,0.42,0.10-0.73,
179,0.42,0.10-0.74,
180,0.42,0.10-0.74,
181,0.42,0.10-0.74,
182,0.43,0.10-0.75,
183,0.43,0.10-0.75,
184,0.43,0.10-0.76,
185,0.43,0.10-0.76,
186,0.44,0.11-0.77,
187,0.44,0.11-0.77,
188,0.44,0.11-0.77,
189,0.44,0.11-0.78,
190,0.44,0.11-0.78,
191,0.45,0.11-0.79,
192,0.45,0.11-0.79,
193,0.45,0.11-0.79,
194,0.45,0.11-0.80,
195,0.46,0.11-0.80,
196,0.46,0.11-0.81,
197,0.46,0.11-0.81,
198,0.46,0.11-0.82,
199,0.47,0.11-0.82,
200,0.47,0.11-0.82,
201,0.47,0.11-0.83,
202,0.47,0.11-0.83,
203,0.48,0.12-0.84,
204,0.48,0.12-0.84,
205,0.48,0.12-0.84,
206,0.48,0.12-0.85,
207,0.49,0.12-0.85,
208,0.49,0.12-0.86,
209,0.49,0.12-0.86,
210,0.49,0.12-0.87,
211,0.49,0.12-0.87,
212,0.50,0.12-0.87,
213,0.50,0.12-0.88,
214,0.50,0.12-0.88,
215,0.50,0.12-0.89,
216,0.51,0.12-0.89,
217,0.51,0.12-0.89,
218,0.51,0.12-0.90,
219,0.51,0.12-0.90,
220,0.52,0.13-0.91,
221,0.52,0.13-0.91,
222,0.52,0.13-0.91,
223,0.52,0.13-0.92,
224,0.53,0.13-0.92,
225,0.53,0.13-0.93,
226,0.53,0.13-0.93,
227,0.53,0.13-0.94,
228,0.53,0.13-0.94,
229,0.54,0.13-0.94,
230,0.54,0.13-0.95,
231,0.54,0.13-0.95,
232,0.54,0.13-0.96,
233,0.55,0.13-0.96,
234,0.55,0.13-0.96,
235,0.55,0.13-0.97,
236,0.55,0.13-0.97,
237,0.56,0.14-0.98,
238,0.56,0.14-0.98,
239,0.56,0.14-0.99,
240,0.56,0.14-0.99,
241,0.57,0.14-0.99,
242,0.57,0.14-1.00,
243,0.57,0.14-1.00,
244,0.57,0.14-1.01,
245,0.58,0.14-1.01,
246,0.58,0.14-1.01,
247,0.58,0.14-1.02,
248,0.58,0.14-1.02,
249,0.58,0.14-1.03,
250,0.59,0.14-1.03,
251,0.59,0.14-1.03,
252,0.59,0.14-1.04,
253,0.59,0.14-1.04,
254,0.60,0.15-1.05,
255,0.60,0.15-1.05,
256,0.60,0.15-1.06,
257,0.60,0.15-1.06,
258,0.61,0.15-1.06,
259,0.61,0.15-1.07,
260,0.61,0.15-1.07,
261,0.61,0.15-1.08,
262,0.62,0.15-1.08,
263,0.62,0.15-1.08,
264,0.62,0.15-1.09,
265,0.62,0.15-1.09,
266,0.62,0.15-1.10,
267,0.63,0.15-1.10,
268,0.63,0.15-1.11,
269,0.63,0.15-1.11,
270,0.63,0.15-1.11,
271,0.64,0.16-1.12,
272,0.64,0.16-1.12,
273,0.64,0.16-1.13,
274,0.64,0.16-1.13,
275,0.65,0.16-1.13,
276,0.65,0.16-1.14,
277,0.65,0.16-1.14,
278,0.65,0.16-1.15,
279,0.66,0.16-1.15,
280,0.66,0.16-1.16,
281,0.66,0.16-1.16,
