Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-14-2021
West HS (Special model see readme),1.50,0.37-2.63,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.00,
4,0.00,0.00-0.01,
5,0.00,0.00-0.01,
6,0.00,0.00-0.01,
7,0.01,0.00-0.01,
8,0.01,0.00-0.02,
9,0.01,0.00-0.02,
10,0.01,0.00-0.02,
11,0.01,0.00-0.03,
12,0.01,0.00-0.03,
13,0.02,0.00-0.03,
14,0.02,0.00-0.03,
15,0.02,0.00-0.04,
16,0.02,0.00-0.04,
17,0.02,0.00-0.04,
18,0.02,0.00-0.05,
19,0.03,0.00-0.05,
20,0.03,0.00-0.05,
21,0.03,0.00-0.05,
22,0.03,0.00-0.06,
23,0.03,0.00-0.06,
24,0.03,0.00-0.06,
25,0.03,0.00-0.06,
26,0.04,0.01-0.07,
27,0.04,0.01-0.07,
28,0.04,0.01-0.07,
29,0.04,0.01-0.08,
30,0.04,0.01-0.08,
31,0.04,0.01-0.08,
32,0.05,0.01-0.08,
33,0.05,0.01-0.09,
34,0.05,0.01-0.09,
35,0.05,0.01-0.09,
36,0.05,0.01-0.10,
37,0.05,0.01-0.10,
38,0.06,0.01-0.10,
39,0.06,0.01-0.10,
40,0.06,0.01-0.11,
41,0.06,0.01-0.11,
42,0.06,0.01-0.11,
43,0.06,0.01-0.11,
44,0.06,0.01-0.12,
45,0.07,0.01-0.12,
46,0.07,0.01-0.12,
47,0.07,0.01-0.13,
48,0.07,0.01-0.13,
49,0.07,0.01-0.13,
50,0.07,0.01-0.13,
51,0.08,0.02-0.14,
52,0.08,0.02-0.14,
53,0.08,0.02-0.14,
54,0.08,0.02-0.15,
55,0.08,0.02-0.15,
56,0.08,0.02-0.15,
57,0.09,0.02-0.15,
58,0.09,0.02-0.16,
59,0.09,0.02-0.16,
60,0.09,0.02-0.16,
61,0.09,0.02-0.16,
62,0.09,0.02-0.17,
63,0.10,0.02-0.17,
64,0.10,0.02-0.17,
65,0.10,0.02-0.18,
66,0.10,0.02-0.18,
67,0.10,0.02-0.18,
68,0.10,0.02-0.18,
69,0.10,0.02-0.19,
70,0.11,0.02-0.19,
71,0.11,0.02-0.19,
72,0.11,0.02-0.20,
73,0.11,0.02-0.20,
74,0.11,0.02-0.20,
75,0.11,0.02-0.20,
76,0.12,0.03-0.21,
