Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-06-2021
West HS (Special model see readme),3.42,0.85-5.98,
1,0.00,0.00-0.00,
2,0.01,0.00-0.01,
3,0.01,0.00-0.02,
4,0.02,0.00-0.03,
5,0.02,0.00-0.04,
6,0.03,0.00-0.05,
7,0.03,0.00-0.06,
8,0.04,0.01-0.07,
9,0.04,0.01-0.08,
10,0.05,0.01-0.08,
11,0.05,0.01-0.09,
12,0.06,0.01-0.10,
13,0.06,0.01-0.11,
14,0.07,0.01-0.12,
15,0.07,0.01-0.13,
16,0.08,0.02-0.14,
17,0.08,0.02-0.15,
18,0.09,0.02-0.16,
19,0.09,0.02-0.16,
20,0.10,0.02-0.17,
21,0.10,0.02-0.18,
22,0.11,0.02-0.19,
23,0.11,0.02-0.20,
24,0.12,0.03-0.21,
25,0.12,0.03-0.22,
26,0.13,0.03-0.23,
27,0.13,0.03-0.24,
28,0.14,0.03-0.25,
29,0.14,0.03-0.25,
30,0.15,0.03-0.26,
31,0.15,0.03-0.27,
32,0.16,0.04-0.28,
33,0.16,0.04-0.29,
34,0.17,0.04-0.30,
35,0.17,0.04-0.31,
36,0.18,0.04-0.32,
37,0.18,0.04-0.33,
38,0.19,0.04-0.33,
39,0.19,0.04-0.34,
40,0.20,0.05-0.35,
41,0.20,0.05-0.36,
42,0.21,0.05-0.37,
43,0.21,0.05-0.38,
44,0.22,0.05-0.39,
45,0.22,0.05-0.40,
46,0.23,0.05-0.41,
47,0.23,0.05-0.41,
48,0.24,0.06-0.42,
49,0.25,0.06-0.43,
50,0.25,0.06-0.44,
51,0.26,0.06-0.45,
52,0.26,0.06-0.46,
53,0.27,0.06-0.47,
54,0.27,0.06-0.48,
55,0.28,0.07-0.49,
56,0.28,0.07-0.50,
57,0.29,0.07-0.50,
58,0.29,0.07-0.51,
59,0.30,0.07-0.52,
60,0.30,0.07-0.53,
61,0.31,0.07-0.54,
62,0.31,0.07-0.55,
63,0.32,0.08-0.56,
64,0.32,0.08-0.57,
65,0.33,0.08-0.58,
66,0.33,0.08-0.58,
67,0.34,0.08-0.59,
68,0.34,0.08-0.60,
69,0.35,0.08-0.61,
70,0.35,0.08-0.62,
71,0.36,0.09-0.63,
72,0.36,0.09-0.64,
73,0.37,0.09-0.65,
74,0.37,0.09-0.66,
75,0.38,0.09-0.66,
76,0.38,0.09-0.67,
77,0.39,0.09-0.68,
78,0.39,0.09-0.69,
79,0.40,0.10-0.70,
80,0.40,0.10-0.71,
81,0.41,0.10-0.72,
82,0.41,0.10-0.73,
83,0.42,0.10-0.74,
84,0.42,0.10-0.75,
85,0.43,0.10-0.75,
86,0.43,0.10-0.76,
87,0.44,0.11-0.77,
88,0.44,0.11-0.78,
89,0.45,0.11-0.79,
90,0.45,0.11-0.80,
91,0.46,0.11-0.81,
92,0.46,0.11-0.82,
93,0.47,0.11-0.83,
94,0.47,0.11-0.83,
95,0.48,0.12-0.84,
96,0.48,0.12-0.85,
97,0.49,0.12-0.86,
98,0.50,0.12-0.87,
99,0.50,0.12-0.88,
100,0.51,0.12-0.89,
101,0.51,0.12-0.90,
102,0.52,0.13-0.91,
103,0.52,0.13-0.91,
104,0.53,0.13-0.92,
105,0.53,0.13-0.93,
106,0.54,0.13-0.94,
107,0.54,0.13-0.95,
108,0.55,0.13-0.96,
109,0.55,0.13-0.97,
110,0.56,0.14-0.98,
111,0.56,0.14-0.99,
112,0.57,0.14-1.00,
113,0.57,0.14-1.00,
114,0.58,0.14-1.01,
115,0.58,0.14-1.02,
116,0.59,0.14-1.03,
117,0.59,0.14-1.04,
118,0.60,0.15-1.05,
119,0.60,0.15-1.06,
120,0.61,0.15-1.07,
121,0.61,0.15-1.08,
122,0.62,0.15-1.08,
123,0.62,0.15-1.09,
124,0.63,0.15-1.10,
125,0.63,0.15-1.11,
126,0.64,0.16-1.12,
127,0.64,0.16-1.13,
128,0.65,0.16-1.14,
129,0.65,0.16-1.15,
130,0.66,0.16-1.16,
131,0.66,0.16-1.16,
132,0.67,0.16-1.17,
133,0.67,0.16-1.18,
134,0.68,0.17-1.19,
135,0.68,0.17-1.20,
136,0.69,0.17-1.21,
137,0.69,0.17-1.22,
138,0.70,0.17-1.23,
139,0.70,0.17-1.24,
140,0.71,0.17-1.25,
141,0.71,0.17-1.25,
142,0.72,0.18-1.26,
143,0.72,0.18-1.27,
144,0.73,0.18-1.28,
145,0.73,0.18-1.29,
146,0.74,0.18-1.30,
147,0.75,0.18-1.31,
148,0.75,0.18-1.32,
149,0.76,0.19-1.33,
150,0.76,0.19-1.33,
151,0.77,0.19-1.34,
152,0.77,0.19-1.35,
153,0.78,0.19-1.36,
154,0.78,0.19-1.37,
155,0.79,0.19-1.38,
156,0.79,0.19-1.39,
157,0.80,0.20-1.40,
158,0.80,0.20-1.41,
159,0.81,0.20-1.41,
160,0.81,0.20-1.42,
161,0.82,0.20-1.43,
162,0.82,0.20-1.44,
163,0.83,0.20-1.45,
164,0.83,0.20-1.46,
165,0.84,0.21-1.47,
166,0.84,0.21-1.48,
167,0.85,0.21-1.49,
168,0.85,0.21-1.50,
169,0.86,0.21-1.50,
170,0.86,0.21-1.51,
171,0.87,0.21-1.52,
172,0.87,0.21-1.53,
173,0.88,0.22-1.54,
174,0.88,0.22-1.55,
175,0.89,0.22-1.56,
176,0.89,0.22-1.57,
177,0.90,0.22-1.58,
178,0.90,0.22-1.58,
179,0.91,0.22-1.59,
180,0.91,0.22-1.60,
181,0.92,0.23-1.61,
182,0.92,0.23-1.62,
183,0.93,0.23-1.63,
184,0.93,0.23-1.64,
185,0.94,0.23-1.65,
186,0.94,0.23-1.66,
187,0.95,0.23-1.66,
188,0.95,0.23-1.67,
189,0.96,0.24-1.68,
190,0.96,0.24-1.69,
191,0.97,0.24-1.70,
192,0.97,0.24-1.71,
193,0.98,0.24-1.72,
194,0.98,0.24-1.73,
195,0.99,0.24-1.74,
196,1.00,0.25-1.75,
197,1.00,0.25-1.75,
198,1.01,0.25-1.76,
199,1.01,0.25-1.77,
200,1.02,0.25-1.78,
201,1.02,0.25-1.79,
202,1.03,0.25-1.80,
203,1.03,0.25-1.81,
204,1.04,0.26-1.82,
205,1.04,0.26-1.83,
206,1.05,0.26-1.83,
207,1.05,0.26-1.84,
208,1.06,0.26-1.85,
209,1.06,0.26-1.86,
210,1.07,0.26-1.87,
211,1.07,0.26-1.88,
212,1.08,0.27-1.89,
213,1.08,0.27-1.90,
214,1.09,0.27-1.91,
215,1.09,0.27-1.91,
216,1.10,0.27-1.92,
217,1.10,0.27-1.93,
218,1.11,0.27-1.94,
219,1.11,0.27-1.95,
220,1.12,0.28-1.96,
221,1.12,0.28-1.97,
222,1.13,0.28-1.98,
223,1.13,0.28-1.99,
224,1.14,0.28-2.00,
225,1.14,0.28-2.00,
226,1.15,0.28-2.01,
227,1.15,0.28-2.02,
228,1.16,0.29-2.03,
229,1.16,0.29-2.04,
230,1.17,0.29-2.05,
231,1.17,0.29-2.06,
232,1.18,0.29-2.07,
233,1.18,0.29-2.08,
234,1.19,0.29-2.08,
235,1.19,0.29-2.09,
236,1.20,0.30-2.10,
237,1.20,0.30-2.11,
238,1.21,0.30-2.12,
239,1.21,0.30-2.13,
240,1.22,0.30-2.14,
241,1.22,0.30-2.15,
242,1.23,0.30-2.16,
243,1.23,0.30-2.16,
244,1.24,0.31-2.17,
245,1.25,0.31-2.18,
246,1.25,0.31-2.19,
247,1.26,0.31-2.20,
248,1.26,0.31-2.21,
249,1.27,0.31-2.22,
250,1.27,0.31-2.23,
251,1.28,0.32-2.24,
252,1.28,0.32-2.25,
253,1.29,0.32-2.25,
254,1.29,0.32-2.26,
255,1.30,0.32-2.27,
256,1.30,0.32-2.28,
257,1.31,0.32-2.29,
258,1.31,0.32-2.30,
259,1.32,0.33-2.31,
260,1.32,0.33-2.32,
261,1.33,0.33-2.33,
262,1.33,0.33-2.33,
263,1.34,0.33-2.34,
264,1.34,0.33-2.35,
265,1.35,0.33-2.36,
266,1.35,0.33-2.37,
267,1.36,0.34-2.38,
268,1.36,0.34-2.39,
269,1.37,0.34-2.40,
270,1.37,0.34-2.41,
271,1.38,0.34-2.41,
272,1.38,0.34-2.42,
273,1.39,0.34-2.43,
274,1.39,0.34-2.44,
275,1.40,0.35-2.45,
276,1.40,0.35-2.46,
277,1.41,0.35-2.47,
278,1.41,0.35-2.48,
279,1.42,0.35-2.49,
280,1.42,0.35-2.50,
281,1.43,0.35-2.50,
282,1.43,0.35-2.51,
283,1.44,0.36-2.52,
284,1.44,0.36-2.53,
285,1.45,0.36-2.54,
286,1.45,0.36-2.55,
287,1.46,0.36-2.56,
288,1.46,0.36-2.57,
289,1.47,0.36-2.58,
290,1.47,0.36-2.58,
291,1.48,0.37-2.59,
292,1.48,0.37-2.60,
293,1.49,0.37-2.61,
294,1.50,0.37-2.62,
295,1.50,0.37-2.63,
296,1.51,0.37-2.64,
297,1.51,0.37-2.65,
298,1.52,0.38-2.66,
299,1.52,0.38-2.66,
300,1.53,0.38-2.67,
301,1.53,0.38-2.68,
302,1.54,0.38-2.69,
303,1.54,0.38-2.70,
304,1.55,0.38-2.71,
305,1.55,0.38-2.72,
306,1.56,0.39-2.73,
307,1.56,0.39-2.74,
308,1.57,0.39-2.75,
309,1.57,0.39-2.75,
310,1.58,0.39-2.76,
311,1.58,0.39-2.77,
312,1.59,0.39-2.78,
313,1.59,0.39-2.79,
314,1.60,0.40-2.80,
315,1.60,0.40-2.81,
316,1.61,0.40-2.82,
317,1.61,0.40-2.83,
318,1.62,0.40-2.83,
319,1.62,0.40-2.84,
320,1.63,0.40-2.85,
321,1.63,0.40-2.86,
322,1.64,0.41-2.87,
323,1.64,0.41-2.88,
324,1.65,0.41-2.89,
325,1.65,0.41-2.90,
326,1.66,0.41-2.91,
327,1.66,0.41-2.91,
328,1.67,0.41-2.92,
329,1.67,0.41-2.93,
330,1.68,0.42-2.94,
331,1.68,0.42-2.95,
332,1.69,0.42-2.96,
333,1.69,0.42-2.97,
334,1.70,0.42-2.98,
335,1.70,0.42-2.99,
336,1.71,0.42-3.00,
337,1.71,0.42-3.00,
338,1.72,0.43-3.01,
339,1.72,0.43-3.02,
340,1.73,0.43-3.03,
341,1.73,0.43-3.04,
342,1.74,0.43-3.05,
343,1.75,0.43-3.06,
344,1.75,0.43-3.07,
345,1.76,0.44-3.08,
346,1.76,0.44-3.08,
347,1.77,0.44-3.09,
348,1.77,0.44-3.10,
349,1.78,0.44-3.11,
350,1.78,0.44-3.12,
351,1.79,0.44-3.13,
352,1.79,0.44-3.14,
353,1.80,0.45-3.15,
354,1.80,0.45-3.16,
355,1.81,0.45-3.16,
356,1.81,0.45-3.17,
357,1.82,0.45-3.18,
358,1.82,0.45-3.19,
359,1.83,0.45-3.20,
360,1.83,0.45-3.21,
361,1.84,0.46-3.22,
362,1.84,0.46-3.23,
363,1.85,0.46-3.24,
364,1.85,0.46-3.25,
365,1.86,0.46-3.25,
366,1.86,0.46-3.26,
367,1.87,0.46-3.27,
368,1.87,0.46-3.28,
369,1.88,0.47-3.29,
370,1.88,0.47-3.30,
371,1.89,0.47-3.31,
372,1.89,0.47-3.32,
373,1.90,0.47-3.33,
374,1.90,0.47-3.33,
375,1.91,0.47-3.34,
376,1.91,0.47-3.35,
377,1.92,0.48-3.36,
378,1.92,0.48-3.37,
379,1.93,0.48-3.38,
380,1.93,0.48-3.39,
381,1.94,0.48-3.40,
382,1.94,0.48-3.41,
383,1.95,0.48-3.41,
384,1.95,0.48-3.42,
385,1.96,0.49-3.43,
386,1.96,0.49-3.44,
387,1.97,0.49-3.45,
388,1.97,0.49-3.46,
389,1.98,0.49-3.47,
390,1.98,0.49-3.48,
391,1.99,0.49-3.49,
392,2.00,0.50-3.50,
393,2.00,0.50-3.50,
394,2.01,0.50-3.51,
395,2.01,0.50-3.52,
396,2.02,0.50-3.53,
397,2.02,0.50-3.54,
398,2.03,0.50-3.55,
399,2.03,0.50-3.56,
400,2.04,0.51-3.57,
401,2.04,0.51-3.58,
402,2.05,0.51-3.58,
403,2.05,0.51-3.59,
404,2.06,0.51-3.60,
405,2.06,0.51-3.61,
406,2.07,0.51-3.62,
407,2.07,0.51-3.63,
408,2.08,0.52-3.64,
409,2.08,0.52-3.65,
410,2.09,0.52-3.66,
411,2.09,0.52-3.66,
412,2.10,0.52-3.67,
413,2.10,0.52-3.68,
414,2.11,0.52-3.69,
415,2.11,0.52-3.70,
416,2.12,0.53-3.71,
417,2.12,0.53-3.72,
418,2.13,0.53-3.73,
419,2.13,0.53-3.74,
420,2.14,0.53-3.75,
421,2.14,0.53-3.75,
422,2.15,0.53-3.76,
423,2.15,0.53-3.77,
424,2.16,0.54-3.78,
425,2.16,0.54-3.79,
426,2.17,0.54-3.80,
427,2.17,0.54-3.81,
428,2.18,0.54-3.82,
429,2.18,0.54-3.83,
430,2.19,0.54-3.83,
431,2.19,0.54-3.84,
432,2.20,0.55-3.85,
433,2.20,0.55-3.86,
434,2.21,0.55-3.87,
435,2.21,0.55-3.88,
436,2.22,0.55-3.89,
437,2.22,0.55-3.90,
438,2.23,0.55-3.91,
439,2.23,0.55-3.91,
440,2.24,0.56-3.92,
441,2.25,0.56-3.93,
442,2.25,0.56-3.94,
443,2.26,0.56-3.95,
444,2.26,0.56-3.96,
445,2.27,0.56-3.97,
446,2.27,0.56-3.98,
447,2.28,0.57-3.99,
448,2.28,0.57-4.00,
449,2.29,0.57-4.00,
450,2.29,0.57-4.01,
451,2.30,0.57-4.02,
452,2.30,0.57-4.03,
453,2.31,0.57-4.04,
454,2.31,0.57-4.05,
455,2.32,0.58-4.06,
456,2.32,0.58-4.07,
457,2.33,0.58-4.08,
458,2.33,0.58-4.08,
459,2.34,0.58-4.09,
460,2.34,0.58-4.10,
461,2.35,0.58-4.11,
462,2.35,0.58-4.12,
463,2.36,0.59-4.13,
464,2.36,0.59-4.14,
465,2.37,0.59-4.15,
466,2.37,0.59-4.16,
467,2.38,0.59-4.16,
468,2.38,0.59-4.17,
469,2.39,0.59-4.18,
470,2.39,0.59-4.19,
471,2.40,0.60-4.20,
472,2.40,0.60-4.21,
473,2.41,0.60-4.22,
474,2.41,0.60-4.23,
475,2.42,0.60-4.24,
476,2.42,0.60-4.25,
477,2.43,0.60-4.25,
478,2.43,0.60-4.26,
479,2.44,0.61-4.27,
480,2.44,0.61-4.28,
481,2.45,0.61-4.29,
482,2.45,0.61-4.30,
483,2.46,0.61-4.31,
484,2.46,0.61-4.32,
485,2.47,0.61-4.33,
486,2.47,0.61-4.33,
487,2.48,0.62-4.34,
488,2.49,0.62-4.35,
489,2.49,0.62-4.36,
490,2.50,0.62-4.37,
491,2.50,0.62-4.38,
492,2.51,0.62-4.39,
493,2.51,0.62-4.40,
494,2.52,0.63-4.41,
495,2.52,0.63-4.42,
496,2.53,0.63-4.42,
497,2.53,0.63-4.43,
498,2.54,0.63-4.44,
499,2.54,0.63-4.45,
500,2.55,0.63-4.46,
501,2.55,0.63-4.47,
502,2.56,0.64-4.48,
503,2.56,0.64-4.49,
504,2.57,0.64-4.50,
505,2.57,0.64-4.50,
506,2.58,0.64-4.51,
507,2.58,0.64-4.52,
508,2.59,0.64-4.53,
509,2.59,0.64-4.54,
510,2.60,0.65-4.55,
511,2.60,0.65-4.56,
512,2.61,0.65-4.57,
513,2.61,0.65-4.58,
514,2.62,0.65-4.58,
515,2.62,0.65-4.59,
516,2.63,0.65-4.60,
517,2.63,0.65-4.61,
518,2.64,0.66-4.62,
519,2.64,0.66-4.63,
520,2.65,0.66-4.64,
521,2.65,0.66-4.65,
522,2.66,0.66-4.66,
523,2.66,0.66-4.67,
524,2.67,0.66-4.67,
525,2.67,0.66-4.68,
526,2.68,0.67-4.69,
527,2.68,0.67-4.70,
528,2.69,0.67-4.71,
529,2.69,0.67-4.72,
530,2.70,0.67-4.73,
531,2.70,0.67-4.74,
532,2.71,0.67-4.75,
