Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-01-2021
West HS (Special model see readme),3.74,0.93-6.55,
1,0.00,0.00-0.00,
2,0.01,0.00-0.01,
3,0.01,0.00-0.02,
4,0.02,0.00-0.03,
5,0.02,0.00-0.04,
6,0.03,0.00-0.05,
7,0.03,0.00-0.06,
8,0.04,0.01-0.07,
9,0.05,0.01-0.08,
10,0.05,0.01-0.09,
11,0.06,0.01-0.10,
12,0.06,0.01-0.11,
13,0.07,0.01-0.12,
14,0.07,0.01-0.13,
15,0.08,0.02-0.14,
16,0.09,0.02-0.15,
17,0.09,0.02-0.16,
18,0.10,0.02-0.17,
19,0.10,0.02-0.18,
20,0.11,0.02-0.19,
21,0.11,0.02-0.20,
22,0.12,0.03-0.21,
23,0.12,0.03-0.22,
24,0.13,0.03-0.23,
25,0.14,0.03-0.24,
26,0.14,0.03-0.25,
27,0.15,0.03-0.26,
28,0.15,0.03-0.27,
29,0.16,0.04-0.28,
30,0.16,0.04-0.29,
31,0.17,0.04-0.30,
32,0.18,0.04-0.31,
33,0.18,0.04-0.32,
34,0.19,0.04-0.33,
35,0.19,0.04-0.34,
36,0.20,0.05-0.35,
37,0.20,0.05-0.36,
38,0.21,0.05-0.37,
39,0.21,0.05-0.38,
40,0.22,0.05-0.39,
41,0.23,0.05-0.40,
42,0.23,0.05-0.41,
43,0.24,0.06-0.42,
44,0.24,0.06-0.43,
45,0.25,0.06-0.44,
46,0.25,0.06-0.45,
47,0.26,0.06-0.46,
48,0.27,0.06-0.47,
49,0.27,0.06-0.48,
50,0.28,0.07-0.49,
51,0.28,0.07-0.50,
52,0.29,0.07-0.51,
53,0.29,0.07-0.52,
54,0.30,0.07-0.53,
55,0.31,0.07-0.54,
56,0.31,0.07-0.55,
57,0.32,0.08-0.56,
58,0.32,0.08-0.57,
59,0.33,0.08-0.58,
60,0.33,0.08-0.59,
61,0.34,0.08-0.60,
62,0.34,0.08-0.61,
63,0.35,0.08-0.62,
64,0.36,0.09-0.63,
65,0.36,0.09-0.64,
66,0.37,0.09-0.65,
67,0.37,0.09-0.66,
68,0.38,0.09-0.67,
69,0.38,0.09-0.68,
70,0.39,0.09-0.69,
71,0.40,0.10-0.70,
72,0.40,0.10-0.71,
73,0.41,0.10-0.72,
74,0.41,0.10-0.73,
75,0.42,0.10-0.73,
76,0.42,0.10-0.74,
77,0.43,0.10-0.75,
78,0.43,0.10-0.76,
79,0.44,0.11-0.77,
80,0.45,0.11-0.78,
81,0.45,0.11-0.79,
82,0.46,0.11-0.80,
83,0.46,0.11-0.81,
84,0.47,0.11-0.82,
85,0.47,0.11-0.83,
86,0.48,0.12-0.84,
87,0.49,0.12-0.85,
88,0.49,0.12-0.86,
89,0.50,0.12-0.87,
90,0.50,0.12-0.88,
91,0.51,0.12-0.89,
92,0.51,0.12-0.90,
93,0.52,0.13-0.91,
94,0.52,0.13-0.92,
95,0.53,0.13-0.93,
96,0.54,0.13-0.94,
97,0.54,0.13-0.95,
98,0.55,0.13-0.96,
99,0.55,0.13-0.97,
100,0.56,0.14-0.98,
101,0.56,0.14-0.99,
102,0.57,0.14-1.00,
103,0.58,0.14-1.01,
104,0.58,0.14-1.02,
105,0.59,0.14-1.03,
106,0.59,0.14-1.04,
107,0.60,0.15-1.05,
108,0.60,0.15-1.06,
109,0.61,0.15-1.07,
110,0.62,0.15-1.08,
111,0.62,0.15-1.09,
112,0.63,0.15-1.10,
113,0.63,0.15-1.11,
114,0.64,0.16-1.12,
115,0.64,0.16-1.13,
116,0.65,0.16-1.14,
117,0.65,0.16-1.15,
118,0.66,0.16-1.16,
119,0.67,0.16-1.17,
120,0.67,0.16-1.18,
121,0.68,0.17-1.19,
122,0.68,0.17-1.20,
123,0.69,0.17-1.21,
124,0.69,0.17-1.22,
125,0.70,0.17-1.23,
126,0.71,0.17-1.24,
127,0.71,0.17-1.25,
128,0.72,0.18-1.26,
129,0.72,0.18-1.27,
130,0.73,0.18-1.28,
131,0.73,0.18-1.29,
132,0.74,0.18-1.30,
133,0.74,0.18-1.31,
134,0.75,0.18-1.32,
135,0.76,0.19-1.33,
136,0.76,0.19-1.34,
137,0.77,0.19-1.35,
138,0.77,0.19-1.36,
139,0.78,0.19-1.37,
140,0.78,0.19-1.38,
141,0.79,0.19-1.39,
142,0.80,0.20-1.40,
143,0.80,0.20-1.41,
144,0.81,0.20-1.42,
145,0.81,0.20-1.43,
146,0.82,0.20-1.44,
147,0.82,0.20-1.45,
148,0.83,0.20-1.46,
149,0.83,0.20-1.46,
150,0.84,0.21-1.47,
151,0.85,0.21-1.48,
152,0.85,0.21-1.49,
153,0.86,0.21-1.50,
154,0.86,0.21-1.51,
155,0.87,0.21-1.52,
156,0.87,0.21-1.53,
157,0.88,0.22-1.54,
158,0.89,0.22-1.55,
159,0.89,0.22-1.56,
160,0.90,0.22-1.57,
161,0.90,0.22-1.58,
162,0.91,0.22-1.59,
