Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-23-2021
West HS (Special model see readme),2.58,0.64-4.52,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.01,0.00-0.01,
4,0.01,0.00-0.02,
5,0.01,0.00-0.03,
6,0.02,0.00-0.03,
7,0.02,0.00-0.04,
8,0.03,0.00-0.05,
9,0.03,0.00-0.05,
10,0.03,0.00-0.06,
11,0.04,0.01-0.07,
12,0.04,0.01-0.07,
13,0.04,0.01-0.08,
14,0.05,0.01-0.09,
15,0.05,0.01-0.09,
16,0.06,0.01-0.10,
17,0.06,0.01-0.11,
18,0.06,0.01-0.11,
19,0.07,0.01-0.12,
20,0.07,0.01-0.13,
21,0.07,0.01-0.13,
22,0.08,0.02-0.14,
23,0.08,0.02-0.15,
24,0.09,0.02-0.15,
25,0.09,0.02-0.16,
26,0.09,0.02-0.17,
27,0.10,0.02-0.17,
28,0.10,0.02-0.18,
29,0.11,0.02-0.19,
30,0.11,0.02-0.19,
31,0.11,0.02-0.20,
32,0.12,0.03-0.21,
33,0.12,0.03-0.21,
34,0.12,0.03-0.22,
35,0.13,0.03-0.23,
36,0.13,0.03-0.23,
37,0.14,0.03-0.24,
38,0.14,0.03-0.25,
39,0.14,0.03-0.25,
40,0.15,0.03-0.26,
41,0.15,0.03-0.27,
42,0.15,0.03-0.27,
43,0.16,0.04-0.28,
44,0.16,0.04-0.29,
45,0.17,0.04-0.29,
46,0.17,0.04-0.30,
47,0.17,0.04-0.31,
48,0.18,0.04-0.31,
49,0.18,0.04-0.32,
50,0.18,0.04-0.33,
51,0.19,0.04-0.33,
52,0.19,0.04-0.34,
53,0.20,0.05-0.35,
54,0.20,0.05-0.35,
55,0.20,0.05-0.36,
56,0.21,0.05-0.37,
57,0.21,0.05-0.37,
58,0.22,0.05-0.38,
59,0.22,0.05-0.39,
60,0.22,0.05-0.39,
61,0.23,0.05-0.40,
62,0.23,0.05-0.41,
63,0.23,0.05-0.41,
64,0.24,0.06-0.42,
65,0.24,0.06-0.43,
66,0.25,0.06-0.43,
67,0.25,0.06-0.44,
68,0.25,0.06-0.45,
69,0.26,0.06-0.45,
70,0.26,0.06-0.46,
71,0.26,0.06-0.47,
72,0.27,0.06-0.47,
73,0.27,0.06-0.48,
74,0.28,0.07-0.49,
75,0.28,0.07-0.49,
76,0.28,0.07-0.50,
77,0.29,0.07-0.51,
78,0.29,0.07-0.51,
79,0.29,0.07-0.52,
80,0.30,0.07-0.53,
81,0.30,0.07-0.53,
82,0.31,0.07-0.54,
83,0.31,0.07-0.55,
84,0.31,0.07-0.55,
85,0.32,0.08-0.56,
86,0.32,0.08-0.57,
87,0.33,0.08-0.57,
88,0.33,0.08-0.58,
89,0.33,0.08-0.59,
90,0.34,0.08-0.59,
91,0.34,0.08-0.60,
92,0.34,0.08-0.61,
93,0.35,0.08-0.61,
94,0.35,0.08-0.62,
95,0.36,0.09-0.63,
96,0.36,0.09-0.63,
97,0.36,0.09-0.64,
98,0.37,0.09-0.65,
99,0.37,0.09-0.65,
100,0.37,0.09-0.66,
101,0.38,0.09-0.67,
102,0.38,0.09-0.67,
103,0.39,0.09-0.68,
104,0.39,0.09-0.69,
105,0.39,0.09-0.69,
106,0.40,0.10-0.70,
107,0.40,0.10-0.71,
108,0.40,0.10-0.71,
109,0.41,0.10-0.72,
110,0.41,0.10-0.73,
111,0.42,0.10-0.73,
112,0.42,0.10-0.74,
113,0.42,0.10-0.75,
114,0.43,0.10-0.75,
115,0.43,0.10-0.76,
116,0.44,0.11-0.77,
117,0.44,0.11-0.77,
118,0.44,0.11-0.78,
119,0.45,0.11-0.79,
120,0.45,0.11-0.79,
121,0.45,0.11-0.80,
122,0.46,0.11-0.80,
123,0.46,0.11-0.81,
124,0.47,0.11-0.82,
125,0.47,0.11-0.82,
126,0.47,0.11-0.83,
127,0.48,0.12-0.84,
128,0.48,0.12-0.84,
129,0.48,0.12-0.85,
130,0.49,0.12-0.86,
131,0.49,0.12-0.86,
132,0.50,0.12-0.87,
133,0.50,0.12-0.88,
134,0.50,0.12-0.88,
135,0.51,0.12-0.89,
136,0.51,0.12-0.90,
137,0.51,0.12-0.90,
138,0.52,0.13-0.91,
139,0.52,0.13-0.92,
140,0.53,0.13-0.92,
141,0.53,0.13-0.93,
142,0.53,0.13-0.94,
143,0.54,0.13-0.94,
144,0.54,0.13-0.95,
145,0.55,0.13-0.96,
146,0.55,0.13-0.96,
147,0.55,0.13-0.97,
148,0.56,0.14-0.98,
149,0.56,0.14-0.98,
150,0.56,0.14-0.99,
151,0.57,0.14-1.00,
152,0.57,0.14-1.00,
153,0.58,0.14-1.01,
154,0.58,0.14-1.02,
155,0.58,0.14-1.02,
156,0.59,0.14-1.03,
157,0.59,0.14-1.04,
158,0.59,0.14-1.04,
159,0.60,0.15-1.05,
160,0.60,0.15-1.06,
161,0.61,0.15-1.06,
162,0.61,0.15-1.07,
163,0.61,0.15-1.08,
164,0.62,0.15-1.08,
165,0.62,0.15-1.09,
166,0.62,0.15-1.10,
167,0.63,0.15-1.10,
168,0.63,0.15-1.11,
169,0.64,0.16-1.12,
170,0.64,0.16-1.12,
171,0.64,0.16-1.13,
172,0.65,0.16-1.14,
173,0.65,0.16-1.14,
174,0.66,0.16-1.15,
175,0.66,0.16-1.16,
176,0.66,0.16-1.16,
177,0.67,0.16-1.17,
178,0.67,0.16-1.18,
179,0.67,0.16-1.18,
180,0.68,0.17-1.19,
181,0.68,0.17-1.20,
182,0.69,0.17-1.20,
183,0.69,0.17-1.21,
184,0.69,0.17-1.22,
185,0.70,0.17-1.22,
186,0.70,0.17-1.23,
187,0.70,0.17-1.24,
188,0.71,0.17-1.24,
189,0.71,0.17-1.25,
190,0.72,0.18-1.26,
191,0.72,0.18-1.26,
192,0.72,0.18-1.27,
193,0.73,0.18-1.28,
194,0.73,0.18-1.28,
195,0.73,0.18-1.29,
196,0.74,0.18-1.30,
197,0.74,0.18-1.30,
198,0.75,0.18-1.31,
199,0.75,0.18-1.32,
200,0.75,0.18-1.32,
201,0.76,0.19-1.33,
202,0.76,0.19-1.34,
203,0.77,0.19-1.34,
204,0.77,0.19-1.35,
205,0.77,0.19-1.36,
206,0.78,0.19-1.36,
207,0.78,0.19-1.37,
208,0.78,0.19-1.38,
209,0.79,0.19-1.38,
210,0.79,0.19-1.39,
211,0.80,0.20-1.40,
212,0.80,0.20-1.40,
213,0.80,0.20-1.41,
214,0.81,0.20-1.42,
215,0.81,0.20-1.42,
216,0.81,0.20-1.43,
217,0.82,0.20-1.44,
218,0.82,0.20-1.44,
219,0.83,0.20-1.45,
220,0.83,0.20-1.46,
221,0.83,0.20-1.46,
222,0.84,0.21-1.47,
223,0.84,0.21-1.48,
224,0.84,0.21-1.48,
225,0.85,0.21-1.49,
226,0.85,0.21-1.50,
227,0.86,0.21-1.50,
228,0.86,0.21-1.51,
229,0.86,0.21-1.52,
230,0.87,0.21-1.52,
231,0.87,0.21-1.53,
232,0.88,0.22-1.54,
233,0.88,0.22-1.54,
234,0.88,0.22-1.55,
235,0.89,0.22-1.56,
236,0.89,0.22-1.56,
237,0.89,0.22-1.57,
238,0.90,0.22-1.58,
239,0.90,0.22-1.58,
240,0.91,0.22-1.59,
241,0.91,0.22-1.59,
242,0.91,0.22-1.60,
243,0.92,0.23-1.61,
244,0.92,0.23-1.61,
245,0.92,0.23-1.62,
246,0.93,0.23-1.63,
247,0.93,0.23-1.63,
248,0.94,0.23-1.64,
249,0.94,0.23-1.65,
250,0.94,0.23-1.65,
251,0.95,0.23-1.66,
252,0.95,0.23-1.67,
253,0.95,0.23-1.67,
254,0.96,0.24-1.68,
255,0.96,0.24-1.69,
256,0.97,0.24-1.69,
257,0.97,0.24-1.70,
258,0.97,0.24-1.71,
259,0.98,0.24-1.71,
260,0.98,0.24-1.72,
261,0.99,0.24-1.73,
262,0.99,0.24-1.73,
263,0.99,0.24-1.74,
264,1.00,0.25-1.75,
265,1.00,0.25-1.75,
266,1.00,0.25-1.76,
267,1.01,0.25-1.77,
268,1.01,0.25-1.77,
269,1.02,0.25-1.78,
270,1.02,0.25-1.79,
271,1.02,0.25-1.79,
272,1.03,0.25-1.80,
273,1.03,0.25-1.81,
274,1.03,0.25-1.81,
275,1.04,0.26-1.82,
276,1.04,0.26-1.83,
277,1.05,0.26-1.83,
278,1.05,0.26-1.84,
279,1.05,0.26-1.85,
280,1.06,0.26-1.85,
281,1.06,0.26-1.86,
282,1.06,0.26-1.87,
283,1.07,0.26-1.87,
284,1.07,0.26-1.88,
285,1.08,0.27-1.89,
286,1.08,0.27-1.89,
287,1.08,0.27-1.90,
288,1.09,0.27-1.91,
289,1.09,0.27-1.91,
290,1.10,0.27-1.92,
291,1.10,0.27-1.93,
292,1.10,0.27-1.93,
293,1.11,0.27-1.94,
294,1.11,0.27-1.95,
295,1.11,0.27-1.95,
296,1.12,0.28-1.96,
297,1.12,0.28-1.97,
298,1.13,0.28-1.97,
299,1.13,0.28-1.98,
300,1.13,0.28-1.99,
301,1.14,0.28-1.99,
302,1.14,0.28-2.00,
303,1.14,0.28-2.01,
304,1.15,0.28-2.01,
305,1.15,0.28-2.02,
306,1.16,0.29-2.03,
307,1.16,0.29-2.03,
308,1.16,0.29-2.04,
309,1.17,0.29-2.05,
310,1.17,0.29-2.05,
311,1.17,0.29-2.06,
312,1.18,0.29-2.07,
313,1.18,0.29-2.07,
314,1.19,0.29-2.08,
315,1.19,0.29-2.09,
