Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-07-2020
West HS (Special model see readme),1.46,0.36-2.55,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.01,
4,0.00,0.00-0.01,
5,0.01,0.00-0.02,
6,0.01,0.00-0.02,
7,0.01,0.00-0.02,
8,0.01,0.00-0.03,
9,0.02,0.00-0.03,
10,0.02,0.00-0.04,
11,0.02,0.00-0.04,
12,0.02,0.00-0.05,
13,0.03,0.00-0.05,
14,0.03,0.00-0.05,
15,0.03,0.00-0.06,
16,0.03,0.00-0.06,
17,0.04,0.01-0.07,
18,0.04,0.01-0.07,
19,0.04,0.01-0.07,
20,0.04,0.01-0.08,
21,0.05,0.01-0.08,
22,0.05,0.01-0.09,
23,0.05,0.01-0.09,
24,0.05,0.01-0.10,
25,0.05,0.01-0.10,
26,0.06,0.01-0.10,
27,0.06,0.01-0.11,
28,0.06,0.01-0.11,
29,0.06,0.01-0.12,
30,0.07,0.01-0.12,
31,0.07,0.01-0.12,
32,0.07,0.01-0.13,
33,0.07,0.01-0.13,
34,0.08,0.02-0.14,
35,0.08,0.02-0.14,
36,0.08,0.02-0.15,
37,0.08,0.02-0.15,
38,0.09,0.02-0.15,
39,0.09,0.02-0.16,
40,0.09,0.02-0.16,
41,0.09,0.02-0.17,
42,0.10,0.02-0.17,
43,0.10,0.02-0.18,
44,0.10,0.02-0.18,
45,0.10,0.02-0.18,
46,0.11,0.02-0.19,
47,0.11,0.02-0.19,
48,0.11,0.02-0.20,
49,0.11,0.02-0.20,
50,0.11,0.02-0.20,
51,0.12,0.03-0.21,
52,0.12,0.03-0.21,
53,0.12,0.03-0.22,
54,0.12,0.03-0.22,
55,0.13,0.03-0.23,
56,0.13,0.03-0.23,
57,0.13,0.03-0.23,
58,0.13,0.03-0.24,
59,0.14,0.03-0.24,
60,0.14,0.03-0.25,
61,0.14,0.03-0.25,
62,0.14,0.03-0.25,
63,0.15,0.03-0.26,
64,0.15,0.03-0.26,
65,0.15,0.03-0.27,
66,0.15,0.03-0.27,
67,0.16,0.04-0.28,
68,0.16,0.04-0.28,
69,0.16,0.04-0.28,
70,0.16,0.04-0.29,
71,0.17,0.04-0.29,
72,0.17,0.04-0.30,
73,0.17,0.04-0.30,
74,0.17,0.04-0.31,
75,0.17,0.04-0.31,
76,0.18,0.04-0.31,
77,0.18,0.04-0.32,
78,0.18,0.04-0.32,
79,0.18,0.04-0.33,
80,0.19,0.04-0.33,
81,0.19,0.04-0.33,
82,0.19,0.04-0.34,
83,0.19,0.04-0.34,
84,0.20,0.05-0.35,
85,0.20,0.05-0.35,
86,0.20,0.05-0.36,
87,0.20,0.05-0.36,
88,0.21,0.05-0.36,
89,0.21,0.05-0.37,
90,0.21,0.05-0.37,
91,0.21,0.05-0.38,
92,0.22,0.05-0.38,
93,0.22,0.05-0.38,
94,0.22,0.05-0.39,
95,0.22,0.05-0.39,
96,0.22,0.05-0.40,
97,0.23,0.05-0.40,
98,0.23,0.05-0.41,
99,0.23,0.05-0.41,
100,0.23,0.05-0.41,
101,0.24,0.06-0.42,
