Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-22-2021
West HS (Special model see readme),2.73,0.68-4.78,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.00,0.00-0.01,
4,0.01,0.00-0.02,
5,0.01,0.00-0.02,
6,0.01,0.00-0.03,
7,0.02,0.00-0.03,
8,0.02,0.00-0.04,
9,0.02,0.00-0.04,
10,0.02,0.00-0.05,
11,0.03,0.00-0.05,
12,0.03,0.00-0.06,
13,0.03,0.00-0.06,
14,0.04,0.01-0.07,
15,0.04,0.01-0.07,
16,0.04,0.01-0.08,
17,0.04,0.01-0.08,
18,0.05,0.01-0.09,
19,0.05,0.01-0.09,
20,0.05,0.01-0.10,
21,0.06,0.01-0.10,
22,0.06,0.01-0.11,
23,0.06,0.01-0.11,
24,0.06,0.01-0.12,
25,0.07,0.01-0.12,
26,0.07,0.01-0.13,
27,0.07,0.01-0.13,
28,0.08,0.02-0.14,
29,0.08,0.02-0.14,
30,0.08,0.02-0.15,
31,0.08,0.02-0.15,
32,0.09,0.02-0.16,
33,0.09,0.02-0.16,
34,0.09,0.02-0.17,
35,0.10,0.02-0.17,
36,0.10,0.02-0.18,
37,0.10,0.02-0.18,
38,0.11,0.02-0.19,
39,0.11,0.02-0.19,
40,0.11,0.02-0.20,
41,0.11,0.02-0.20,
42,0.12,0.03-0.21,
43,0.12,0.03-0.21,
44,0.12,0.03-0.22,
45,0.13,0.03-0.22,
46,0.13,0.03-0.23,
47,0.13,0.03-0.23,
48,0.13,0.03-0.24,
49,0.14,0.03-0.24,
50,0.14,0.03-0.25,
51,0.14,0.03-0.25,
52,0.15,0.03-0.26,
53,0.15,0.03-0.26,
54,0.15,0.03-0.27,
55,0.15,0.03-0.27,
56,0.16,0.04-0.28,
57,0.16,0.04-0.28,
58,0.16,0.04-0.29,
59,0.17,0.04-0.29,
60,0.17,0.04-0.30,
61,0.17,0.04-0.30,
62,0.17,0.04-0.31,
63,0.18,0.04-0.31,
64,0.18,0.04-0.32,
65,0.18,0.04-0.32,
66,0.19,0.04-0.33,
67,0.19,0.04-0.33,
68,0.19,0.04-0.34,
69,0.20,0.05-0.35,
70,0.20,0.05-0.35,
