Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-12-2021
West HS (Special model see readme),7.93,1.98-13.8,
1,0.01,0.00-0.02,
2,0.02,0.00-0.04,
3,0.03,0.00-0.06,
4,0.04,0.01-0.08,
5,0.06,0.01-0.10,
6,0.07,0.01-0.13,
7,0.08,0.02-0.15,
8,0.09,0.02-0.17,
9,0.11,0.02-0.19,
10,0.12,0.03-0.21,
11,0.13,0.03-0.23,
12,0.14,0.03-0.26,
13,0.16,0.04-0.28,
14,0.17,0.04-0.30,
15,0.18,0.04-0.32,
16,0.19,0.04-0.34,
17,0.21,0.05-0.36,
18,0.22,0.05-0.39,
19,0.23,0.05-0.41,
20,0.24,0.06-0.43,
21,0.26,0.06-0.45,
22,0.27,0.06-0.47,
23,0.28,0.07-0.49,
24,0.29,0.07-0.52,
25,0.30,0.07-0.54,
26,0.32,0.08-0.56,
27,0.33,0.08-0.58,
28,0.34,0.08-0.60,
29,0.35,0.08-0.62,
30,0.37,0.09-0.65,
31,0.38,0.09-0.67,
32,0.39,0.09-0.69,
33,0.40,0.10-0.71,
34,0.42,0.10-0.73,
35,0.43,0.10-0.75,
36,0.44,0.11-0.78,
37,0.45,0.11-0.80,
38,0.47,0.11-0.82,
39,0.48,0.12-0.84,
40,0.49,0.12-0.86,
41,0.50,0.12-0.88,
42,0.52,0.13-0.91,
43,0.53,0.13-0.93,
44,0.54,0.13-0.95,
45,0.55,0.13-0.97,
46,0.57,0.14-0.99,
47,0.58,0.14-1.01,
48,0.59,0.14-1.04,
49,0.60,0.15-1.06,
50,0.61,0.15-1.08,
51,0.63,0.15-1.10,
52,0.64,0.16-1.12,
53,0.65,0.16-1.14,
54,0.66,0.16-1.17,
55,0.68,0.17-1.19,
56,0.69,0.17-1.21,
57,0.70,0.17-1.23,
58,0.71,0.17-1.25,
59,0.73,0.18-1.27,
60,0.74,0.18-1.30,
61,0.75,0.18-1.32,
62,0.76,0.19-1.34,
63,0.78,0.19-1.36,
64,0.79,0.19-1.38,
65,0.80,0.20-1.40,
66,0.81,0.20-1.43,
67,0.83,0.20-1.45,
68,0.84,0.21-1.47,
69,0.85,0.21-1.49,
70,0.86,0.21-1.51,
71,0.87,0.21-1.53,
72,0.89,0.22-1.56,
73,0.90,0.22-1.58,
74,0.91,0.22-1.60,
75,0.92,0.23-1.62,
76,0.94,0.23-1.64,
77,0.95,0.23-1.67,
78,0.96,0.24-1.69,
79,0.97,0.24-1.71,
80,0.99,0.24-1.73,
81,1.00,0.25-1.75,
82,1.01,0.25-1.77,
83,1.02,0.25-1.80,
84,1.04,0.26-1.82,
85,1.05,0.26-1.84,
86,1.06,0.26-1.86,
87,1.07,0.26-1.88,
88,1.09,0.27-1.90,
89,1.10,0.27-1.93,
90,1.11,0.27-1.95,
91,1.12,0.28-1.97,
92,1.14,0.28-1.99,
93,1.15,0.28-2.01,
94,1.16,0.29-2.03,
95,1.17,0.29-2.06,
96,1.18,0.29-2.08,
97,1.20,0.30-2.10,
98,1.21,0.30-2.12,
99,1.22,0.30-2.14,
100,1.23,0.30-2.16,
101,1.25,0.31-2.19,
102,1.26,0.31-2.21,
103,1.27,0.31-2.23,
104,1.28,0.32-2.25,
105,1.30,0.32-2.27,
106,1.31,0.32-2.29,
107,1.32,0.33-2.32,
108,1.33,0.33-2.34,
109,1.35,0.33-2.36,
110,1.36,0.34-2.38,
111,1.37,0.34-2.40,
112,1.38,0.34-2.42,
113,1.40,0.35-2.45,
114,1.41,0.35-2.47,
115,1.42,0.35-2.49,
116,1.43,0.35-2.51,
117,1.45,0.36-2.53,
118,1.46,0.36-2.55,
119,1.47,0.36-2.58,
120,1.48,0.37-2.60,
121,1.49,0.37-2.62,
122,1.51,0.37-2.64,
123,1.52,0.38-2.66,
124,1.53,0.38-2.68,
125,1.54,0.38-2.71,
126,1.56,0.39-2.73,
127,1.57,0.39-2.75,
128,1.58,0.39-2.77,
129,1.59,0.39-2.79,
130,1.61,0.40-2.81,
131,1.62,0.40-2.84,
132,1.63,0.40-2.86,
133,1.64,0.41-2.88,
134,1.66,0.41-2.90,
135,1.67,0.41-2.92,
136,1.68,0.42-2.94,
137,1.69,0.42-2.97,
138,1.71,0.42-2.99,
139,1.72,0.43-3.01,
140,1.73,0.43-3.03,
141,1.74,0.43-3.05,
142,1.75,0.43-3.07,
143,1.77,0.44-3.10,
144,1.78,0.44-3.12,
145,1.79,0.44-3.14,
146,1.80,0.45-3.16,
147,1.82,0.45-3.18,
148,1.83,0.45-3.20,
149,1.84,0.46-3.23,
150,1.85,0.46-3.25,
151,1.87,0.46-3.27,
152,1.88,0.47-3.29,
153,1.89,0.47-3.31,
154,1.90,0.47-3.34,
155,1.92,0.48-3.36,
156,1.93,0.48-3.38,
157,1.94,0.48-3.40,
158,1.95,0.48-3.42,
159,1.97,0.49-3.44,
160,1.98,0.49-3.47,
161,1.99,0.49-3.49,
162,2.00,0.50-3.51,
163,2.02,0.50-3.53,
164,2.03,0.50-3.55,
165,2.04,0.51-3.57,
166,2.05,0.51-3.60,
167,2.06,0.51-3.62,
168,2.08,0.52-3.64,
169,2.09,0.52-3.66,
170,2.10,0.52-3.68,
171,2.11,0.52-3.70,
172,2.13,0.53-3.73,
173,2.14,0.53-3.75,
174,2.15,0.53-3.77,
175,2.16,0.54-3.79,
176,2.18,0.54-3.81,
177,2.19,0.54-3.83,
178,2.20,0.55-3.86,
