Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-02-2021
West HS (Special model see readme),2.10,0.52-3.69,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.00,0.00-0.01,
4,0.01,0.00-0.02,
5,0.01,0.00-0.02,
6,0.01,0.00-0.03,
7,0.02,0.00-0.03,
8,0.02,0.00-0.04,
9,0.02,0.00-0.04,
10,0.03,0.00-0.05,
11,0.03,0.00-0.05,
12,0.03,0.00-0.06,
13,0.04,0.01-0.07,
14,0.04,0.01-0.07,
15,0.04,0.01-0.08,
16,0.04,0.01-0.08,
17,0.05,0.01-0.09,
18,0.05,0.01-0.09,
19,0.05,0.01-0.10,
20,0.06,0.01-0.10,
21,0.06,0.01-0.11,
22,0.06,0.01-0.11,
23,0.07,0.01-0.12,
24,0.07,0.01-0.12,
25,0.07,0.01-0.13,
26,0.08,0.02-0.14,
27,0.08,0.02-0.14,
28,0.08,0.02-0.15,
29,0.08,0.02-0.15,
30,0.09,0.02-0.16,
31,0.09,0.02-0.16,
32,0.09,0.02-0.17,
33,0.10,0.02-0.17,
34,0.10,0.02-0.18,
35,0.10,0.02-0.18,
36,0.11,0.02-0.19,
37,0.11,0.02-0.19,
38,0.11,0.02-0.20,
39,0.12,0.03-0.21,
40,0.12,0.03-0.21,
41,0.12,0.03-0.22,
42,0.12,0.03-0.22,
43,0.13,0.03-0.23,
44,0.13,0.03-0.23,
45,0.13,0.03-0.24,
46,0.14,0.03-0.24,
47,0.14,0.03-0.25,
48,0.14,0.03-0.25,
49,0.15,0.03-0.26,
50,0.15,0.03-0.26,
51,0.15,0.03-0.27,
52,0.16,0.04-0.28,
53,0.16,0.04-0.28,
54,0.16,0.04-0.29,
55,0.16,0.04-0.29,
56,0.17,0.04-0.30,
57,0.17,0.04-0.30,
58,0.17,0.04-0.31,
59,0.18,0.04-0.31,
60,0.18,0.04-0.32,
61,0.18,0.04-0.32,
62,0.19,0.04-0.33,
63,0.19,0.04-0.33,
64,0.19,0.04-0.34,
65,0.20,0.05-0.35,
66,0.20,0.05-0.35,
67,0.20,0.05-0.36,
68,0.20,0.05-0.36,
69,0.21,0.05-0.37,
70,0.21,0.05-0.37,
71,0.21,0.05-0.38,
72,0.22,0.05-0.38,
73,0.22,0.05-0.39,
74,0.22,0.05-0.39,
75,0.23,0.05-0.40,
76,0.23,0.05-0.40,
77,0.23,0.05-0.41,
78,0.24,0.06-0.42,
79,0.24,0.06-0.42,
80,0.24,0.06-0.43,
81,0.24,0.06-0.43,
82,0.25,0.06-0.44,
83,0.25,0.06-0.44,
84,0.25,0.06-0.45,
85,0.26,0.06-0.45,
86,0.26,0.06-0.46,
87,0.26,0.06-0.46,
88,0.27,0.06-0.47,
89,0.27,0.06-0.47,
90,0.27,0.06-0.48,
91,0.28,0.07-0.49,
92,0.28,0.07-0.49,
93,0.28,0.07-0.50,
94,0.28,0.07-0.50,
95,0.29,0.07-0.51,
96,0.29,0.07-0.51,
97,0.29,0.07-0.52,
98,0.30,0.07-0.52,
99,0.30,0.07-0.53,
100,0.30,0.07-0.53,
101,0.31,0.07-0.54,
102,0.31,0.07-0.54,
103,0.31,0.07-0.55,
104,0.32,0.08-0.56,
105,0.32,0.08-0.56,
106,0.32,0.08-0.57,
107,0.32,0.08-0.57,
108,0.33,0.08-0.58,
109,0.33,0.08-0.58,
110,0.33,0.08-0.59,
111,0.34,0.08-0.59,
112,0.34,0.08-0.60,
113,0.34,0.08-0.60,
114,0.35,0.08-0.61,
115,0.35,0.08-0.61,
116,0.35,0.08-0.62,
117,0.36,0.09-0.63,
118,0.36,0.09-0.63,
119,0.36,0.09-0.64,
120,0.36,0.09-0.64,
121,0.37,0.09-0.65,
122,0.37,0.09-0.65,
123,0.37,0.09-0.66,
124,0.38,0.09-0.66,
125,0.38,0.09-0.67,
126,0.38,0.09-0.67,
127,0.39,0.09-0.68,
128,0.39,0.09-0.68,
129,0.39,0.09-0.69,
130,0.40,0.10-0.70,
131,0.40,0.10-0.70,
132,0.40,0.10-0.71,
133,0.40,0.10-0.71,
134,0.41,0.10-0.72,
135,0.41,0.10-0.72,
136,0.41,0.10-0.73,
137,0.42,0.10-0.73,
138,0.42,0.10-0.74,
139,0.42,0.10-0.74,
140,0.43,0.10-0.75,
141,0.43,0.10-0.75,
142,0.43,0.10-0.76,
143,0.44,0.11-0.77,
144,0.44,0.11-0.77,
145,0.44,0.11-0.78,
146,0.44,0.11-0.78,
147,0.45,0.11-0.79,
148,0.45,0.11-0.79,
149,0.45,0.11-0.80,
150,0.46,0.11-0.80,
151,0.46,0.11-0.81,
152,0.46,0.11-0.81,
153,0.47,0.11-0.82,
154,0.47,0.11-0.82,
155,0.47,0.11-0.83,
156,0.48,0.12-0.84,
157,0.48,0.12-0.84,
158,0.48,0.12-0.85,
159,0.48,0.12-0.85,
160,0.49,0.12-0.86,
161,0.49,0.12-0.86,
162,0.49,0.12-0.87,
163,0.50,0.12-0.87,
164,0.50,0.12-0.88,
165,0.50,0.12-0.88,
166,0.51,0.12-0.89,
167,0.51,0.12-0.89,
168,0.51,0.12-0.90,
169,0.52,0.13-0.91,
170,0.52,0.13-0.91,
171,0.52,0.13-0.92,
172,0.52,0.13-0.92,
173,0.53,0.13-0.93,
174,0.53,0.13-0.93,
175,0.53,0.13-0.94,
176,0.54,0.13-0.94,
177,0.54,0.13-0.95,
178,0.54,0.13-0.95,
179,0.55,0.13-0.96,
180,0.55,0.13-0.96,
181,0.55,0.13-0.97,
182,0.56,0.14-0.98,
183,0.56,0.14-0.98,
184,0.56,0.14-0.99,
185,0.56,0.14-0.99,
186,0.57,0.14-1.00,
187,0.57,0.14-1.00,
188,0.57,0.14-1.01,
189,0.58,0.14-1.01,
190,0.58,0.14-1.02,
191,0.58,0.14-1.02,
192,0.59,0.14-1.03,
193,0.59,0.14-1.03,
194,0.59,0.14-1.04,
195,0.60,0.15-1.05,
196,0.60,0.15-1.05,
197,0.60,0.15-1.06,
198,0.60,0.15-1.06,
199,0.61,0.15-1.07,
200,0.61,0.15-1.07,
201,0.61,0.15-1.08,
202,0.62,0.15-1.08,
203,0.62,0.15-1.09,
204,0.62,0.15-1.09,
205,0.63,0.15-1.10,
206,0.63,0.15-1.10,
207,0.63,0.15-1.11,
208,0.64,0.16-1.12,
209,0.64,0.16-1.12,
210,0.64,0.16-1.13,
211,0.64,0.16-1.13,
212,0.65,0.16-1.14,
213,0.65,0.16-1.14,
214,0.65,0.16-1.15,
215,0.66,0.16-1.15,
216,0.66,0.16-1.16,
217,0.66,0.16-1.16,
218,0.67,0.16-1.17,
219,0.67,0.16-1.17,
220,0.67,0.16-1.18,
221,0.68,0.17-1.19,
222,0.68,0.17-1.19,
223,0.68,0.17-1.20,
224,0.68,0.17-1.20,
225,0.69,0.17-1.21,
226,0.69,0.17-1.21,
227,0.69,0.17-1.22,
228,0.70,0.17-1.22,
229,0.70,0.17-1.23,
230,0.70,0.17-1.23,
231,0.71,0.17-1.24,
232,0.71,0.17-1.24,
233,0.71,0.17-1.25,
234,0.72,0.18-1.26,
235,0.72,0.18-1.26,
236,0.72,0.18-1.27,
237,0.72,0.18-1.27,
238,0.73,0.18-1.28,
239,0.73,0.18-1.28,
240,0.73,0.18-1.29,
241,0.74,0.18-1.29,
242,0.74,0.18-1.30,
243,0.74,0.18-1.30,
244,0.75,0.18-1.31,
245,0.75,0.18-1.31,
246,0.75,0.18-1.32,
247,0.76,0.19-1.33,
248,0.76,0.19-1.33,
249,0.76,0.19-1.34,
250,0.76,0.19-1.34,
251,0.77,0.19-1.35,
252,0.77,0.19-1.35,
253,0.77,0.19-1.36,
254,0.78,0.19-1.36,
255,0.78,0.19-1.37,
256,0.78,0.19-1.37,
257,0.79,0.19-1.38,
258,0.79,0.19-1.38,
259,0.79,0.19-1.39,
260,0.80,0.20-1.40,
261,0.80,0.20-1.40,
262,0.80,0.20-1.41,
263,0.80,0.20-1.41,
264,0.81,0.20-1.42,
265,0.81,0.20-1.42,
266,0.81,0.20-1.43,
267,0.82,0.20-1.43,
268,0.82,0.20-1.44,
269,0.82,0.20-1.44,
270,0.83,0.20-1.45,
271,0.83,0.20-1.45,
272,0.83,0.20-1.46,
273,0.84,0.21-1.47,
274,0.84,0.21-1.47,
275,0.84,0.21-1.48,
276,0.84,0.21-1.48,
277,0.85,0.21-1.49,
278,0.85,0.21-1.49,
279,0.85,0.21-1.50,
280,0.86,0.21-1.50,
281,0.86,0.21-1.51,
282,0.86,0.21-1.51,
283,0.87,0.21-1.52,
284,0.87,0.21-1.52,
285,0.87,0.21-1.53,
286,0.88,0.22-1.54,
287,0.88,0.22-1.54,
288,0.88,0.22-1.55,
289,0.88,0.22-1.55,
290,0.89,0.22-1.56,
291,0.89,0.22-1.56,
292,0.89,0.22-1.57,
293,0.90,0.22-1.57,
294,0.90,0.22-1.58,
295,0.90,0.22-1.58,
296,0.91,0.22-1.59,
297,0.91,0.22-1.59,
298,0.91,0.22-1.60,
299,0.92,0.23-1.61,
300,0.92,0.23-1.61,
301,0.92,0.23-1.62,
302,0.92,0.23-1.62,
303,0.93,0.23-1.63,
304,0.93,0.23-1.63,
305,0.93,0.23-1.64,
306,0.94,0.23-1.64,
307,0.94,0.23-1.65,
308,0.94,0.23-1.65,
309,0.95,0.23-1.66,
310,0.95,0.23-1.66,
311,0.95,0.23-1.67,
312,0.96,0.24-1.68,
313,0.96,0.24-1.68,
314,0.96,0.24-1.69,
315,0.96,0.24-1.69,
316,0.97,0.24-1.70,
317,0.97,0.24-1.70,
318,0.97,0.24-1.71,
319,0.98,0.24-1.71,
320,0.98,0.24-1.72,
321,0.98,0.24-1.72,
322,0.99,0.24-1.73,
323,0.99,0.24-1.73,
324,0.99,0.24-1.74,
325,1.00,0.25-1.75,
326,1.00,0.25-1.75,
327,1.00,0.25-1.76,
328,1.00,0.25-1.76,
329,1.01,0.25-1.77,
330,1.01,0.25-1.77,
331,1.01,0.25-1.78,
332,1.02,0.25-1.78,
333,1.02,0.25-1.79,
334,1.02,0.25-1.79,
335,1.03,0.25-1.80,
336,1.03,0.25-1.80,
337,1.03,0.25-1.81,
338,1.04,0.26-1.82,
339,1.04,0.26-1.82,
340,1.04,0.26-1.83,
341,1.04,0.26-1.83,
342,1.05,0.26-1.84,
343,1.05,0.26-1.84,
344,1.05,0.26-1.85,
345,1.06,0.26-1.85,
346,1.06,0.26-1.86,
347,1.06,0.26-1.86,
348,1.07,0.26-1.87,
349,1.07,0.26-1.87,
350,1.07,0.26-1.88,
351,1.08,0.27-1.89,
352,1.08,0.27-1.89,
353,1.08,0.27-1.90,
354,1.08,0.27-1.90,
355,1.09,0.27-1.91,
356,1.09,0.27-1.91,
357,1.09,0.27-1.92,
358,1.10,0.27-1.92,
359,1.10,0.27-1.93,
360,1.10,0.27-1.93,
361,1.11,0.27-1.94,
362,1.11,0.27-1.94,
363,1.11,0.27-1.95,
364,1.12,0.28-1.96,
365,1.12,0.28-1.96,
366,1.12,0.28-1.97,
367,1.12,0.28-1.97,
368,1.13,0.28-1.98,
369,1.13,0.28-1.98,
370,1.13,0.28-1.99,
371,1.14,0.28-1.99,
372,1.14,0.28-2.00,
373,1.14,0.28-2.00,
374,1.15,0.28-2.01,
375,1.15,0.28-2.01,
376,1.15,0.28-2.02,
377,1.16,0.29-2.03,
378,1.16,0.29-2.03,
379,1.16,0.29-2.04,
380,1.16,0.29-2.04,
381,1.17,0.29-2.05,
382,1.17,0.29-2.05,
383,1.17,0.29-2.06,
384,1.18,0.29-2.06,
385,1.18,0.29-2.07,
386,1.18,0.29-2.07,
387,1.19,0.29-2.08,
388,1.19,0.29-2.08,
389,1.19,0.29-2.09,
390,1.20,0.30-2.10,
391,1.20,0.30-2.10,
392,1.20,0.30-2.11,
393,1.20,0.30-2.11,
394,1.21,0.30-2.12,
395,1.21,0.30-2.12,
396,1.21,0.30-2.13,
397,1.22,0.30-2.13,
398,1.22,0.30-2.14,
399,1.22,0.30-2.14,
400,1.23,0.30-2.15,
401,1.23,0.30-2.15,
402,1.23,0.30-2.16,
403,1.24,0.31-2.17,
404,1.24,0.31-2.17,
405,1.24,0.31-2.18,
406,1.24,0.31-2.18,
407,1.25,0.31-2.19,
408,1.25,0.31-2.19,
409,1.25,0.31-2.20,
410,1.26,0.31-2.20,
411,1.26,0.31-2.21,
412,1.26,0.31-2.21,
413,1.27,0.31-2.22,
414,1.27,0.31-2.22,
415,1.27,0.31-2.23,
416,1.28,0.32-2.24,
417,1.28,0.32-2.24,
418,1.28,0.32-2.25,
419,1.28,0.32-2.25,
420,1.29,0.32-2.26,
421,1.29,0.32-2.26,
422,1.29,0.32-2.27,
423,1.30,0.32-2.27,
424,1.30,0.32-2.28,
425,1.30,0.32-2.28,
426,1.31,0.32-2.29,
427,1.31,0.32-2.29,
428,1.31,0.32-2.30,
429,1.32,0.33-2.31,
430,1.32,0.33-2.31,
431,1.32,0.33-2.32,
432,1.32,0.33-2.32,
433,1.33,0.33-2.33,
434,1.33,0.33-2.33,
435,1.33,0.33-2.34,
436,1.34,0.33-2.34,
437,1.34,0.33-2.35,
438,1.34,0.33-2.35,
439,1.35,0.33-2.36,
440,1.35,0.33-2.36,
441,1.35,0.33-2.37,
442,1.36,0.34-2.38,
443,1.36,0.34-2.38,
444,1.36,0.34-2.39,
445,1.36,0.34-2.39,
446,1.37,0.34-2.40,
447,1.37,0.34-2.40,
448,1.37,0.34-2.41,
449,1.38,0.34-2.41,
450,1.38,0.34-2.42,
451,1.38,0.34-2.42,
452,1.39,0.34-2.43,
453,1.39,0.34-2.43,
454,1.39,0.34-2.44,
455,1.40,0.35-2.45,
456,1.40,0.35-2.45,
457,1.40,0.35-2.46,
458,1.40,0.35-2.46,
459,1.41,0.35-2.47,
460,1.41,0.35-2.47,
461,1.41,0.35-2.48,
462,1.42,0.35-2.48,
463,1.42,0.35-2.49,
464,1.42,0.35-2.49,
465,1.43,0.35-2.50,
466,1.43,0.35-2.50,
467,1.43,0.35-2.51,
468,1.44,0.36-2.52,
469,1.44,0.36-2.52,
470,1.44,0.36-2.53,
471,1.44,0.36-2.53,
472,1.45,0.36-2.54,
473,1.45,0.36-2.54,
474,1.45,0.36-2.55,
475,1.46,0.36-2.55,
476,1.46,0.36-2.56,
477,1.46,0.36-2.56,
478,1.47,0.36-2.57,
479,1.47,0.36-2.57,
480,1.47,0.36-2.58,
481,1.48,0.37-2.59,
482,1.48,0.37-2.59,
483,1.48,0.37-2.60,
484,1.48,0.37-2.60,
485,1.49,0.37-2.61,
486,1.49,0.37-2.61,
487,1.49,0.37-2.62,
488,1.50,0.37-2.62,
489,1.50,0.37-2.63,
490,1.50,0.37-2.63,
491,1.51,0.37-2.64,
492,1.51,0.37-2.64,
493,1.51,0.37-2.65,
494,1.52,0.38-2.66,
495,1.52,0.38-2.66,
496,1.52,0.38-2.67,
497,1.52,0.38-2.67,
498,1.53,0.38-2.68,
499,1.53,0.38-2.68,
500,1.53,0.38-2.69,
501,1.54,0.38-2.69,
502,1.54,0.38-2.70,
503,1.54,0.38-2.70,
504,1.55,0.38-2.71,
505,1.55,0.38-2.71,
506,1.55,0.38-2.72,
507,1.56,0.39-2.73,
508,1.56,0.39-2.73,
509,1.56,0.39-2.74,
510,1.56,0.39-2.74,
511,1.57,0.39-2.75,
512,1.57,0.39-2.75,
513,1.57,0.39-2.76,
514,1.58,0.39-2.76,
515,1.58,0.39-2.77,
516,1.58,0.39-2.77,
517,1.59,0.39-2.78,
518,1.59,0.39-2.78,
519,1.59,0.39-2.79,
520,1.60,0.40-2.80,
521,1.60,0.40-2.80,
522,1.60,0.40-2.81,
523,1.60,0.40-2.81,
524,1.61,0.40-2.82,
525,1.61,0.40-2.82,
526,1.61,0.40-2.83,
527,1.62,0.40-2.83,
528,1.62,0.40-2.84,
529,1.62,0.40-2.84,
530,1.63,0.40-2.85,
531,1.63,0.40-2.85,
532,1.63,0.40-2.86,
533,1.64,0.41-2.87,
534,1.64,0.41-2.87,
535,1.64,0.41-2.88,
536,1.64,0.41-2.88,
537,1.65,0.41-2.89,
538,1.65,0.41-2.89,
539,1.65,0.41-2.90,
540,1.66,0.41-2.90,
541,1.66,0.41-2.91,
542,1.66,0.41-2.91,
543,1.67,0.41-2.92,
544,1.67,0.41-2.92,
545,1.67,0.41-2.93,
546,1.68,0.42-2.94,
547,1.68,0.42-2.94,
548,1.68,0.42-2.95,
549,1.68,0.42-2.95,
550,1.69,0.42-2.96,
551,1.69,0.42-2.96,
552,1.69,0.42-2.97,
553,1.70,0.42-2.97,
554,1.70,0.42-2.98,
555,1.70,0.42-2.98,
556,1.71,0.42-2.99,
557,1.71,0.42-2.99,
558,1.71,0.42-3.00,
559,1.72,0.43-3.01,
560,1.72,0.43-3.01,
561,1.72,0.43-3.02,
562,1.72,0.43-3.02,
563,1.73,0.43-3.03,
564,1.73,0.43-3.03,
565,1.73,0.43-3.04,
566,1.74,0.43-3.04,
567,1.74,0.43-3.05,
568,1.74,0.43-3.05,
569,1.75,0.43-3.06,
570,1.75,0.43-3.06,
571,1.75,0.43-3.07,
572,1.76,0.44-3.08,
573,1.76,0.44-3.08,
574,1.76,0.44-3.09,
575,1.76,0.44-3.09,
576,1.77,0.44-3.10,
577,1.77,0.44-3.10,
578,1.77,0.44-3.11,
579,1.78,0.44-3.11,
580,1.78,0.44-3.12,
581,1.78,0.44-3.12,
582,1.79,0.44-3.13,
583,1.79,0.44-3.13,
584,1.79,0.44-3.14,
585,1.80,0.45-3.15,
586,1.80,0.45-3.15,
587,1.80,0.45-3.16,
588,1.80,0.45-3.16,
589,1.81,0.45-3.17,
590,1.81,0.45-3.17,
591,1.81,0.45-3.18,
592,1.82,0.45-3.18,
593,1.82,0.45-3.19,
594,1.82,0.45-3.19,
595,1.83,0.45-3.20,
596,1.83,0.45-3.20,
597,1.83,0.45-3.21,
598,1.84,0.46-3.22,
599,1.84,0.46-3.22,
600,1.84,0.46-3.23,
601,1.84,0.46-3.23,
602,1.85,0.46-3.24,
603,1.85,0.46-3.24,
604,1.85,0.46-3.25,
605,1.86,0.46-3.25,
606,1.86,0.46-3.26,
607,1.86,0.46-3.26,
608,1.87,0.46-3.27,
609,1.87,0.46-3.27,
610,1.87,0.46-3.28,
611,1.88,0.47-3.29,
612,1.88,0.47-3.29,
613,1.88,0.47-3.30,
614,1.88,0.47-3.30,
615,1.89,0.47-3.31,
616,1.89,0.47-3.31,
617,1.89,0.47-3.32,
618,1.90,0.47-3.32,
619,1.90,0.47-3.33,
620,1.90,0.47-3.33,
621,1.91,0.47-3.34,
622,1.91,0.47-3.34,
623,1.91,0.47-3.35,
624,1.92,0.48-3.36,
625,1.92,0.48-3.36,
626,1.92,0.48-3.37,
627,1.92,0.48-3.37,
628,1.93,0.48-3.38,
629,1.93,0.48-3.38,
630,1.93,0.48-3.39,
631,1.94,0.48-3.39,
632,1.94,0.48-3.40,
633,1.94,0.48-3.40,
634,1.95,0.48-3.41,
635,1.95,0.48-3.41,
636,1.95,0.48-3.42,
637,1.96,0.49-3.43,
638,1.96,0.49-3.43,
639,1.96,0.49-3.44,
640,1.96,0.49-3.44,
641,1.97,0.49-3.45,
642,1.97,0.49-3.45,
643,1.97,0.49-3.46,
644,1.98,0.49-3.46,
645,1.98,0.49-3.47,
646,1.98,0.49-3.47,
647,1.99,0.49-3.48,
648,1.99,0.49-3.48,
649,1.99,0.49-3.49,
650,2.00,0.50-3.50,
651,2.00,0.50-3.50,
652,2.00,0.50-3.51,
653,2.00,0.50-3.51,
654,2.01,0.50-3.52,
655,2.01,0.50-3.52,
656,2.01,0.50-3.53,
657,2.02,0.50-3.53,
658,2.02,0.50-3.54,
659,2.02,0.50-3.54,
660,2.03,0.50-3.55,
661,2.03,0.50-3.55,
662,2.03,0.50-3.56,
663,2.04,0.51-3.57,
664,2.04,0.51-3.57,
665,2.04,0.51-3.58,
666,2.04,0.51-3.58,
667,2.05,0.51-3.59,
668,2.05,0.51-3.59,
669,2.05,0.51-3.60,
670,2.06,0.51-3.60,
671,2.06,0.51-3.61,
672,2.06,0.51-3.61,
673,2.07,0.51-3.62,
674,2.07,0.51-3.62,
675,2.07,0.51-3.63,
676,2.08,0.52-3.64,
677,2.08,0.52-3.64,
678,2.08,0.52-3.65,
679,2.08,0.52-3.65,
680,2.09,0.52-3.66,
681,2.09,0.52-3.66,
682,2.09,0.52-3.67,
683,2.10,0.52-3.67,
684,2.10,0.52-3.68,
685,2.10,0.52-3.68,
686,2.11,0.52-3.69,
687,2.11,0.52-3.69,
688,2.11,0.52-3.70,
689,2.12,0.53-3.71,
690,2.12,0.53-3.71,
691,2.12,0.53-3.72,
692,2.12,0.53-3.72,
693,2.13,0.53-3.73,
694,2.13,0.53-3.73,
695,2.13,0.53-3.74,
696,2.14,0.53-3.74,
697,2.14,0.53-3.75,
698,2.14,0.53-3.75,
699,2.15,0.53-3.76,
700,2.15,0.53-3.76,
701,2.15,0.53-3.77,
702,2.16,0.54-3.78,
703,2.16,0.54-3.78,
704,2.16,0.54-3.79,
705,2.16,0.54-3.79,
706,2.17,0.54-3.80,
707,2.17,0.54-3.80,
708,2.17,0.54-3.81,
709,2.18,0.54-3.81,
710,2.18,0.54-3.82,
711,2.18,0.54-3.82,
712,2.19,0.54-3.83,
713,2.19,0.54-3.83,
714,2.19,0.54-3.84,
715,2.20,0.55-3.85,
716,2.20,0.55-3.85,
717,2.20,0.55-3.86,
718,2.20,0.55-3.86,
719,2.21,0.55-3.87,
720,2.21,0.55-3.87,
721,2.21,0.55-3.88,
722,2.22,0.55-3.88,
723,2.22,0.55-3.89,
724,2.22,0.55-3.89,
725,2.23,0.55-3.90,
726,2.23,0.55-3.90,
727,2.23,0.55-3.91,
728,2.24,0.56-3.92,
729,2.24,0.56-3.92,
730,2.24,0.56-3.93,
731,2.24,0.56-3.93,
732,2.25,0.56-3.94,
733,2.25,0.56-3.94,
734,2.25,0.56-3.95,
735,2.26,0.56-3.95,
736,2.26,0.56-3.96,
737,2.26,0.56-3.96,
738,2.27,0.56-3.97,
739,2.27,0.56-3.97,
740,2.27,0.56-3.98,
741,2.28,0.57-3.99,
742,2.28,0.57-3.99,
743,2.28,0.57-4.00,
744,2.28,0.57-4.00,
745,2.29,0.57-4.01,
746,2.29,0.57-4.01,
747,2.29,0.57-4.02,
748,2.30,0.57-4.02,
749,2.30,0.57-4.03,
750,2.30,0.57-4.03,
751,2.31,0.57-4.04,
752,2.31,0.57-4.04,
753,2.31,0.57-4.05,
754,2.32,0.58-4.06,
755,2.32,0.58-4.06,
756,2.32,0.58-4.07,
757,2.32,0.58-4.07,
758,2.33,0.58-4.08,
759,2.33,0.58-4.08,
760,2.33,0.58-4.09,
761,2.34,0.58-4.09,
762,2.34,0.58-4.10,
763,2.34,0.58-4.10,
764,2.35,0.58-4.11,
765,2.35,0.58-4.11,
766,2.35,0.58-4.12,
767,2.36,0.59-4.13,
768,2.36,0.59-4.13,
769,2.36,0.59-4.14,
770,2.36,0.59-4.14,
771,2.37,0.59-4.15,
772,2.37,0.59-4.15,
773,2.37,0.59-4.16,
774,2.38,0.59-4.16,
775,2.38,0.59-4.17,
776,2.38,0.59-4.17,
777,2.39,0.59-4.18,
778,2.39,0.59-4.18,
779,2.39,0.59-4.19,
780,2.40,0.60-4.20,
781,2.40,0.60-4.20,
782,2.40,0.60-4.21,
783,2.40,0.60-4.21,
784,2.41,0.60-4.22,
785,2.41,0.60-4.22,
786,2.41,0.60-4.23,
787,2.42,0.60-4.23,
788,2.42,0.60-4.24,
789,2.42,0.60-4.24,
790,2.43,0.60-4.25,
791,2.43,0.60-4.25,
792,2.43,0.60-4.26,
793,2.44,0.61-4.27,
794,2.44,0.61-4.27,
795,2.44,0.61-4.28,
796,2.44,0.61-4.28,
797,2.45,0.61-4.29,
798,2.45,0.61-4.29,
799,2.45,0.61-4.30,
800,2.46,0.61-4.30,
801,2.46,0.61-4.31,
802,2.46,0.61-4.31,
803,2.47,0.61-4.32,
804,2.47,0.61-4.32,
805,2.47,0.61-4.33,
806,2.48,0.62-4.34,
807,2.48,0.62-4.34,
808,2.48,0.62-4.35,
809,2.48,0.62-4.35,
