Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-20-2020
West HS (Special model see readme),2.47,0.61-4.32,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.01,0.00-0.02,
4,0.01,0.00-0.02,
5,0.02,0.00-0.03,
6,0.02,0.00-0.04,
7,0.02,0.00-0.05,
8,0.03,0.00-0.05,
9,0.03,0.00-0.06,
10,0.04,0.01-0.07,
11,0.04,0.01-0.08,
12,0.04,0.01-0.08,
13,0.05,0.01-0.09,
14,0.05,0.01-0.10,
15,0.06,0.01-0.10,
16,0.06,0.01-0.11,
17,0.07,0.01-0.12,
18,0.07,0.01-0.13,
19,0.07,0.01-0.13,
20,0.08,0.02-0.14,
21,0.08,0.02-0.15,
22,0.09,0.02-0.16,
23,0.09,0.02-0.16,
24,0.09,0.02-0.17,
25,0.10,0.02-0.18,
26,0.10,0.02-0.18,
27,0.11,0.02-0.19,
28,0.11,0.02-0.20,
29,0.12,0.03-0.21,
30,0.12,0.03-0.21,
31,0.12,0.03-0.22,
32,0.13,0.03-0.23,
33,0.13,0.03-0.24,
34,0.14,0.03-0.24,
35,0.14,0.03-0.25,
36,0.14,0.03-0.26,
37,0.15,0.03-0.26,
38,0.15,0.03-0.27,
39,0.16,0.04-0.28,
40,0.16,0.04-0.29,
41,0.17,0.04-0.29,
42,0.17,0.04-0.30,
43,0.17,0.04-0.31,
44,0.18,0.04-0.32,
45,0.18,0.04-0.32,
46,0.19,0.04-0.33,
47,0.19,0.04-0.34,
48,0.19,0.04-0.34,
49,0.20,0.05-0.35,
50,0.20,0.05-0.36,
51,0.21,0.05-0.37,
52,0.21,0.05-0.37,
53,0.22,0.05-0.38,
54,0.22,0.05-0.39,
55,0.22,0.05-0.40,
56,0.23,0.05-0.40,
57,0.23,0.05-0.41,
58,0.24,0.06-0.42,
59,0.24,0.06-0.42,
60,0.24,0.06-0.43,
61,0.25,0.06-0.44,
62,0.25,0.06-0.45,
63,0.26,0.06-0.45,
64,0.26,0.06-0.46,
65,0.27,0.06-0.47,
66,0.27,0.06-0.48,
67,0.27,0.06-0.48,
68,0.28,0.07-0.49,
69,0.28,0.07-0.50,
70,0.29,0.07-0.50,
71,0.29,0.07-0.51,
72,0.29,0.07-0.52,
73,0.30,0.07-0.53,
74,0.30,0.07-0.53,
75,0.31,0.07-0.54,
76,0.31,0.07-0.55,
77,0.32,0.08-0.56,
78,0.32,0.08-0.56,
79,0.32,0.08-0.57,
80,0.33,0.08-0.58,
81,0.33,0.08-0.58,
82,0.34,0.08-0.59,
83,0.34,0.08-0.60,
84,0.34,0.08-0.61,
85,0.35,0.08-0.61,
86,0.35,0.08-0.62,
87,0.36,0.09-0.63,
88,0.36,0.09-0.64,
89,0.37,0.09-0.64,
90,0.37,0.09-0.65,
91,0.37,0.09-0.66,
92,0.38,0.09-0.66,
93,0.38,0.09-0.67,
94,0.39,0.09-0.68,
95,0.39,0.09-0.69,
96,0.39,0.09-0.69,
97,0.40,0.10-0.70,
98,0.40,0.10-0.71,
99,0.41,0.10-0.72,
100,0.41,0.10-0.72,
101,0.42,0.10-0.73,
102,0.42,0.10-0.74,
103,0.42,0.10-0.75,
104,0.43,0.10-0.75,
105,0.43,0.10-0.76,
106,0.44,0.11-0.77,
107,0.44,0.11-0.77,
108,0.44,0.11-0.78,
109,0.45,0.11-0.79,
110,0.45,0.11-0.80,
111,0.46,0.11-0.80,
112,0.46,0.11-0.81,
113,0.47,0.11-0.82,
114,0.47,0.11-0.83,
115,0.47,0.11-0.83,
116,0.48,0.12-0.84,
117,0.48,0.12-0.85,
118,0.49,0.12-0.85,
119,0.49,0.12-0.86,
120,0.49,0.12-0.87,
121,0.50,0.12-0.88,
122,0.50,0.12-0.88,
123,0.51,0.12-0.89,
124,0.51,0.12-0.90,
125,0.52,0.13-0.91,
126,0.52,0.13-0.91,
127,0.52,0.13-0.92,
128,0.53,0.13-0.93,
129,0.53,0.13-0.93,
130,0.54,0.13-0.94,
131,0.54,0.13-0.95,
132,0.54,0.13-0.96,
133,0.55,0.13-0.96,
134,0.55,0.13-0.97,
135,0.56,0.14-0.98,
136,0.56,0.14-0.99,
137,0.57,0.14-0.99,
