Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-13-2020
West HS (Special model see readme),1.79,0.44-3.13,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.00,0.00-0.01,
4,0.01,0.00-0.02,
5,0.01,0.00-0.02,
6,0.01,0.00-0.03,
7,0.02,0.00-0.03,
8,0.02,0.00-0.04,
9,0.02,0.00-0.04,
10,0.02,0.00-0.05,
11,0.03,0.00-0.05,
12,0.03,0.00-0.06,
13,0.03,0.00-0.06,
14,0.04,0.01-0.07,
15,0.04,0.01-0.07,
16,0.04,0.01-0.08,
17,0.04,0.01-0.08,
18,0.05,0.01-0.09,
19,0.05,0.01-0.09,
20,0.05,0.01-0.10,
21,0.06,0.01-0.10,
22,0.06,0.01-0.11,
23,0.06,0.01-0.11,
24,0.07,0.01-0.12,
25,0.07,0.01-0.12,
26,0.07,0.01-0.13,
27,0.07,0.01-0.13,
28,0.08,0.02-0.14,
29,0.08,0.02-0.14,
30,0.08,0.02-0.15,
31,0.09,0.02-0.15,
32,0.09,0.02-0.16,
33,0.09,0.02-0.16,
34,0.09,0.02-0.17,
35,0.10,0.02-0.17,
36,0.10,0.02-0.18,
37,0.10,0.02-0.18,
38,0.11,0.02-0.19,
39,0.11,0.02-0.20,
40,0.11,0.02-0.20,
41,0.12,0.03-0.21,
42,0.12,0.03-0.21,
43,0.12,0.03-0.22,
44,0.12,0.03-0.22,
45,0.13,0.03-0.23,
46,0.13,0.03-0.23,
47,0.13,0.03-0.24,
48,0.14,0.03-0.24,
49,0.14,0.03-0.25,
50,0.14,0.03-0.25,
51,0.14,0.03-0.26,
52,0.15,0.03-0.26,
53,0.15,0.03-0.27,
54,0.15,0.03-0.27,
55,0.16,0.04-0.28,
56,0.16,0.04-0.28,
57,0.16,0.04-0.29,
58,0.17,0.04-0.29,
59,0.17,0.04-0.30,
60,0.17,0.04-0.30,
61,0.17,0.04-0.31,
62,0.18,0.04-0.31,
63,0.18,0.04-0.32,
64,0.18,0.04-0.32,
65,0.19,0.04-0.33,
66,0.19,0.04-0.33,
67,0.19,0.04-0.34,
68,0.19,0.04-0.34,
69,0.20,0.05-0.35,
70,0.20,0.05-0.35,
71,0.20,0.05-0.36,
72,0.21,0.05-0.36,
73,0.21,0.05-0.37,
74,0.21,0.05-0.37,
75,0.21,0.05-0.38,
76,0.22,0.05-0.39,
77,0.22,0.05-0.39,
78,0.22,0.05-0.40,
79,0.23,0.05-0.40,
80,0.23,0.05-0.41,
81,0.23,0.05-0.41,
82,0.24,0.06-0.42,
83,0.24,0.06-0.42,
84,0.24,0.06-0.43,
85,0.24,0.06-0.43,
86,0.25,0.06-0.44,
87,0.25,0.06-0.44,
88,0.25,0.06-0.45,
89,0.26,0.06-0.45,
90,0.26,0.06-0.46,
91,0.26,0.06-0.46,
92,0.26,0.06-0.47,
93,0.27,0.06-0.47,
94,0.27,0.06-0.48,
95,0.27,0.06-0.48,
96,0.28,0.07-0.49,
97,0.28,0.07-0.49,
98,0.28,0.07-0.50,
99,0.29,0.07-0.50,
100,0.29,0.07-0.51,
101,0.29,0.07-0.51,
102,0.29,0.07-0.52,
103,0.30,0.07-0.52,
104,0.30,0.07-0.53,
105,0.30,0.07-0.53,
106,0.31,0.07-0.54,
107,0.31,0.07-0.54,
108,0.31,0.07-0.55,
109,0.31,0.07-0.55,
110,0.32,0.08-0.56,
111,0.32,0.08-0.56,
112,0.32,0.08-0.57,
113,0.33,0.08-0.57,
114,0.33,0.08-0.58,
115,0.33,0.08-0.59,
116,0.34,0.08-0.59,
117,0.34,0.08-0.60,
118,0.34,0.08-0.60,
119,0.34,0.08-0.61,
120,0.35,0.08-0.61,
121,0.35,0.08-0.62,
122,0.35,0.08-0.62,
123,0.36,0.09-0.63,
124,0.36,0.09-0.63,
125,0.36,0.09-0.64,
126,0.36,0.09-0.64,
127,0.37,0.09-0.65,
128,0.37,0.09-0.65,
129,0.37,0.09-0.66,
130,0.38,0.09-0.66,
131,0.38,0.09-0.67,
132,0.38,0.09-0.67,
133,0.39,0.09-0.68,
134,0.39,0.09-0.68,
135,0.39,0.09-0.69,
136,0.39,0.09-0.69,
137,0.40,0.10-0.70,
138,0.40,0.10-0.70,
139,0.40,0.10-0.71,
140,0.41,0.10-0.71,
141,0.41,0.10-0.72,
142,0.41,0.10-0.72,
143,0.41,0.10-0.73,
144,0.42,0.10-0.73,
145,0.42,0.10-0.74,
146,0.42,0.10-0.74,
147,0.43,0.10-0.75,
148,0.43,0.10-0.75,
149,0.43,0.10-0.76,
150,0.43,0.10-0.76,
151,0.44,0.11-0.77,
152,0.44,0.11-0.78,
153,0.44,0.11-0.78,
154,0.45,0.11-0.79,
155,0.45,0.11-0.79,
156,0.45,0.11-0.80,
157,0.46,0.11-0.80,
158,0.46,0.11-0.81,
159,0.46,0.11-0.81,
160,0.46,0.11-0.82,
161,0.47,0.11-0.82,
162,0.47,0.11-0.83,
163,0.47,0.11-0.83,
164,0.48,0.12-0.84,
165,0.48,0.12-0.84,
166,0.48,0.12-0.85,
167,0.48,0.12-0.85,
168,0.49,0.12-0.86,
169,0.49,0.12-0.86,
170,0.49,0.12-0.87,
171,0.50,0.12-0.87,
172,0.50,0.12-0.88,
173,0.50,0.12-0.88,
174,0.51,0.12-0.89,
175,0.51,0.12-0.89,
176,0.51,0.12-0.90,
177,0.51,0.12-0.90,
178,0.52,0.13-0.91,
179,0.52,0.13-0.91,
180,0.52,0.13-0.92,
181,0.53,0.13-0.92,
182,0.53,0.13-0.93,
183,0.53,0.13-0.93,
184,0.53,0.13-0.94,
185,0.54,0.13-0.94,
186,0.54,0.13-0.95,
187,0.54,0.13-0.95,
188,0.55,0.13-0.96,
189,0.55,0.13-0.96,
190,0.55,0.13-0.97,
191,0.56,0.14-0.98,
192,0.56,0.14-0.98,
193,0.56,0.14-0.99,
194,0.56,0.14-0.99,
195,0.57,0.14-1.00,
196,0.57,0.14-1.00,
197,0.57,0.14-1.01,
198,0.58,0.14-1.01,
199,0.58,0.14-1.02,
200,0.58,0.14-1.02,
201,0.58,0.14-1.03,
202,0.59,0.14-1.03,
203,0.59,0.14-1.04,
204,0.59,0.14-1.04,
205,0.60,0.15-1.05,
206,0.60,0.15-1.05,
207,0.60,0.15-1.06,
208,0.60,0.15-1.06,
209,0.61,0.15-1.07,
210,0.61,0.15-1.07,
211,0.61,0.15-1.08,
212,0.62,0.15-1.08,
213,0.62,0.15-1.09,
214,0.62,0.15-1.09,
215,0.63,0.15-1.10,
216,0.63,0.15-1.10,
217,0.63,0.15-1.11,
218,0.63,0.15-1.11,
219,0.64,0.16-1.12,
220,0.64,0.16-1.12,
221,0.64,0.16-1.13,
222,0.65,0.16-1.13,
223,0.65,0.16-1.14,
224,0.65,0.16-1.14,
225,0.65,0.16-1.15,
226,0.66,0.16-1.15,
227,0.66,0.16-1.16,
228,0.66,0.16-1.17,
229,0.67,0.16-1.17,
230,0.67,0.16-1.18,
231,0.67,0.16-1.18,
232,0.68,0.17-1.19,
233,0.68,0.17-1.19,
234,0.68,0.17-1.20,
235,0.68,0.17-1.20,
236,0.69,0.17-1.21,
237,0.69,0.17-1.21,
238,0.69,0.17-1.22,
239,0.70,0.17-1.22,
240,0.70,0.17-1.23,
241,0.70,0.17-1.23,
242,0.70,0.17-1.24,
243,0.71,0.17-1.24,
244,0.71,0.17-1.25,
245,0.71,0.17-1.25,
246,0.72,0.18-1.26,
247,0.72,0.18-1.26,
248,0.72,0.18-1.27,
249,0.73,0.18-1.27,
250,0.73,0.18-1.28,
