Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-24-2020
West HS (Special model see readme),1.91,0.47-3.35,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.00,0.00-0.01,
4,0.01,0.00-0.02,
5,0.01,0.00-0.02,
6,0.01,0.00-0.03,
7,0.02,0.00-0.03,
8,0.02,0.00-0.04,
9,0.02,0.00-0.04,
10,0.03,0.00-0.05,
11,0.03,0.00-0.06,
12,0.03,0.00-0.06,
13,0.04,0.01-0.07,
14,0.04,0.01-0.07,
15,0.04,0.01-0.08,
16,0.04,0.01-0.08,
17,0.05,0.01-0.09,
18,0.05,0.01-0.09,
19,0.05,0.01-0.10,
20,0.06,0.01-0.10,
21,0.06,0.01-0.11,
22,0.06,0.01-0.12,
23,0.07,0.01-0.12,
24,0.07,0.01-0.13,
25,0.07,0.01-0.13,
26,0.08,0.02-0.14,
27,0.08,0.02-0.14,
28,0.08,0.02-0.15,
29,0.09,0.02-0.15,
30,0.09,0.02-0.16,
31,0.09,0.02-0.16,
32,0.09,0.02-0.17,
33,0.10,0.02-0.18,
34,0.10,0.02-0.18,
35,0.10,0.02-0.19,
36,0.11,0.02-0.19,
37,0.11,0.02-0.20,
38,0.11,0.02-0.20,
39,0.12,0.03-0.21,
40,0.12,0.03-0.21,
41,0.12,0.03-0.22,
42,0.13,0.03-0.22,
43,0.13,0.03-0.23,
44,0.13,0.03-0.24,
45,0.14,0.03-0.24,
46,0.14,0.03-0.25,
47,0.14,0.03-0.25,
48,0.14,0.03-0.26,
49,0.15,0.03-0.26,
50,0.15,0.03-0.27,
51,0.15,0.03-0.27,
52,0.16,0.04-0.28,
53,0.16,0.04-0.28,
54,0.16,0.04-0.29,
55,0.17,0.04-0.30,
56,0.17,0.04-0.30,
57,0.17,0.04-0.31,
58,0.18,0.04-0.31,
59,0.18,0.04-0.32,
60,0.18,0.04-0.32,
61,0.19,0.04-0.33,
62,0.19,0.04-0.33,
63,0.19,0.04-0.34,
64,0.19,0.04-0.34,
65,0.20,0.05-0.35,
66,0.20,0.05-0.36,
67,0.20,0.05-0.36,
68,0.21,0.05-0.37,
69,0.21,0.05-0.37,
70,0.21,0.05-0.38,
71,0.22,0.05-0.38,
72,0.22,0.05-0.39,
73,0.22,0.05-0.39,
74,0.23,0.05-0.40,
75,0.23,0.05-0.40,
76,0.23,0.05-0.41,
77,0.24,0.06-0.42,
78,0.24,0.06-0.42,
79,0.24,0.06-0.43,
80,0.24,0.06-0.43,
81,0.25,0.06-0.44,
82,0.25,0.06-0.44,
83,0.25,0.06-0.45,
84,0.26,0.06-0.45,
85,0.26,0.06-0.46,
86,0.26,0.06-0.46,
87,0.27,0.06-0.47,
88,0.27,0.06-0.48,
89,0.27,0.06-0.48,
90,0.28,0.07-0.49,
91,0.28,0.07-0.49,
92,0.28,0.07-0.50,
93,0.29,0.07-0.50,
94,0.29,0.07-0.51,
95,0.29,0.07-0.51,
96,0.29,0.07-0.52,
97,0.30,0.07-0.52,
98,0.30,0.07-0.53,
99,0.30,0.07-0.54,
100,0.31,0.07-0.54,
101,0.31,0.07-0.55,
102,0.31,0.07-0.55,
103,0.32,0.08-0.56,
104,0.32,0.08-0.56,
105,0.32,0.08-0.57,
106,0.33,0.08-0.57,
107,0.33,0.08-0.58,
108,0.33,0.08-0.58,
109,0.34,0.08-0.59,
110,0.34,0.08-0.60,
111,0.34,0.08-0.60,
112,0.34,0.08-0.61,
113,0.35,0.08-0.61,
114,0.35,0.08-0.62,
115,0.35,0.08-0.62,
116,0.36,0.09-0.63,
117,0.36,0.09-0.63,
