Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-07-2021
West HS (Special model see readme),6.82,1.70-11.9,
1,0.01,0.00-0.01,
2,0.02,0.00-0.03,
3,0.03,0.00-0.05,
4,0.04,0.01-0.07,
5,0.05,0.01-0.09,
6,0.06,0.01-0.11,
7,0.07,0.01-0.13,
8,0.08,0.02-0.14,
9,0.09,0.02-0.16,
10,0.10,0.02-0.18,
11,0.11,0.02-0.20,
12,0.12,0.03-0.22,
13,0.13,0.03-0.24,
14,0.14,0.03-0.26,
15,0.15,0.03-0.27,
16,0.17,0.04-0.29,
17,0.18,0.04-0.31,
18,0.19,0.04-0.33,
19,0.20,0.05-0.35,
20,0.21,0.05-0.37,
21,0.22,0.05-0.39,
22,0.23,0.05-0.40,
23,0.24,0.06-0.42,
24,0.25,0.06-0.44,
25,0.26,0.06-0.46,
26,0.27,0.06-0.48,
27,0.28,0.07-0.50,
28,0.29,0.07-0.52,
29,0.30,0.07-0.54,
30,0.31,0.07-0.55,
31,0.32,0.08-0.57,
32,0.34,0.08-0.59,
33,0.35,0.08-0.61,
34,0.36,0.09-0.63,
35,0.37,0.09-0.65,
36,0.38,0.09-0.67,
37,0.39,0.09-0.68,
38,0.40,0.10-0.70,
39,0.41,0.10-0.72,
40,0.42,0.10-0.74,
41,0.43,0.10-0.76,
42,0.44,0.11-0.78,
43,0.45,0.11-0.80,
44,0.46,0.11-0.81,
45,0.47,0.11-0.83,
46,0.48,0.12-0.85,
47,0.50,0.12-0.87,
48,0.51,0.12-0.89,
49,0.52,0.13-0.91,
50,0.53,0.13-0.93,
51,0.54,0.13-0.94,
52,0.55,0.13-0.96,
53,0.56,0.14-0.98,
54,0.57,0.14-1.00,
55,0.58,0.14-1.02,
56,0.59,0.14-1.04,
57,0.60,0.15-1.06,
58,0.61,0.15-1.08,
59,0.62,0.15-1.09,
60,0.63,0.15-1.11,
61,0.64,0.16-1.13,
62,0.65,0.16-1.15,
63,0.67,0.16-1.17,
64,0.68,0.17-1.19,
65,0.69,0.17-1.21,
66,0.70,0.17-1.22,
67,0.71,0.17-1.24,
68,0.72,0.18-1.26,
69,0.73,0.18-1.28,
70,0.74,0.18-1.30,
71,0.75,0.18-1.32,
72,0.76,0.19-1.34,
73,0.77,0.19-1.35,
74,0.78,0.19-1.37,
75,0.79,0.19-1.39,
76,0.80,0.20-1.41,
77,0.81,0.20-1.43,
78,0.83,0.20-1.45,
79,0.84,0.21-1.47,
80,0.85,0.21-1.48,
81,0.86,0.21-1.50,
82,0.87,0.21-1.52,
83,0.88,0.22-1.54,
84,0.89,0.22-1.56,
85,0.90,0.22-1.58,
86,0.91,0.22-1.60,
87,0.92,0.23-1.62,
88,0.93,0.23-1.63,
89,0.94,0.23-1.65,
90,0.95,0.23-1.67,
91,0.96,0.24-1.69,
92,0.97,0.24-1.71,
93,0.98,0.24-1.73,
94,1.00,0.25-1.75,
95,1.01,0.25-1.76,
96,1.02,0.25-1.78,
97,1.03,0.25-1.80,
98,1.04,0.26-1.82,
99,1.05,0.26-1.84,
100,1.06,0.26-1.86,
101,1.07,0.26-1.88,
102,1.08,0.27-1.89,
103,1.09,0.27-1.91,
104,1.10,0.27-1.93,
105,1.11,0.27-1.95,
106,1.12,0.28-1.97,
107,1.13,0.28-1.99,
108,1.14,0.28-2.01,
109,1.15,0.28-2.02,
110,1.17,0.29-2.04,
111,1.18,0.29-2.06,
112,1.19,0.29-2.08,
113,1.20,0.30-2.10,
114,1.21,0.30-2.12,
115,1.22,0.30-2.14,
116,1.23,0.30-2.16,
117,1.24,0.31-2.17,
118,1.25,0.31-2.19,
119,1.26,0.31-2.21,
120,1.27,0.31-2.23,
121,1.28,0.32-2.25,
122,1.29,0.32-2.27,
123,1.30,0.32-2.29,
124,1.31,0.32-2.30,
125,1.33,0.33-2.32,
126,1.34,0.33-2.34,
127,1.35,0.33-2.36,
128,1.36,0.34-2.38,
129,1.37,0.34-2.40,
130,1.38,0.34-2.42,
131,1.39,0.34-2.43,
132,1.40,0.35-2.45,
133,1.41,0.35-2.47,
134,1.42,0.35-2.49,
135,1.43,0.35-2.51,
136,1.44,0.36-2.53,
137,1.45,0.36-2.55,
138,1.46,0.36-2.56,
139,1.47,0.36-2.58,
140,1.48,0.37-2.60,
141,1.50,0.37-2.62,
142,1.51,0.37-2.64,
143,1.52,0.38-2.66,
144,1.53,0.38-2.68,
145,1.54,0.38-2.70,
146,1.55,0.38-2.71,
147,1.56,0.39-2.73,
148,1.57,0.39-2.75,
149,1.58,0.39-2.77,
150,1.59,0.39-2.79,
151,1.60,0.40-2.81,
152,1.61,0.40-2.83,
153,1.62,0.40-2.84,
154,1.63,0.40-2.86,
155,1.64,0.41-2.88,
156,1.66,0.41-2.90,
157,1.67,0.41-2.92,
158,1.68,0.42-2.94,
159,1.69,0.42-2.96,
160,1.70,0.42-2.97,
161,1.71,0.42-2.99,
162,1.72,0.43-3.01,
163,1.73,0.43-3.03,
164,1.74,0.43-3.05,
165,1.75,0.43-3.07,
166,1.76,0.44-3.09,
167,1.77,0.44-3.10,
168,1.78,0.44-3.12,
169,1.79,0.44-3.14,
170,1.80,0.45-3.16,
171,1.81,0.45-3.18,
172,1.83,0.45-3.20,
173,1.84,0.46-3.22,
174,1.85,0.46-3.24,
175,1.86,0.46-3.25,
176,1.87,0.46-3.27,
177,1.88,0.47-3.29,
178,1.89,0.47-3.31,
179,1.90,0.47-3.33,
180,1.91,0.47-3.35,
181,1.92,0.48-3.37,
182,1.93,0.48-3.38,
183,1.94,0.48-3.40,
184,1.95,0.48-3.42,
185,1.96,0.49-3.44,
186,1.97,0.49-3.46,
187,1.98,0.49-3.48,
188,2.00,0.50-3.50,
189,2.01,0.50-3.51,
190,2.02,0.50-3.53,
191,2.03,0.50-3.55,
192,2.04,0.51-3.57,
193,2.05,0.51-3.59,
194,2.06,0.51-3.61,
195,2.07,0.51-3.63,
196,2.08,0.52-3.64,
197,2.09,0.52-3.66,
198,2.10,0.52-3.68,
199,2.11,0.52-3.70,
200,2.12,0.53-3.72,
201,2.13,0.53-3.74,
202,2.14,0.53-3.76,
203,2.16,0.54-3.78,
204,2.17,0.54-3.79,
205,2.18,0.54-3.81,
206,2.19,0.54-3.83,
207,2.20,0.55-3.85,
208,2.21,0.55-3.87,
209,2.22,0.55-3.89,
210,2.23,0.55-3.91,
211,2.24,0.56-3.92,
212,2.25,0.56-3.94,
213,2.26,0.56-3.96,
214,2.27,0.56-3.98,
215,2.28,0.57-4.00,
216,2.29,0.57-4.02,
217,2.30,0.57-4.04,
218,2.31,0.57-4.05,
219,2.33,0.58-4.07,
220,2.34,0.58-4.09,
221,2.35,0.58-4.11,
222,2.36,0.59-4.13,
223,2.37,0.59-4.15,
224,2.38,0.59-4.17,
225,2.39,0.59-4.18,
226,2.40,0.60-4.20,
227,2.41,0.60-4.22,
228,2.42,0.60-4.24,
229,2.43,0.60-4.26,
230,2.44,0.61-4.28,
231,2.45,0.61-4.30,
232,2.46,0.61-4.32,
233,2.47,0.61-4.33,
234,2.49,0.62-4.35,
235,2.50,0.62-4.37,
236,2.51,0.62-4.39,
237,2.52,0.63-4.41,
238,2.53,0.63-4.43,
239,2.54,0.63-4.45,
240,2.55,0.63-4.46,
241,2.56,0.64-4.48,
242,2.57,0.64-4.50,
243,2.58,0.64-4.52,
244,2.59,0.64-4.54,
245,2.60,0.65-4.56,
246,2.61,0.65-4.58,
247,2.62,0.65-4.59,
248,2.63,0.65-4.61,
249,2.64,0.66-4.63,
250,2.66,0.66-4.65,
251,2.67,0.66-4.67,
252,2.68,0.67-4.69,
253,2.69,0.67-4.71,
254,2.70,0.67-4.73,
255,2.71,0.67-4.74,
256,2.72,0.68-4.76,
257,2.73,0.68-4.78,
258,2.74,0.68-4.80,
259,2.75,0.68-4.82,
260,2.76,0.69-4.84,
261,2.77,0.69-4.86,
262,2.78,0.69-4.87,
263,2.79,0.69-4.89,
264,2.80,0.70-4.91,
265,2.81,0.70-4.93,
266,2.83,0.70-4.95,
267,2.84,0.71-4.97,
268,2.85,0.71-4.99,
269,2.86,0.71-5.00,
270,2.87,0.71-5.02,
271,2.88,0.72-5.04,
272,2.89,0.72-5.06,
273,2.90,0.72-5.08,
274,2.91,0.72-5.10,
275,2.92,0.73-5.12,
276,2.93,0.73-5.13,
277,2.94,0.73-5.15,
278,2.95,0.73-5.17,
279,2.96,0.74-5.19,
280,2.97,0.74-5.21,
281,2.99,0.74-5.23,
282,3.00,0.75-5.25,
283,3.01,0.75-5.27,
284,3.02,0.75-5.28,
285,3.03,0.75-5.30,
286,3.04,0.76-5.32,
287,3.05,0.76-5.34,
288,3.06,0.76-5.36,
289,3.07,0.76-5.38,
290,3.08,0.77-5.40,
291,3.09,0.77-5.41,
292,3.10,0.77-5.43,
293,3.11,0.77-5.45,
294,3.12,0.78-5.47,
295,3.13,0.78-5.49,
296,3.14,0.78-5.51,
297,3.16,0.79-5.53,
298,3.17,0.79-5.54,
299,3.18,0.79-5.56,
300,3.19,0.79-5.58,
301,3.20,0.80-5.60,
302,3.21,0.80-5.62,
303,3.22,0.80-5.64,
304,3.23,0.80-5.66,
305,3.24,0.81-5.67,
306,3.25,0.81-5.69,
307,3.26,0.81-5.71,
308,3.27,0.81-5.73,
309,3.28,0.82-5.75,
310,3.29,0.82-5.77,
311,3.30,0.82-5.79,
312,3.32,0.83-5.81,
313,3.33,0.83-5.82,
314,3.34,0.83-5.84,
315,3.35,0.83-5.86,
316,3.36,0.84-5.88,
317,3.37,0.84-5.90,
318,3.38,0.84-5.92,
319,3.39,0.84-5.94,
320,3.40,0.85-5.95,
321,3.41,0.85-5.97,
322,3.42,0.85-5.99,
323,3.43,0.85-6.01,
324,3.44,0.86-6.03,
325,3.45,0.86-6.05,
326,3.46,0.86-6.07,
327,3.47,0.86-6.08,
328,3.49,0.87-6.10,
329,3.50,0.87-6.12,
330,3.51,0.87-6.14,
331,3.52,0.88-6.16,
332,3.53,0.88-6.18,
333,3.54,0.88-6.20,
334,3.55,0.88-6.21,
335,3.56,0.89-6.23,
336,3.57,0.89-6.25,
337,3.58,0.89-6.27,
338,3.59,0.89-6.29,
339,3.60,0.90-6.31,
340,3.61,0.90-6.33,
341,3.62,0.90-6.35,
342,3.63,0.90-6.36,
343,3.64,0.91-6.38,
344,3.66,0.91-6.40,
345,3.67,0.91-6.42,
346,3.68,0.92-6.44,
347,3.69,0.92-6.46,
348,3.70,0.92-6.48,
349,3.71,0.92-6.49,
350,3.72,0.93-6.51,
351,3.73,0.93-6.53,
352,3.74,0.93-6.55,
353,3.75,0.93-6.57,
354,3.76,0.94-6.59,
355,3.77,0.94-6.61,
356,3.78,0.94-6.62,
357,3.79,0.94-6.64,
358,3.80,0.95-6.66,
359,3.82,0.95-6.68,
360,3.83,0.95-6.70,
361,3.84,0.96-6.72,
362,3.85,0.96-6.74,
363,3.86,0.96-6.75,
364,3.87,0.96-6.77,
365,3.88,0.97-6.79,
366,3.89,0.97-6.81,
367,3.90,0.97-6.83,
368,3.91,0.97-6.85,
369,3.92,0.98-6.87,
370,3.93,0.98-6.89,
371,3.94,0.98-6.90,
372,3.95,0.98-6.92,
373,3.96,0.99-6.94,
374,3.97,0.99-6.96,
375,3.99,0.99-6.98,
376,4.00,1.00-7.00,
377,4.01,1.00-7.02,
378,4.02,1.00-7.03,
379,4.03,1.00-7.05,
380,4.04,1.01-7.07,
381,4.05,1.01-7.09,
382,4.06,1.01-7.11,
383,4.07,1.01-7.13,
384,4.08,1.02-7.15,
385,4.09,1.02-7.16,
386,4.10,1.02-7.18,
387,4.11,1.02-7.20,
388,4.12,1.03-7.22,
389,4.13,1.03-7.24,
390,4.15,1.03-7.26,
391,4.16,1.04-7.28,
392,4.17,1.04-7.29,
393,4.18,1.04-7.31,
394,4.19,1.04-7.33,
395,4.20,1.05-7.35,
396,4.21,1.05-7.37,
397,4.22,1.05-7.39,
398,4.23,1.05-7.41,
399,4.24,1.06-7.43,
400,4.25,1.06-7.44,
401,4.26,1.06-7.46,
402,4.27,1.06-7.48,
403,4.28,1.07-7.50,
404,4.29,1.07-7.52,
405,4.30,1.07-7.54,
406,4.32,1.08-7.56,
407,4.33,1.08-7.57,
408,4.34,1.08-7.59,
409,4.35,1.08-7.61,
410,4.36,1.09-7.63,
411,4.37,1.09-7.65,
412,4.38,1.09-7.67,
413,4.39,1.09-7.69,
414,4.40,1.10-7.70,
415,4.41,1.10-7.72,
416,4.42,1.10-7.74,
417,4.43,1.10-7.76,
418,4.44,1.11-7.78,
419,4.45,1.11-7.80,
420,4.46,1.11-7.82,
421,4.47,1.11-7.83,
422,4.49,1.12-7.85,
423,4.50,1.12-7.87,
424,4.51,1.12-7.89,
425,4.52,1.13-7.91,
426,4.53,1.13-7.93,
427,4.54,1.13-7.95,
428,4.55,1.13-7.97,
429,4.56,1.14-7.98,
430,4.57,1.14-8.00,
431,4.58,1.14-8.02,
432,4.59,1.14-8.04,
433,4.60,1.15-8.06,
434,4.61,1.15-8.08,
435,4.62,1.15-8.10,
436,4.63,1.15-8.11,
437,4.65,1.16-8.13,
438,4.66,1.16-8.15,
439,4.67,1.16-8.17,
440,4.68,1.17-8.19,
441,4.69,1.17-8.21,
442,4.70,1.17-8.23,
443,4.71,1.17-8.24,
444,4.72,1.18-8.26,
445,4.73,1.18-8.28,
446,4.74,1.18-8.30,
447,4.75,1.18-8.32,
448,4.76,1.19-8.34,
449,4.77,1.19-8.36,
450,4.78,1.19-8.37,
451,4.79,1.19-8.39,
452,4.80,1.20-8.41,
453,4.82,1.20-8.43,
454,4.83,1.20-8.45,
455,4.84,1.21-8.47,
456,4.85,1.21-8.49,
457,4.86,1.21-8.51,
458,4.87,1.21-8.52,
459,4.88,1.22-8.54,
460,4.89,1.22-8.56,
461,4.90,1.22-8.58,
462,4.91,1.22-8.60,
463,4.92,1.23-8.62,
464,4.93,1.23-8.64,
465,4.94,1.23-8.65,
466,4.95,1.23-8.67,
467,4.96,1.24-8.69,
468,4.98,1.24-8.71,
469,4.99,1.24-8.73,
470,5.00,1.25-8.75,
471,5.01,1.25-8.77,
472,5.02,1.25-8.78,
473,5.03,1.25-8.80,
474,5.04,1.26-8.82,
475,5.05,1.26-8.84,
476,5.06,1.26-8.86,
477,5.07,1.26-8.88,
478,5.08,1.27-8.90,
479,5.09,1.27-8.92,
480,5.10,1.27-8.93,
481,5.11,1.27-8.95,
482,5.12,1.28-8.97,
483,5.13,1.28-8.99,
484,5.15,1.28-9.01,
485,5.16,1.29-9.03,
486,5.17,1.29-9.05,
487,5.18,1.29-9.06,
488,5.19,1.29-9.08,
489,5.20,1.30-9.10,
490,5.21,1.30-9.12,
491,5.22,1.30-9.14,
492,5.23,1.30-9.16,
493,5.24,1.31-9.18,
494,5.25,1.31-9.19,
495,5.26,1.31-9.21,
496,5.27,1.31-9.23,
497,5.28,1.32-9.25,
498,5.29,1.32-9.27,
499,5.30,1.32-9.29,
500,5.32,1.33-9.31,
501,5.33,1.33-9.32,
502,5.34,1.33-9.34,
503,5.35,1.33-9.36,
504,5.36,1.34-9.38,
505,5.37,1.34-9.40,
506,5.38,1.34-9.42,
507,5.39,1.34-9.44,
508,5.40,1.35-9.46,
509,5.41,1.35-9.47,
510,5.42,1.35-9.49,
511,5.43,1.35-9.51,
512,5.44,1.36-9.53,
513,5.45,1.36-9.55,
514,5.46,1.36-9.57,
515,5.48,1.37-9.59,
516,5.49,1.37-9.60,
517,5.50,1.37-9.62,
518,5.51,1.37-9.64,
519,5.52,1.38-9.66,
