Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-22-2021
West HS (Special model see readme),2.60,0.65-4.56,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.01,0.00-0.02,
4,0.01,0.00-0.02,
5,0.01,0.00-0.03,
6,0.02,0.00-0.04,
7,0.02,0.00-0.04,
8,0.03,0.00-0.05,
9,0.03,0.00-0.06,
10,0.03,0.00-0.06,
11,0.04,0.01-0.07,
12,0.04,0.01-0.08,
13,0.04,0.01-0.08,
14,0.05,0.01-0.09,
15,0.05,0.01-0.10,
16,0.06,0.01-0.10,
17,0.06,0.01-0.11,
18,0.06,0.01-0.12,
19,0.07,0.01-0.12,
20,0.07,0.01-0.13,
21,0.08,0.02-0.14,
22,0.08,0.02-0.14,
23,0.08,0.02-0.15,
24,0.09,0.02-0.16,
25,0.09,0.02-0.16,
26,0.09,0.02-0.17,
27,0.10,0.02-0.18,
28,0.10,0.02-0.18,
29,0.11,0.02-0.19,
30,0.11,0.02-0.20,
31,0.11,0.02-0.20,
32,0.12,0.03-0.21,
33,0.12,0.03-0.22,
34,0.12,0.03-0.22,
35,0.13,0.03-0.23,
36,0.13,0.03-0.24,
37,0.14,0.03-0.24,
38,0.14,0.03-0.25,
39,0.14,0.03-0.26,
40,0.15,0.03-0.26,
41,0.15,0.03-0.27,
42,0.16,0.04-0.28,
43,0.16,0.04-0.28,
44,0.16,0.04-0.29,
45,0.17,0.04-0.30,
46,0.17,0.04-0.30,
47,0.17,0.04-0.31,
48,0.18,0.04-0.32,
49,0.18,0.04-0.32,
50,0.19,0.04-0.33,
51,0.19,0.04-0.34,
52,0.19,0.04-0.34,
53,0.20,0.05-0.35,
54,0.20,0.05-0.36,
55,0.21,0.05-0.36,
56,0.21,0.05-0.37,
57,0.21,0.05-0.38,
58,0.22,0.05-0.38,
59,0.22,0.05-0.39,
60,0.22,0.05-0.40,
61,0.23,0.05-0.40,
62,0.23,0.05-0.41,
63,0.24,0.06-0.42,
64,0.24,0.06-0.42,
65,0.24,0.06-0.43,
66,0.25,0.06-0.44,
67,0.25,0.06-0.44,
68,0.25,0.06-0.45,
69,0.26,0.06-0.46,
70,0.26,0.06-0.46,
71,0.27,0.06-0.47,
72,0.27,0.06-0.48,
73,0.27,0.06-0.48,
74,0.28,0.07-0.49,
75,0.28,0.07-0.50,
76,0.29,0.07-0.50,
77,0.29,0.07-0.51,
78,0.29,0.07-0.52,
79,0.30,0.07-0.52,
80,0.30,0.07-0.53,
81,0.30,0.07-0.54,
82,0.31,0.07-0.54,
83,0.31,0.07-0.55,
84,0.32,0.08-0.56,
85,0.32,0.08-0.56,
86,0.32,0.08-0.57,
87,0.33,0.08-0.58,
88,0.33,0.08-0.58,
89,0.34,0.08-0.59,
90,0.34,0.08-0.60,
91,0.34,0.08-0.60,
92,0.35,0.08-0.61,
93,0.35,0.08-0.62,
94,0.35,0.08-0.62,
95,0.36,0.09-0.63,
96,0.36,0.09-0.64,
97,0.37,0.09-0.64,
98,0.37,0.09-0.65,
99,0.37,0.09-0.66,
100,0.38,0.09-0.66,
101,0.38,0.09-0.67,
102,0.38,0.09-0.68,
103,0.39,0.09-0.68,
104,0.39,0.09-0.69,
105,0.40,0.10-0.70,
106,0.40,0.10-0.70,
107,0.40,0.10-0.71,
108,0.41,0.10-0.72,
109,0.41,0.10-0.72,
110,0.42,0.10-0.73,
111,0.42,0.10-0.74,
112,0.42,0.10-0.74,
113,0.43,0.10-0.75,
114,0.43,0.10-0.76,
115,0.43,0.10-0.76,
116,0.44,0.11-0.77,
117,0.44,0.11-0.78,
118,0.45,0.11-0.78,
119,0.45,0.11-0.79,
120,0.45,0.11-0.80,
121,0.46,0.11-0.80,
122,0.46,0.11-0.81,
123,0.47,0.11-0.82,
124,0.47,0.11-0.82,
125,0.47,0.11-0.83,
126,0.48,0.12-0.84,
127,0.48,0.12-0.84,
128,0.48,0.12-0.85,
129,0.49,0.12-0.86,
130,0.49,0.12-0.86,
131,0.50,0.12-0.87,
132,0.50,0.12-0.88,
133,0.50,0.12-0.88,
134,0.51,0.12-0.89,
135,0.51,0.12-0.90,
136,0.51,0.12-0.90,
137,0.52,0.13-0.91,
138,0.52,0.13-0.92,
139,0.53,0.13-0.93,
140,0.53,0.13-0.93,
141,0.53,0.13-0.94,
142,0.54,0.13-0.95,
143,0.54,0.13-0.95,
144,0.55,0.13-0.96,
145,0.55,0.13-0.97,
146,0.55,0.13-0.97,
147,0.56,0.14-0.98,
148,0.56,0.14-0.99,
149,0.56,0.14-0.99,
150,0.57,0.14-1.00,
151,0.57,0.14-1.01,
152,0.58,0.14-1.01,
153,0.58,0.14-1.02,
154,0.58,0.14-1.03,
155,0.59,0.14-1.03,
156,0.59,0.14-1.04,
157,0.60,0.15-1.05,
158,0.60,0.15-1.05,
159,0.60,0.15-1.06,
160,0.61,0.15-1.07,
161,0.61,0.15-1.07,
162,0.61,0.15-1.08,
163,0.62,0.15-1.09,
164,0.62,0.15-1.09,
165,0.63,0.15-1.10,
166,0.63,0.15-1.11,
167,0.63,0.15-1.11,
168,0.64,0.16-1.12,
169,0.64,0.16-1.13,
170,0.64,0.16-1.13,
171,0.65,0.16-1.14,
172,0.65,0.16-1.15,
173,0.66,0.16-1.15,
174,0.66,0.16-1.16,
175,0.66,0.16-1.17,
176,0.67,0.16-1.17,
177,0.67,0.16-1.18,
178,0.68,0.17-1.19,
179,0.68,0.17-1.19,
180,0.68,0.17-1.20,
181,0.69,0.17-1.21,
182,0.69,0.17-1.21,
183,0.69,0.17-1.22,
