Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-20-2021
West HS (Special model see readme),13.3,3.34-23.4,
1,0.01,0.00-0.02,
2,0.02,0.00-0.05,
3,0.04,0.01-0.07,
4,0.05,0.01-0.10,
5,0.07,0.01-0.12,
6,0.08,0.02-0.15,
7,0.10,0.02-0.17,
8,0.11,0.02-0.20,
9,0.12,0.03-0.22,
10,0.14,0.03-0.25,
11,0.15,0.03-0.27,
12,0.17,0.04-0.30,
13,0.18,0.04-0.32,
14,0.20,0.05-0.35,
15,0.21,0.05-0.37,
16,0.23,0.05-0.40,
17,0.24,0.06-0.42,
18,0.25,0.06-0.45,
19,0.27,0.06-0.47,
20,0.28,0.07-0.50,
21,0.30,0.07-0.53,
22,0.31,0.07-0.55,
23,0.33,0.08-0.58,
24,0.34,0.08-0.60,
25,0.36,0.09-0.63,
26,0.37,0.09-0.65,
27,0.38,0.09-0.68,
28,0.40,0.10-0.70,
29,0.41,0.10-0.73,
30,0.43,0.10-0.75,
31,0.44,0.11-0.78,
32,0.46,0.11-0.80,
33,0.47,0.11-0.83,
34,0.49,0.12-0.85,
35,0.50,0.12-0.88,
36,0.51,0.12-0.90,
37,0.53,0.13-0.93,
38,0.54,0.13-0.95,
39,0.56,0.14-0.98,
40,0.57,0.14-1.00,
41,0.59,0.14-1.03,
42,0.60,0.15-1.06,
43,0.62,0.15-1.08,
44,0.63,0.15-1.11,
45,0.64,0.16-1.13,
46,0.66,0.16-1.16,
47,0.67,0.16-1.18,
48,0.69,0.17-1.21,
49,0.70,0.17-1.23,
50,0.72,0.18-1.26,
51,0.73,0.18-1.28,
52,0.75,0.18-1.31,
53,0.76,0.19-1.33,
54,0.77,0.19-1.36,
55,0.79,0.19-1.38,
56,0.80,0.20-1.41,
57,0.82,0.20-1.43,
58,0.83,0.20-1.46,
59,0.85,0.21-1.48,
60,0.86,0.21-1.51,
61,0.88,0.22-1.54,
62,0.89,0.22-1.56,
63,0.90,0.22-1.59,
64,0.92,0.23-1.61,
65,0.93,0.23-1.64,
66,0.95,0.23-1.66,
67,0.96,0.24-1.69,
68,0.98,0.24-1.71,
69,0.99,0.24-1.74,
70,1.00,0.25-1.76,
71,1.02,0.25-1.79,
72,1.03,0.25-1.81,
73,1.05,0.26-1.84,
74,1.06,0.26-1.86,
75,1.08,0.27-1.89,
76,1.09,0.27-1.91,
77,1.11,0.27-1.94,
78,1.12,0.28-1.96,
79,1.13,0.28-1.99,
80,1.15,0.28-2.01,
81,1.16,0.29-2.04,
82,1.18,0.29-2.07,
83,1.19,0.29-2.09,
84,1.21,0.30-2.12,
85,1.22,0.30-2.14,
86,1.24,0.31-2.17,
87,1.25,0.31-2.19,
88,1.26,0.31-2.22,
89,1.28,0.32-2.24,
90,1.29,0.32-2.27,
91,1.31,0.32-2.29,
92,1.32,0.33-2.32,
93,1.34,0.33-2.34,
94,1.35,0.33-2.37,
95,1.37,0.34-2.39,
96,1.38,0.34-2.42,
97,1.39,0.34-2.44,
98,1.41,0.35-2.47,
99,1.42,0.35-2.49,
100,1.44,0.36-2.52,
101,1.45,0.36-2.55,
102,1.47,0.36-2.57,
103,1.48,0.37-2.60,
104,1.50,0.37-2.62,
105,1.51,0.37-2.65,
106,1.52,0.38-2.67,
107,1.54,0.38-2.70,
108,1.55,0.38-2.72,
109,1.57,0.39-2.75,
110,1.58,0.39-2.77,
111,1.60,0.40-2.80,
112,1.61,0.40-2.82,
113,1.63,0.40-2.85,
114,1.64,0.41-2.87,
115,1.65,0.41-2.90,
116,1.67,0.41-2.92,
117,1.68,0.42-2.95,
118,1.70,0.42-2.97,
119,1.71,0.42-3.00,
120,1.73,0.43-3.02,
121,1.74,0.43-3.05,
122,1.76,0.44-3.08,
123,1.77,0.44-3.10,
124,1.78,0.44-3.13,
125,1.80,0.45-3.15,
126,1.81,0.45-3.18,
127,1.83,0.45-3.20,
128,1.84,0.46-3.23,
129,1.86,0.46-3.25,
130,1.87,0.46-3.28,
131,1.89,0.47-3.30,
132,1.90,0.47-3.33,
133,1.91,0.47-3.35,
134,1.93,0.48-3.38,
135,1.94,0.48-3.40,
136,1.96,0.49-3.43,
137,1.97,0.49-3.45,
138,1.99,0.49-3.48,
139,2.00,0.50-3.50,
140,2.01,0.50-3.53,
141,2.03,0.50-3.56,
142,2.04,0.51-3.58,
143,2.06,0.51-3.61,
144,2.07,0.51-3.63,
145,2.09,0.52-3.66,
146,2.10,0.52-3.68,
147,2.12,0.53-3.71,
148,2.13,0.53-3.73,
149,2.14,0.53-3.76,
150,2.16,0.54-3.78,
151,2.17,0.54-3.81,
152,2.19,0.54-3.83,
153,2.20,0.55-3.86,
154,2.22,0.55-3.88,
155,2.23,0.55-3.91,
156,2.25,0.56-3.93,
157,2.26,0.56-3.96,
158,2.27,0.56-3.98,
159,2.29,0.57-4.01,
160,2.30,0.57-4.03,
161,2.32,0.58-4.06,
162,2.33,0.58-4.09,
163,2.35,0.58-4.11,
164,2.36,0.59-4.14,
165,2.38,0.59-4.16,
166,2.39,0.59-4.19,
167,2.40,0.60-4.21,
168,2.42,0.60-4.24,
169,2.43,0.60-4.26,
170,2.45,0.61-4.29,
171,2.46,0.61-4.31,
172,2.48,0.62-4.34,
173,2.49,0.62-4.36,
174,2.51,0.62-4.39,
175,2.52,0.63-4.41,
176,2.53,0.63-4.44,
177,2.55,0.63-4.46,
178,2.56,0.64-4.49,
179,2.58,0.64-4.51,
180,2.59,0.64-4.54,
181,2.61,0.65-4.57,
182,2.62,0.65-4.59,
183,2.64,0.66-4.62,
184,2.65,0.66-4.64,
185,2.66,0.66-4.67,
186,2.68,0.67-4.69,
187,2.69,0.67-4.72,
188,2.71,0.67-4.74,
189,2.72,0.68-4.77,
190,2.74,0.68-4.79,
191,2.75,0.68-4.82,
192,2.77,0.69-4.84,
193,2.78,0.69-4.87,
194,2.79,0.69-4.89,
195,2.81,0.70-4.92,
196,2.82,0.70-4.94,
197,2.84,0.71-4.97,
198,2.85,0.71-4.99,
199,2.87,0.71-5.02,
200,2.88,0.72-5.04,
201,2.90,0.72-5.07,
202,2.91,0.72-5.10,
203,2.92,0.73-5.12,
204,2.94,0.73-5.15,
205,2.95,0.73-5.17,
206,2.97,0.74-5.20,
207,2.98,0.74-5.22,
208,3.00,0.75-5.25,
209,3.01,0.75-5.27,
210,3.02,0.75-5.30,
211,3.04,0.76-5.32,
212,3.05,0.76-5.35,
213,3.07,0.76-5.37,
214,3.08,0.77-5.40,
215,3.10,0.77-5.42,
216,3.11,0.77-5.45,
217,3.13,0.78-5.47,
218,3.14,0.78-5.50,
219,3.15,0.78-5.52,
220,3.17,0.79-5.55,
221,3.18,0.79-5.58,
222,3.20,0.80-5.60,
223,3.21,0.80-5.63,
224,3.23,0.80-5.65,
225,3.24,0.81-5.68,
226,3.26,0.81-5.70,
227,3.27,0.81-5.73,
228,3.28,0.82-5.75,
229,3.30,0.82-5.78,
230,3.31,0.82-5.80,
231,3.33,0.83-5.83,
232,3.34,0.83-5.85,
233,3.36,0.84-5.88,
234,3.37,0.84-5.90,
235,3.39,0.84-5.93,
236,3.40,0.85-5.95,
237,3.41,0.85-5.98,
238,3.43,0.85-6.00,
239,3.44,0.86-6.03,
240,3.46,0.86-6.05,
241,3.47,0.86-6.08,
242,3.49,0.87-6.11,
243,3.50,0.87-6.13,
244,3.52,0.88-6.16,
245,3.53,0.88-6.18,
246,3.54,0.88-6.21,
247,3.56,0.89-6.23,
248,3.57,0.89-6.26,
249,3.59,0.89-6.28,
250,3.60,0.90-6.31,
251,3.62,0.90-6.33,
252,3.63,0.90-6.36,
253,3.65,0.91-6.38,
254,3.66,0.91-6.41,
255,3.67,0.91-6.43,
256,3.69,0.92-6.46,
257,3.70,0.92-6.48,
258,3.72,0.93-6.51,
259,3.73,0.93-6.53,
260,3.75,0.93-6.56,
261,3.76,0.94-6.59,
262,3.78,0.94-6.61,
263,3.79,0.94-6.64,
264,3.80,0.95-6.66,
265,3.82,0.95-6.69,
266,3.83,0.95-6.71,
267,3.85,0.96-6.74,
268,3.86,0.96-6.76,
269,3.88,0.97-6.79,
270,3.89,0.97-6.81,
271,3.91,0.97-6.84,
272,3.92,0.98-6.86,
273,3.93,0.98-6.89,
274,3.95,0.98-6.91,
275,3.96,0.99-6.94,
276,3.98,0.99-6.96,
277,3.99,0.99-6.99,
278,4.01,1.00-7.01,
279,4.02,1.00-7.04,
280,4.03,1.00-7.06,
281,4.05,1.01-7.09,
282,4.06,1.01-7.12,
283,4.08,1.02-7.14,
284,4.09,1.02-7.17,
285,4.11,1.02-7.19,
286,4.12,1.03-7.22,
287,4.14,1.03-7.24,
288,4.15,1.03-7.27,
289,4.16,1.04-7.29,
290,4.18,1.04-7.32,
291,4.19,1.04-7.34,
292,4.21,1.05-7.37,
293,4.22,1.05-7.39,
294,4.24,1.06-7.42,
295,4.25,1.06-7.44,
296,4.27,1.06-7.47,
297,4.28,1.07-7.49,
298,4.29,1.07-7.52,
299,4.31,1.07-7.54,
300,4.32,1.08-7.57,
301,4.34,1.08-7.60,
302,4.35,1.08-7.62,
303,4.37,1.09-7.65,
304,4.38,1.09-7.67,
305,4.40,1.10-7.70,
306,4.41,1.10-7.72,
307,4.42,1.10-7.75,
308,4.44,1.11-7.77,
309,4.45,1.11-7.80,
310,4.47,1.11-7.82,
311,4.48,1.12-7.85,
312,4.50,1.12-7.87,
313,4.51,1.12-7.90,
314,4.53,1.13-7.92,
315,4.54,1.13-7.95,
316,4.55,1.13-7.97,
317,4.57,1.14-8.00,
318,4.58,1.14-8.02,
319,4.60,1.15-8.05,
320,4.61,1.15-8.07,
321,4.63,1.15-8.10,
322,4.64,1.16-8.13,
323,4.66,1.16-8.15,
324,4.67,1.16-8.18,
325,4.68,1.17-8.20,
326,4.70,1.17-8.23,
327,4.71,1.17-8.25,
328,4.73,1.18-8.28,
329,4.74,1.18-8.30,
330,4.76,1.19-8.33,
331,4.77,1.19-8.35,
332,4.79,1.19-8.38,
333,4.80,1.20-8.40,
334,4.81,1.20-8.43,
335,4.83,1.20-8.45,
336,4.84,1.21-8.48,
337,4.86,1.21-8.50,
338,4.87,1.21-8.53,
339,4.89,1.22-8.55,
340,4.90,1.22-8.58,
341,4.92,1.23-8.61,
342,4.93,1.23-8.63,
343,4.94,1.23-8.66,
344,4.96,1.24-8.68,
345,4.97,1.24-8.71,
