Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-27-2021
West HS (Special model see readme),1.17,0.29-2.05,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.00,
4,0.00,0.00-0.01,
5,0.00,0.00-0.01,
6,0.01,0.00-0.01,
7,0.01,0.00-0.02,
8,0.01,0.00-0.02,
9,0.01,0.00-0.02,
10,0.01,0.00-0.02,
11,0.01,0.00-0.03,
12,0.02,0.00-0.03,
13,0.02,0.00-0.03,
14,0.02,0.00-0.04,
15,0.02,0.00-0.04,
16,0.02,0.00-0.04,
17,0.02,0.00-0.05,
18,0.03,0.00-0.05,
19,0.03,0.00-0.05,
20,0.03,0.00-0.05,
21,0.03,0.00-0.06,
22,0.03,0.00-0.06,
23,0.03,0.00-0.06,
24,0.04,0.01-0.07,
25,0.04,0.01-0.07,
26,0.04,0.01-0.07,
27,0.04,0.01-0.07,
28,0.04,0.01-0.08,
29,0.04,0.01-0.08,
30,0.05,0.01-0.08,
31,0.05,0.01-0.09,
32,0.05,0.01-0.09,
33,0.05,0.01-0.09,
34,0.05,0.01-0.10,
35,0.05,0.01-0.10,
36,0.06,0.01-0.10,
37,0.06,0.01-0.10,
38,0.06,0.01-0.11,
39,0.06,0.01-0.11,
40,0.06,0.01-0.11,
41,0.06,0.01-0.12,
42,0.07,0.01-0.12,
43,0.07,0.01-0.12,
44,0.07,0.01-0.12,
45,0.07,0.01-0.13,
46,0.07,0.01-0.13,
47,0.07,0.01-0.13,
48,0.08,0.02-0.14,
49,0.08,0.02-0.14,
50,0.08,0.02-0.14,
51,0.08,0.02-0.15,
52,0.08,0.02-0.15,
53,0.08,0.02-0.15,
54,0.09,0.02-0.15,
55,0.09,0.02-0.16,
56,0.09,0.02-0.16,
57,0.09,0.02-0.16,
58,0.09,0.02-0.17,
59,0.09,0.02-0.17,
60,0.10,0.02-0.17,
61,0.10,0.02-0.17,
62,0.10,0.02-0.18,
63,0.10,0.02-0.18,
64,0.10,0.02-0.18,
65,0.10,0.02-0.19,
66,0.11,0.02-0.19,
67,0.11,0.02-0.19,
68,0.11,0.02-0.20,
69,0.11,0.02-0.20,
70,0.11,0.02-0.20,
71,0.11,0.02-0.20,
72,0.12,0.03-0.21,
73,0.12,0.03-0.21,
74,0.12,0.03-0.21,
75,0.12,0.03-0.22,
76,0.12,0.03-0.22,
77,0.12,0.03-0.22,
78,0.13,0.03-0.23,
79,0.13,0.03-0.23,
80,0.13,0.03-0.23,
81,0.13,0.03-0.23,
82,0.13,0.03-0.24,
83,0.13,0.03-0.24,
84,0.14,0.03-0.24,
85,0.14,0.03-0.25,
86,0.14,0.03-0.25,
87,0.14,0.03-0.25,
88,0.14,0.03-0.25,
89,0.15,0.03-0.26,
90,0.15,0.03-0.26,
91,0.15,0.03-0.26,
92,0.15,0.03-0.27,
93,0.15,0.03-0.27,
94,0.15,0.03-0.27,
95,0.16,0.04-0.28,
96,0.16,0.04-0.28,
97,0.16,0.04-0.28,
98,0.16,0.04-0.28,
99,0.16,0.04-0.29,
100,0.16,0.04-0.29,
101,0.17,0.04-0.29,
102,0.17,0.04-0.30,
103,0.17,0.04-0.30,
104,0.17,0.04-0.30,
105,0.17,0.04-0.30,
106,0.17,0.04-0.31,
107,0.18,0.04-0.31,
108,0.18,0.04-0.31,
109,0.18,0.04-0.32,
110,0.18,0.04-0.32,
111,0.18,0.04-0.32,
112,0.18,0.04-0.33,
113,0.19,0.04-0.33,
114,0.19,0.04-0.33,
115,0.19,0.04-0.33,
116,0.19,0.04-0.34,
117,0.19,0.04-0.34,
118,0.19,0.04-0.34,
119,0.20,0.05-0.35,
120,0.20,0.05-0.35,
121,0.20,0.05-0.35,
122,0.20,0.05-0.35,
123,0.20,0.05-0.36,
124,0.20,0.05-0.36,
125,0.21,0.05-0.36,
126,0.21,0.05-0.37,
127,0.21,0.05-0.37,
128,0.21,0.05-0.37,
129,0.21,0.05-0.38,
130,0.21,0.05-0.38,
131,0.22,0.05-0.38,
132,0.22,0.05-0.38,
133,0.22,0.05-0.39,
134,0.22,0.05-0.39,
135,0.22,0.05-0.39,
136,0.22,0.05-0.40,
137,0.23,0.05-0.40,
138,0.23,0.05-0.40,
139,0.23,0.05-0.41,
140,0.23,0.05-0.41,
141,0.23,0.05-0.41,
142,0.23,0.05-0.41,
143,0.24,0.06-0.42,
144,0.24,0.06-0.42,
145,0.24,0.06-0.42,
146,0.24,0.06-0.43,
147,0.24,0.06-0.43,
148,0.24,0.06-0.43,
149,0.25,0.06-0.43,
150,0.25,0.06-0.44,
151,0.25,0.06-0.44,
152,0.25,0.06-0.44,
153,0.25,0.06-0.45,
154,0.25,0.06-0.45,
155,0.26,0.06-0.45,
156,0.26,0.06-0.46,
157,0.26,0.06-0.46,
158,0.26,0.06-0.46,
159,0.26,0.06-0.46,
160,0.26,0.06-0.47,
161,0.27,0.06-0.47,
162,0.27,0.06-0.47,
163,0.27,0.06-0.48,
164,0.27,0.06-0.48,
165,0.27,0.06-0.48,
166,0.27,0.06-0.48,
167,0.28,0.07-0.49,
168,0.28,0.07-0.49,
169,0.28,0.07-0.49,
170,0.28,0.07-0.50,
171,0.28,0.07-0.50,
172,0.28,0.07-0.50,
173,0.29,0.07-0.51,
174,0.29,0.07-0.51,
175,0.29,0.07-0.51,
176,0.29,0.07-0.51,
177,0.29,0.07-0.52,
178,0.30,0.07-0.52,
179,0.30,0.07-0.52,
180,0.30,0.07-0.53,
181,0.30,0.07-0.53,
182,0.30,0.07-0.53,
183,0.30,0.07-0.53,
184,0.31,0.07-0.54,
185,0.31,0.07-0.54,
186,0.31,0.07-0.54,
187,0.31,0.07-0.55,
188,0.31,0.07-0.55,
189,0.31,0.07-0.55,
190,0.32,0.08-0.56,
191,0.32,0.08-0.56,
192,0.32,0.08-0.56,
193,0.32,0.08-0.56,
194,0.32,0.08-0.57,
195,0.32,0.08-0.57,
196,0.33,0.08-0.57,
197,0.33,0.08-0.58,
198,0.33,0.08-0.58,
199,0.33,0.08-0.58,
200,0.33,0.08-0.58,
201,0.33,0.08-0.59,
202,0.34,0.08-0.59,
203,0.34,0.08-0.59,
204,0.34,0.08-0.60,
205,0.34,0.08-0.60,
206,0.34,0.08-0.60,
207,0.34,0.08-0.61,
208,0.35,0.08-0.61,
209,0.35,0.08-0.61,
210,0.35,0.08-0.61,
211,0.35,0.08-0.62,
212,0.35,0.08-0.62,
213,0.35,0.08-0.62,
214,0.36,0.09-0.63,
215,0.36,0.09-0.63,
216,0.36,0.09-0.63,
217,0.36,0.09-0.64,
218,0.36,0.09-0.64,
219,0.36,0.09-0.64,
220,0.37,0.09-0.64,
221,0.37,0.09-0.65,
222,0.37,0.09-0.65,
223,0.37,0.09-0.65,
224,0.37,0.09-0.66,
225,0.37,0.09-0.66,
226,0.38,0.09-0.66,
227,0.38,0.09-0.66,
228,0.38,0.09-0.67,
229,0.38,0.09-0.67,
