Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-12-2021
West HS (Special model see readme),1.33,0.33-2.33,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.01,
4,0.00,0.00-0.01,
5,0.00,0.00-0.01,
6,0.01,0.00-0.02,
7,0.01,0.00-0.02,
8,0.01,0.00-0.02,
9,0.01,0.00-0.03,
10,0.01,0.00-0.03,
11,0.02,0.00-0.03,
12,0.02,0.00-0.04,
13,0.02,0.00-0.04,
14,0.02,0.00-0.04,
15,0.02,0.00-0.05,
16,0.03,0.00-0.05,
17,0.03,0.00-0.05,
18,0.03,0.00-0.06,
19,0.03,0.00-0.06,
20,0.03,0.00-0.06,
21,0.04,0.01-0.07,
22,0.04,0.01-0.07,
23,0.04,0.01-0.07,
24,0.04,0.01-0.08,
25,0.04,0.01-0.08,
26,0.05,0.01-0.08,
27,0.05,0.01-0.09,
28,0.05,0.01-0.09,
29,0.05,0.01-0.09,
30,0.05,0.01-0.10,
31,0.05,0.01-0.10,
32,0.06,0.01-0.10,
33,0.06,0.01-0.11,
34,0.06,0.01-0.11,
35,0.06,0.01-0.11,
36,0.06,0.01-0.12,
37,0.07,0.01-0.12,
38,0.07,0.01-0.12,
39,0.07,0.01-0.13,
40,0.07,0.01-0.13,
41,0.07,0.01-0.13,
42,0.08,0.02-0.14,
43,0.08,0.02-0.14,
44,0.08,0.02-0.14,
45,0.08,0.02-0.15,
46,0.08,0.02-0.15,
47,0.09,0.02-0.15,
48,0.09,0.02-0.16,
49,0.09,0.02-0.16,
50,0.09,0.02-0.16,
51,0.09,0.02-0.17,
52,0.10,0.02-0.17,
53,0.10,0.02-0.17,
54,0.10,0.02-0.18,
55,0.10,0.02-0.18,
56,0.10,0.02-0.18,
57,0.10,0.02-0.19,
58,0.11,0.02-0.19,
59,0.11,0.02-0.19,
60,0.11,0.02-0.20,
61,0.11,0.02-0.20,
62,0.11,0.02-0.20,
63,0.12,0.03-0.21,
64,0.12,0.03-0.21,
65,0.12,0.03-0.21,
66,0.12,0.03-0.22,
67,0.12,0.03-0.22,
68,0.13,0.03-0.22,
69,0.13,0.03-0.23,
70,0.13,0.03-0.23,
71,0.13,0.03-0.23,
72,0.13,0.03-0.24,
73,0.14,0.03-0.24,
74,0.14,0.03-0.24,
75,0.14,0.03-0.25,
76,0.14,0.03-0.25,
77,0.14,0.03-0.25,
78,0.15,0.03-0.26,
79,0.15,0.03-0.26,
80,0.15,0.03-0.27,
81,0.15,0.03-0.27,
82,0.15,0.03-0.27,
83,0.16,0.04-0.28,
84,0.16,0.04-0.28,
85,0.16,0.04-0.28,
86,0.16,0.04-0.29,
87,0.16,0.04-0.29,
88,0.16,0.04-0.29,
89,0.17,0.04-0.30,
90,0.17,0.04-0.30,
91,0.17,0.04-0.30,
92,0.17,0.04-0.31,
93,0.17,0.04-0.31,
94,0.18,0.04-0.31,
95,0.18,0.04-0.32,
96,0.18,0.04-0.32,
97,0.18,0.04-0.32,
98,0.18,0.04-0.33,
99,0.19,0.04-0.33,
100,0.19,0.04-0.33,
101,0.19,0.04-0.34,
102,0.19,0.04-0.34,
103,0.19,0.04-0.34,
104,0.20,0.05-0.35,
105,0.20,0.05-0.35,
106,0.20,0.05-0.35,
107,0.20,0.05-0.36,
108,0.20,0.05-0.36,
109,0.21,0.05-0.36,
110,0.21,0.05-0.37,
111,0.21,0.05-0.37,
112,0.21,0.05-0.37,
113,0.21,0.05-0.38,
114,0.21,0.05-0.38,
115,0.22,0.05-0.38,
116,0.22,0.05-0.39,
117,0.22,0.05-0.39,
118,0.22,0.05-0.39,
119,0.22,0.05-0.40,
120,0.23,0.05-0.40,
121,0.23,0.05-0.40,
122,0.23,0.05-0.41,
123,0.23,0.05-0.41,
124,0.23,0.05-0.41,
125,0.24,0.06-0.42,
126,0.24,0.06-0.42,
127,0.24,0.06-0.42,
128,0.24,0.06-0.43,
129,0.24,0.06-0.43,
130,0.25,0.06-0.43,
131,0.25,0.06-0.44,
132,0.25,0.06-0.44,
133,0.25,0.06-0.44,
134,0.25,0.06-0.45,
135,0.26,0.06-0.45,
136,0.26,0.06-0.45,
137,0.26,0.06-0.46,
138,0.26,0.06-0.46,
139,0.26,0.06-0.46,
140,0.27,0.06-0.47,
141,0.27,0.06-0.47,
142,0.27,0.06-0.47,
143,0.27,0.06-0.48,
144,0.27,0.06-0.48,
145,0.27,0.06-0.48,
146,0.28,0.07-0.49,
147,0.28,0.07-0.49,
148,0.28,0.07-0.49,
149,0.28,0.07-0.50,
150,0.28,0.07-0.50,
151,0.29,0.07-0.50,
152,0.29,0.07-0.51,
153,0.29,0.07-0.51,
154,0.29,0.07-0.51,
155,0.29,0.07-0.52,
156,0.30,0.07-0.52,
157,0.30,0.07-0.52,
158,0.30,0.07-0.53,
159,0.30,0.07-0.53,
160,0.30,0.07-0.54,
161,0.31,0.07-0.54,
162,0.31,0.07-0.54,
163,0.31,0.07-0.55,
164,0.31,0.07-0.55,
165,0.31,0.07-0.55,
166,0.32,0.08-0.56,
167,0.32,0.08-0.56,
168,0.32,0.08-0.56,
169,0.32,0.08-0.57,
170,0.32,0.08-0.57,
171,0.32,0.08-0.57,
172,0.33,0.08-0.58,
173,0.33,0.08-0.58,
174,0.33,0.08-0.58,
175,0.33,0.08-0.59,
176,0.33,0.08-0.59,
177,0.34,0.08-0.59,
178,0.34,0.08-0.60,
179,0.34,0.08-0.60,
180,0.34,0.08-0.60,
181,0.34,0.08-0.61,
182,0.35,0.08-0.61,
183,0.35,0.08-0.61,
184,0.35,0.08-0.62,
185,0.35,0.08-0.62,
186,0.35,0.08-0.62,
187,0.36,0.09-0.63,
188,0.36,0.09-0.63,
189,0.36,0.09-0.63,
190,0.36,0.09-0.64,
191,0.36,0.09-0.64,
192,0.37,0.09-0.64,
193,0.37,0.09-0.65,
194,0.37,0.09-0.65,
195,0.37,0.09-0.65,
196,0.37,0.09-0.66,
197,0.37,0.09-0.66,
198,0.38,0.09-0.66,
199,0.38,0.09-0.67,
200,0.38,0.09-0.67,
201,0.38,0.09-0.67,
202,0.38,0.09-0.68,
203,0.39,0.09-0.68,
204,0.39,0.09-0.68,
205,0.39,0.09-0.69,
206,0.39,0.09-0.69,
207,0.39,0.09-0.69,
208,0.40,0.10-0.70,
209,0.40,0.10-0.70,
210,0.40,0.10-0.70,
211,0.40,0.10-0.71,
212,0.40,0.10-0.71,
213,0.41,0.10-0.71,
214,0.41,0.10-0.72,
215,0.41,0.10-0.72,
216,0.41,0.10-0.72,
217,0.41,0.10-0.73,
218,0.42,0.10-0.73,
219,0.42,0.10-0.73,
220,0.42,0.10-0.74,
221,0.42,0.10-0.74,
222,0.42,0.10-0.74,
223,0.43,0.10-0.75,
224,0.43,0.10-0.75,
225,0.43,0.10-0.75,
226,0.43,0.10-0.76,
227,0.43,0.10-0.76,
228,0.43,0.10-0.76,
229,0.44,0.11-0.77,
230,0.44,0.11-0.77,
231,0.44,0.11-0.77,
232,0.44,0.11-0.78,
233,0.44,0.11-0.78,
234,0.45,0.11-0.78,
235,0.45,0.11-0.79,
236,0.45,0.11-0.79,
237,0.45,0.11-0.80,
238,0.45,0.11-0.80,
239,0.46,0.11-0.80,
240,0.46,0.11-0.81,
241,0.46,0.11-0.81,
242,0.46,0.11-0.81,
243,0.46,0.11-0.82,
244,0.47,0.11-0.82,
245,0.47,0.11-0.82,
246,0.47,0.11-0.83,
247,0.47,0.11-0.83,
248,0.47,0.11-0.83,
249,0.48,0.12-0.84,
250,0.48,0.12-0.84,
251,0.48,0.12-0.84,
252,0.48,0.12-0.85,
253,0.48,0.12-0.85,
254,0.48,0.12-0.85,
255,0.49,0.12-0.86,
256,0.49,0.12-0.86,
257,0.49,0.12-0.86,
258,0.49,0.12-0.87,
259,0.49,0.12-0.87,
260,0.50,0.12-0.87,
261,0.50,0.12-0.88,
262,0.50,0.12-0.88,
263,0.50,0.12-0.88,
264,0.50,0.12-0.89,
265,0.51,0.12-0.89,
266,0.51,0.12-0.89,
267,0.51,0.12-0.90,
268,0.51,0.12-0.90,
269,0.51,0.12-0.90,
270,0.52,0.13-0.91,
271,0.52,0.13-0.91,
272,0.52,0.13-0.91,
273,0.52,0.13-0.92,
