Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-31-2021
West HS (Special model see readme),0.44,0.11-0.77,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.00,
4,0.00,0.00-0.00,
5,0.00,0.00-0.00,
6,0.00,0.00-0.00,
7,0.00,0.00-0.00,
8,0.00,0.00-0.00,
9,0.00,0.00-0.00,
10,0.00,0.00-0.01,
11,0.00,0.00-0.01,
12,0.00,0.00-0.01,
13,0.00,0.00-0.01,
14,0.00,0.00-0.01,
15,0.00,0.00-0.01,
16,0.01,0.00-0.01,
17,0.01,0.00-0.01,
18,0.01,0.00-0.01,
19,0.01,0.00-0.02,
20,0.01,0.00-0.02,
21,0.01,0.00-0.02,
22,0.01,0.00-0.02,
23,0.01,0.00-0.02,
24,0.01,0.00-0.02,
25,0.01,0.00-0.02,
26,0.01,0.00-0.02,
27,0.01,0.00-0.02,
28,0.01,0.00-0.03,
29,0.01,0.00-0.03,
30,0.01,0.00-0.03,
31,0.01,0.00-0.03,
32,0.02,0.00-0.03,
33,0.02,0.00-0.03,
34,0.02,0.00-0.03,
35,0.02,0.00-0.03,
36,0.02,0.00-0.03,
37,0.02,0.00-0.04,
38,0.02,0.00-0.04,
39,0.02,0.00-0.04,
40,0.02,0.00-0.04,
41,0.02,0.00-0.04,
42,0.02,0.00-0.04,
43,0.02,0.00-0.04,
44,0.02,0.00-0.04,
45,0.02,0.00-0.04,
46,0.02,0.00-0.05,
47,0.02,0.00-0.05,
48,0.03,0.00-0.05,
49,0.03,0.00-0.05,
50,0.03,0.00-0.05,
51,0.03,0.00-0.05,
52,0.03,0.00-0.05,
53,0.03,0.00-0.05,
54,0.03,0.00-0.05,
55,0.03,0.00-0.06,
56,0.03,0.00-0.06,
57,0.03,0.00-0.06,
58,0.03,0.00-0.06,
59,0.03,0.00-0.06,
60,0.03,0.00-0.06,
61,0.03,0.00-0.06,
62,0.03,0.00-0.06,
63,0.03,0.00-0.06,
64,0.04,0.01-0.07,
65,0.04,0.01-0.07,
66,0.04,0.01-0.07,
67,0.04,0.01-0.07,
68,0.04,0.01-0.07,
69,0.04,0.01-0.07,
70,0.04,0.01-0.07,
71,0.04,0.01-0.07,
72,0.04,0.01-0.07,
73,0.04,0.01-0.08,
74,0.04,0.01-0.08,
75,0.04,0.01-0.08,
76,0.04,0.01-0.08,
77,0.04,0.01-0.08,
78,0.04,0.01-0.08,
79,0.05,0.01-0.08,
80,0.05,0.01-0.08,
81,0.05,0.01-0.08,
82,0.05,0.01-0.09,
83,0.05,0.01-0.09,
84,0.05,0.01-0.09,
85,0.05,0.01-0.09,
86,0.05,0.01-0.09,
87,0.05,0.01-0.09,
88,0.05,0.01-0.09,
89,0.05,0.01-0.09,
90,0.05,0.01-0.09,
91,0.05,0.01-0.10,
92,0.05,0.01-0.10,
93,0.05,0.01-0.10,
94,0.05,0.01-0.10,
95,0.06,0.01-0.10,
96,0.06,0.01-0.10,
97,0.06,0.01-0.10,
98,0.06,0.01-0.10,
99,0.06,0.01-0.10,
100,0.06,0.01-0.11,
101,0.06,0.01-0.11,
102,0.06,0.01-0.11,
103,0.06,0.01-0.11,
104,0.06,0.01-0.11,
105,0.06,0.01-0.11,
106,0.06,0.01-0.11,
107,0.06,0.01-0.11,
108,0.06,0.01-0.11,
109,0.06,0.01-0.12,
110,0.06,0.01-0.12,
111,0.07,0.01-0.12,
112,0.07,0.01-0.12,
113,0.07,0.01-0.12,
114,0.07,0.01-0.12,
115,0.07,0.01-0.12,
116,0.07,0.01-0.12,
117,0.07,0.01-0.12,
118,0.07,0.01-0.13,
119,0.07,0.01-0.13,
120,0.07,0.01-0.13,
121,0.07,0.01-0.13,
122,0.07,0.01-0.13,
123,0.07,0.01-0.13,
124,0.07,0.01-0.13,
125,0.07,0.01-0.13,
126,0.07,0.01-0.13,
127,0.08,0.02-0.14,
128,0.08,0.02-0.14,
129,0.08,0.02-0.14,
130,0.08,0.02-0.14,
131,0.08,0.02-0.14,
132,0.08,0.02-0.14,
133,0.08,0.02-0.14,
134,0.08,0.02-0.14,
135,0.08,0.02-0.14,
136,0.08,0.02-0.15,
137,0.08,0.02-0.15,
138,0.08,0.02-0.15,
139,0.08,0.02-0.15,
140,0.08,0.02-0.15,
141,0.08,0.02-0.15,
142,0.08,0.02-0.15,
143,0.09,0.02-0.15,
144,0.09,0.02-0.15,
145,0.09,0.02-0.16,
146,0.09,0.02-0.16,
147,0.09,0.02-0.16,
148,0.09,0.02-0.16,
149,0.09,0.02-0.16,
150,0.09,0.02-0.16,
151,0.09,0.02-0.16,
152,0.09,0.02-0.16,
153,0.09,0.02-0.16,
154,0.09,0.02-0.17,
155,0.09,0.02-0.17,
156,0.09,0.02-0.17,
157,0.09,0.02-0.17,
158,0.10,0.02-0.17,
159,0.10,0.02-0.17,
160,0.10,0.02-0.17,
161,0.10,0.02-0.17,
162,0.10,0.02-0.17,
163,0.10,0.02-0.18,
164,0.10,0.02-0.18,
165,0.10,0.02-0.18,
166,0.10,0.02-0.18,
167,0.10,0.02-0.18,
168,0.10,0.02-0.18,
169,0.10,0.02-0.18,
170,0.10,0.02-0.18,
171,0.10,0.02-0.18,
172,0.10,0.02-0.19,
173,0.10,0.02-0.19,
174,0.11,0.02-0.19,
175,0.11,0.02-0.19,
176,0.11,0.02-0.19,
177,0.11,0.02-0.19,
178,0.11,0.02-0.19,
179,0.11,0.02-0.19,
180,0.11,0.02-0.19,
181,0.11,0.02-0.20,
182,0.11,0.02-0.20,
183,0.11,0.02-0.20,
184,0.11,0.02-0.20,
185,0.11,0.02-0.20,
186,0.11,0.02-0.20,
187,0.11,0.02-0.20,
188,0.11,0.02-0.20,
189,0.11,0.02-0.20,
190,0.12,0.03-0.21,
191,0.12,0.03-0.21,
192,0.12,0.03-0.21,
193,0.12,0.03-0.21,
194,0.12,0.03-0.21,
195,0.12,0.03-0.21,
196,0.12,0.03-0.21,
197,0.12,0.03-0.21,
198,0.12,0.03-0.21,
199,0.12,0.03-0.22,
200,0.12,0.03-0.22,
201,0.12,0.03-0.22,
202,0.12,0.03-0.22,
203,0.12,0.03-0.22,
204,0.12,0.03-0.22,
205,0.12,0.03-0.22,
206,0.13,0.03-0.22,
207,0.13,0.03-0.22,
208,0.13,0.03-0.23,
209,0.13,0.03-0.23,
210,0.13,0.03-0.23,
211,0.13,0.03-0.23,
212,0.13,0.03-0.23,
213,0.13,0.03-0.23,
214,0.13,0.03-0.23,
215,0.13,0.03-0.23,
216,0.13,0.03-0.23,
217,0.13,0.03-0.24,
218,0.13,0.03-0.24,
219,0.13,0.03-0.24,
220,0.13,0.03-0.24,
221,0.14,0.03-0.24,
222,0.14,0.03-0.24,
223,0.14,0.03-0.24,
224,0.14,0.03-0.24,
225,0.14,0.03-0.24,
226,0.14,0.03-0.25,
227,0.14,0.03-0.25,
228,0.14,0.03-0.25,
229,0.14,0.03-0.25,
230,0.14,0.03-0.25,
231,0.14,0.03-0.25,
232,0.14,0.03-0.25,
233,0.14,0.03-0.25,
234,0.14,0.03-0.25,
235,0.14,0.03-0.26,
236,0.14,0.03-0.26,
237,0.15,0.03-0.26,
238,0.15,0.03-0.26,
239,0.15,0.03-0.26,
240,0.15,0.03-0.26,
241,0.15,0.03-0.26,
242,0.15,0.03-0.26,
243,0.15,0.03-0.26,
244,0.15,0.03-0.27,
245,0.15,0.03-0.27,
246,0.15,0.03-0.27,
247,0.15,0.03-0.27,
248,0.15,0.03-0.27,
249,0.15,0.03-0.27,
250,0.15,0.03-0.27,
251,0.15,0.03-0.27,
252,0.15,0.03-0.27,
253,0.16,0.04-0.28,
254,0.16,0.04-0.28,
255,0.16,0.04-0.28,
256,0.16,0.04-0.28,
257,0.16,0.04-0.28,
258,0.16,0.04-0.28,
259,0.16,0.04-0.28,
260,0.16,0.04-0.28,
261,0.16,0.04-0.28,
262,0.16,0.04-0.29,
263,0.16,0.04-0.29,
264,0.16,0.04-0.29,
265,0.16,0.04-0.29,
266,0.16,0.04-0.29,
267,0.16,0.04-0.29,
268,0.16,0.04-0.29,
269,0.17,0.04-0.29,
270,0.17,0.04-0.29,
271,0.17,0.04-0.30,
272,0.17,0.04-0.30,
273,0.17,0.04-0.30,
274,0.17,0.04-0.30,
275,0.17,0.04-0.30,
276,0.17,0.04-0.30,
277,0.17,0.04-0.30,
278,0.17,0.04-0.30,
279,0.17,0.04-0.30,
280,0.17,0.04-0.31,
281,0.17,0.04-0.31,
282,0.17,0.04-0.31,
283,0.17,0.04-0.31,
284,0.17,0.04-0.31,
285,0.18,0.04-0.31,
286,0.18,0.04-0.31,
287,0.18,0.04-0.31,
288,0.18,0.04-0.31,
289,0.18,0.04-0.32,
290,0.18,0.04-0.32,
291,0.18,0.04-0.32,
292,0.18,0.04-0.32,
293,0.18,0.04-0.32,
294,0.18,0.04-0.32,
