Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-21-2021
West HS (Special model see readme),2.62,0.65-4.59,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.01,0.00-0.02,
4,0.01,0.00-0.02,
5,0.01,0.00-0.03,
6,0.02,0.00-0.04,
7,0.02,0.00-0.04,
8,0.03,0.00-0.05,
9,0.03,0.00-0.06,
10,0.03,0.00-0.06,
11,0.04,0.01-0.07,
12,0.04,0.01-0.08,
13,0.05,0.01-0.08,
14,0.05,0.01-0.09,
15,0.05,0.01-0.10,
16,0.06,0.01-0.10,
17,0.06,0.01-0.11,
18,0.06,0.01-0.12,
19,0.07,0.01-0.12,
20,0.07,0.01-0.13,
21,0.08,0.02-0.14,
22,0.08,0.02-0.14,
23,0.08,0.02-0.15,
24,0.09,0.02-0.16,
25,0.09,0.02-0.16,
26,0.10,0.02-0.17,
27,0.10,0.02-0.18,
28,0.10,0.02-0.18,
29,0.11,0.02-0.19,
30,0.11,0.02-0.20,
31,0.11,0.02-0.20,
32,0.12,0.03-0.21,
33,0.12,0.03-0.22,
34,0.13,0.03-0.22,
35,0.13,0.03-0.23,
36,0.13,0.03-0.24,
37,0.14,0.03-0.24,
38,0.14,0.03-0.25,
39,0.15,0.03-0.26,
40,0.15,0.03-0.26,
41,0.15,0.03-0.27,
42,0.16,0.04-0.28,
43,0.16,0.04-0.28,
44,0.16,0.04-0.29,
45,0.17,0.04-0.30,
46,0.17,0.04-0.31,
47,0.18,0.04-0.31,
48,0.18,0.04-0.32,
49,0.18,0.04-0.33,
50,0.19,0.04-0.33,
51,0.19,0.04-0.34,
52,0.20,0.05-0.35,
53,0.20,0.05-0.35,
54,0.20,0.05-0.36,
55,0.21,0.05-0.37,
56,0.21,0.05-0.37,
57,0.21,0.05-0.38,
58,0.22,0.05-0.39,
59,0.22,0.05-0.39,
60,0.23,0.05-0.40,
61,0.23,0.05-0.41,
62,0.23,0.05-0.41,
63,0.24,0.06-0.42,
64,0.24,0.06-0.43,
65,0.25,0.06-0.43,
66,0.25,0.06-0.44,
67,0.25,0.06-0.45,
68,0.26,0.06-0.45,
69,0.26,0.06-0.46,
70,0.26,0.06-0.47,
71,0.27,0.06-0.47,
72,0.27,0.06-0.48,
73,0.28,0.07-0.49,
74,0.28,0.07-0.49,
75,0.28,0.07-0.50,
76,0.29,0.07-0.51,
77,0.29,0.07-0.51,
78,0.30,0.07-0.52,
79,0.30,0.07-0.53,
80,0.30,0.07-0.53,
81,0.31,0.07-0.54,
82,0.31,0.07-0.55,
83,0.31,0.07-0.55,
84,0.32,0.08-0.56,
85,0.32,0.08-0.57,
86,0.33,0.08-0.57,
87,0.33,0.08-0.58,
88,0.33,0.08-0.59,
89,0.34,0.08-0.60,
90,0.34,0.08-0.60,
91,0.35,0.08-0.61,
92,0.35,0.08-0.62,
93,0.35,0.08-0.62,
94,0.36,0.09-0.63,
95,0.36,0.09-0.64,
96,0.36,0.09-0.64,
97,0.37,0.09-0.65,
98,0.37,0.09-0.66,
99,0.38,0.09-0.66,
100,0.38,0.09-0.67,
101,0.38,0.09-0.68,
102,0.39,0.09-0.68,
103,0.39,0.09-0.69,
104,0.40,0.10-0.70,
105,0.40,0.10-0.70,
106,0.40,0.10-0.71,
107,0.41,0.10-0.72,
108,0.41,0.10-0.72,
109,0.42,0.10-0.73,
110,0.42,0.10-0.74,
111,0.42,0.10-0.74,
112,0.43,0.10-0.75,
113,0.43,0.10-0.76,
114,0.43,0.10-0.76,
115,0.44,0.11-0.77,
116,0.44,0.11-0.78,
117,0.45,0.11-0.78,
118,0.45,0.11-0.79,
119,0.45,0.11-0.80,
120,0.46,0.11-0.80,
121,0.46,0.11-0.81,
122,0.47,0.11-0.82,
123,0.47,0.11-0.82,
124,0.47,0.11-0.83,
125,0.48,0.12-0.84,
126,0.48,0.12-0.84,
127,0.48,0.12-0.85,
128,0.49,0.12-0.86,
129,0.49,0.12-0.86,
130,0.50,0.12-0.87,
131,0.50,0.12-0.88,
132,0.50,0.12-0.89,
133,0.51,0.12-0.89,
134,0.51,0.12-0.90,
135,0.52,0.13-0.91,
136,0.52,0.13-0.91,
137,0.52,0.13-0.92,
138,0.53,0.13-0.93,
139,0.53,0.13-0.93,
140,0.53,0.13-0.94,
141,0.54,0.13-0.95,
142,0.54,0.13-0.95,
143,0.55,0.13-0.96,
144,0.55,0.13-0.97,
145,0.55,0.13-0.97,
146,0.56,0.14-0.98,
147,0.56,0.14-0.99,
148,0.57,0.14-0.99,
149,0.57,0.14-1.00,
150,0.57,0.14-1.01,
151,0.58,0.14-1.01,
152,0.58,0.14-1.02,
153,0.58,0.14-1.03,
154,0.59,0.14-1.03,
155,0.59,0.14-1.04,
156,0.60,0.15-1.05,
157,0.60,0.15-1.05,
158,0.60,0.15-1.06,
159,0.61,0.15-1.07,
160,0.61,0.15-1.07,
161,0.62,0.15-1.08,
162,0.62,0.15-1.09,
163,0.62,0.15-1.09,
164,0.63,0.15-1.10,
165,0.63,0.15-1.11,
166,0.63,0.15-1.11,
167,0.64,0.16-1.12,
168,0.64,0.16-1.13,
169,0.65,0.16-1.13,
170,0.65,0.16-1.14,
171,0.65,0.16-1.15,
172,0.66,0.16-1.15,
173,0.66,0.16-1.16,
174,0.67,0.16-1.17,
175,0.67,0.16-1.18,
176,0.67,0.16-1.18,
177,0.68,0.17-1.19,
178,0.68,0.17-1.20,
179,0.68,0.17-1.20,
180,0.69,0.17-1.21,
181,0.69,0.17-1.22,
182,0.70,0.17-1.22,
183,0.70,0.17-1.23,
184,0.70,0.17-1.24,
185,0.71,0.17-1.24,
186,0.71,0.17-1.25,
187,0.72,0.18-1.26,
188,0.72,0.18-1.26,
189,0.72,0.18-1.27,
190,0.73,0.18-1.28,
191,0.73,0.18-1.28,
192,0.73,0.18-1.29,
193,0.74,0.18-1.30,
194,0.74,0.18-1.30,
195,0.75,0.18-1.31,
196,0.75,0.18-1.32,
197,0.75,0.18-1.32,
198,0.76,0.19-1.33,
199,0.76,0.19-1.34,
200,0.77,0.19-1.34,
201,0.77,0.19-1.35,
202,0.77,0.19-1.36,
203,0.78,0.19-1.36,
204,0.78,0.19-1.37,
205,0.78,0.19-1.38,
206,0.79,0.19-1.38,
207,0.79,0.19-1.39,
208,0.80,0.20-1.40,
209,0.80,0.20-1.40,
210,0.80,0.20-1.41,
211,0.81,0.20-1.42,
212,0.81,0.20-1.42,
213,0.82,0.20-1.43,
214,0.82,0.20-1.44,
215,0.82,0.20-1.44,
216,0.83,0.20-1.45,
217,0.83,0.20-1.46,
218,0.84,0.21-1.47,
219,0.84,0.21-1.47,
220,0.84,0.21-1.48,
221,0.85,0.21-1.49,
222,0.85,0.21-1.49,
223,0.85,0.21-1.50,
224,0.86,0.21-1.51,
225,0.86,0.21-1.51,
226,0.87,0.21-1.52,
227,0.87,0.21-1.53,
228,0.87,0.21-1.53,
229,0.88,0.22-1.54,
230,0.88,0.22-1.55,
231,0.89,0.22-1.55,
232,0.89,0.22-1.56,
233,0.89,0.22-1.57,
234,0.90,0.22-1.57,
235,0.90,0.22-1.58,
236,0.90,0.22-1.59,
237,0.91,0.22-1.59,
238,0.91,0.22-1.60,
239,0.92,0.23-1.61,
240,0.92,0.23-1.61,
241,0.92,0.23-1.62,
242,0.93,0.23-1.63,
243,0.93,0.23-1.63,
244,0.94,0.23-1.64,
