Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-21-2021
West HS (Special model see readme),2.99,0.74-5.23,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.00,0.00-0.01,
4,0.01,0.00-0.02,
5,0.01,0.00-0.02,
6,0.01,0.00-0.03,
7,0.02,0.00-0.03,
8,0.02,0.00-0.04,
9,0.02,0.00-0.04,
10,0.03,0.00-0.05,
11,0.03,0.00-0.06,
12,0.03,0.00-0.06,
13,0.04,0.01-0.07,
14,0.04,0.01-0.07,
15,0.04,0.01-0.08,
16,0.05,0.01-0.08,
17,0.05,0.01-0.09,
18,0.05,0.01-0.09,
19,0.06,0.01-0.10,
20,0.06,0.01-0.11,
21,0.06,0.01-0.11,
22,0.06,0.01-0.12,
23,0.07,0.01-0.12,
24,0.07,0.01-0.13,
25,0.07,0.01-0.13,
26,0.08,0.02-0.14,
27,0.08,0.02-0.14,
28,0.08,0.02-0.15,
29,0.09,0.02-0.16,
30,0.09,0.02-0.16,
31,0.09,0.02-0.17,
32,0.10,0.02-0.17,
33,0.10,0.02-0.18,
34,0.10,0.02-0.18,
35,0.11,0.02-0.19,
36,0.11,0.02-0.19,
37,0.11,0.02-0.20,
38,0.12,0.03-0.21,
39,0.12,0.03-0.21,
40,0.12,0.03-0.22,
41,0.13,0.03-0.22,
42,0.13,0.03-0.23,
43,0.13,0.03-0.23,
44,0.13,0.03-0.24,
45,0.14,0.03-0.24,
46,0.14,0.03-0.25,
47,0.14,0.03-0.26,
48,0.15,0.03-0.26,
49,0.15,0.03-0.27,
50,0.15,0.03-0.27,
51,0.16,0.04-0.28,
52,0.16,0.04-0.28,
53,0.16,0.04-0.29,
54,0.17,0.04-0.29,
55,0.17,0.04-0.30,
56,0.17,0.04-0.31,
57,0.18,0.04-0.31,
58,0.18,0.04-0.32,
59,0.18,0.04-0.32,
60,0.19,0.04-0.33,
61,0.19,0.04-0.33,
62,0.19,0.04-0.34,
63,0.19,0.04-0.34,
64,0.20,0.05-0.35,
65,0.20,0.05-0.36,
66,0.20,0.05-0.36,
67,0.21,0.05-0.37,
68,0.21,0.05-0.37,
69,0.21,0.05-0.38,
70,0.22,0.05-0.38,
71,0.22,0.05-0.39,
72,0.22,0.05-0.39,
73,0.23,0.05-0.40,
74,0.23,0.05-0.41,
75,0.23,0.05-0.41,
76,0.24,0.06-0.42,
77,0.24,0.06-0.42,
78,0.24,0.06-0.43,
79,0.25,0.06-0.43,
80,0.25,0.06-0.44,
81,0.25,0.06-0.44,
82,0.26,0.06-0.45,
83,0.26,0.06-0.46,
84,0.26,0.06-0.46,
85,0.26,0.06-0.47,
86,0.27,0.06-0.47,
87,0.27,0.06-0.48,
88,0.27,0.06-0.48,
89,0.28,0.07-0.49,
90,0.28,0.07-0.49,
91,0.28,0.07-0.50,
92,0.29,0.07-0.51,
93,0.29,0.07-0.51,
94,0.29,0.07-0.52,
95,0.30,0.07-0.52,
96,0.30,0.07-0.53,
97,0.30,0.07-0.53,
98,0.31,0.07-0.54,
99,0.31,0.07-0.54,
100,0.31,0.07-0.55,
101,0.32,0.08-0.56,
102,0.32,0.08-0.56,
103,0.32,0.08-0.57,
104,0.32,0.08-0.57,
105,0.33,0.08-0.58,
106,0.33,0.08-0.58,
107,0.33,0.08-0.59,
108,0.34,0.08-0.59,
109,0.34,0.08-0.60,
110,0.34,0.08-0.61,
111,0.35,0.08-0.61,
112,0.35,0.08-0.62,
113,0.35,0.08-0.62,
114,0.36,0.09-0.63,
115,0.36,0.09-0.63,
116,0.36,0.09-0.64,
117,0.37,0.09-0.64,
118,0.37,0.09-0.65,
119,0.37,0.09-0.66,
120,0.38,0.09-0.66,
121,0.38,0.09-0.67,
122,0.38,0.09-0.67,
123,0.39,0.09-0.68,
124,0.39,0.09-0.68,
125,0.39,0.09-0.69,
126,0.39,0.09-0.69,
127,0.40,0.10-0.70,
128,0.40,0.10-0.71,
129,0.40,0.10-0.71,
130,0.41,0.10-0.72,
131,0.41,0.10-0.72,
132,0.41,0.10-0.73,
133,0.42,0.10-0.73,
134,0.42,0.10-0.74,
135,0.42,0.10-0.74,
136,0.43,0.10-0.75,
137,0.43,0.10-0.76,
138,0.43,0.10-0.76,
139,0.44,0.11-0.77,
140,0.44,0.11-0.77,
141,0.44,0.11-0.78,
142,0.45,0.11-0.78,
143,0.45,0.11-0.79,
144,0.45,0.11-0.79,
145,0.45,0.11-0.80,
146,0.46,0.11-0.81,
147,0.46,0.11-0.81,
148,0.46,0.11-0.82,
149,0.47,0.11-0.82,
150,0.47,0.11-0.83,
151,0.47,0.11-0.83,
152,0.48,0.12-0.84,
153,0.48,0.12-0.84,
154,0.48,0.12-0.85,
155,0.49,0.12-0.86,
156,0.49,0.12-0.86,
157,0.49,0.12-0.87,
158,0.50,0.12-0.87,
159,0.50,0.12-0.88,
160,0.50,0.12-0.88,
161,0.51,0.12-0.89,
162,0.51,0.12-0.89,
163,0.51,0.12-0.90,
164,0.52,0.13-0.91,
165,0.52,0.13-0.91,
166,0.52,0.13-0.92,
167,0.52,0.13-0.92,
168,0.53,0.13-0.93,
169,0.53,0.13-0.93,
170,0.53,0.13-0.94,
171,0.54,0.13-0.94,
172,0.54,0.13-0.95,
173,0.54,0.13-0.96,
174,0.55,0.13-0.96,
175,0.55,0.13-0.97,
176,0.55,0.13-0.97,
177,0.56,0.14-0.98,
178,0.56,0.14-0.98,
179,0.56,0.14-0.99,
180,0.57,0.14-0.99,
181,0.57,0.14-1.00,
182,0.57,0.14-1.01,
183,0.58,0.14-1.01,
184,0.58,0.14-1.02,
185,0.58,0.14-1.02,
186,0.59,0.14-1.03,
187,0.59,0.14-1.03,
188,0.59,0.14-1.04,
189,0.59,0.14-1.04,
190,0.60,0.15-1.05,
191,0.60,0.15-1.06,
192,0.60,0.15-1.06,
193,0.61,0.15-1.07,
194,0.61,0.15-1.07,
195,0.61,0.15-1.08,
196,0.62,0.15-1.08,
197,0.62,0.15-1.09,
198,0.62,0.15-1.09,
199,0.63,0.15-1.10,
200,0.63,0.15-1.11,
