Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-26-2021
West HS (Special model see readme),1.12,0.28-1.96,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.00,
4,0.00,0.00-0.01,
5,0.00,0.00-0.01,
6,0.00,0.00-0.01,
7,0.01,0.00-0.01,
8,0.01,0.00-0.02,
9,0.01,0.00-0.02,
10,0.01,0.00-0.02,
11,0.01,0.00-0.03,
12,0.01,0.00-0.03,
13,0.02,0.00-0.03,
14,0.02,0.00-0.03,
15,0.02,0.00-0.04,
16,0.02,0.00-0.04,
17,0.02,0.00-0.04,
18,0.02,0.00-0.05,
19,0.03,0.00-0.05,
20,0.03,0.00-0.05,
21,0.03,0.00-0.05,
22,0.03,0.00-0.06,
23,0.03,0.00-0.06,
24,0.03,0.00-0.06,
25,0.04,0.01-0.07,
26,0.04,0.01-0.07,
27,0.04,0.01-0.07,
28,0.04,0.01-0.07,
29,0.04,0.01-0.08,
30,0.04,0.01-0.08,
31,0.04,0.01-0.08,
32,0.05,0.01-0.09,
33,0.05,0.01-0.09,
34,0.05,0.01-0.09,
35,0.05,0.01-0.09,
36,0.05,0.01-0.10,
37,0.05,0.01-0.10,
38,0.06,0.01-0.10,
39,0.06,0.01-0.10,
40,0.06,0.01-0.11,
41,0.06,0.01-0.11,
42,0.06,0.01-0.11,
43,0.06,0.01-0.12,
44,0.07,0.01-0.12,
45,0.07,0.01-0.12,
46,0.07,0.01-0.12,
47,0.07,0.01-0.13,
48,0.07,0.01-0.13,
49,0.07,0.01-0.13,
50,0.08,0.02-0.14,
51,0.08,0.02-0.14,
52,0.08,0.02-0.14,
53,0.08,0.02-0.14,
54,0.08,0.02-0.15,
55,0.08,0.02-0.15,
56,0.09,0.02-0.15,
57,0.09,0.02-0.16,
58,0.09,0.02-0.16,
59,0.09,0.02-0.16,
60,0.09,0.02-0.16,
61,0.09,0.02-0.17,
62,0.09,0.02-0.17,
63,0.10,0.02-0.17,
64,0.10,0.02-0.18,
65,0.10,0.02-0.18,
66,0.10,0.02-0.18,
67,0.10,0.02-0.18,
68,0.10,0.02-0.19,
69,0.11,0.02-0.19,
70,0.11,0.02-0.19,
71,0.11,0.02-0.20,
72,0.11,0.02-0.20,
73,0.11,0.02-0.20,
74,0.11,0.02-0.20,
75,0.12,0.03-0.21,
76,0.12,0.03-0.21,
77,0.12,0.03-0.21,
78,0.12,0.03-0.21,
79,0.12,0.03-0.22,
80,0.12,0.03-0.22,
81,0.13,0.03-0.22,
82,0.13,0.03-0.23,
83,0.13,0.03-0.23,
84,0.13,0.03-0.23,
85,0.13,0.03-0.23,
86,0.13,0.03-0.24,
87,0.14,0.03-0.24,
88,0.14,0.03-0.24,
89,0.14,0.03-0.25,
90,0.14,0.03-0.25,
91,0.14,0.03-0.25,
92,0.14,0.03-0.25,
93,0.14,0.03-0.26,
94,0.15,0.03-0.26,
95,0.15,0.03-0.26,
96,0.15,0.03-0.27,
97,0.15,0.03-0.27,
98,0.15,0.03-0.27,
99,0.15,0.03-0.27,
100,0.16,0.04-0.28,
101,0.16,0.04-0.28,
102,0.16,0.04-0.28,
103,0.16,0.04-0.29,
104,0.16,0.04-0.29,
105,0.16,0.04-0.29,
106,0.17,0.04-0.29,
107,0.17,0.04-0.30,
108,0.17,0.04-0.30,
109,0.17,0.04-0.30,
110,0.17,0.04-0.30,
111,0.17,0.04-0.31,
112,0.18,0.04-0.31,
113,0.18,0.04-0.31,
114,0.18,0.04-0.32,
115,0.18,0.04-0.32,
116,0.18,0.04-0.32,
117,0.18,0.04-0.32,
118,0.18,0.04-0.33,
119,0.19,0.04-0.33,
120,0.19,0.04-0.33,
121,0.19,0.04-0.34,
122,0.19,0.04-0.34,
123,0.19,0.04-0.34,
124,0.19,0.04-0.34,
125,0.20,0.05-0.35,
126,0.20,0.05-0.35,
127,0.20,0.05-0.35,
128,0.20,0.05-0.36,
129,0.20,0.05-0.36,
130,0.20,0.05-0.36,
131,0.21,0.05-0.36,
132,0.21,0.05-0.37,
133,0.21,0.05-0.37,
134,0.21,0.05-0.37,
135,0.21,0.05-0.38,
136,0.21,0.05-0.38,
137,0.22,0.05-0.38,
138,0.22,0.05-0.38,
139,0.22,0.05-0.39,
140,0.22,0.05-0.39,
141,0.22,0.05-0.39,
142,0.22,0.05-0.40,
143,0.23,0.05-0.40,
144,0.23,0.05-0.40,
145,0.23,0.05-0.40,
146,0.23,0.05-0.41,
147,0.23,0.05-0.41,
148,0.23,0.05-0.41,
149,0.23,0.05-0.41,
150,0.24,0.06-0.42,
151,0.24,0.06-0.42,
152,0.24,0.06-0.42,
153,0.24,0.06-0.43,
154,0.24,0.06-0.43,
155,0.24,0.06-0.43,
156,0.25,0.06-0.43,
157,0.25,0.06-0.44,
158,0.25,0.06-0.44,
159,0.25,0.06-0.44,
160,0.25,0.06-0.45,
161,0.25,0.06-0.45,
162,0.26,0.06-0.45,
163,0.26,0.06-0.45,
164,0.26,0.06-0.46,
165,0.26,0.06-0.46,
166,0.26,0.06-0.46,
167,0.26,0.06-0.47,
168,0.27,0.06-0.47,
169,0.27,0.06-0.47,
170,0.27,0.06-0.47,
171,0.27,0.06-0.48,
172,0.27,0.06-0.48,
173,0.27,0.06-0.48,
174,0.28,0.07-0.49,
175,0.28,0.07-0.49,
176,0.28,0.07-0.49,
177,0.28,0.07-0.49,
178,0.28,0.07-0.50,
179,0.28,0.07-0.50,
180,0.28,0.07-0.50,
181,0.29,0.07-0.50,
182,0.29,0.07-0.51,
183,0.29,0.07-0.51,
184,0.29,0.07-0.51,
185,0.29,0.07-0.52,
186,0.29,0.07-0.52,
187,0.30,0.07-0.52,
188,0.30,0.07-0.52,
189,0.30,0.07-0.53,
190,0.30,0.07-0.53,
191,0.30,0.07-0.53,
192,0.30,0.07-0.54,
193,0.31,0.07-0.54,
194,0.31,0.07-0.54,
195,0.31,0.07-0.54,
196,0.31,0.07-0.55,
197,0.31,0.07-0.55,
198,0.31,0.07-0.55,
199,0.32,0.08-0.56,
200,0.32,0.08-0.56,
201,0.32,0.08-0.56,
202,0.32,0.08-0.56,
203,0.32,0.08-0.57,
204,0.32,0.08-0.57,
205,0.32,0.08-0.57,
206,0.33,0.08-0.58,
207,0.33,0.08-0.58,
208,0.33,0.08-0.58,
209,0.33,0.08-0.58,
210,0.33,0.08-0.59,
211,0.33,0.08-0.59,
212,0.34,0.08-0.59,
213,0.34,0.08-0.60,
214,0.34,0.08-0.60,
215,0.34,0.08-0.60,
216,0.34,0.08-0.60,
217,0.34,0.08-0.61,
218,0.35,0.08-0.61,
219,0.35,0.08-0.61,
220,0.35,0.08-0.61,
221,0.35,0.08-0.62,
222,0.35,0.08-0.62,
223,0.35,0.08-0.62,
224,0.36,0.09-0.63,
225,0.36,0.09-0.63,
226,0.36,0.09-0.63,
227,0.36,0.09-0.63,
228,0.36,0.09-0.64,
229,0.36,0.09-0.64,
230,0.37,0.09-0.64,
231,0.37,0.09-0.65,
232,0.37,0.09-0.65,
233,0.37,0.09-0.65,
234,0.37,0.09-0.65,
235,0.37,0.09-0.66,
236,0.37,0.09-0.66,
237,0.38,0.09-0.66,
238,0.38,0.09-0.67,
239,0.38,0.09-0.67,
240,0.38,0.09-0.67,
241,0.38,0.09-0.67,
242,0.38,0.09-0.68,
243,0.39,0.09-0.68,
244,0.39,0.09-0.68,
245,0.39,0.09-0.69,
246,0.39,0.09-0.69,
247,0.39,0.09-0.69,
248,0.39,0.09-0.69,
249,0.40,0.10-0.70,
250,0.40,0.10-0.70,
251,0.40,0.10-0.70,
252,0.40,0.10-0.70,
253,0.40,0.10-0.71,
254,0.40,0.10-0.71,
255,0.41,0.10-0.71,
256,0.41,0.10-0.72,
257,0.41,0.10-0.72,
258,0.41,0.10-0.72,
259,0.41,0.10-0.72,
260,0.41,0.10-0.73,
261,0.42,0.10-0.73,
262,0.42,0.10-0.73,
263,0.42,0.10-0.74,
264,0.42,0.10-0.74,
265,0.42,0.10-0.74,
266,0.42,0.10-0.74,
267,0.42,0.10-0.75,
268,0.43,0.10-0.75,
269,0.43,0.10-0.75,
270,0.43,0.10-0.76,
271,0.43,0.10-0.76,
272,0.43,0.10-0.76,
273,0.43,0.10-0.76,
274,0.44,0.11-0.77,
275,0.44,0.11-0.77,
276,0.44,0.11-0.77,
277,0.44,0.11-0.78,
278,0.44,0.11-0.78,
279,0.44,0.11-0.78,
280,0.45,0.11-0.78,
281,0.45,0.11-0.79,
282,0.45,0.11-0.79,
283,0.45,0.11-0.79,
284,0.45,0.11-0.80,
285,0.45,0.11-0.80,
286,0.46,0.11-0.80,
287,0.46,0.11-0.80,
288,0.46,0.11-0.81,
289,0.46,0.11-0.81,
290,0.46,0.11-0.81,
291,0.46,0.11-0.81,
292,0.47,0.11-0.82,
293,0.47,0.11-0.82,
294,0.47,0.11-0.82,
295,0.47,0.11-0.83,
296,0.47,0.11-0.83,
297,0.47,0.11-0.83,
298,0.47,0.11-0.83,
299,0.48,0.12-0.84,
300,0.48,0.12-0.84,
301,0.48,0.12-0.84,
302,0.48,0.12-0.85,
303,0.48,0.12-0.85,
304,0.48,0.12-0.85,
305,0.49,0.12-0.85,
306,0.49,0.12-0.86,
307,0.49,0.12-0.86,
308,0.49,0.12-0.86,
309,0.49,0.12-0.87,
310,0.49,0.12-0.87,
311,0.50,0.12-0.87,
312,0.50,0.12-0.87,
313,0.50,0.12-0.88,
314,0.50,0.12-0.88,
315,0.50,0.12-0.88,
316,0.50,0.12-0.89,
317,0.51,0.12-0.89,
318,0.51,0.12-0.89,
319,0.51,0.12-0.89,
320,0.51,0.12-0.90,
321,0.51,0.12-0.90,
322,0.51,0.12-0.90,
323,0.51,0.12-0.90,
324,0.52,0.13-0.91,
325,0.52,0.13-0.91,
326,0.52,0.13-0.91,
327,0.52,0.13-0.92,
328,0.52,0.13-0.92,
329,0.52,0.13-0.92,
330,0.53,0.13-0.92,
331,0.53,0.13-0.93,
332,0.53,0.13-0.93,
333,0.53,0.13-0.93,
334,0.53,0.13-0.94,
335,0.53,0.13-0.94,
336,0.54,0.13-0.94,
337,0.54,0.13-0.94,
338,0.54,0.13-0.95,
339,0.54,0.13-0.95,
340,0.54,0.13-0.95,
341,0.54,0.13-0.96,
342,0.55,0.13-0.96,
343,0.55,0.13-0.96,
344,0.55,0.13-0.96,
345,0.55,0.13-0.97,
346,0.55,0.13-0.97,
347,0.55,0.13-0.97,
348,0.56,0.14-0.98,
349,0.56,0.14-0.98,
350,0.56,0.14-0.98,
351,0.56,0.14-0.98,
352,0.56,0.14-0.99,
353,0.56,0.14-0.99,
354,0.56,0.14-0.99,
355,0.57,0.14-1.00,
356,0.57,0.14-1.00,
357,0.57,0.14-1.00,
358,0.57,0.14-1.00,
359,0.57,0.14-1.01,
360,0.57,0.14-1.01,
361,0.58,0.14-1.01,
362,0.58,0.14-1.01,
363,0.58,0.14-1.02,
364,0.58,0.14-1.02,
365,0.58,0.14-1.02,
366,0.58,0.14-1.03,
367,0.59,0.14-1.03,
368,0.59,0.14-1.03,
369,0.59,0.14-1.03,
370,0.59,0.14-1.04,
371,0.59,0.14-1.04,
372,0.59,0.14-1.04,
373,0.60,0.15-1.05,
374,0.60,0.15-1.05,
375,0.60,0.15-1.05,
376,0.60,0.15-1.05,
377,0.60,0.15-1.06,
378,0.60,0.15-1.06,
379,0.61,0.15-1.06,
380,0.61,0.15-1.07,
381,0.61,0.15-1.07,
382,0.61,0.15-1.07,
383,0.61,0.15-1.07,
384,0.61,0.15-1.08,
385,0.61,0.15-1.08,
386,0.62,0.15-1.08,
387,0.62,0.15-1.09,
388,0.62,0.15-1.09,
389,0.62,0.15-1.09,
390,0.62,0.15-1.09,
391,0.62,0.15-1.10,
392,0.63,0.15-1.10,
393,0.63,0.15-1.10,
394,0.63,0.15-1.10,
395,0.63,0.15-1.11,
396,0.63,0.15-1.11,
397,0.63,0.15-1.11,
398,0.64,0.16-1.12,
399,0.64,0.16-1.12,
400,0.64,0.16-1.12,
401,0.64,0.16-1.12,
402,0.64,0.16-1.13,
403,0.64,0.16-1.13,
404,0.65,0.16-1.13,
405,0.65,0.16-1.14,
406,0.65,0.16-1.14,
407,0.65,0.16-1.14,
408,0.65,0.16-1.14,
409,0.65,0.16-1.15,
410,0.65,0.16-1.15,
411,0.66,0.16-1.15,
412,0.66,0.16-1.16,
413,0.66,0.16-1.16,
414,0.66,0.16-1.16,
415,0.66,0.16-1.16,
416,0.66,0.16-1.17,
417,0.67,0.16-1.17,
418,0.67,0.16-1.17,
419,0.67,0.16-1.18,
420,0.67,0.16-1.18,
421,0.67,0.16-1.18,
422,0.67,0.16-1.18,
423,0.68,0.17-1.19,
424,0.68,0.17-1.19,
425,0.68,0.17-1.19,
426,0.68,0.17-1.20,
427,0.68,0.17-1.20,
428,0.68,0.17-1.20,
429,0.69,0.17-1.20,
430,0.69,0.17-1.21,
431,0.69,0.17-1.21,
432,0.69,0.17-1.21,
433,0.69,0.17-1.21,
434,0.69,0.17-1.22,
435,0.70,0.17-1.22,
436,0.70,0.17-1.22,
437,0.70,0.17-1.23,
438,0.70,0.17-1.23,
439,0.70,0.17-1.23,
440,0.70,0.17-1.23,
441,0.70,0.17-1.24,
442,0.71,0.17-1.24,
443,0.71,0.17-1.24,
444,0.71,0.17-1.25,
445,0.71,0.17-1.25,
446,0.71,0.17-1.25,
447,0.71,0.17-1.25,
448,0.72,0.18-1.26,
449,0.72,0.18-1.26,
450,0.72,0.18-1.26,
451,0.72,0.18-1.27,
452,0.72,0.18-1.27,
453,0.72,0.18-1.27,
454,0.73,0.18-1.27,
455,0.73,0.18-1.28,
456,0.73,0.18-1.28,
457,0.73,0.18-1.28,
458,0.73,0.18-1.29,
459,0.73,0.18-1.29,
460,0.74,0.18-1.29,
461,0.74,0.18-1.29,
462,0.74,0.18-1.30,
463,0.74,0.18-1.30,
464,0.74,0.18-1.30,
465,0.74,0.18-1.30,
466,0.75,0.18-1.31,
467,0.75,0.18-1.31,
468,0.75,0.18-1.31,
469,0.75,0.18-1.32,
470,0.75,0.18-1.32,
471,0.75,0.18-1.32,
472,0.75,0.18-1.32,
473,0.76,0.19-1.33,
474,0.76,0.19-1.33,
475,0.76,0.19-1.33,
476,0.76,0.19-1.34,
477,0.76,0.19-1.34,
478,0.76,0.19-1.34,
479,0.77,0.19-1.34,
480,0.77,0.19-1.35,
481,0.77,0.19-1.35,
482,0.77,0.19-1.35,
483,0.77,0.19-1.36,
484,0.77,0.19-1.36,
485,0.78,0.19-1.36,
486,0.78,0.19-1.36,
487,0.78,0.19-1.37,
488,0.78,0.19-1.37,
489,0.78,0.19-1.37,
490,0.78,0.19-1.38,
491,0.79,0.19-1.38,
492,0.79,0.19-1.38,
493,0.79,0.19-1.38,
494,0.79,0.19-1.39,
495,0.79,0.19-1.39,
496,0.79,0.19-1.39,
497,0.80,0.20-1.40,
498,0.80,0.20-1.40,
499,0.80,0.20-1.40,
500,0.80,0.20-1.40,
501,0.80,0.20-1.41,
502,0.80,0.20-1.41,
503,0.80,0.20-1.41,
504,0.81,0.20-1.41,
505,0.81,0.20-1.42,
506,0.81,0.20-1.42,
507,0.81,0.20-1.42,
508,0.81,0.20-1.43,
509,0.81,0.20-1.43,
510,0.82,0.20-1.43,
511,0.82,0.20-1.43,
512,0.82,0.20-1.44,
513,0.82,0.20-1.44,
514,0.82,0.20-1.44,
515,0.82,0.20-1.45,
516,0.83,0.20-1.45,
517,0.83,0.20-1.45,
518,0.83,0.20-1.45,
519,0.83,0.20-1.46,
520,0.83,0.20-1.46,
521,0.83,0.20-1.46,
522,0.84,0.21-1.47,
523,0.84,0.21-1.47,
524,0.84,0.21-1.47,
525,0.84,0.21-1.47,
526,0.84,0.21-1.48,
527,0.84,0.21-1.48,
528,0.84,0.21-1.48,
529,0.85,0.21-1.49,
530,0.85,0.21-1.49,
531,0.85,0.21-1.49,
532,0.85,0.21-1.49,
533,0.85,0.21-1.50,
534,0.85,0.21-1.50,
535,0.86,0.21-1.50,
536,0.86,0.21-1.50,
537,0.86,0.21-1.51,
538,0.86,0.21-1.51,
539,0.86,0.21-1.51,
540,0.86,0.21-1.52,
541,0.87,0.21-1.52,
542,0.87,0.21-1.52,
543,0.87,0.21-1.52,
544,0.87,0.21-1.53,
545,0.87,0.21-1.53,
546,0.87,0.21-1.53,
547,0.88,0.22-1.54,
548,0.88,0.22-1.54,
549,0.88,0.22-1.54,
550,0.88,0.22-1.54,
551,0.88,0.22-1.55,
552,0.88,0.22-1.55,
553,0.89,0.22-1.55,
554,0.89,0.22-1.56,
555,0.89,0.22-1.56,
556,0.89,0.22-1.56,
557,0.89,0.22-1.56,
558,0.89,0.22-1.57,
559,0.89,0.22-1.57,
560,0.90,0.22-1.57,
561,0.90,0.22-1.58,
562,0.90,0.22-1.58,
563,0.90,0.22-1.58,
564,0.90,0.22-1.58,
565,0.90,0.22-1.59,
566,0.91,0.22-1.59,
567,0.91,0.22-1.59,
568,0.91,0.22-1.60,
569,0.91,0.22-1.60,
570,0.91,0.22-1.60,
571,0.91,0.22-1.60,
572,0.92,0.23-1.61,
573,0.92,0.23-1.61,
574,0.92,0.23-1.61,
575,0.92,0.23-1.61,
576,0.92,0.23-1.62,
577,0.92,0.23-1.62,
578,0.93,0.23-1.62,
579,0.93,0.23-1.63,
580,0.93,0.23-1.63,
581,0.93,0.23-1.63,
582,0.93,0.23-1.63,
583,0.93,0.23-1.64,
584,0.94,0.23-1.64,
585,0.94,0.23-1.64,
586,0.94,0.23-1.65,
587,0.94,0.23-1.65,
588,0.94,0.23-1.65,
589,0.94,0.23-1.65,
