Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-15-2021
West HS (Special model see readme),1.60,0.40-2.80,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.01,
4,0.00,0.00-0.01,
5,0.01,0.00-0.02,
6,0.01,0.00-0.02,
7,0.01,0.00-0.02,
8,0.01,0.00-0.03,
9,0.02,0.00-0.03,
10,0.02,0.00-0.04,
11,0.02,0.00-0.04,
12,0.02,0.00-0.04,
13,0.03,0.00-0.05,
14,0.03,0.00-0.05,
15,0.03,0.00-0.06,
16,0.03,0.00-0.06,
17,0.03,0.00-0.06,
18,0.04,0.01-0.07,
19,0.04,0.01-0.07,
20,0.04,0.01-0.08,
21,0.04,0.01-0.08,
22,0.05,0.01-0.08,
23,0.05,0.01-0.09,
24,0.05,0.01-0.09,
25,0.05,0.01-0.10,
26,0.06,0.01-0.10,
27,0.06,0.01-0.11,
28,0.06,0.01-0.11,
29,0.06,0.01-0.11,
30,0.06,0.01-0.12,
31,0.07,0.01-0.12,
32,0.07,0.01-0.13,
33,0.07,0.01-0.13,
34,0.07,0.01-0.13,
35,0.08,0.02-0.14,
36,0.08,0.02-0.14,
37,0.08,0.02-0.15,
38,0.08,0.02-0.15,
39,0.09,0.02-0.15,
40,0.09,0.02-0.16,
41,0.09,0.02-0.16,
42,0.09,0.02-0.17,
43,0.10,0.02-0.17,
44,0.10,0.02-0.17,
45,0.10,0.02-0.18,
46,0.10,0.02-0.18,
47,0.10,0.02-0.19,
48,0.11,0.02-0.19,
49,0.11,0.02-0.19,
50,0.11,0.02-0.20,
51,0.11,0.02-0.20,
52,0.12,0.03-0.21,
53,0.12,0.03-0.21,
54,0.12,0.03-0.22,
55,0.12,0.03-0.22,
56,0.13,0.03-0.22,
57,0.13,0.03-0.23,
58,0.13,0.03-0.23,
59,0.13,0.03-0.24,
60,0.13,0.03-0.24,
61,0.14,0.03-0.24,
62,0.14,0.03-0.25,
63,0.14,0.03-0.25,
64,0.14,0.03-0.26,
65,0.15,0.03-0.26,
66,0.15,0.03-0.26,
67,0.15,0.03-0.27,
68,0.15,0.03-0.27,
69,0.16,0.04-0.28,
70,0.16,0.04-0.28,
71,0.16,0.04-0.28,
72,0.16,0.04-0.29,
73,0.17,0.04-0.29,
74,0.17,0.04-0.30,
75,0.17,0.04-0.30,
76,0.17,0.04-0.30,
77,0.17,0.04-0.31,
78,0.18,0.04-0.31,
