Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-16-2020
West HS (Special model see readme),2.78,0.69-4.87,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.01,0.00-0.02,
4,0.01,0.00-0.03,
5,0.02,0.00-0.03,
6,0.02,0.00-0.04,
7,0.03,0.00-0.05,
8,0.03,0.00-0.06,
9,0.04,0.01-0.07,
10,0.04,0.01-0.07,
11,0.04,0.01-0.08,
12,0.05,0.01-0.09,
13,0.05,0.01-0.10,
14,0.06,0.01-0.10,
15,0.06,0.01-0.11,
16,0.07,0.01-0.12,
17,0.07,0.01-0.13,
18,0.08,0.02-0.14,
19,0.08,0.02-0.14,
20,0.08,0.02-0.15,
21,0.09,0.02-0.16,
22,0.09,0.02-0.17,
23,0.10,0.02-0.18,
24,0.10,0.02-0.18,
25,0.11,0.02-0.19,
26,0.11,0.02-0.20,
27,0.12,0.03-0.21,
28,0.12,0.03-0.21,
29,0.12,0.03-0.22,
30,0.13,0.03-0.23,
31,0.13,0.03-0.24,
32,0.14,0.03-0.25,
33,0.14,0.03-0.25,
34,0.15,0.03-0.26,
35,0.15,0.03-0.27,
36,0.16,0.04-0.28,
37,0.16,0.04-0.29,
38,0.17,0.04-0.29,
39,0.17,0.04-0.30,
40,0.17,0.04-0.31,
41,0.18,0.04-0.32,
42,0.18,0.04-0.32,
43,0.19,0.04-0.33,
44,0.19,0.04-0.34,
45,0.20,0.05-0.35,
46,0.20,0.05-0.36,
47,0.21,0.05-0.36,
48,0.21,0.05-0.37,
49,0.21,0.05-0.38,
50,0.22,0.05-0.39,
51,0.22,0.05-0.39,
52,0.23,0.05-0.40,
53,0.23,0.05-0.41,
54,0.24,0.06-0.42,
55,0.24,0.06-0.43,
56,0.25,0.06-0.43,
57,0.25,0.06-0.44,
58,0.25,0.06-0.45,
59,0.26,0.06-0.46,
60,0.26,0.06-0.47,
61,0.27,0.06-0.47,
62,0.27,0.06-0.48,
63,0.28,0.07-0.49,
