Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-09-2021
West HS (Special model see readme),1.69,0.42-2.96,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.00,
4,0.00,0.00-0.01,
5,0.00,0.00-0.01,
6,0.01,0.00-0.01,
7,0.01,0.00-0.02,
8,0.01,0.00-0.02,
9,0.01,0.00-0.02,
10,0.01,0.00-0.03,
11,0.01,0.00-0.03,
12,0.02,0.00-0.03,
13,0.02,0.00-0.04,
14,0.02,0.00-0.04,
15,0.02,0.00-0.04,
16,0.02,0.00-0.05,
17,0.03,0.00-0.05,
18,0.03,0.00-0.05,
19,0.03,0.00-0.05,
20,0.03,0.00-0.06,
21,0.03,0.00-0.06,
22,0.03,0.00-0.06,
23,0.04,0.01-0.07,
24,0.04,0.01-0.07,
25,0.04,0.01-0.07,
26,0.04,0.01-0.08,
27,0.04,0.01-0.08,
28,0.05,0.01-0.08,
29,0.05,0.01-0.09,
30,0.05,0.01-0.09,
31,0.05,0.01-0.09,
32,0.05,0.01-0.10,
33,0.05,0.01-0.10,
34,0.06,0.01-0.10,
35,0.06,0.01-0.11,
36,0.06,0.01-0.11,
37,0.06,0.01-0.11,
38,0.06,0.01-0.11,
39,0.07,0.01-0.12,
40,0.07,0.01-0.12,
41,0.07,0.01-0.12,
42,0.07,0.01-0.13,
43,0.07,0.01-0.13,
44,0.07,0.01-0.13,
45,0.08,0.02-0.14,
46,0.08,0.02-0.14,
47,0.08,0.02-0.14,
48,0.08,0.02-0.15,
49,0.08,0.02-0.15,
50,0.08,0.02-0.15,
51,0.09,0.02-0.16,
52,0.09,0.02-0.16,
53,0.09,0.02-0.16,
54,0.09,0.02-0.16,
55,0.09,0.02-0.17,
56,0.10,0.02-0.17,
57,0.10,0.02-0.17,
58,0.10,0.02-0.18,
59,0.10,0.02-0.18,
60,0.10,0.02-0.18,
61,0.10,0.02-0.19,
62,0.11,0.02-0.19,
63,0.11,0.02-0.19,
64,0.11,0.02-0.20,
65,0.11,0.02-0.20,
66,0.11,0.02-0.20,
67,0.12,0.03-0.21,
68,0.12,0.03-0.21,
69,0.12,0.03-0.21,
70,0.12,0.03-0.22,
71,0.12,0.03-0.22,
72,0.12,0.03-0.22,
73,0.13,0.03-0.22,
74,0.13,0.03-0.23,
75,0.13,0.03-0.23,
76,0.13,0.03-0.23,
77,0.13,0.03-0.24,
78,0.14,0.03-0.24,
79,0.14,0.03-0.24,
80,0.14,0.03-0.25,
81,0.14,0.03-0.25,
82,0.14,0.03-0.25,
83,0.14,0.03-0.26,
84,0.15,0.03-0.26,
85,0.15,0.03-0.26,
86,0.15,0.03-0.27,
87,0.15,0.03-0.27,
88,0.15,0.03-0.27,
89,0.15,0.03-0.27,
90,0.16,0.04-0.28,
91,0.16,0.04-0.28,
92,0.16,0.04-0.28,
93,0.16,0.04-0.29,
94,0.16,0.04-0.29,
95,0.17,0.04-0.29,
96,0.17,0.04-0.30,
97,0.17,0.04-0.30,
98,0.17,0.04-0.30,
99,0.17,0.04-0.31,
100,0.17,0.04-0.31,
101,0.18,0.04-0.31,
102,0.18,0.04-0.32,
103,0.18,0.04-0.32,
104,0.18,0.04-0.32,
105,0.18,0.04-0.33,
106,0.19,0.04-0.33,
107,0.19,0.04-0.33,
108,0.19,0.04-0.33,
109,0.19,0.04-0.34,
110,0.19,0.04-0.34,
111,0.19,0.04-0.34,
112,0.20,0.05-0.35,
113,0.20,0.05-0.35,
114,0.20,0.05-0.35,
115,0.20,0.05-0.36,
116,0.20,0.05-0.36,
117,0.21,0.05-0.36,
118,0.21,0.05-0.37,
119,0.21,0.05-0.37,
120,0.21,0.05-0.37,
121,0.21,0.05-0.38,
122,0.21,0.05-0.38,
123,0.22,0.05-0.38,
124,0.22,0.05-0.38,
125,0.22,0.05-0.39,
126,0.22,0.05-0.39,
127,0.22,0.05-0.39,
128,0.22,0.05-0.40,
129,0.23,0.05-0.40,
130,0.23,0.05-0.40,
131,0.23,0.05-0.41,
132,0.23,0.05-0.41,
133,0.23,0.05-0.41,
134,0.24,0.06-0.42,
135,0.24,0.06-0.42,
136,0.24,0.06-0.42,
137,0.24,0.06-0.43,
138,0.24,0.06-0.43,
139,0.24,0.06-0.43,
140,0.25,0.06-0.44,
141,0.25,0.06-0.44,
142,0.25,0.06-0.44,
143,0.25,0.06-0.44,
144,0.25,0.06-0.45,
145,0.26,0.06-0.45,
146,0.26,0.06-0.45,
147,0.26,0.06-0.46,
148,0.26,0.06-0.46,
149,0.26,0.06-0.46,
150,0.26,0.06-0.47,
151,0.27,0.06-0.47,
152,0.27,0.06-0.47,
153,0.27,0.06-0.48,
154,0.27,0.06-0.48,
155,0.27,0.06-0.48,
156,0.28,0.07-0.49,
157,0.28,0.07-0.49,
158,0.28,0.07-0.49,
159,0.28,0.07-0.49,
160,0.28,0.07-0.50,
161,0.28,0.07-0.50,
162,0.29,0.07-0.50,
163,0.29,0.07-0.51,
164,0.29,0.07-0.51,
165,0.29,0.07-0.51,
166,0.29,0.07-0.52,
167,0.29,0.07-0.52,
168,0.30,0.07-0.52,
169,0.30,0.07-0.53,
170,0.30,0.07-0.53,
171,0.30,0.07-0.53,
172,0.30,0.07-0.54,
173,0.31,0.07-0.54,
174,0.31,0.07-0.54,
175,0.31,0.07-0.55,
176,0.31,0.07-0.55,
177,0.31,0.07-0.55,
178,0.31,0.07-0.55,
179,0.32,0.08-0.56,
180,0.32,0.08-0.56,
181,0.32,0.08-0.56,
182,0.32,0.08-0.57,
183,0.32,0.08-0.57,
184,0.33,0.08-0.57,
185,0.33,0.08-0.58,
186,0.33,0.08-0.58,
187,0.33,0.08-0.58,
188,0.33,0.08-0.59,
189,0.33,0.08-0.59,
190,0.34,0.08-0.59,
191,0.34,0.08-0.60,
192,0.34,0.08-0.60,
193,0.34,0.08-0.60,
194,0.34,0.08-0.60,
195,0.35,0.08-0.61,
196,0.35,0.08-0.61,
197,0.35,0.08-0.61,
198,0.35,0.08-0.62,
199,0.35,0.08-0.62,
200,0.35,0.08-0.62,
201,0.36,0.09-0.63,
202,0.36,0.09-0.63,
203,0.36,0.09-0.63,
204,0.36,0.09-0.64,
205,0.36,0.09-0.64,
206,0.37,0.09-0.64,
207,0.37,0.09-0.65,
208,0.37,0.09-0.65,
209,0.37,0.09-0.65,
210,0.37,0.09-0.66,
211,0.37,0.09-0.66,
212,0.38,0.09-0.66,
213,0.38,0.09-0.66,
214,0.38,0.09-0.67,
215,0.38,0.09-0.67,
216,0.38,0.09-0.67,
217,0.38,0.09-0.68,
218,0.39,0.09-0.68,
219,0.39,0.09-0.68,
220,0.39,0.09-0.69,
221,0.39,0.09-0.69,
222,0.39,0.09-0.69,
223,0.40,0.10-0.70,
224,0.40,0.10-0.70,
225,0.40,0.10-0.70,
226,0.40,0.10-0.71,
227,0.40,0.10-0.71,
228,0.40,0.10-0.71,
229,0.41,0.10-0.71,
230,0.41,0.10-0.72,
231,0.41,0.10-0.72,
232,0.41,0.10-0.72,
233,0.41,0.10-0.73,
234,0.42,0.10-0.73,
235,0.42,0.10-0.73,
236,0.42,0.10-0.74,
237,0.42,0.10-0.74,
238,0.42,0.10-0.74,
239,0.42,0.10-0.75,
240,0.43,0.10-0.75,
241,0.43,0.10-0.75,
242,0.43,0.10-0.76,
243,0.43,0.10-0.76,
244,0.43,0.10-0.76,
245,0.44,0.11-0.77,
246,0.44,0.11-0.77,
247,0.44,0.11-0.77,
248,0.44,0.11-0.77,
249,0.44,0.11-0.78,
250,0.44,0.11-0.78,
251,0.45,0.11-0.78,
252,0.45,0.11-0.79,
253,0.45,0.11-0.79,
254,0.45,0.11-0.79,
255,0.45,0.11-0.80,
256,0.45,0.11-0.80,
257,0.46,0.11-0.80,
258,0.46,0.11-0.81,
259,0.46,0.11-0.81,
260,0.46,0.11-0.81,
261,0.46,0.11-0.82,
262,0.47,0.11-0.82,
263,0.47,0.11-0.82,
264,0.47,0.11-0.82,
265,0.47,0.11-0.83,
266,0.47,0.11-0.83,
267,0.47,0.11-0.83,
268,0.48,0.12-0.84,
269,0.48,0.12-0.84,
270,0.48,0.12-0.84,
271,0.48,0.12-0.85,
272,0.48,0.12-0.85,
273,0.49,0.12-0.85,
274,0.49,0.12-0.86,
275,0.49,0.12-0.86,
276,0.49,0.12-0.86,
277,0.49,0.12-0.87,
278,0.49,0.12-0.87,
279,0.50,0.12-0.87,
280,0.50,0.12-0.88,
281,0.50,0.12-0.88,
