Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-08-2021
West HS (Special model see readme),6.57,1.64-11.4,
1,0.01,0.00-0.01,
2,0.02,0.00-0.03,
3,0.03,0.00-0.05,
4,0.04,0.01-0.07,
5,0.05,0.01-0.08,
6,0.06,0.01-0.10,
7,0.07,0.01-0.12,
8,0.08,0.02-0.14,
9,0.09,0.02-0.16,
10,0.10,0.02-0.17,
11,0.11,0.02-0.19,
12,0.12,0.03-0.21,
13,0.13,0.03-0.23,
14,0.14,0.03-0.25,
15,0.15,0.03-0.26,
16,0.16,0.04-0.28,
17,0.17,0.04-0.30,
18,0.18,0.04-0.32,
19,0.19,0.04-0.34,
20,0.20,0.05-0.35,
21,0.21,0.05-0.37,
22,0.22,0.05-0.39,
23,0.23,0.05-0.41,
24,0.24,0.06-0.42,
25,0.25,0.06-0.44,
26,0.26,0.06-0.46,
27,0.27,0.06-0.48,
28,0.28,0.07-0.50,
29,0.29,0.07-0.51,
30,0.30,0.07-0.53,
31,0.31,0.07-0.55,
32,0.32,0.08-0.57,
33,0.33,0.08-0.59,
34,0.34,0.08-0.60,
35,0.35,0.08-0.62,
36,0.36,0.09-0.64,
37,0.37,0.09-0.66,
38,0.38,0.09-0.68,
39,0.39,0.09-0.69,
40,0.40,0.10-0.71,
41,0.41,0.10-0.73,
42,0.42,0.10-0.75,
43,0.44,0.11-0.77,
44,0.45,0.11-0.78,
45,0.46,0.11-0.80,
46,0.47,0.11-0.82,
47,0.48,0.12-0.84,
48,0.49,0.12-0.85,
49,0.50,0.12-0.87,
50,0.51,0.12-0.89,
51,0.52,0.13-0.91,
52,0.53,0.13-0.93,
53,0.54,0.13-0.94,
54,0.55,0.13-0.96,
55,0.56,0.14-0.98,
56,0.57,0.14-1.00,
57,0.58,0.14-1.02,
58,0.59,0.14-1.03,
59,0.60,0.15-1.05,
60,0.61,0.15-1.07,
61,0.62,0.15-1.09,
62,0.63,0.15-1.11,
63,0.64,0.16-1.12,
64,0.65,0.16-1.14,
65,0.66,0.16-1.16,
66,0.67,0.16-1.18,
67,0.68,0.17-1.20,
68,0.69,0.17-1.21,
69,0.70,0.17-1.23,
70,0.71,0.17-1.25,
71,0.72,0.18-1.27,
72,0.73,0.18-1.28,
73,0.74,0.18-1.30,
74,0.75,0.18-1.32,
75,0.76,0.19-1.34,
76,0.77,0.19-1.36,
77,0.78,0.19-1.37,
78,0.79,0.19-1.39,
79,0.80,0.20-1.41,
80,0.81,0.20-1.43,
81,0.82,0.20-1.45,
82,0.83,0.20-1.46,
83,0.84,0.21-1.48,
84,0.85,0.21-1.50,
85,0.86,0.21-1.52,
86,0.88,0.22-1.54,
87,0.89,0.22-1.55,
88,0.90,0.22-1.57,
89,0.91,0.22-1.59,
90,0.92,0.23-1.61,
91,0.93,0.23-1.62,
92,0.94,0.23-1.64,
93,0.95,0.23-1.66,
94,0.96,0.24-1.68,
95,0.97,0.24-1.70,
96,0.98,0.24-1.71,
97,0.99,0.24-1.73,
98,1.00,0.25-1.75,
99,1.01,0.25-1.77,
100,1.02,0.25-1.79,
101,1.03,0.25-1.80,
102,1.04,0.26-1.82,
103,1.05,0.26-1.84,
104,1.06,0.26-1.86,
105,1.07,0.26-1.88,
106,1.08,0.27-1.89,
107,1.09,0.27-1.91,
108,1.10,0.27-1.93,
109,1.11,0.27-1.95,
110,1.12,0.28-1.97,
111,1.13,0.28-1.98,
112,1.14,0.28-2.00,
113,1.15,0.28-2.02,
114,1.16,0.29-2.04,
115,1.17,0.29-2.05,
116,1.18,0.29-2.07,
117,1.19,0.29-2.09,
118,1.20,0.30-2.11,
119,1.21,0.30-2.13,
120,1.22,0.30-2.14,
121,1.23,0.30-2.16,
122,1.24,0.31-2.18,
123,1.25,0.31-2.20,
124,1.26,0.31-2.22,
125,1.27,0.31-2.23,
126,1.28,0.32-2.25,
127,1.29,0.32-2.27,
128,1.31,0.32-2.29,
129,1.32,0.33-2.31,
130,1.33,0.33-2.32,
131,1.34,0.33-2.34,
132,1.35,0.33-2.36,
133,1.36,0.34-2.38,
134,1.37,0.34-2.40,
135,1.38,0.34-2.41,
136,1.39,0.34-2.43,
137,1.40,0.35-2.45,
138,1.41,0.35-2.47,
139,1.42,0.35-2.48,
140,1.43,0.35-2.50,
141,1.44,0.36-2.52,
142,1.45,0.36-2.54,
143,1.46,0.36-2.56,
144,1.47,0.36-2.57,
145,1.48,0.37-2.59,
146,1.49,0.37-2.61,
147,1.50,0.37-2.63,
148,1.51,0.37-2.65,
149,1.52,0.38-2.66,
150,1.53,0.38-2.68,
151,1.54,0.38-2.70,
152,1.55,0.38-2.72,
153,1.56,0.39-2.74,
154,1.57,0.39-2.75,
155,1.58,0.39-2.77,
156,1.59,0.39-2.79,
157,1.60,0.40-2.81,
158,1.61,0.40-2.82,
159,1.62,0.40-2.84,
160,1.63,0.40-2.86,
161,1.64,0.41-2.88,
162,1.65,0.41-2.90,
163,1.66,0.41-2.91,
164,1.67,0.41-2.93,
165,1.68,0.42-2.95,
166,1.69,0.42-2.97,
167,1.70,0.42-2.99,
168,1.71,0.42-3.00,
169,1.72,0.43-3.02,
170,1.73,0.43-3.04,
171,1.75,0.43-3.06,
172,1.76,0.44-3.08,
173,1.77,0.44-3.09,
174,1.78,0.44-3.11,
175,1.79,0.44-3.13,
176,1.80,0.45-3.15,
177,1.81,0.45-3.17,
178,1.82,0.45-3.18,
179,1.83,0.45-3.20,
180,1.84,0.46-3.22,
181,1.85,0.46-3.24,
182,1.86,0.46-3.25,
183,1.87,0.46-3.27,
184,1.88,0.47-3.29,
185,1.89,0.47-3.31,
186,1.90,0.47-3.33,
187,1.91,0.47-3.34,
188,1.92,0.48-3.36,
189,1.93,0.48-3.38,
190,1.94,0.48-3.40,
191,1.95,0.48-3.42,
192,1.96,0.49-3.43,
193,1.97,0.49-3.45,
194,1.98,0.49-3.47,
195,1.99,0.49-3.49,
196,2.00,0.50-3.51,
197,2.01,0.50-3.52,
198,2.02,0.50-3.54,
199,2.03,0.50-3.56,
200,2.04,0.51-3.58,
201,2.05,0.51-3.60,
202,2.06,0.51-3.61,
203,2.07,0.51-3.63,
204,2.08,0.52-3.65,
205,2.09,0.52-3.67,
206,2.10,0.52-3.68,
207,2.11,0.52-3.70,
208,2.12,0.53-3.72,
209,2.13,0.53-3.74,
210,2.14,0.53-3.76,
211,2.15,0.53-3.77,
212,2.16,0.54-3.79,
213,2.18,0.54-3.81,
214,2.19,0.54-3.83,
215,2.20,0.55-3.85,
216,2.21,0.55-3.86,
217,2.22,0.55-3.88,
218,2.23,0.55-3.90,
219,2.24,0.56-3.92,
220,2.25,0.56-3.94,
221,2.26,0.56-3.95,
222,2.27,0.56-3.97,
223,2.28,0.57-3.99,
224,2.29,0.57-4.01,
225,2.30,0.57-4.02,
226,2.31,0.57-4.04,
227,2.32,0.58-4.06,
228,2.33,0.58-4.08,
229,2.34,0.58-4.10,
230,2.35,0.58-4.11,
231,2.36,0.59-4.13,
232,2.37,0.59-4.15,
233,2.38,0.59-4.17,
234,2.39,0.59-4.19,
235,2.40,0.60-4.20,
236,2.41,0.60-4.22,
237,2.42,0.60-4.24,
238,2.43,0.60-4.26,
239,2.44,0.61-4.28,
