Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-17-2020
West HS (Special model see readme),3.22,0.80-5.63,
1,0.00,0.00-0.00,
2,0.01,0.00-0.01,
3,0.01,0.00-0.02,
4,0.02,0.00-0.03,
5,0.02,0.00-0.04,
6,0.03,0.00-0.05,
7,0.03,0.00-0.06,
8,0.04,0.01-0.07,
9,0.04,0.01-0.08,
10,0.05,0.01-0.09,
11,0.05,0.01-0.10,
12,0.06,0.01-0.10,
13,0.06,0.01-0.11,
14,0.07,0.01-0.12,
15,0.07,0.01-0.13,
16,0.08,0.02-0.14,
17,0.08,0.02-0.15,
18,0.09,0.02-0.16,
19,0.09,0.02-0.17,
20,0.10,0.02-0.18,
21,0.10,0.02-0.19,
22,0.11,0.02-0.20,
23,0.11,0.02-0.20,
24,0.12,0.03-0.21,
25,0.12,0.03-0.22,
26,0.13,0.03-0.23,
27,0.14,0.03-0.24,
28,0.14,0.03-0.25,
29,0.15,0.03-0.26,
30,0.15,0.03-0.27,
31,0.16,0.04-0.28,
32,0.16,0.04-0.29,
33,0.17,0.04-0.30,
34,0.17,0.04-0.30,
35,0.18,0.04-0.31,
36,0.18,0.04-0.32,
37,0.19,0.04-0.33,
38,0.19,0.04-0.34,
39,0.20,0.05-0.35,
40,0.20,0.05-0.36,
41,0.21,0.05-0.37,
42,0.21,0.05-0.38,
43,0.22,0.05-0.39,
44,0.22,0.05-0.40,
45,0.23,0.05-0.40,
46,0.23,0.05-0.41,
47,0.24,0.06-0.42,
48,0.24,0.06-0.43,
49,0.25,0.06-0.44,
50,0.25,0.06-0.45,
51,0.26,0.06-0.46,
52,0.27,0.06-0.47,
53,0.27,0.06-0.48,
54,0.28,0.07-0.49,
55,0.28,0.07-0.50,
56,0.29,0.07-0.50,
57,0.29,0.07-0.51,
58,0.30,0.07-0.52,
59,0.30,0.07-0.53,
60,0.31,0.07-0.54,
61,0.31,0.07-0.55,
62,0.32,0.08-0.56,
63,0.32,0.08-0.57,
64,0.33,0.08-0.58,
65,0.33,0.08-0.59,
66,0.34,0.08-0.60,
67,0.34,0.08-0.60,
68,0.35,0.08-0.61,
69,0.35,0.08-0.62,
70,0.36,0.09-0.63,
71,0.36,0.09-0.64,
72,0.37,0.09-0.65,
73,0.37,0.09-0.66,
74,0.38,0.09-0.67,
75,0.38,0.09-0.68,
76,0.39,0.09-0.69,
77,0.40,0.10-0.70,
78,0.40,0.10-0.70,
79,0.41,0.10-0.71,
80,0.41,0.10-0.72,
81,0.42,0.10-0.73,
82,0.42,0.10-0.74,
83,0.43,0.10-0.75,
84,0.43,0.10-0.76,
85,0.44,0.11-0.77,
86,0.44,0.11-0.78,
87,0.45,0.11-0.79,
88,0.45,0.11-0.80,
89,0.46,0.11-0.80,
90,0.46,0.11-0.81,
91,0.47,0.11-0.82,
92,0.47,0.11-0.83,
93,0.48,0.12-0.84,
94,0.48,0.12-0.85,
95,0.49,0.12-0.86,
96,0.49,0.12-0.87,
97,0.50,0.12-0.88,
98,0.50,0.12-0.89,
99,0.51,0.12-0.90,
100,0.51,0.12-0.90,
