Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-02-2020
West HS (Special model see readme),3.71,0.92-6.50,
1,0.00,0.00-0.01,
2,0.01,0.00-0.02,
3,0.01,0.00-0.03,
4,0.02,0.00-0.04,
5,0.02,0.00-0.05,
6,0.03,0.00-0.06,
7,0.04,0.01-0.07,
8,0.04,0.01-0.08,
9,0.05,0.01-0.09,
10,0.05,0.01-0.10,
11,0.06,0.01-0.11,
12,0.07,0.01-0.12,
13,0.07,0.01-0.13,
14,0.08,0.02-0.14,
15,0.08,0.02-0.15,
16,0.09,0.02-0.16,
17,0.10,0.02-0.17,
18,0.10,0.02-0.18,
19,0.11,0.02-0.19,
20,0.11,0.02-0.20,
21,0.12,0.03-0.21,
22,0.13,0.03-0.22,
23,0.13,0.03-0.24,
24,0.14,0.03-0.25,
25,0.14,0.03-0.26,
26,0.15,0.03-0.27,
27,0.16,0.04-0.28,
28,0.16,0.04-0.29,
29,0.17,0.04-0.30,
30,0.17,0.04-0.31,
31,0.18,0.04-0.32,
32,0.19,0.04-0.33,
33,0.19,0.04-0.34,
34,0.20,0.05-0.35,
35,0.20,0.05-0.36,
36,0.21,0.05-0.37,
37,0.22,0.05-0.38,
38,0.22,0.05-0.39,
39,0.23,0.05-0.40,
40,0.23,0.05-0.41,
41,0.24,0.06-0.42,
42,0.25,0.06-0.43,
43,0.25,0.06-0.44,
44,0.26,0.06-0.45,
45,0.26,0.06-0.46,
46,0.27,0.06-0.48,
47,0.28,0.07-0.49,
48,0.28,0.07-0.50,
49,0.29,0.07-0.51,
50,0.29,0.07-0.52,
51,0.30,0.07-0.53,
52,0.31,0.07-0.54,
53,0.31,0.07-0.55,
54,0.32,0.08-0.56,
55,0.32,0.08-0.57,
56,0.33,0.08-0.58,
57,0.33,0.08-0.59,
58,0.34,0.08-0.60,
59,0.35,0.08-0.61,
60,0.35,0.08-0.62,
61,0.36,0.09-0.63,
62,0.36,0.09-0.64,
63,0.37,0.09-0.65,
64,0.38,0.09-0.66,
65,0.38,0.09-0.67,
66,0.39,0.09-0.68,
67,0.39,0.09-0.69,
68,0.40,0.10-0.70,
69,0.41,0.10-0.72,
70,0.41,0.10-0.73,
71,0.42,0.10-0.74,
72,0.42,0.10-0.75,
73,0.43,0.10-0.76,
74,0.44,0.11-0.77,
75,0.44,0.11-0.78,
76,0.45,0.11-0.79,
77,0.45,0.11-0.80,
78,0.46,0.11-0.81,
79,0.47,0.11-0.82,
80,0.47,0.11-0.83,
81,0.48,0.12-0.84,
82,0.48,0.12-0.85,
83,0.49,0.12-0.86,
84,0.50,0.12-0.87,
85,0.50,0.12-0.88,
86,0.51,0.12-0.89,
87,0.51,0.12-0.90,
88,0.52,0.13-0.91,
89,0.53,0.13-0.92,
90,0.53,0.13-0.93,
91,0.54,0.13-0.94,
92,0.54,0.13-0.96,
93,0.55,0.13-0.97,
94,0.56,0.14-0.98,
95,0.56,0.14-0.99,
96,0.57,0.14-1.00,
97,0.57,0.14-1.01,
98,0.58,0.14-1.02,
99,0.59,0.14-1.03,
100,0.59,0.14-1.04,
101,0.60,0.15-1.05,
102,0.60,0.15-1.06,
103,0.61,0.15-1.07,
104,0.62,0.15-1.08,
105,0.62,0.15-1.09,
106,0.63,0.15-1.10,
107,0.63,0.15-1.11,
108,0.64,0.16-1.12,
109,0.65,0.16-1.13,
110,0.65,0.16-1.14,
111,0.66,0.16-1.15,
112,0.66,0.16-1.16,
113,0.67,0.16-1.17,
114,0.67,0.16-1.18,
115,0.68,0.17-1.20,
116,0.69,0.17-1.21,
117,0.69,0.17-1.22,
118,0.70,0.17-1.23,
119,0.70,0.17-1.24,
120,0.71,0.17-1.25,
121,0.72,0.18-1.26,
122,0.72,0.18-1.27,
123,0.73,0.18-1.28,
124,0.73,0.18-1.29,
125,0.74,0.18-1.30,
126,0.75,0.18-1.31,
127,0.75,0.18-1.32,
128,0.76,0.19-1.33,
129,0.76,0.19-1.34,
130,0.77,0.19-1.35,
131,0.78,0.19-1.36,
132,0.78,0.19-1.37,
133,0.79,0.19-1.38,
134,0.79,0.19-1.39,
135,0.80,0.20-1.40,
136,0.81,0.20-1.41,
137,0.81,0.20-1.42,
138,0.82,0.20-1.44,
139,0.82,0.20-1.45,
140,0.83,0.20-1.46,
141,0.84,0.21-1.47,
142,0.84,0.21-1.48,
143,0.85,0.21-1.49,
144,0.85,0.21-1.50,
145,0.86,0.21-1.51,
146,0.87,0.21-1.52,
147,0.87,0.21-1.53,
148,0.88,0.22-1.54,
149,0.88,0.22-1.55,
150,0.89,0.22-1.56,
151,0.90,0.22-1.57,
152,0.90,0.22-1.58,
153,0.91,0.22-1.59,
154,0.91,0.22-1.60,
155,0.92,0.23-1.61,
156,0.93,0.23-1.62,
157,0.93,0.23-1.63,
158,0.94,0.23-1.64,
159,0.94,0.23-1.65,
160,0.95,0.23-1.66,
161,0.96,0.24-1.68,
162,0.96,0.24-1.69,
163,0.97,0.24-1.70,
164,0.97,0.24-1.71,
165,0.98,0.24-1.72,
166,0.98,0.24-1.73,
167,0.99,0.24-1.74,
168,1.00,0.25-1.75,
169,1.00,0.25-1.76,
170,1.01,0.25-1.77,
171,1.01,0.25-1.78,
172,1.02,0.25-1.79,
173,1.03,0.25-1.80,
174,1.03,0.25-1.81,
175,1.04,0.26-1.82,
176,1.04,0.26-1.83,
177,1.05,0.26-1.84,
178,1.06,0.26-1.85,
179,1.06,0.26-1.86,
180,1.07,0.26-1.87,
181,1.07,0.26-1.88,
182,1.08,0.27-1.89,
183,1.09,0.27-1.90,
184,1.09,0.27-1.92,
185,1.10,0.27-1.93,
186,1.10,0.27-1.94,
187,1.11,0.27-1.95,
188,1.12,0.28-1.96,
189,1.12,0.28-1.97,
190,1.13,0.28-1.98,
191,1.13,0.28-1.99,
192,1.14,0.28-2.00,
193,1.15,0.28-2.01,
194,1.15,0.28-2.02,
195,1.16,0.29-2.03,
196,1.16,0.29-2.04,
197,1.17,0.29-2.05,
198,1.18,0.29-2.06,
199,1.18,0.29-2.07,
200,1.19,0.29-2.08,
201,1.19,0.29-2.09,
202,1.20,0.30-2.10,
203,1.21,0.30-2.11,
204,1.21,0.30-2.12,
205,1.22,0.30-2.13,
206,1.22,0.30-2.14,
207,1.23,0.30-2.16,
208,1.24,0.31-2.17,
209,1.24,0.31-2.18,
210,1.25,0.31-2.19,
211,1.25,0.31-2.20,
212,1.26,0.31-2.21,
213,1.27,0.31-2.22,
214,1.27,0.31-2.23,
215,1.28,0.32-2.24,
216,1.28,0.32-2.25,
217,1.29,0.32-2.26,
218,1.30,0.32-2.27,
219,1.30,0.32-2.28,
220,1.31,0.32-2.29,
221,1.31,0.32-2.30,
222,1.32,0.33-2.31,
223,1.32,0.33-2.32,
224,1.33,0.33-2.33,
225,1.34,0.33-2.34,
226,1.34,0.33-2.35,
227,1.35,0.33-2.36,
228,1.35,0.33-2.37,
229,1.36,0.34-2.38,
230,1.37,0.34-2.40,
231,1.37,0.34-2.41,
232,1.38,0.34-2.42,
233,1.38,0.34-2.43,
234,1.39,0.34-2.44,
235,1.40,0.35-2.45,
236,1.40,0.35-2.46,
237,1.41,0.35-2.47,
238,1.41,0.35-2.48,
239,1.42,0.35-2.49,
240,1.43,0.35-2.50,
241,1.43,0.35-2.51,
242,1.44,0.36-2.52,
243,1.44,0.36-2.53,
244,1.45,0.36-2.54,
245,1.46,0.36-2.55,
246,1.46,0.36-2.56,
247,1.47,0.36-2.57,
248,1.47,0.36-2.58,
249,1.48,0.37-2.59,
250,1.49,0.37-2.60,
251,1.49,0.37-2.61,
252,1.50,0.37-2.62,
253,1.50,0.37-2.64,
254,1.51,0.37-2.65,
255,1.52,0.38-2.66,
256,1.52,0.38-2.67,
257,1.53,0.38-2.68,
258,1.53,0.38-2.69,
259,1.54,0.38-2.70,
260,1.55,0.38-2.71,
261,1.55,0.38-2.72,
262,1.56,0.39-2.73,
263,1.56,0.39-2.74,
264,1.57,0.39-2.75,
265,1.58,0.39-2.76,
266,1.58,0.39-2.77,
267,1.59,0.39-2.78,
268,1.59,0.39-2.79,
269,1.60,0.40-2.80,
270,1.61,0.40-2.81,
271,1.61,0.40-2.82,
272,1.62,0.40-2.83,
273,1.62,0.40-2.84,
274,1.63,0.40-2.85,
275,1.63,0.40-2.86,
276,1.64,0.41-2.88,
277,1.65,0.41-2.89,
278,1.65,0.41-2.90,
279,1.66,0.41-2.91,
280,1.66,0.41-2.92,
