Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-13-2020
West HS (Special model see readme),2.48,0.62-4.34,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.01,0.00-0.02,
4,0.01,0.00-0.02,
5,0.02,0.00-0.03,
6,0.02,0.00-0.04,
7,0.02,0.00-0.05,
8,0.03,0.00-0.05,
9,0.03,0.00-0.06,
10,0.04,0.01-0.07,
11,0.04,0.01-0.08,
12,0.05,0.01-0.08,
13,0.05,0.01-0.09,
14,0.05,0.01-0.10,
15,0.06,0.01-0.11,
16,0.06,0.01-0.11,
17,0.07,0.01-0.12,
18,0.07,0.01-0.13,
19,0.08,0.02-0.14,
20,0.08,0.02-0.14,
21,0.08,0.02-0.15,
22,0.09,0.02-0.16,
23,0.09,0.02-0.17,
24,0.10,0.02-0.17,
25,0.10,0.02-0.18,
26,0.11,0.02-0.19,
27,0.11,0.02-0.20,
28,0.11,0.02-0.20,
29,0.12,0.03-0.21,
30,0.12,0.03-0.22,
31,0.13,0.03-0.23,
32,0.13,0.03-0.23,
33,0.14,0.03-0.24,
34,0.14,0.03-0.25,
35,0.14,0.03-0.26,
36,0.15,0.03-0.26,
37,0.15,0.03-0.27,
38,0.16,0.04-0.28,
39,0.16,0.04-0.29,
40,0.17,0.04-0.29,
41,0.17,0.04-0.30,
42,0.17,0.04-0.31,
43,0.18,0.04-0.32,
44,0.18,0.04-0.32,
45,0.19,0.04-0.33,
46,0.19,0.04-0.34,
47,0.20,0.05-0.35,
48,0.20,0.05-0.35,
49,0.20,0.05-0.36,
50,0.21,0.05-0.37,
51,0.21,0.05-0.38,
52,0.22,0.05-0.38,
53,0.22,0.05-0.39,
54,0.23,0.05-0.40,
55,0.23,0.05-0.41,
56,0.23,0.05-0.41,
57,0.24,0.06-0.42,
58,0.24,0.06-0.43,
59,0.25,0.06-0.44,
60,0.25,0.06-0.44,
61,0.26,0.06-0.45,
62,0.26,0.06-0.46,
63,0.26,0.06-0.47,
64,0.27,0.06-0.47,
65,0.27,0.06-0.48,
66,0.28,0.07-0.49,
67,0.28,0.07-0.50,
68,0.29,0.07-0.50,
69,0.29,0.07-0.51,
70,0.29,0.07-0.52,
71,0.30,0.07-0.53,
72,0.30,0.07-0.53,
73,0.31,0.07-0.54,
74,0.31,0.07-0.55,
75,0.32,0.08-0.56,
76,0.32,0.08-0.56,
77,0.32,0.08-0.57,
78,0.33,0.08-0.58,
79,0.33,0.08-0.59,
80,0.34,0.08-0.59,
81,0.34,0.08-0.60,
82,0.35,0.08-0.61,
83,0.35,0.08-0.62,
84,0.35,0.08-0.62,
85,0.36,0.09-0.63,
86,0.36,0.09-0.64,
87,0.37,0.09-0.65,
88,0.37,0.09-0.65,
89,0.38,0.09-0.66,
90,0.38,0.09-0.67,
91,0.38,0.09-0.68,
92,0.39,0.09-0.68,
93,0.39,0.09-0.69,
94,0.40,0.10-0.70,
95,0.40,0.10-0.71,
96,0.41,0.10-0.71,
97,0.41,0.10-0.72,
98,0.41,0.10-0.73,
99,0.42,0.10-0.74,
100,0.42,0.10-0.74,
101,0.43,0.10-0.75,
102,0.43,0.10-0.76,
103,0.44,0.11-0.77,
104,0.44,0.11-0.77,
105,0.44,0.11-0.78,
106,0.45,0.11-0.79,
107,0.45,0.11-0.80,
108,0.46,0.11-0.80,
109,0.46,0.11-0.81,
110,0.47,0.11-0.82,
111,0.47,0.11-0.83,
112,0.47,0.11-0.83,
113,0.48,0.12-0.84,
114,0.48,0.12-0.85,
115,0.49,0.12-0.86,
116,0.49,0.12-0.86,
117,0.50,0.12-0.87,
118,0.50,0.12-0.88,
119,0.50,0.12-0.89,
120,0.51,0.12-0.89,
121,0.51,0.12-0.90,
122,0.52,0.13-0.91,
123,0.52,0.13-0.92,
124,0.53,0.13-0.92,
125,0.53,0.13-0.93,
126,0.53,0.13-0.94,
127,0.54,0.13-0.95,
128,0.54,0.13-0.95,
129,0.55,0.13-0.96,
130,0.55,0.13-0.97,
131,0.56,0.14-0.98,
132,0.56,0.14-0.98,
133,0.56,0.14-0.99,
134,0.57,0.14-1.00,
135,0.57,0.14-1.01,
136,0.58,0.14-1.01,
137,0.58,0.14-1.02,
138,0.59,0.14-1.03,
139,0.59,0.14-1.04,
140,0.59,0.14-1.04,
141,0.60,0.15-1.05,
142,0.60,0.15-1.06,
143,0.61,0.15-1.07,
144,0.61,0.15-1.07,
145,0.62,0.15-1.08,
146,0.62,0.15-1.09,
147,0.62,0.15-1.10,
148,0.63,0.15-1.10,
149,0.63,0.15-1.11,
150,0.64,0.16-1.12,
151,0.64,0.16-1.13,
152,0.65,0.16-1.13,
153,0.65,0.16-1.14,
154,0.65,0.16-1.15,
155,0.66,0.16-1.16,
156,0.66,0.16-1.16,
157,0.67,0.16-1.17,
158,0.67,0.16-1.18,
159,0.68,0.17-1.19,
160,0.68,0.17-1.19,
161,0.68,0.17-1.20,
162,0.69,0.17-1.21,
163,0.69,0.17-1.22,
164,0.70,0.17-1.22,
165,0.70,0.17-1.23,
166,0.71,0.17-1.24,
167,0.71,0.17-1.25,
168,0.71,0.17-1.25,
169,0.72,0.18-1.26,
170,0.72,0.18-1.27,
171,0.73,0.18-1.28,
172,0.73,0.18-1.28,
173,0.74,0.18-1.29,
174,0.74,0.18-1.30,
175,0.74,0.18-1.31,
176,0.75,0.18-1.31,
177,0.75,0.18-1.32,
178,0.76,0.19-1.33,
179,0.76,0.19-1.34,
180,0.77,0.19-1.34,
181,0.77,0.19-1.35,
182,0.77,0.19-1.36,
183,0.78,0.19-1.37,
184,0.78,0.19-1.37,
185,0.79,0.19-1.38,
186,0.79,0.19-1.39,
187,0.80,0.20-1.40,
188,0.80,0.20-1.40,
189,0.80,0.20-1.41,
190,0.81,0.20-1.42,
191,0.81,0.20-1.42,
192,0.82,0.20-1.43,
193,0.82,0.20-1.44,
194,0.82,0.20-1.45,
195,0.83,0.20-1.45,
196,0.83,0.20-1.46,
197,0.84,0.21-1.47,
198,0.84,0.21-1.48,
199,0.85,0.21-1.48,
200,0.85,0.21-1.49,
201,0.85,0.21-1.50,
202,0.86,0.21-1.51,
203,0.86,0.21-1.51,
204,0.87,0.21-1.52,
205,0.87,0.21-1.53,
206,0.88,0.22-1.54,
207,0.88,0.22-1.54,
208,0.88,0.22-1.55,
209,0.89,0.22-1.56,
210,0.89,0.22-1.57,
211,0.90,0.22-1.57,
212,0.90,0.22-1.58,
213,0.91,0.22-1.59,
214,0.91,0.22-1.60,
215,0.91,0.22-1.60,
216,0.92,0.23-1.61,
217,0.92,0.23-1.62,
218,0.93,0.23-1.63,
219,0.93,0.23-1.63,
220,0.94,0.23-1.64,
221,0.94,0.23-1.65,
222,0.94,0.23-1.66,
223,0.95,0.23-1.66,
224,0.95,0.23-1.67,
225,0.96,0.24-1.68,
226,0.96,0.24-1.69,
227,0.97,0.24-1.69,
228,0.97,0.24-1.70,
229,0.97,0.24-1.71,
230,0.98,0.24-1.72,
231,0.98,0.24-1.72,
232,0.99,0.24-1.73,
233,0.99,0.24-1.74,
234,1.00,0.25-1.75,
235,1.00,0.25-1.75,
236,1.00,0.25-1.76,
237,1.01,0.25-1.77,
238,1.01,0.25-1.78,
239,1.02,0.25-1.78,
240,1.02,0.25-1.79,
241,1.03,0.25-1.80,
242,1.03,0.25-1.81,
243,1.03,0.25-1.81,
244,1.04,0.26-1.82,
245,1.04,0.26-1.83,
246,1.05,0.26-1.84,
247,1.05,0.26-1.84,
248,1.06,0.26-1.85,
249,1.06,0.26-1.86,
250,1.06,0.26-1.87,
251,1.07,0.26-1.87,
252,1.07,0.26-1.88,
253,1.08,0.27-1.89,
254,1.08,0.27-1.90,
255,1.09,0.27-1.90,
256,1.09,0.27-1.91,
257,1.09,0.27-1.92,
258,1.10,0.27-1.93,
259,1.10,0.27-1.93,
260,1.11,0.27-1.94,
261,1.11,0.27-1.95,
262,1.12,0.28-1.96,
263,1.12,0.28-1.96,
264,1.12,0.28-1.97,
265,1.13,0.28-1.98,
266,1.13,0.28-1.99,
267,1.14,0.28-1.99,
268,1.14,0.28-2.00,
269,1.15,0.28-2.01,
270,1.15,0.28-2.02,
271,1.15,0.28-2.02,
272,1.16,0.29-2.03,
273,1.16,0.29-2.04,
274,1.17,0.29-2.05,
275,1.17,0.29-2.05,
276,1.18,0.29-2.06,
277,1.18,0.29-2.07,
278,1.18,0.29-2.08,
279,1.19,0.29-2.08,
280,1.19,0.29-2.09,
281,1.20,0.30-2.10,
282,1.20,0.30-2.11,
283,1.21,0.30-2.11,
284,1.21,0.30-2.12,
285,1.21,0.30-2.13,
286,1.22,0.30-2.14,
287,1.22,0.30-2.14,
288,1.23,0.30-2.15,
289,1.23,0.30-2.16,
290,1.24,0.31-2.17,
291,1.24,0.31-2.17,
292,1.24,0.31-2.18,
293,1.25,0.31-2.19,
294,1.25,0.31-2.20,
295,1.26,0.31-2.20,
296,1.26,0.31-2.21,
297,1.27,0.31-2.22,
298,1.27,0.31-2.23,
299,1.27,0.31-2.23,
300,1.28,0.32-2.24,
301,1.28,0.32-2.25,
302,1.29,0.32-2.26,
303,1.29,0.32-2.26,
304,1.30,0.32-2.27,
305,1.30,0.32-2.28,
306,1.30,0.32-2.29,
307,1.31,0.32-2.29,
308,1.31,0.32-2.30,
309,1.32,0.33-2.31,
310,1.32,0.33-2.32,
311,1.33,0.33-2.32,
312,1.33,0.33-2.33,
313,1.33,0.33-2.34,
314,1.34,0.33-2.35,
315,1.34,0.33-2.35,
316,1.35,0.33-2.36,
317,1.35,0.33-2.37,
318,1.36,0.34-2.38,
319,1.36,0.34-2.38,
320,1.36,0.34-2.39,
321,1.37,0.34-2.40,
322,1.37,0.34-2.41,
323,1.38,0.34-2.41,
324,1.38,0.34-2.42,
325,1.39,0.34-2.43,
326,1.39,0.34-2.44,
327,1.39,0.34-2.44,
328,1.40,0.35-2.45,
329,1.40,0.35-2.46,
330,1.41,0.35-2.47,
331,1.41,0.35-2.47,
332,1.42,0.35-2.48,
333,1.42,0.35-2.49,
334,1.42,0.35-2.50,
335,1.43,0.35-2.50,
336,1.43,0.35-2.51,
337,1.44,0.36-2.52,
338,1.44,0.36-2.53,
339,1.45,0.36-2.53,
340,1.45,0.36-2.54,
341,1.45,0.36-2.55,
342,1.46,0.36-2.56,
343,1.46,0.36-2.56,
344,1.47,0.36-2.57,
345,1.47,0.36-2.58,
346,1.48,0.37-2.59,
347,1.48,0.37-2.59,
348,1.48,0.37-2.60,
349,1.49,0.37-2.61,
350,1.49,0.37-2.62,
351,1.50,0.37-2.62,
352,1.50,0.37-2.63,
353,1.51,0.37-2.64,
354,1.51,0.37-2.65,
355,1.51,0.37-2.65,
356,1.52,0.38-2.66,
357,1.52,0.38-2.67,
358,1.53,0.38-2.68,
359,1.53,0.38-2.68,
360,1.54,0.38-2.69,
361,1.54,0.38-2.70,
362,1.54,0.38-2.71,
363,1.55,0.38-2.71,
364,1.55,0.38-2.72,
365,1.56,0.39-2.73,
366,1.56,0.39-2.74,
367,1.57,0.39-2.74,
368,1.57,0.39-2.75,
369,1.57,0.39-2.76,
370,1.58,0.39-2.77,
371,1.58,0.39-2.77,
372,1.59,0.39-2.78,
373,1.59,0.39-2.79,
374,1.60,0.40-2.80,
375,1.60,0.40-2.80,
376,1.60,0.40-2.81,
377,1.61,0.40-2.82,
378,1.61,0.40-2.82,
379,1.62,0.40-2.83,
380,1.62,0.40-2.84,
381,1.62,0.40-2.85,
382,1.63,0.40-2.85,
383,1.63,0.40-2.86,
384,1.64,0.41-2.87,
385,1.64,0.41-2.88,
386,1.65,0.41-2.88,
387,1.65,0.41-2.89,
388,1.65,0.41-2.90,
389,1.66,0.41-2.91,
