Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-16-2021
West HS (Special model see readme),1.59,0.39-2.79,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.01,
4,0.00,0.00-0.01,
5,0.01,0.00-0.02,
6,0.01,0.00-0.02,
7,0.01,0.00-0.02,
8,0.01,0.00-0.03,
9,0.02,0.00-0.03,
10,0.02,0.00-0.04,
11,0.02,0.00-0.04,
12,0.02,0.00-0.04,
13,0.03,0.00-0.05,
14,0.03,0.00-0.05,
15,0.03,0.00-0.06,
16,0.03,0.00-0.06,
17,0.03,0.00-0.06,
18,0.04,0.01-0.07,
19,0.04,0.01-0.07,
20,0.04,0.01-0.08,
21,0.04,0.01-0.08,
22,0.05,0.01-0.08,
23,0.05,0.01-0.09,
24,0.05,0.01-0.09,
25,0.05,0.01-0.10,
26,0.06,0.01-0.10,
27,0.06,0.01-0.10,
28,0.06,0.01-0.11,
29,0.06,0.01-0.11,
30,0.06,0.01-0.12,
31,0.07,0.01-0.12,
32,0.07,0.01-0.13,
33,0.07,0.01-0.13,
34,0.07,0.01-0.13,
35,0.08,0.02-0.14,
36,0.08,0.02-0.14,
37,0.08,0.02-0.15,
38,0.08,0.02-0.15,
39,0.09,0.02-0.15,
40,0.09,0.02-0.16,
41,0.09,0.02-0.16,
42,0.09,0.02-0.17,
43,0.09,0.02-0.17,
44,0.10,0.02-0.17,
45,0.10,0.02-0.18,
46,0.10,0.02-0.18,
47,0.10,0.02-0.19,
48,0.11,0.02-0.19,
49,0.11,0.02-0.19,
50,0.11,0.02-0.20,
51,0.11,0.02-0.20,
52,0.12,0.03-0.21,
53,0.12,0.03-0.21,
54,0.12,0.03-0.21,
55,0.12,0.03-0.22,
56,0.13,0.03-0.22,
57,0.13,0.03-0.23,
58,0.13,0.03-0.23,
59,0.13,0.03-0.23,
60,0.13,0.03-0.24,
61,0.14,0.03-0.24,
62,0.14,0.03-0.25,
63,0.14,0.03-0.25,
64,0.14,0.03-0.26,
65,0.15,0.03-0.26,
66,0.15,0.03-0.26,
67,0.15,0.03-0.27,
68,0.15,0.03-0.27,
69,0.16,0.04-0.28,
70,0.16,0.04-0.28,
71,0.16,0.04-0.28,
72,0.16,0.04-0.29,
73,0.16,0.04-0.29,
74,0.17,0.04-0.30,
75,0.17,0.04-0.30,
76,0.17,0.04-0.30,
77,0.17,0.04-0.31,
78,0.18,0.04-0.31,
79,0.18,0.04-0.32,
80,0.18,0.04-0.32,
81,0.18,0.04-0.32,
82,0.19,0.04-0.33,
83,0.19,0.04-0.33,
84,0.19,0.04-0.34,
85,0.19,0.04-0.34,
86,0.19,0.04-0.34,
87,0.20,0.05-0.35,
88,0.20,0.05-0.35,
89,0.20,0.05-0.36,
90,0.20,0.05-0.36,
91,0.21,0.05-0.36,
92,0.21,0.05-0.37,
93,0.21,0.05-0.37,
94,0.21,0.05-0.38,
95,0.22,0.05-0.38,
96,0.22,0.05-0.39,
97,0.22,0.05-0.39,
98,0.22,0.05-0.39,
99,0.22,0.05-0.40,
100,0.23,0.05-0.40,
101,0.23,0.05-0.41,
102,0.23,0.05-0.41,
103,0.23,0.05-0.41,
104,0.24,0.06-0.42,
105,0.24,0.06-0.42,
106,0.24,0.06-0.43,
107,0.24,0.06-0.43,
108,0.25,0.06-0.43,
109,0.25,0.06-0.44,
110,0.25,0.06-0.44,
111,0.25,0.06-0.45,
112,0.26,0.06-0.45,
113,0.26,0.06-0.45,
114,0.26,0.06-0.46,
115,0.26,0.06-0.46,
116,0.26,0.06-0.47,
117,0.27,0.06-0.47,
118,0.27,0.06-0.47,
119,0.27,0.06-0.48,
120,0.27,0.06-0.48,
121,0.28,0.07-0.49,
122,0.28,0.07-0.49,
123,0.28,0.07-0.49,
124,0.28,0.07-0.50,
125,0.29,0.07-0.50,
126,0.29,0.07-0.51,
127,0.29,0.07-0.51,
128,0.29,0.07-0.52,
129,0.29,0.07-0.52,
130,0.30,0.07-0.52,
131,0.30,0.07-0.53,
132,0.30,0.07-0.53,
133,0.30,0.07-0.54,
134,0.31,0.07-0.54,
135,0.31,0.07-0.54,
136,0.31,0.07-0.55,
137,0.31,0.07-0.55,
138,0.32,0.08-0.56,
139,0.32,0.08-0.56,
140,0.32,0.08-0.56,
141,0.32,0.08-0.57,
142,0.32,0.08-0.57,
143,0.33,0.08-0.58,
144,0.33,0.08-0.58,
145,0.33,0.08-0.58,
146,0.33,0.08-0.59,
147,0.34,0.08-0.59,
148,0.34,0.08-0.60,
149,0.34,0.08-0.60,
150,0.34,0.08-0.60,
151,0.35,0.08-0.61,
152,0.35,0.08-0.61,
153,0.35,0.08-0.62,
154,0.35,0.08-0.62,
155,0.35,0.08-0.62,
156,0.36,0.09-0.63,
157,0.36,0.09-0.63,
158,0.36,0.09-0.64,
159,0.36,0.09-0.64,
160,0.37,0.09-0.65,
161,0.37,0.09-0.65,
162,0.37,0.09-0.65,
163,0.37,0.09-0.66,
164,0.38,0.09-0.66,
165,0.38,0.09-0.67,
166,0.38,0.09-0.67,
167,0.38,0.09-0.67,
168,0.39,0.09-0.68,
169,0.39,0.09-0.68,
170,0.39,0.09-0.69,
171,0.39,0.09-0.69,
172,0.39,0.09-0.69,
173,0.40,0.10-0.70,
174,0.40,0.10-0.70,
175,0.40,0.10-0.71,
176,0.40,0.10-0.71,
177,0.41,0.10-0.71,
178,0.41,0.10-0.72,
179,0.41,0.10-0.72,
180,0.41,0.10-0.73,
181,0.42,0.10-0.73,
182,0.42,0.10-0.73,
183,0.42,0.10-0.74,
184,0.42,0.10-0.74,
185,0.42,0.10-0.75,
186,0.43,0.10-0.75,
187,0.43,0.10-0.75,
188,0.43,0.10-0.76,
189,0.43,0.10-0.76,
190,0.44,0.11-0.77,
191,0.44,0.11-0.77,
192,0.44,0.11-0.78,
193,0.44,0.11-0.78,
194,0.45,0.11-0.78,
195,0.45,0.11-0.79,
196,0.45,0.11-0.79,
197,0.45,0.11-0.80,
198,0.45,0.11-0.80,
199,0.46,0.11-0.80,
200,0.46,0.11-0.81,
201,0.46,0.11-0.81,
202,0.46,0.11-0.82,
203,0.47,0.11-0.82,
204,0.47,0.11-0.82,
205,0.47,0.11-0.83,
206,0.47,0.11-0.83,
207,0.48,0.12-0.84,
208,0.48,0.12-0.84,
209,0.48,0.12-0.84,
210,0.48,0.12-0.85,
211,0.48,0.12-0.85,
212,0.49,0.12-0.86,
213,0.49,0.12-0.86,
214,0.49,0.12-0.86,
215,0.49,0.12-0.87,
