Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-08-2021
West HS (Special model see readme),11.7,2.93-20.5,
1,0.01,0.00-0.02,
2,0.02,0.00-0.04,
3,0.03,0.00-0.06,
4,0.05,0.01-0.09,
5,0.06,0.01-0.11,
6,0.07,0.01-0.13,
7,0.09,0.02-0.16,
8,0.10,0.02-0.18,
9,0.11,0.02-0.20,
10,0.13,0.03-0.22,
11,0.14,0.03-0.25,
12,0.15,0.03-0.27,
13,0.17,0.04-0.29,
14,0.18,0.04-0.32,
15,0.19,0.04-0.34,
16,0.20,0.05-0.36,
17,0.22,0.05-0.39,
18,0.23,0.05-0.41,
19,0.24,0.06-0.43,
20,0.26,0.06-0.45,
21,0.27,0.06-0.48,
22,0.28,0.07-0.50,
23,0.30,0.07-0.52,
24,0.31,0.07-0.55,
25,0.32,0.08-0.57,
26,0.34,0.08-0.59,
27,0.35,0.08-0.61,
28,0.36,0.09-0.64,
29,0.38,0.09-0.66,
30,0.39,0.09-0.68,
31,0.40,0.10-0.71,
32,0.41,0.10-0.73,
33,0.43,0.10-0.75,
34,0.44,0.11-0.78,
35,0.45,0.11-0.80,
36,0.47,0.11-0.82,
37,0.48,0.12-0.84,
38,0.49,0.12-0.87,
39,0.51,0.12-0.89,
40,0.52,0.13-0.91,
41,0.53,0.13-0.94,
42,0.55,0.13-0.96,
43,0.56,0.14-0.98,
44,0.57,0.14-1.01,
45,0.59,0.14-1.03,
46,0.60,0.15-1.05,
47,0.61,0.15-1.07,
48,0.62,0.15-1.10,
49,0.64,0.16-1.12,
50,0.65,0.16-1.14,
51,0.66,0.16-1.17,
52,0.68,0.17-1.19,
53,0.69,0.17-1.21,
54,0.70,0.17-1.23,
55,0.72,0.18-1.26,
56,0.73,0.18-1.28,
57,0.74,0.18-1.30,
58,0.76,0.19-1.33,
59,0.77,0.19-1.35,
60,0.78,0.19-1.37,
61,0.80,0.20-1.40,
62,0.81,0.20-1.42,
63,0.82,0.20-1.44,
64,0.83,0.20-1.46,
65,0.85,0.21-1.49,
66,0.86,0.21-1.51,
67,0.87,0.21-1.53,
68,0.89,0.22-1.56,
69,0.90,0.22-1.58,
70,0.91,0.22-1.60,
71,0.93,0.23-1.62,
72,0.94,0.23-1.65,
73,0.95,0.23-1.67,
74,0.97,0.24-1.69,
75,0.98,0.24-1.72,
76,0.99,0.24-1.74,
77,1.01,0.25-1.76,
78,1.02,0.25-1.79,
79,1.03,0.25-1.81,
80,1.04,0.26-1.83,
81,1.06,0.26-1.85,
82,1.07,0.26-1.88,
83,1.08,0.27-1.90,
84,1.10,0.27-1.92,
85,1.11,0.27-1.95,
86,1.12,0.28-1.97,
87,1.14,0.28-1.99,
88,1.15,0.28-2.02,
89,1.16,0.29-2.04,
90,1.18,0.29-2.06,
91,1.19,0.29-2.08,
92,1.20,0.30-2.11,
93,1.21,0.30-2.13,
94,1.23,0.30-2.15,
95,1.24,0.31-2.18,
96,1.25,0.31-2.20,
97,1.27,0.31-2.22,
98,1.28,0.32-2.24,
99,1.29,0.32-2.27,
100,1.31,0.32-2.29,
101,1.32,0.33-2.31,
102,1.33,0.33-2.34,
103,1.35,0.33-2.36,
104,1.36,0.34-2.38,
105,1.37,0.34-2.41,
106,1.39,0.34-2.43,
107,1.40,0.35-2.45,
108,1.41,0.35-2.47,
109,1.42,0.35-2.50,
110,1.44,0.36-2.52,
111,1.45,0.36-2.54,
112,1.46,0.36-2.57,
113,1.48,0.37-2.59,
114,1.49,0.37-2.61,
115,1.50,0.37-2.64,
116,1.52,0.38-2.66,
117,1.53,0.38-2.68,
