Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-15-2022
West HS (Special model see readme),14.0,3.50-24.5,
1,0.01,0.00-0.02,
2,0.03,0.00-0.05,
3,0.04,0.01-0.08,
4,0.06,0.01-0.10,
5,0.07,0.01-0.13,
6,0.09,0.02-0.16,
7,0.10,0.02-0.18,
8,0.12,0.03-0.21,
9,0.13,0.03-0.24,
10,0.15,0.03-0.26,
11,0.16,0.04-0.29,
12,0.18,0.04-0.32,
13,0.19,0.04-0.34,
14,0.21,0.05-0.37,
15,0.23,0.05-0.40,
16,0.24,0.06-0.43,
17,0.26,0.06-0.45,
18,0.27,0.06-0.48,
19,0.29,0.07-0.51,
20,0.30,0.07-0.53,
21,0.32,0.08-0.56,
22,0.33,0.08-0.59,
23,0.35,0.08-0.61,
24,0.36,0.09-0.64,
25,0.38,0.09-0.67,
26,0.39,0.09-0.69,
27,0.41,0.10-0.72,
28,0.43,0.10-0.75,
29,0.44,0.11-0.77,
30,0.46,0.11-0.80,
31,0.47,0.11-0.83,
32,0.49,0.12-0.86,
33,0.50,0.12-0.88,
34,0.52,0.13-0.91,
35,0.53,0.13-0.94,
36,0.55,0.13-0.96,
37,0.56,0.14-0.99,
38,0.58,0.14-1.02,
39,0.59,0.14-1.04,
40,0.61,0.15-1.07,
41,0.62,0.15-1.10,
42,0.64,0.16-1.12,
43,0.66,0.16-1.15,
44,0.67,0.16-1.18,
45,0.69,0.17-1.20,
46,0.70,0.17-1.23,
47,0.72,0.18-1.26,
48,0.73,0.18-1.29,
49,0.75,0.18-1.31,
50,0.76,0.19-1.34,
51,0.78,0.19-1.37,
52,0.79,0.19-1.39,
53,0.81,0.20-1.42,
54,0.82,0.20-1.45,
55,0.84,0.21-1.47,
56,0.86,0.21-1.50,
57,0.87,0.21-1.53,
58,0.89,0.22-1.55,
59,0.90,0.22-1.58,
60,0.92,0.23-1.61,
61,0.93,0.23-1.64,
62,0.95,0.23-1.66,
63,0.96,0.24-1.69,
64,0.98,0.24-1.72,
65,0.99,0.24-1.74,
66,1.01,0.25-1.77,
67,1.02,0.25-1.80,
68,1.04,0.26-1.82,
69,1.06,0.26-1.85,
70,1.07,0.26-1.88,
71,1.09,0.27-1.90,
72,1.10,0.27-1.93,
73,1.12,0.28-1.96,
74,1.13,0.28-1.98,
75,1.15,0.28-2.01,
76,1.16,0.29-2.04,
77,1.18,0.29-2.07,
78,1.19,0.29-2.09,
79,1.21,0.30-2.12,
80,1.22,0.30-2.15,
81,1.24,0.31-2.17,
82,1.25,0.31-2.20,
83,1.27,0.31-2.23,
84,1.29,0.32-2.25,
85,1.30,0.32-2.28,
86,1.32,0.33-2.31,
87,1.33,0.33-2.33,
88,1.35,0.33-2.36,
89,1.36,0.34-2.39,
90,1.38,0.34-2.41,
91,1.39,0.34-2.44,
92,1.41,0.35-2.47,
93,1.42,0.35-2.50,
94,1.44,0.36-2.52,
95,1.45,0.36-2.55,
96,1.47,0.36-2.58,
97,1.49,0.37-2.60,
98,1.50,0.37-2.63,
99,1.52,0.38-2.66,
100,1.53,0.38-2.68,
101,1.55,0.38-2.71,
102,1.56,0.39-2.74,
103,1.58,0.39-2.76,
104,1.59,0.39-2.79,
105,1.61,0.40-2.82,
106,1.62,0.40-2.85,
107,1.64,0.41-2.87,
108,1.65,0.41-2.90,
109,1.67,0.41-2.93,
110,1.69,0.42-2.95,
111,1.70,0.42-2.98,
112,1.72,0.43-3.01,
113,1.73,0.43-3.03,
114,1.75,0.43-3.06,
115,1.76,0.44-3.09,
116,1.78,0.44-3.11,
117,1.79,0.44-3.14,
118,1.81,0.45-3.17,
119,1.82,0.45-3.19,
120,1.84,0.46-3.22,
121,1.85,0.46-3.25,
122,1.87,0.46-3.28,
123,1.88,0.47-3.30,
124,1.90,0.47-3.33,
125,1.92,0.48-3.36,
126,1.93,0.48-3.38,
127,1.95,0.48-3.41,
128,1.96,0.49-3.44,
129,1.98,0.49-3.46,
130,1.99,0.49-3.49,
131,2.01,0.50-3.52,
132,2.02,0.50-3.54,
133,2.04,0.51-3.57,
134,2.05,0.51-3.60,
135,2.07,0.51-3.62,
136,2.08,0.52-3.65,
137,2.10,0.52-3.68,
138,2.12,0.53-3.71,
139,2.13,0.53-3.73,
140,2.15,0.53-3.76,
141,2.16,0.54-3.79,
142,2.18,0.54-3.81,
143,2.19,0.54-3.84,
144,2.21,0.55-3.87,
145,2.22,0.55-3.89,
146,2.24,0.56-3.92,
147,2.25,0.56-3.95,
148,2.27,0.56-3.97,
149,2.28,0.57-4.00,
150,2.30,0.57-4.03,
151,2.31,0.57-4.05,
152,2.33,0.58-4.08,
153,2.35,0.58-4.11,
154,2.36,0.59-4.14,
155,2.38,0.59-4.16,
156,2.39,0.59-4.19,
157,2.41,0.60-4.22,
158,2.42,0.60-4.24,
159,2.44,0.61-4.27,
160,2.45,0.61-4.30,
