Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-02-2021
West HS (Special model see readme),3.91,0.97-6.85,
1,0.00,0.00-0.01,
2,0.01,0.00-0.02,
3,0.01,0.00-0.03,
4,0.02,0.00-0.04,
5,0.02,0.00-0.05,
6,0.03,0.00-0.06,
7,0.04,0.01-0.07,
8,0.04,0.01-0.08,
9,0.05,0.01-0.09,
10,0.05,0.01-0.10,
11,0.06,0.01-0.11,
12,0.07,0.01-0.12,
13,0.07,0.01-0.13,
14,0.08,0.02-0.14,
15,0.08,0.02-0.15,
16,0.09,0.02-0.16,
17,0.10,0.02-0.17,
18,0.10,0.02-0.18,
19,0.11,0.02-0.19,
20,0.11,0.02-0.20,
21,0.12,0.03-0.21,
22,0.12,0.03-0.22,
23,0.13,0.03-0.23,
24,0.14,0.03-0.24,
25,0.14,0.03-0.25,
26,0.15,0.03-0.26,
27,0.15,0.03-0.27,
28,0.16,0.04-0.28,
29,0.17,0.04-0.29,
30,0.17,0.04-0.30,
31,0.18,0.04-0.31,
32,0.18,0.04-0.32,
33,0.19,0.04-0.33,
34,0.20,0.05-0.35,
35,0.20,0.05-0.36,
36,0.21,0.05-0.37,
37,0.21,0.05-0.38,
38,0.22,0.05-0.39,
39,0.22,0.05-0.40,
40,0.23,0.05-0.41,
41,0.24,0.06-0.42,
42,0.24,0.06-0.43,
43,0.25,0.06-0.44,
44,0.25,0.06-0.45,
45,0.26,0.06-0.46,
46,0.27,0.06-0.47,
47,0.27,0.06-0.48,
48,0.28,0.07-0.49,
49,0.28,0.07-0.50,
50,0.29,0.07-0.51,
51,0.30,0.07-0.52,
52,0.30,0.07-0.53,
53,0.31,0.07-0.54,
54,0.31,0.07-0.55,
55,0.32,0.08-0.56,
56,0.32,0.08-0.57,
57,0.33,0.08-0.58,
58,0.34,0.08-0.59,
59,0.34,0.08-0.60,
60,0.35,0.08-0.61,
61,0.35,0.08-0.62,
62,0.36,0.09-0.63,
63,0.37,0.09-0.64,
64,0.37,0.09-0.65,
65,0.38,0.09-0.66,
66,0.38,0.09-0.67,
67,0.39,0.09-0.69,
68,0.40,0.10-0.70,
69,0.40,0.10-0.71,
70,0.41,0.10-0.72,
71,0.41,0.10-0.73,
72,0.42,0.10-0.74,
73,0.42,0.10-0.75,
74,0.43,0.10-0.76,
75,0.44,0.11-0.77,
76,0.44,0.11-0.78,
77,0.45,0.11-0.79,
78,0.45,0.11-0.80,
79,0.46,0.11-0.81,
80,0.47,0.11-0.82,
81,0.47,0.11-0.83,
82,0.48,0.12-0.84,
83,0.48,0.12-0.85,
84,0.49,0.12-0.86,
85,0.50,0.12-0.87,
86,0.50,0.12-0.88,
87,0.51,0.12-0.89,
88,0.51,0.12-0.90,
89,0.52,0.13-0.91,
90,0.52,0.13-0.92,
91,0.53,0.13-0.93,
92,0.54,0.13-0.94,
93,0.54,0.13-0.95,
94,0.55,0.13-0.96,
95,0.55,0.13-0.97,
96,0.56,0.14-0.98,
97,0.57,0.14-0.99,
98,0.57,0.14-1.00,
99,0.58,0.14-1.01,
100,0.58,0.14-1.02,
101,0.59,0.14-1.04,
102,0.60,0.15-1.05,
103,0.60,0.15-1.06,
104,0.61,0.15-1.07,
105,0.61,0.15-1.08,
106,0.62,0.15-1.09,
107,0.62,0.15-1.10,
108,0.63,0.15-1.11,
109,0.64,0.16-1.12,
110,0.64,0.16-1.13,
111,0.65,0.16-1.14,
112,0.65,0.16-1.15,
113,0.66,0.16-1.16,
114,0.67,0.16-1.17,
115,0.67,0.16-1.18,
116,0.68,0.17-1.19,
117,0.68,0.17-1.20,
118,0.69,0.17-1.21,
119,0.70,0.17-1.22,
120,0.70,0.17-1.23,
121,0.71,0.17-1.24,
122,0.71,0.17-1.25,
123,0.72,0.18-1.26,
124,0.72,0.18-1.27,
125,0.73,0.18-1.28,
126,0.74,0.18-1.29,
127,0.74,0.18-1.30,
128,0.75,0.18-1.31,
129,0.75,0.18-1.32,
130,0.76,0.19-1.33,
131,0.77,0.19-1.34,
132,0.77,0.19-1.35,
133,0.78,0.19-1.36,
134,0.78,0.19-1.38,
135,0.79,0.19-1.39,
136,0.80,0.20-1.40,
137,0.80,0.20-1.41,
138,0.81,0.20-1.42,
139,0.81,0.20-1.43,
140,0.82,0.20-1.44,
141,0.82,0.20-1.45,
142,0.83,0.20-1.46,
143,0.84,0.21-1.47,
144,0.84,0.21-1.48,
145,0.85,0.21-1.49,
146,0.85,0.21-1.50,
147,0.86,0.21-1.51,
148,0.87,0.21-1.52,
149,0.87,0.21-1.53,
150,0.88,0.22-1.54,
151,0.88,0.22-1.55,
152,0.89,0.22-1.56,
153,0.90,0.22-1.57,
154,0.90,0.22-1.58,
155,0.91,0.22-1.59,
156,0.91,0.22-1.60,
157,0.92,0.23-1.61,
158,0.92,0.23-1.62,
159,0.93,0.23-1.63,
160,0.94,0.23-1.64,
161,0.94,0.23-1.65,
162,0.95,0.23-1.66,
163,0.95,0.23-1.67,
164,0.96,0.24-1.68,
165,0.97,0.24-1.69,
166,0.97,0.24-1.70,
167,0.98,0.24-1.72,
168,0.98,0.24-1.73,
169,0.99,0.24-1.74,
170,1.00,0.25-1.75,
171,1.00,0.25-1.76,
172,1.01,0.25-1.77,
173,1.01,0.25-1.78,
174,1.02,0.25-1.79,
175,1.02,0.25-1.80,
176,1.03,0.25-1.81,
177,1.04,0.26-1.82,
178,1.04,0.26-1.83,
179,1.05,0.26-1.84,
180,1.05,0.26-1.85,
181,1.06,0.26-1.86,
182,1.07,0.26-1.87,
183,1.07,0.26-1.88,
184,1.08,0.27-1.89,
185,1.08,0.27-1.90,
186,1.09,0.27-1.91,
187,1.10,0.27-1.92,
188,1.10,0.27-1.93,
189,1.11,0.27-1.94,
190,1.11,0.27-1.95,
191,1.12,0.28-1.96,
192,1.13,0.28-1.97,
193,1.13,0.28-1.98,
194,1.14,0.28-1.99,
195,1.14,0.28-2.00,
196,1.15,0.28-2.01,
197,1.15,0.28-2.02,
198,1.16,0.29-2.03,
199,1.17,0.29-2.04,
200,1.17,0.29-2.05,
201,1.18,0.29-2.07,
202,1.18,0.29-2.08,
203,1.19,0.29-2.09,
204,1.20,0.30-2.10,
205,1.20,0.30-2.11,
206,1.21,0.30-2.12,
207,1.21,0.30-2.13,
208,1.22,0.30-2.14,
209,1.23,0.30-2.15,
210,1.23,0.30-2.16,
211,1.24,0.31-2.17,
212,1.24,0.31-2.18,
213,1.25,0.31-2.19,
214,1.25,0.31-2.20,
215,1.26,0.31-2.21,
216,1.27,0.31-2.22,
217,1.27,0.31-2.23,
218,1.28,0.32-2.24,
219,1.28,0.32-2.25,
220,1.29,0.32-2.26,
221,1.30,0.32-2.27,
222,1.30,0.32-2.28,
223,1.31,0.32-2.29,
224,1.31,0.32-2.30,
225,1.32,0.33-2.31,
226,1.33,0.33-2.32,
227,1.33,0.33-2.33,
228,1.34,0.33-2.34,
229,1.34,0.33-2.35,
230,1.35,0.33-2.36,
231,1.35,0.33-2.37,
232,1.36,0.34-2.38,
233,1.37,0.34-2.39,
234,1.37,0.34-2.41,
235,1.38,0.34-2.42,
236,1.38,0.34-2.43,
237,1.39,0.34-2.44,
238,1.40,0.35-2.45,
239,1.40,0.35-2.46,
240,1.41,0.35-2.47,
241,1.41,0.35-2.48,
242,1.42,0.35-2.49,
243,1.43,0.35-2.50,
244,1.43,0.35-2.51,
245,1.44,0.36-2.52,
246,1.44,0.36-2.53,
247,1.45,0.36-2.54,
248,1.45,0.36-2.55,
249,1.46,0.36-2.56,
250,1.47,0.36-2.57,
251,1.47,0.36-2.58,
252,1.48,0.37-2.59,
253,1.48,0.37-2.60,
254,1.49,0.37-2.61,
255,1.50,0.37-2.62,
256,1.50,0.37-2.63,
257,1.51,0.37-2.64,
258,1.51,0.37-2.65,
259,1.52,0.38-2.66,
260,1.53,0.38-2.67,
261,1.53,0.38-2.68,
262,1.54,0.38-2.69,
263,1.54,0.38-2.70,
264,1.55,0.38-2.71,
265,1.55,0.38-2.72,
266,1.56,0.39-2.73,
267,1.57,0.39-2.75,
268,1.57,0.39-2.76,
269,1.58,0.39-2.77,
270,1.58,0.39-2.78,
271,1.59,0.39-2.79,
272,1.60,0.40-2.80,
273,1.60,0.40-2.81,
274,1.61,0.40-2.82,
275,1.61,0.40-2.83,
276,1.62,0.40-2.84,
277,1.63,0.40-2.85,
278,1.63,0.40-2.86,
279,1.64,0.41-2.87,
280,1.64,0.41-2.88,
281,1.65,0.41-2.89,
282,1.65,0.41-2.90,
283,1.66,0.41-2.91,
284,1.67,0.41-2.92,
285,1.67,0.41-2.93,
286,1.68,0.42-2.94,
287,1.68,0.42-2.95,
288,1.69,0.42-2.96,
289,1.70,0.42-2.97,
290,1.70,0.42-2.98,
291,1.71,0.42-2.99,
292,1.71,0.42-3.00,
293,1.72,0.43-3.01,
294,1.73,0.43-3.02,
295,1.73,0.43-3.03,
296,1.74,0.43-3.04,
297,1.74,0.43-3.05,
298,1.75,0.43-3.06,
299,1.75,0.43-3.07,
300,1.76,0.44-3.08,
301,1.77,0.44-3.10,
302,1.77,0.44-3.11,
303,1.78,0.44-3.12,
304,1.78,0.44-3.13,
305,1.79,0.44-3.14,
306,1.80,0.45-3.15,
307,1.80,0.45-3.16,
308,1.81,0.45-3.17,
309,1.81,0.45-3.18,
310,1.82,0.45-3.19,
311,1.83,0.45-3.20,
312,1.83,0.45-3.21,
313,1.84,0.46-3.22,
314,1.84,0.46-3.23,
315,1.85,0.46-3.24,
316,1.85,0.46-3.25,
317,1.86,0.46-3.26,
318,1.87,0.46-3.27,
319,1.87,0.46-3.28,
320,1.88,0.47-3.29,
321,1.88,0.47-3.30,
322,1.89,0.47-3.31,
323,1.90,0.47-3.32,
324,1.90,0.47-3.33,
325,1.91,0.47-3.34,
326,1.91,0.47-3.35,
327,1.92,0.48-3.36,
328,1.93,0.48-3.37,
329,1.93,0.48-3.38,
330,1.94,0.48-3.39,
331,1.94,0.48-3.40,
332,1.95,0.48-3.41,
333,1.95,0.48-3.42,
334,1.96,0.49-3.44,
335,1.97,0.49-3.45,
336,1.97,0.49-3.46,
337,1.98,0.49-3.47,
338,1.98,0.49-3.48,
339,1.99,0.49-3.49,
340,2.00,0.50-3.50,
341,2.00,0.50-3.51,
342,2.01,0.50-3.52,
343,2.01,0.50-3.53,
344,2.02,0.50-3.54,
345,2.03,0.50-3.55,
346,2.03,0.50-3.56,
347,2.04,0.51-3.57,
348,2.04,0.51-3.58,
349,2.05,0.51-3.59,
350,2.05,0.51-3.60,
351,2.06,0.51-3.61,
352,2.07,0.51-3.62,
353,2.07,0.51-3.63,
354,2.08,0.52-3.64,
355,2.08,0.52-3.65,
356,2.09,0.52-3.66,
357,2.10,0.52-3.67,
358,2.10,0.52-3.68,
359,2.11,0.52-3.69,
360,2.11,0.52-3.70,
361,2.12,0.53-3.71,
362,2.13,0.53-3.72,
363,2.13,0.53-3.73,
364,2.14,0.53-3.74,
365,2.14,0.53-3.75,
366,2.15,0.53-3.76,
367,2.15,0.53-3.77,
368,2.16,0.54-3.79,
369,2.17,0.54-3.80,
370,2.17,0.54-3.81,
371,2.18,0.54-3.82,
372,2.18,0.54-3.83,
373,2.19,0.54-3.84,
374,2.20,0.55-3.85,
375,2.20,0.55-3.86,
376,2.21,0.55-3.87,
377,2.21,0.55-3.88,
378,2.22,0.55-3.89,
379,2.23,0.55-3.90,
380,2.23,0.55-3.91,
381,2.24,0.56-3.92,
382,2.24,0.56-3.93,
383,2.25,0.56-3.94,
384,2.26,0.56-3.95,
385,2.26,0.56-3.96,
386,2.27,0.56-3.97,
387,2.27,0.56-3.98,
388,2.28,0.57-3.99,
389,2.28,0.57-4.00,
390,2.29,0.57-4.01,
391,2.30,0.57-4.02,
392,2.30,0.57-4.03,
393,2.31,0.57-4.04,
394,2.31,0.57-4.05,
395,2.32,0.58-4.06,
396,2.33,0.58-4.07,
397,2.33,0.58-4.08,
398,2.34,0.58-4.09,
399,2.34,0.58-4.10,
400,2.35,0.58-4.11,
401,2.36,0.59-4.13,
402,2.36,0.59-4.14,
403,2.37,0.59-4.15,
404,2.37,0.59-4.16,
405,2.38,0.59-4.17,
406,2.38,0.59-4.18,
407,2.39,0.59-4.19,
408,2.40,0.60-4.20,
409,2.40,0.60-4.21,
410,2.41,0.60-4.22,
411,2.41,0.60-4.23,
412,2.42,0.60-4.24,
413,2.43,0.60-4.25,
414,2.43,0.60-4.26,
415,2.44,0.61-4.27,
416,2.44,0.61-4.28,
417,2.45,0.61-4.29,
418,2.46,0.61-4.30,
419,2.46,0.61-4.31,
420,2.47,0.61-4.32,
421,2.47,0.61-4.33,
422,2.48,0.62-4.34,
423,2.48,0.62-4.35,
424,2.49,0.62-4.36,
425,2.50,0.62-4.37,
426,2.50,0.62-4.38,
427,2.51,0.62-4.39,
428,2.51,0.62-4.40,
429,2.52,0.63-4.41,
430,2.53,0.63-4.42,
431,2.53,0.63-4.43,
432,2.54,0.63-4.44,
433,2.54,0.63-4.45,
434,2.55,0.63-4.47,
435,2.56,0.64-4.48,
436,2.56,0.64-4.49,
437,2.57,0.64-4.50,
438,2.57,0.64-4.51,
439,2.58,0.64-4.52,
440,2.58,0.64-4.53,
441,2.59,0.64-4.54,
442,2.60,0.65-4.55,
443,2.60,0.65-4.56,
444,2.61,0.65-4.57,
445,2.61,0.65-4.58,
446,2.62,0.65-4.59,
447,2.63,0.65-4.60,
448,2.63,0.65-4.61,
449,2.64,0.66-4.62,
450,2.64,0.66-4.63,
451,2.65,0.66-4.64,
452,2.66,0.66-4.65,
453,2.66,0.66-4.66,
