Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-11-2020
West HS (Special model see readme),2.13,0.53-3.73,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.01,0.00-0.01,
4,0.01,0.00-0.02,
5,0.01,0.00-0.02,
6,0.02,0.00-0.03,
7,0.02,0.00-0.04,
8,0.02,0.00-0.04,
9,0.03,0.00-0.05,
10,0.03,0.00-0.05,
11,0.03,0.00-0.06,
12,0.04,0.01-0.07,
13,0.04,0.01-0.07,
14,0.04,0.01-0.08,
15,0.05,0.01-0.08,
16,0.05,0.01-0.09,
17,0.05,0.01-0.10,
18,0.06,0.01-0.10,
19,0.06,0.01-0.11,
20,0.06,0.01-0.11,
21,0.07,0.01-0.12,
22,0.07,0.01-0.13,
23,0.07,0.01-0.13,
24,0.08,0.02-0.14,
25,0.08,0.02-0.14,
26,0.08,0.02-0.15,
27,0.09,0.02-0.16,
28,0.09,0.02-0.16,
29,0.09,0.02-0.17,
30,0.10,0.02-0.17,
31,0.10,0.02-0.18,
32,0.10,0.02-0.19,
33,0.11,0.02-0.19,
34,0.11,0.02-0.20,
35,0.11,0.02-0.20,
36,0.12,0.03-0.21,
37,0.12,0.03-0.22,
38,0.13,0.03-0.22,
39,0.13,0.03-0.23,
40,0.13,0.03-0.23,
41,0.14,0.03-0.24,
42,0.14,0.03-0.25,
43,0.14,0.03-0.25,
44,0.15,0.03-0.26,
45,0.15,0.03-0.26,
46,0.15,0.03-0.27,
47,0.16,0.04-0.28,
48,0.16,0.04-0.28,
49,0.16,0.04-0.29,
50,0.17,0.04-0.29,
51,0.17,0.04-0.30,
52,0.17,0.04-0.31,
53,0.18,0.04-0.31,
54,0.18,0.04-0.32,
55,0.18,0.04-0.32,
56,0.19,0.04-0.33,
57,0.19,0.04-0.34,
58,0.19,0.04-0.34,
59,0.20,0.05-0.35,
60,0.20,0.05-0.35,
61,0.20,0.05-0.36,
62,0.21,0.05-0.37,
63,0.21,0.05-0.37,
64,0.21,0.05-0.38,
65,0.22,0.05-0.38,
66,0.22,0.05-0.39,
67,0.22,0.05-0.40,
68,0.23,0.05-0.40,
69,0.23,0.05-0.41,
70,0.23,0.05-0.41,
71,0.24,0.06-0.42,
72,0.24,0.06-0.43,
73,0.24,0.06-0.43,
74,0.25,0.06-0.44,
75,0.25,0.06-0.44,
76,0.26,0.06-0.45,
77,0.26,0.06-0.46,
78,0.26,0.06-0.46,
79,0.27,0.06-0.47,
80,0.27,0.06-0.47,
81,0.27,0.06-0.48,
82,0.28,0.07-0.49,
83,0.28,0.07-0.49,
84,0.28,0.07-0.50,
85,0.29,0.07-0.50,
86,0.29,0.07-0.51,
87,0.29,0.07-0.52,
88,0.30,0.07-0.52,
89,0.30,0.07-0.53,
90,0.30,0.07-0.53,
91,0.31,0.07-0.54,
92,0.31,0.07-0.55,
93,0.31,0.07-0.55,
94,0.32,0.08-0.56,
95,0.32,0.08-0.56,
96,0.32,0.08-0.57,
97,0.33,0.08-0.58,
98,0.33,0.08-0.58,
99,0.33,0.08-0.59,
100,0.34,0.08-0.59,
101,0.34,0.08-0.60,
102,0.34,0.08-0.61,
103,0.35,0.08-0.61,
104,0.35,0.08-0.62,
105,0.35,0.08-0.62,
106,0.36,0.09-0.63,
107,0.36,0.09-0.64,
108,0.36,0.09-0.64,
109,0.37,0.09-0.65,
110,0.37,0.09-0.65,
111,0.38,0.09-0.66,
112,0.38,0.09-0.67,
113,0.38,0.09-0.67,
114,0.39,0.09-0.68,
115,0.39,0.09-0.68,
116,0.39,0.09-0.69,
117,0.40,0.10-0.70,
118,0.40,0.10-0.70,
119,0.40,0.10-0.71,
120,0.41,0.10-0.71,
121,0.41,0.10-0.72,
122,0.41,0.10-0.73,
123,0.42,0.10-0.73,
124,0.42,0.10-0.74,
125,0.42,0.10-0.74,
126,0.43,0.10-0.75,
127,0.43,0.10-0.76,
128,0.43,0.10-0.76,
129,0.44,0.11-0.77,
130,0.44,0.11-0.77,
131,0.44,0.11-0.78,
132,0.45,0.11-0.79,
133,0.45,0.11-0.79,
134,0.45,0.11-0.80,
135,0.46,0.11-0.80,
136,0.46,0.11-0.81,
137,0.46,0.11-0.82,
138,0.47,0.11-0.82,
139,0.47,0.11-0.83,
140,0.47,0.11-0.83,
141,0.48,0.12-0.84,
142,0.48,0.12-0.85,
143,0.48,0.12-0.85,
144,0.49,0.12-0.86,
145,0.49,0.12-0.86,
146,0.49,0.12-0.87,
147,0.50,0.12-0.88,
148,0.50,0.12-0.88,
149,0.51,0.12-0.89,
150,0.51,0.12-0.89,
151,0.51,0.12-0.90,
152,0.52,0.13-0.91,
153,0.52,0.13-0.91,
154,0.52,0.13-0.92,
155,0.53,0.13-0.92,
156,0.53,0.13-0.93,
157,0.53,0.13-0.94,
158,0.54,0.13-0.94,
159,0.54,0.13-0.95,
160,0.54,0.13-0.95,
161,0.55,0.13-0.96,
162,0.55,0.13-0.97,
163,0.55,0.13-0.97,
164,0.56,0.14-0.98,
165,0.56,0.14-0.98,
166,0.56,0.14-0.99,
167,0.57,0.14-1.00,
168,0.57,0.14-1.00,
169,0.57,0.14-1.01,
170,0.58,0.14-1.01,
171,0.58,0.14-1.02,
172,0.58,0.14-1.03,
173,0.59,0.14-1.03,
174,0.59,0.14-1.04,
175,0.59,0.14-1.04,
176,0.60,0.15-1.05,
177,0.60,0.15-1.06,
178,0.60,0.15-1.06,
179,0.61,0.15-1.07,
180,0.61,0.15-1.07,
181,0.61,0.15-1.08,
182,0.62,0.15-1.09,
183,0.62,0.15-1.09,
184,0.62,0.15-1.10,
185,0.63,0.15-1.10,
186,0.63,0.15-1.11,
187,0.64,0.16-1.12,
188,0.64,0.16-1.12,
189,0.64,0.16-1.13,
190,0.65,0.16-1.13,
191,0.65,0.16-1.14,
192,0.65,0.16-1.15,
193,0.66,0.16-1.15,
194,0.66,0.16-1.16,
195,0.66,0.16-1.16,
196,0.67,0.16-1.17,
197,0.67,0.16-1.18,
198,0.67,0.16-1.18,
199,0.68,0.17-1.19,
200,0.68,0.17-1.19,
201,0.68,0.17-1.20,
202,0.69,0.17-1.21,
203,0.69,0.17-1.21,
204,0.69,0.17-1.22,
205,0.70,0.17-1.22,
206,0.70,0.17-1.23,
207,0.70,0.17-1.24,
208,0.71,0.17-1.24,
209,0.71,0.17-1.25,
210,0.71,0.17-1.25,
211,0.72,0.18-1.26,
212,0.72,0.18-1.27,
213,0.72,0.18-1.27,
214,0.73,0.18-1.28,
215,0.73,0.18-1.28,
216,0.73,0.18-1.29,
217,0.74,0.18-1.30,
218,0.74,0.18-1.30,
219,0.74,0.18-1.31,
220,0.75,0.18-1.31,
221,0.75,0.18-1.32,
222,0.76,0.19-1.33,
223,0.76,0.19-1.33,
224,0.76,0.19-1.34,
225,0.77,0.19-1.34,
226,0.77,0.19-1.35,
227,0.77,0.19-1.36,
228,0.78,0.19-1.36,
229,0.78,0.19-1.37,
230,0.78,0.19-1.37,
231,0.79,0.19-1.38,
232,0.79,0.19-1.39,
233,0.79,0.19-1.39,
234,0.80,0.20-1.40,
235,0.80,0.20-1.40,
236,0.80,0.20-1.41,
237,0.81,0.20-1.42,
238,0.81,0.20-1.42,
239,0.81,0.20-1.43,
240,0.82,0.20-1.43,
241,0.82,0.20-1.44,
242,0.82,0.20-1.44,
243,0.83,0.20-1.45,
244,0.83,0.20-1.46,
245,0.83,0.20-1.46,
246,0.84,0.21-1.47,
247,0.84,0.21-1.47,
248,0.84,0.21-1.48,
249,0.85,0.21-1.49,
250,0.85,0.21-1.49,
251,0.85,0.21-1.50,
252,0.86,0.21-1.50,
253,0.86,0.21-1.51,
254,0.86,0.21-1.52,
255,0.87,0.21-1.52,
256,0.87,0.21-1.53,
257,0.87,0.21-1.53,
258,0.88,0.22-1.54,
259,0.88,0.22-1.55,
260,0.89,0.22-1.55,
261,0.89,0.22-1.56,
262,0.89,0.22-1.56,
263,0.90,0.22-1.57,
264,0.90,0.22-1.58,
265,0.90,0.22-1.58,
266,0.91,0.22-1.59,
267,0.91,0.22-1.59,
268,0.91,0.22-1.60,
269,0.92,0.23-1.61,
270,0.92,0.23-1.61,
271,0.92,0.23-1.62,
272,0.93,0.23-1.62,
273,0.93,0.23-1.63,
274,0.93,0.23-1.64,
275,0.94,0.23-1.64,
276,0.94,0.23-1.65,
277,0.94,0.23-1.65,
278,0.95,0.23-1.66,
279,0.95,0.23-1.67,
280,0.95,0.23-1.67,
281,0.96,0.24-1.68,
282,0.96,0.24-1.68,
283,0.96,0.24-1.69,
284,0.97,0.24-1.70,
285,0.97,0.24-1.70,
286,0.97,0.24-1.71,
287,0.98,0.24-1.71,
288,0.98,0.24-1.72,
289,0.98,0.24-1.73,
290,0.99,0.24-1.73,
291,0.99,0.24-1.74,
292,0.99,0.24-1.74,
293,1.00,0.25-1.75,
294,1.00,0.25-1.76,
295,1.01,0.25-1.76,
296,1.01,0.25-1.77,
297,1.01,0.25-1.77,
298,1.02,0.25-1.78,
299,1.02,0.25-1.79,
300,1.02,0.25-1.79,
301,1.03,0.25-1.80,
302,1.03,0.25-1.80,
303,1.03,0.25-1.81,
304,1.04,0.26-1.82,
305,1.04,0.26-1.82,
306,1.04,0.26-1.83,
307,1.05,0.26-1.83,
308,1.05,0.26-1.84,
309,1.05,0.26-1.85,
310,1.06,0.26-1.85,
311,1.06,0.26-1.86,
312,1.06,0.26-1.86,
313,1.07,0.26-1.87,
314,1.07,0.26-1.88,
315,1.07,0.26-1.88,
316,1.08,0.27-1.89,
317,1.08,0.27-1.89,
318,1.08,0.27-1.90,
319,1.09,0.27-1.91,
320,1.09,0.27-1.91,
321,1.09,0.27-1.92,
322,1.10,0.27-1.92,
323,1.10,0.27-1.93,
324,1.10,0.27-1.94,
325,1.11,0.27-1.94,
326,1.11,0.27-1.95,
327,1.11,0.27-1.95,
328,1.12,0.28-1.96,
329,1.12,0.28-1.97,
330,1.12,0.28-1.97,
331,1.13,0.28-1.98,
332,1.13,0.28-1.98,
333,1.14,0.28-1.99,
334,1.14,0.28-2.00,
335,1.14,0.28-2.00,
336,1.15,0.28-2.01,
337,1.15,0.28-2.01,
338,1.15,0.28-2.02,
339,1.16,0.29-2.03,
340,1.16,0.29-2.03,
341,1.16,0.29-2.04,
342,1.17,0.29-2.04,
343,1.17,0.29-2.05,
344,1.17,0.29-2.06,
345,1.18,0.29-2.06,
346,1.18,0.29-2.07,
347,1.18,0.29-2.07,
348,1.19,0.29-2.08,
349,1.19,0.29-2.09,
350,1.19,0.29-2.09,
351,1.20,0.30-2.10,
352,1.20,0.30-2.10,
353,1.20,0.30-2.11,
354,1.21,0.30-2.12,
355,1.21,0.30-2.12,
356,1.21,0.30-2.13,
357,1.22,0.30-2.13,
358,1.22,0.30-2.14,
359,1.22,0.30-2.15,
