Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-13-2021
West HS (Special model see readme),1.31,0.32-2.29,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.00,
4,0.00,0.00-0.01,
5,0.00,0.00-0.01,
6,0.01,0.00-0.01,
7,0.01,0.00-0.02,
8,0.01,0.00-0.02,
9,0.01,0.00-0.02,
10,0.01,0.00-0.03,
11,0.02,0.00-0.03,
12,0.02,0.00-0.03,
13,0.02,0.00-0.04,
14,0.02,0.00-0.04,
15,0.02,0.00-0.04,
16,0.03,0.00-0.05,
17,0.03,0.00-0.05,
18,0.03,0.00-0.05,
19,0.03,0.00-0.06,
20,0.03,0.00-0.06,
21,0.03,0.00-0.06,
22,0.04,0.01-0.07,
23,0.04,0.01-0.07,
24,0.04,0.01-0.07,
25,0.04,0.01-0.08,
26,0.04,0.01-0.08,
27,0.05,0.01-0.08,
28,0.05,0.01-0.09,
29,0.05,0.01-0.09,
30,0.05,0.01-0.09,
31,0.05,0.01-0.10,
32,0.06,0.01-0.10,
33,0.06,0.01-0.10,
34,0.06,0.01-0.11,
35,0.06,0.01-0.11,
36,0.06,0.01-0.11,
37,0.07,0.01-0.12,
38,0.07,0.01-0.12,
39,0.07,0.01-0.12,
40,0.07,0.01-0.13,
41,0.07,0.01-0.13,
42,0.07,0.01-0.13,
43,0.08,0.02-0.14,
44,0.08,0.02-0.14,
45,0.08,0.02-0.14,
46,0.08,0.02-0.15,
47,0.08,0.02-0.15,
48,0.09,0.02-0.15,
49,0.09,0.02-0.16,
50,0.09,0.02-0.16,
51,0.09,0.02-0.16,
52,0.09,0.02-0.17,
53,0.10,0.02-0.17,
54,0.10,0.02-0.17,
55,0.10,0.02-0.18,
56,0.10,0.02-0.18,
57,0.10,0.02-0.18,
58,0.10,0.02-0.19,
59,0.11,0.02-0.19,
60,0.11,0.02-0.19,
61,0.11,0.02-0.20,
62,0.11,0.02-0.20,
63,0.11,0.02-0.20,
64,0.12,0.03-0.21,
65,0.12,0.03-0.21,
66,0.12,0.03-0.21,
67,0.12,0.03-0.22,
68,0.12,0.03-0.22,
69,0.13,0.03-0.22,
70,0.13,0.03-0.23,
71,0.13,0.03-0.23,
72,0.13,0.03-0.23,
73,0.13,0.03-0.24,
74,0.14,0.03-0.24,
75,0.14,0.03-0.24,
76,0.14,0.03-0.25,
77,0.14,0.03-0.25,
78,0.14,0.03-0.25,
79,0.14,0.03-0.26,
80,0.15,0.03-0.26,
81,0.15,0.03-0.26,
82,0.15,0.03-0.27,
83,0.15,0.03-0.27,
84,0.15,0.03-0.27,
85,0.16,0.04-0.28,
86,0.16,0.04-0.28,
87,0.16,0.04-0.28,
88,0.16,0.04-0.29,
89,0.16,0.04-0.29,
90,0.17,0.04-0.29,
91,0.17,0.04-0.30,
92,0.17,0.04-0.30,
93,0.17,0.04-0.30,
94,0.17,0.04-0.31,
95,0.17,0.04-0.31,
96,0.18,0.04-0.31,
97,0.18,0.04-0.32,
98,0.18,0.04-0.32,
99,0.18,0.04-0.32,
100,0.18,0.04-0.33,
101,0.19,0.04-0.33,
102,0.19,0.04-0.33,
103,0.19,0.04-0.34,
104,0.19,0.04-0.34,
105,0.19,0.04-0.34,
106,0.20,0.05-0.35,
107,0.20,0.05-0.35,
108,0.20,0.05-0.35,
109,0.20,0.05-0.36,
110,0.20,0.05-0.36,
111,0.21,0.05-0.36,
112,0.21,0.05-0.37,
113,0.21,0.05-0.37,
114,0.21,0.05-0.37,
115,0.21,0.05-0.38,
116,0.21,0.05-0.38,
117,0.22,0.05-0.38,
118,0.22,0.05-0.39,
119,0.22,0.05-0.39,
120,0.22,0.05-0.39,
121,0.22,0.05-0.40,
122,0.23,0.05-0.40,
123,0.23,0.05-0.40,
124,0.23,0.05-0.41,
125,0.23,0.05-0.41,
126,0.23,0.05-0.41,
127,0.24,0.06-0.42,
128,0.24,0.06-0.42,
129,0.24,0.06-0.42,
130,0.24,0.06-0.43,
131,0.24,0.06-0.43,
132,0.25,0.06-0.43,
133,0.25,0.06-0.44,
134,0.25,0.06-0.44,
135,0.25,0.06-0.44,
136,0.25,0.06-0.45,
137,0.25,0.06-0.45,
138,0.26,0.06-0.45,
139,0.26,0.06-0.46,
140,0.26,0.06-0.46,
141,0.26,0.06-0.46,
142,0.26,0.06-0.47,
143,0.27,0.06-0.47,
144,0.27,0.06-0.47,
145,0.27,0.06-0.48,
146,0.27,0.06-0.48,
147,0.27,0.06-0.48,
148,0.28,0.07-0.49,
149,0.28,0.07-0.49,
150,0.28,0.07-0.49,
151,0.28,0.07-0.50,
152,0.28,0.07-0.50,
153,0.28,0.07-0.50,
154,0.29,0.07-0.51,
155,0.29,0.07-0.51,
156,0.29,0.07-0.51,
157,0.29,0.07-0.52,
158,0.29,0.07-0.52,
159,0.30,0.07-0.52,
160,0.30,0.07-0.53,
161,0.30,0.07-0.53,
162,0.30,0.07-0.53,
163,0.30,0.07-0.54,
164,0.31,0.07-0.54,
165,0.31,0.07-0.54,
166,0.31,0.07-0.55,
167,0.31,0.07-0.55,
168,0.31,0.07-0.55,
169,0.32,0.08-0.56,
170,0.32,0.08-0.56,
171,0.32,0.08-0.56,
172,0.32,0.08-0.57,
173,0.32,0.08-0.57,
174,0.32,0.08-0.57,
175,0.33,0.08-0.58,
176,0.33,0.08-0.58,
177,0.33,0.08-0.58,
178,0.33,0.08-0.59,
179,0.33,0.08-0.59,
180,0.34,0.08-0.59,
181,0.34,0.08-0.60,
182,0.34,0.08-0.60,
183,0.34,0.08-0.60,
184,0.34,0.08-0.61,
185,0.35,0.08-0.61,
186,0.35,0.08-0.61,
187,0.35,0.08-0.61,
188,0.35,0.08-0.62,
189,0.35,0.08-0.62,
190,0.35,0.08-0.62,
191,0.36,0.09-0.63,
192,0.36,0.09-0.63,
193,0.36,0.09-0.63,
194,0.36,0.09-0.64,
195,0.36,0.09-0.64,
196,0.37,0.09-0.64,
197,0.37,0.09-0.65,
198,0.37,0.09-0.65,
199,0.37,0.09-0.65,
200,0.37,0.09-0.66,
201,0.38,0.09-0.66,
202,0.38,0.09-0.66,
203,0.38,0.09-0.67,
204,0.38,0.09-0.67,
205,0.38,0.09-0.67,
206,0.39,0.09-0.68,
207,0.39,0.09-0.68,
208,0.39,0.09-0.68,
209,0.39,0.09-0.69,
210,0.39,0.09-0.69,
211,0.39,0.09-0.69,
212,0.40,0.10-0.70,
213,0.40,0.10-0.70,
214,0.40,0.10-0.70,
215,0.40,0.10-0.71,
216,0.40,0.10-0.71,
217,0.41,0.10-0.71,
218,0.41,0.10-0.72,
219,0.41,0.10-0.72,
220,0.41,0.10-0.72,
221,0.41,0.10-0.73,
222,0.42,0.10-0.73,
223,0.42,0.10-0.73,
224,0.42,0.10-0.74,
225,0.42,0.10-0.74,
226,0.42,0.10-0.74,
227,0.43,0.10-0.75,
228,0.43,0.10-0.75,
229,0.43,0.10-0.75,
230,0.43,0.10-0.76,
231,0.43,0.10-0.76,
232,0.43,0.10-0.76,
233,0.44,0.11-0.77,
234,0.44,0.11-0.77,
235,0.44,0.11-0.77,
