Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-15-2020
West HS (Special model see readme),2.54,0.63-4.45,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.01,0.00-0.02,
4,0.01,0.00-0.03,
5,0.02,0.00-0.03,
6,0.02,0.00-0.04,
7,0.03,0.00-0.05,
8,0.03,0.00-0.06,
9,0.04,0.01-0.07,
10,0.04,0.01-0.07,
11,0.04,0.01-0.08,
12,0.05,0.01-0.09,
13,0.05,0.01-0.10,
14,0.06,0.01-0.10,
15,0.06,0.01-0.11,
16,0.07,0.01-0.12,
17,0.07,0.01-0.13,
18,0.08,0.02-0.14,
19,0.08,0.02-0.14,
20,0.08,0.02-0.15,
21,0.09,0.02-0.16,
22,0.09,0.02-0.17,
23,0.10,0.02-0.18,
24,0.10,0.02-0.18,
25,0.11,0.02-0.19,
26,0.11,0.02-0.20,
27,0.12,0.03-0.21,
28,0.12,0.03-0.21,
29,0.13,0.03-0.22,
30,0.13,0.03-0.23,
31,0.13,0.03-0.24,
32,0.14,0.03-0.25,
33,0.14,0.03-0.25,
34,0.15,0.03-0.26,
35,0.15,0.03-0.27,
36,0.16,0.04-0.28,
37,0.16,0.04-0.29,
38,0.17,0.04-0.29,
39,0.17,0.04-0.30,
40,0.17,0.04-0.31,
41,0.18,0.04-0.32,
42,0.18,0.04-0.32,
43,0.19,0.04-0.33,
44,0.19,0.04-0.34,
45,0.20,0.05-0.35,
46,0.20,0.05-0.36,
47,0.21,0.05-0.36,
48,0.21,0.05-0.37,
49,0.21,0.05-0.38,
50,0.22,0.05-0.39,
51,0.22,0.05-0.40,
52,0.23,0.05-0.40,
53,0.23,0.05-0.41,
54,0.24,0.06-0.42,
55,0.24,0.06-0.43,
56,0.25,0.06-0.43,
57,0.25,0.06-0.44,
58,0.26,0.06-0.45,
59,0.26,0.06-0.46,
60,0.26,0.06-0.47,
61,0.27,0.06-0.47,
62,0.27,0.06-0.48,
63,0.28,0.07-0.49,
64,0.28,0.07-0.50,
65,0.29,0.07-0.51,
66,0.29,0.07-0.51,
67,0.30,0.07-0.52,
68,0.30,0.07-0.53,
69,0.30,0.07-0.54,
70,0.31,0.07-0.54,
71,0.31,0.07-0.55,
72,0.32,0.08-0.56,
73,0.32,0.08-0.57,
74,0.33,0.08-0.58,
75,0.33,0.08-0.58,
76,0.34,0.08-0.59,
77,0.34,0.08-0.60,
78,0.35,0.08-0.61,
79,0.35,0.08-0.62,
80,0.35,0.08-0.62,
81,0.36,0.09-0.63,
82,0.36,0.09-0.64,
83,0.37,0.09-0.65,
84,0.37,0.09-0.65,
85,0.38,0.09-0.66,
86,0.38,0.09-0.67,
87,0.39,0.09-0.68,
88,0.39,0.09-0.69,
89,0.39,0.09-0.69,
90,0.40,0.10-0.70,
91,0.40,0.10-0.71,
92,0.41,0.10-0.72,
93,0.41,0.10-0.73,
94,0.42,0.10-0.73,
95,0.42,0.10-0.74,
96,0.43,0.10-0.75,
97,0.43,0.10-0.76,
98,0.43,0.10-0.76,
99,0.44,0.11-0.77,
100,0.44,0.11-0.78,
101,0.45,0.11-0.79,
102,0.45,0.11-0.80,
103,0.46,0.11-0.80,
104,0.46,0.11-0.81,
105,0.47,0.11-0.82,
106,0.47,0.11-0.83,
107,0.48,0.12-0.84,
108,0.48,0.12-0.84,
109,0.48,0.12-0.85,
110,0.49,0.12-0.86,
111,0.49,0.12-0.87,
112,0.50,0.12-0.87,
113,0.50,0.12-0.88,
114,0.51,0.12-0.89,
115,0.51,0.12-0.90,
116,0.52,0.13-0.91,
117,0.52,0.13-0.91,
118,0.52,0.13-0.92,
119,0.53,0.13-0.93,
120,0.53,0.13-0.94,
121,0.54,0.13-0.95,
122,0.54,0.13-0.95,
123,0.55,0.13-0.96,
124,0.55,0.13-0.97,
125,0.56,0.14-0.98,
126,0.56,0.14-0.98,
127,0.57,0.14-0.99,
128,0.57,0.14-1.00,
129,0.57,0.14-1.01,
130,0.58,0.14-1.02,
131,0.58,0.14-1.02,
132,0.59,0.14-1.03,
