Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-20-2021
West HS (Special model see readme),1.27,0.31-2.23,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.00,
4,0.00,0.00-0.01,
5,0.00,0.00-0.01,
6,0.01,0.00-0.01,
7,0.01,0.00-0.02,
8,0.01,0.00-0.02,
9,0.01,0.00-0.02,
10,0.01,0.00-0.03,
11,0.02,0.00-0.03,
12,0.02,0.00-0.03,
13,0.02,0.00-0.04,
14,0.02,0.00-0.04,
15,0.02,0.00-0.04,
16,0.02,0.00-0.05,
17,0.03,0.00-0.05,
18,0.03,0.00-0.05,
19,0.03,0.00-0.06,
20,0.03,0.00-0.06,
21,0.03,0.00-0.06,
22,0.04,0.01-0.07,
23,0.04,0.01-0.07,
24,0.04,0.01-0.07,
25,0.04,0.01-0.08,
26,0.04,0.01-0.08,
27,0.04,0.01-0.08,
28,0.05,0.01-0.08,
29,0.05,0.01-0.09,
30,0.05,0.01-0.09,
31,0.05,0.01-0.09,
32,0.05,0.01-0.10,
33,0.06,0.01-0.10,
34,0.06,0.01-0.10,
35,0.06,0.01-0.11,
36,0.06,0.01-0.11,
37,0.06,0.01-0.11,
38,0.06,0.01-0.12,
39,0.07,0.01-0.12,
40,0.07,0.01-0.12,
41,0.07,0.01-0.13,
42,0.07,0.01-0.13,
43,0.07,0.01-0.13,
44,0.08,0.02-0.14,
45,0.08,0.02-0.14,
46,0.08,0.02-0.14,
47,0.08,0.02-0.15,
48,0.08,0.02-0.15,
49,0.08,0.02-0.15,
50,0.09,0.02-0.16,
51,0.09,0.02-0.16,
52,0.09,0.02-0.16,
53,0.09,0.02-0.17,
54,0.09,0.02-0.17,
55,0.10,0.02-0.17,
56,0.10,0.02-0.17,
57,0.10,0.02-0.18,
58,0.10,0.02-0.18,
59,0.10,0.02-0.18,
60,0.11,0.02-0.19,
61,0.11,0.02-0.19,
62,0.11,0.02-0.19,
63,0.11,0.02-0.20,
64,0.11,0.02-0.20,
65,0.11,0.02-0.20,
66,0.12,0.03-0.21,
67,0.12,0.03-0.21,
68,0.12,0.03-0.21,
69,0.12,0.03-0.22,
70,0.12,0.03-0.22,
71,0.13,0.03-0.22,
72,0.13,0.03-0.23,
73,0.13,0.03-0.23,
74,0.13,0.03-0.23,
75,0.13,0.03-0.24,
76,0.13,0.03-0.24,
77,0.14,0.03-0.24,
78,0.14,0.03-0.25,
79,0.14,0.03-0.25,
80,0.14,0.03-0.25,
81,0.14,0.03-0.26,
82,0.15,0.03-0.26,
83,0.15,0.03-0.26,
84,0.15,0.03-0.26,
85,0.15,0.03-0.27,
86,0.15,0.03-0.27,
87,0.15,0.03-0.27,
88,0.16,0.04-0.28,
89,0.16,0.04-0.28,
90,0.16,0.04-0.28,
91,0.16,0.04-0.29,
92,0.16,0.04-0.29,
93,0.17,0.04-0.29,
94,0.17,0.04-0.30,
95,0.17,0.04-0.30,
96,0.17,0.04-0.30,
97,0.17,0.04-0.31,
98,0.17,0.04-0.31,
99,0.18,0.04-0.31,
100,0.18,0.04-0.32,
101,0.18,0.04-0.32,
102,0.18,0.04-0.32,
103,0.18,0.04-0.33,
104,0.19,0.04-0.33,
105,0.19,0.04-0.33,
106,0.19,0.04-0.34,
107,0.19,0.04-0.34,
108,0.19,0.04-0.34,
109,0.19,0.04-0.34,
110,0.20,0.05-0.35,
111,0.20,0.05-0.35,
112,0.20,0.05-0.35,
113,0.20,0.05-0.36,
114,0.20,0.05-0.36,
115,0.21,0.05-0.36,
116,0.21,0.05-0.37,
117,0.21,0.05-0.37,
118,0.21,0.05-0.37,
119,0.21,0.05-0.38,
120,0.22,0.05-0.38,
121,0.22,0.05-0.38,
122,0.22,0.05-0.39,
123,0.22,0.05-0.39,
124,0.22,0.05-0.39,
125,0.22,0.05-0.40,
126,0.23,0.05-0.40,
127,0.23,0.05-0.40,
128,0.23,0.05-0.41,
129,0.23,0.05-0.41,
130,0.23,0.05-0.41,
131,0.24,0.06-0.42,
132,0.24,0.06-0.42,
133,0.24,0.06-0.42,
134,0.24,0.06-0.43,
135,0.24,0.06-0.43,
136,0.24,0.06-0.43,
137,0.25,0.06-0.43,
138,0.25,0.06-0.44,
139,0.25,0.06-0.44,
140,0.25,0.06-0.44,
141,0.25,0.06-0.45,
142,0.26,0.06-0.45,
143,0.26,0.06-0.45,
144,0.26,0.06-0.46,
145,0.26,0.06-0.46,
146,0.26,0.06-0.46,
147,0.26,0.06-0.47,
148,0.27,0.06-0.47,
149,0.27,0.06-0.47,
150,0.27,0.06-0.48,
151,0.27,0.06-0.48,
152,0.27,0.06-0.48,
153,0.28,0.07-0.49,
154,0.28,0.07-0.49,
155,0.28,0.07-0.49,
156,0.28,0.07-0.50,
157,0.28,0.07-0.50,
158,0.28,0.07-0.50,
159,0.29,0.07-0.51,
160,0.29,0.07-0.51,
161,0.29,0.07-0.51,
162,0.29,0.07-0.52,
163,0.29,0.07-0.52,
164,0.30,0.07-0.52,
165,0.30,0.07-0.52,
166,0.30,0.07-0.53,
167,0.30,0.07-0.53,
168,0.30,0.07-0.53,
169,0.31,0.07-0.54,
170,0.31,0.07-0.54,
171,0.31,0.07-0.54,
172,0.31,0.07-0.55,
173,0.31,0.07-0.55,
174,0.31,0.07-0.55,
175,0.32,0.08-0.56,
176,0.32,0.08-0.56,
177,0.32,0.08-0.56,
178,0.32,0.08-0.57,
179,0.32,0.08-0.57,
180,0.33,0.08-0.57,
181,0.33,0.08-0.58,
182,0.33,0.08-0.58,
183,0.33,0.08-0.58,
184,0.33,0.08-0.59,
185,0.33,0.08-0.59,
186,0.34,0.08-0.59,
187,0.34,0.08-0.60,
188,0.34,0.08-0.60,
189,0.34,0.08-0.60,
190,0.34,0.08-0.61,
191,0.35,0.08-0.61,
192,0.35,0.08-0.61,
193,0.35,0.08-0.61,
194,0.35,0.08-0.62,
195,0.35,0.08-0.62,
196,0.35,0.08-0.62,
197,0.36,0.09-0.63,
198,0.36,0.09-0.63,
199,0.36,0.09-0.63,
200,0.36,0.09-0.64,
201,0.36,0.09-0.64,
202,0.37,0.09-0.64,
203,0.37,0.09-0.65,
204,0.37,0.09-0.65,
205,0.37,0.09-0.65,
