Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 06-17-2021
West HS (Special model see readme),0.12,0.03-0.21,
1,0.00,4.36-0.00,
2,0.00,8.72-0.00,
3,0.00,0.00-0.00,
4,0.00,0.00-0.00,
5,0.00,0.00-0.00,
6,0.00,0.00-0.00,
7,0.00,0.00-0.00,
8,0.00,0.00-0.00,
9,0.00,0.00-0.00,
10,0.00,0.00-0.00,
11,0.00,0.00-0.00,
12,0.00,0.00-0.00,
13,0.00,0.00-0.00,
14,0.00,0.00-0.00,
15,0.00,0.00-0.00,
16,0.00,0.00-0.00,
17,0.00,0.00-0.00,
18,0.00,0.00-0.00,
19,0.00,0.00-0.00,
20,0.00,0.00-0.00,
21,0.00,0.00-0.00,
22,0.00,0.00-0.00,
23,0.00,0.00-0.00,
24,0.00,0.00-0.00,
25,0.00,0.00-0.00,
26,0.00,0.00-0.00,
27,0.00,0.00-0.00,
28,0.00,0.00-0.00,
29,0.00,0.00-0.00,
30,0.00,0.00-0.00,
31,0.00,0.00-0.00,
32,0.00,0.00-0.00,
33,0.00,0.00-0.01,
34,0.00,0.00-0.01,
35,0.00,0.00-0.01,
36,0.00,0.00-0.01,
37,0.00,0.00-0.01,
38,0.00,0.00-0.01,
39,0.00,0.00-0.01,
40,0.00,0.00-0.01,
41,0.00,0.00-0.01,
42,0.00,0.00-0.01,
43,0.00,0.00-0.01,
44,0.00,0.00-0.01,
45,0.00,0.00-0.01,
46,0.00,0.00-0.01,
47,0.00,0.00-0.01,
48,0.00,0.00-0.01,
49,0.00,0.00-0.01,
50,0.00,0.00-0.01,
51,0.00,0.00-0.01,
52,0.00,0.00-0.01,
53,0.00,0.00-0.01,
54,0.00,0.00-0.01,
55,0.00,0.00-0.01,
56,0.00,0.00-0.01,
57,0.00,0.00-0.01,
58,0.01,0.00-0.01,
59,0.01,0.00-0.01,
60,0.01,0.00-0.01,
61,0.01,0.00-0.01,
62,0.01,0.00-0.01,
63,0.01,0.00-0.01,
64,0.01,0.00-0.01,
65,0.01,0.00-0.01,
66,0.01,0.00-0.02,
67,0.01,0.00-0.02,
68,0.01,0.00-0.02,
69,0.01,0.00-0.02,
70,0.01,0.00-0.02,
71,0.01,0.00-0.02,
72,0.01,0.00-0.02,
73,0.01,0.00-0.02,
74,0.01,0.00-0.02,
75,0.01,0.00-0.02,
76,0.01,0.00-0.02,
77,0.01,0.00-0.02,
78,0.01,0.00-0.02,
79,0.01,0.00-0.02,
80,0.01,0.00-0.02,
81,0.01,0.00-0.02,
82,0.01,0.00-0.02,
83,0.01,0.00-0.02,
84,0.01,0.00-0.02,
85,0.01,0.00-0.02,
86,0.01,0.00-0.02,
87,0.01,0.00-0.02,
88,0.01,0.00-0.02,
89,0.01,0.00-0.02,
90,0.01,0.00-0.02,
91,0.01,0.00-0.02,
92,0.01,0.00-0.02,
93,0.01,0.00-0.02,
94,0.01,0.00-0.02,
95,0.01,0.00-0.02,
96,0.01,0.00-0.02,
97,0.01,0.00-0.02,
98,0.01,0.00-0.02,
99,0.01,0.00-0.03,
100,0.01,0.00-0.03,
101,0.01,0.00-0.03,
102,0.01,0.00-0.03,
103,0.01,0.00-0.03,
104,0.01,0.00-0.03,
105,0.01,0.00-0.03,
106,0.01,0.00-0.03,
107,0.01,0.00-0.03,
108,0.01,0.00-0.03,
109,0.01,0.00-0.03,
110,0.01,0.00-0.03,
111,0.01,0.00-0.03,
112,0.01,0.00-0.03,
113,0.01,0.00-0.03,
114,0.01,0.00-0.03,
115,0.02,0.00-0.03,
116,0.02,0.00-0.03,
117,0.02,0.00-0.03,
118,0.02,0.00-0.03,
119,0.02,0.00-0.03,
120,0.02,0.00-0.03,
121,0.02,0.00-0.03,
122,0.02,0.00-0.03,
123,0.02,0.00-0.03,
124,0.02,0.00-0.03,
125,0.02,0.00-0.03,
126,0.02,0.00-0.03,
127,0.02,0.00-0.03,
128,0.02,0.00-0.03,
129,0.02,0.00-0.03,
130,0.02,0.00-0.03,
131,0.02,0.00-0.04,
132,0.02,0.00-0.04,
133,0.02,0.00-0.04,
134,0.02,0.00-0.04,
135,0.02,0.00-0.04,
136,0.02,0.00-0.04,
137,0.02,0.00-0.04,
138,0.02,0.00-0.04,
139,0.02,0.00-0.04,
140,0.02,0.00-0.04,
141,0.02,0.00-0.04,
142,0.02,0.00-0.04,
143,0.02,0.00-0.04,
144,0.02,0.00-0.04,
145,0.02,0.00-0.04,
146,0.02,0.00-0.04,
147,0.02,0.00-0.04,
148,0.02,0.00-0.04,
149,0.02,0.00-0.04,
150,0.02,0.00-0.04,
151,0.02,0.00-0.04,
152,0.02,0.00-0.04,
153,0.02,0.00-0.04,
154,0.02,0.00-0.04,
155,0.02,0.00-0.04,
156,0.02,0.00-0.04,
157,0.02,0.00-0.04,
158,0.02,0.00-0.04,
159,0.02,0.00-0.04,
160,0.02,0.00-0.04,
161,0.02,0.00-0.04,
162,0.02,0.00-0.04,
163,0.02,0.00-0.04,
164,0.02,0.00-0.05,
165,0.02,0.00-0.05,
166,0.02,0.00-0.05,
167,0.02,0.00-0.05,
168,0.02,0.00-0.05,
169,0.02,0.00-0.05,
170,0.02,0.00-0.05,
171,0.02,0.00-0.05,
172,0.03,0.00-0.05,
173,0.03,0.00-0.05,
174,0.03,0.00-0.05,
175,0.03,0.00-0.05,
176,0.03,0.00-0.05,
177,0.03,0.00-0.05,
178,0.03,0.00-0.05,
179,0.03,0.00-0.05,
180,0.03,0.00-0.05,
181,0.03,0.00-0.05,
182,0.03,0.00-0.05,
183,0.03,0.00-0.05,
184,0.03,0.00-0.05,
185,0.03,0.00-0.05,
186,0.03,0.00-0.05,
187,0.03,0.00-0.05,
188,0.03,0.00-0.05,
189,0.03,0.00-0.05,
190,0.03,0.00-0.05,
191,0.03,0.00-0.05,
192,0.03,0.00-0.05,
193,0.03,0.00-0.05,
194,0.03,0.00-0.05,
195,0.03,0.00-0.05,
196,0.03,0.00-0.05,
197,0.03,0.00-0.06,
198,0.03,0.00-0.06,
199,0.03,0.00-0.06,
200,0.03,0.00-0.06,
201,0.03,0.00-0.06,
202,0.03,0.00-0.06,
203,0.03,0.00-0.06,
204,0.03,0.00-0.06,
205,0.03,0.00-0.06,
206,0.03,0.00-0.06,
207,0.03,0.00-0.06,
208,0.03,0.00-0.06,
209,0.03,0.00-0.06,
210,0.03,0.00-0.06,
211,0.03,0.00-0.06,
212,0.03,0.00-0.06,
213,0.03,0.00-0.06,
214,0.03,0.00-0.06,
215,0.03,0.00-0.06,
216,0.03,0.00-0.06,
217,0.03,0.00-0.06,
218,0.03,0.00-0.06,
219,0.03,0.00-0.06,
220,0.03,0.00-0.06,
221,0.03,0.00-0.06,
222,0.03,0.00-0.06,
223,0.03,0.00-0.06,
224,0.03,0.00-0.06,
225,0.03,0.00-0.06,
226,0.03,0.00-0.06,
227,0.03,0.00-0.06,
228,0.03,0.00-0.06,
229,0.03,0.00-0.06,
230,0.04,0.01-0.07,
231,0.04,0.01-0.07,
232,0.04,0.01-0.07,
233,0.04,0.01-0.07,
234,0.04,0.01-0.07,
235,0.04,0.01-0.07,
236,0.04,0.01-0.07,
237,0.04,0.01-0.07,
238,0.04,0.01-0.07,
239,0.04,0.01-0.07,
240,0.04,0.01-0.07,
241,0.04,0.01-0.07,
242,0.04,0.01-0.07,
243,0.04,0.01-0.07,
