Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-30-2021
West HS (Special model see readme),2.05,0.51-3.60,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.01,
4,0.00,0.00-0.01,
5,0.01,0.00-0.01,
6,0.01,0.00-0.02,
7,0.01,0.00-0.02,
8,0.01,0.00-0.03,
9,0.01,0.00-0.03,
10,0.02,0.00-0.03,
11,0.02,0.00-0.04,
12,0.02,0.00-0.04,
13,0.02,0.00-0.04,
14,0.03,0.00-0.05,
15,0.03,0.00-0.05,
16,0.03,0.00-0.06,
17,0.03,0.00-0.06,
18,0.03,0.00-0.06,
19,0.04,0.01-0.07,
20,0.04,0.01-0.07,
21,0.04,0.01-0.08,
22,0.04,0.01-0.08,
23,0.05,0.01-0.08,
24,0.05,0.01-0.09,
25,0.05,0.01-0.09,
26,0.05,0.01-0.09,
27,0.05,0.01-0.10,
28,0.06,0.01-0.10,
29,0.06,0.01-0.11,
30,0.06,0.01-0.11,
31,0.06,0.01-0.11,
32,0.06,0.01-0.12,
33,0.07,0.01-0.12,
34,0.07,0.01-0.12,
35,0.07,0.01-0.13,
36,0.07,0.01-0.13,
37,0.08,0.02-0.14,
38,0.08,0.02-0.14,
39,0.08,0.02-0.14,
40,0.08,0.02-0.15,
41,0.08,0.02-0.15,
42,0.09,0.02-0.16,
43,0.09,0.02-0.16,
44,0.09,0.02-0.16,
45,0.09,0.02-0.17,
46,0.10,0.02-0.17,
47,0.10,0.02-0.17,
48,0.10,0.02-0.18,
49,0.10,0.02-0.18,
50,0.10,0.02-0.19,
51,0.11,0.02-0.19,
52,0.11,0.02-0.19,
53,0.11,0.02-0.20,
54,0.11,0.02-0.20,
55,0.11,0.02-0.20,
56,0.12,0.03-0.21,
57,0.12,0.03-0.21,
58,0.12,0.03-0.22,
59,0.12,0.03-0.22,
60,0.13,0.03-0.22,
61,0.13,0.03-0.23,
62,0.13,0.03-0.23,
63,0.13,0.03-0.24,
64,0.13,0.03-0.24,
65,0.14,0.03-0.24,
66,0.14,0.03-0.25,
67,0.14,0.03-0.25,
68,0.14,0.03-0.25,
69,0.15,0.03-0.26,
70,0.15,0.03-0.26,
71,0.15,0.03-0.27,
72,0.15,0.03-0.27,
73,0.15,0.03-0.27,
74,0.16,0.04-0.28,
75,0.16,0.04-0.28,
76,0.16,0.04-0.28,
77,0.16,0.04-0.29,
78,0.16,0.04-0.29,
79,0.17,0.04-0.30,
80,0.17,0.04-0.30,
81,0.17,0.04-0.30,
82,0.17,0.04-0.31,
83,0.18,0.04-0.31,
84,0.18,0.04-0.32,
85,0.18,0.04-0.32,
86,0.18,0.04-0.32,
87,0.18,0.04-0.33,
88,0.19,0.04-0.33,
89,0.19,0.04-0.33,
90,0.19,0.04-0.34,
91,0.19,0.04-0.34,
92,0.20,0.05-0.35,
93,0.20,0.05-0.35,
94,0.20,0.05-0.35,
95,0.20,0.05-0.36,
96,0.20,0.05-0.36,
97,0.21,0.05-0.36,
98,0.21,0.05-0.37,
99,0.21,0.05-0.37,
100,0.21,0.05-0.38,
101,0.21,0.05-0.38,
102,0.22,0.05-0.38,
103,0.22,0.05-0.39,
104,0.22,0.05-0.39,
105,0.22,0.05-0.40,
106,0.23,0.05-0.40,
107,0.23,0.05-0.40,
108,0.23,0.05-0.41,
109,0.23,0.05-0.41,
110,0.23,0.05-0.41,
111,0.24,0.06-0.42,
112,0.24,0.06-0.42,
113,0.24,0.06-0.43,
114,0.24,0.06-0.43,
115,0.25,0.06-0.43,
116,0.25,0.06-0.44,
117,0.25,0.06-0.44,
118,0.25,0.06-0.44,
119,0.25,0.06-0.45,
120,0.26,0.06-0.45,
121,0.26,0.06-0.46,
122,0.26,0.06-0.46,
123,0.26,0.06-0.46,
124,0.27,0.06-0.47,
125,0.27,0.06-0.47,
126,0.27,0.06-0.48,
127,0.27,0.06-0.48,
128,0.27,0.06-0.48,
129,0.28,0.07-0.49,
130,0.28,0.07-0.49,
131,0.28,0.07-0.49,
132,0.28,0.07-0.50,
133,0.28,0.07-0.50,
134,0.29,0.07-0.51,
135,0.29,0.07-0.51,
136,0.29,0.07-0.51,
137,0.29,0.07-0.52,
138,0.30,0.07-0.52,
