Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-30-2021
West HS (Special model see readme),1.04,0.26-1.83,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.00,
4,0.00,0.00-0.01,
5,0.00,0.00-0.01,
6,0.00,0.00-0.01,
7,0.01,0.00-0.01,
8,0.01,0.00-0.02,
9,0.01,0.00-0.02,
10,0.01,0.00-0.02,
11,0.01,0.00-0.02,
12,0.01,0.00-0.03,
13,0.01,0.00-0.03,
14,0.02,0.00-0.03,
15,0.02,0.00-0.03,
16,0.02,0.00-0.04,
17,0.02,0.00-0.04,
18,0.02,0.00-0.04,
19,0.02,0.00-0.05,
20,0.03,0.00-0.05,
21,0.03,0.00-0.05,
22,0.03,0.00-0.05,
23,0.03,0.00-0.06,
24,0.03,0.00-0.06,
25,0.03,0.00-0.06,
26,0.03,0.00-0.06,
27,0.04,0.01-0.07,
28,0.04,0.01-0.07,
29,0.04,0.01-0.07,
30,0.04,0.01-0.07,
31,0.04,0.01-0.08,
32,0.04,0.01-0.08,
33,0.04,0.01-0.08,
34,0.05,0.01-0.08,
35,0.05,0.01-0.09,
36,0.05,0.01-0.09,
37,0.05,0.01-0.09,
38,0.05,0.01-0.10,
39,0.05,0.01-0.10,
40,0.06,0.01-0.10,
41,0.06,0.01-0.10,
42,0.06,0.01-0.11,
43,0.06,0.01-0.11,
44,0.06,0.01-0.11,
45,0.06,0.01-0.11,
46,0.06,0.01-0.12,
47,0.07,0.01-0.12,
48,0.07,0.01-0.12,
49,0.07,0.01-0.12,
50,0.07,0.01-0.13,
51,0.07,0.01-0.13,
52,0.07,0.01-0.13,
53,0.07,0.01-0.13,
54,0.08,0.02-0.14,
55,0.08,0.02-0.14,
56,0.08,0.02-0.14,
57,0.08,0.02-0.15,
58,0.08,0.02-0.15,
59,0.08,0.02-0.15,
60,0.09,0.02-0.15,
61,0.09,0.02-0.16,
62,0.09,0.02-0.16,
63,0.09,0.02-0.16,
64,0.09,0.02-0.16,
65,0.09,0.02-0.17,
66,0.09,0.02-0.17,
67,0.10,0.02-0.17,
68,0.10,0.02-0.17,
69,0.10,0.02-0.18,
70,0.10,0.02-0.18,
71,0.10,0.02-0.18,
72,0.10,0.02-0.18,
73,0.10,0.02-0.19,
74,0.11,0.02-0.19,
75,0.11,0.02-0.19,
76,0.11,0.02-0.20,
77,0.11,0.02-0.20,
78,0.11,0.02-0.20,
79,0.11,0.02-0.20,
80,0.12,0.03-0.21,
81,0.12,0.03-0.21,
82,0.12,0.03-0.21,
83,0.12,0.03-0.21,
84,0.12,0.03-0.22,
85,0.12,0.03-0.22,
86,0.12,0.03-0.22,
87,0.13,0.03-0.22,
88,0.13,0.03-0.23,
89,0.13,0.03-0.23,
90,0.13,0.03-0.23,
91,0.13,0.03-0.23,
92,0.13,0.03-0.24,
93,0.14,0.03-0.24,
94,0.14,0.03-0.24,
95,0.14,0.03-0.25,
96,0.14,0.03-0.25,
97,0.14,0.03-0.25,
98,0.14,0.03-0.25,
99,0.14,0.03-0.26,
100,0.15,0.03-0.26,
101,0.15,0.03-0.26,
102,0.15,0.03-0.26,
103,0.15,0.03-0.27,
104,0.15,0.03-0.27,
105,0.15,0.03-0.27,
106,0.15,0.03-0.27,
107,0.16,0.04-0.28,
108,0.16,0.04-0.28,
109,0.16,0.04-0.28,
110,0.16,0.04-0.28,
111,0.16,0.04-0.29,
112,0.16,0.04-0.29,
113,0.17,0.04-0.29,
114,0.17,0.04-0.30,
115,0.17,0.04-0.30,
116,0.17,0.04-0.30,
117,0.17,0.04-0.30,
118,0.17,0.04-0.31,
119,0.17,0.04-0.31,
120,0.18,0.04-0.31,
121,0.18,0.04-0.31,
122,0.18,0.04-0.32,
123,0.18,0.04-0.32,
124,0.18,0.04-0.32,
125,0.18,0.04-0.32,
126,0.18,0.04-0.33,
127,0.19,0.04-0.33,
128,0.19,0.04-0.33,
129,0.19,0.04-0.34,
130,0.19,0.04-0.34,
131,0.19,0.04-0.34,
132,0.19,0.04-0.34,
133,0.20,0.05-0.35,
134,0.20,0.05-0.35,
135,0.20,0.05-0.35,
