Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-06-2020
West HS (Special model see readme),2.86,0.71-5.00,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.01,0.00-0.02,
4,0.01,0.00-0.03,
5,0.02,0.00-0.03,
6,0.02,0.00-0.04,
7,0.03,0.00-0.05,
8,0.03,0.00-0.06,
9,0.04,0.01-0.07,
10,0.04,0.01-0.07,
11,0.05,0.01-0.08,
12,0.05,0.01-0.09,
13,0.05,0.01-0.10,
14,0.06,0.01-0.11,
15,0.06,0.01-0.11,
16,0.07,0.01-0.12,
17,0.07,0.01-0.13,
18,0.08,0.02-0.14,
19,0.08,0.02-0.15,
20,0.09,0.02-0.15,
21,0.09,0.02-0.16,
22,0.10,0.02-0.17,
23,0.10,0.02-0.18,
24,0.10,0.02-0.19,
25,0.11,0.02-0.19,
26,0.11,0.02-0.20,
27,0.12,0.03-0.21,
28,0.12,0.03-0.22,
29,0.13,0.03-0.23,
30,0.13,0.03-0.23,
31,0.14,0.03-0.24,
32,0.14,0.03-0.25,
33,0.15,0.03-0.26,
34,0.15,0.03-0.27,
35,0.15,0.03-0.27,
36,0.16,0.04-0.28,
37,0.16,0.04-0.29,
38,0.17,0.04-0.30,
39,0.17,0.04-0.31,
40,0.18,0.04-0.31,
41,0.18,0.04-0.32,
42,0.19,0.04-0.33,
43,0.19,0.04-0.34,
44,0.20,0.05-0.35,
45,0.20,0.05-0.35,
46,0.20,0.05-0.36,
47,0.21,0.05-0.37,
48,0.21,0.05-0.38,
49,0.22,0.05-0.39,
50,0.22,0.05-0.39,
51,0.23,0.05-0.40,
52,0.23,0.05-0.41,
53,0.24,0.06-0.42,
54,0.24,0.06-0.43,
55,0.25,0.06-0.43,
56,0.25,0.06-0.44,
57,0.25,0.06-0.45,
58,0.26,0.06-0.46,
59,0.26,0.06-0.47,
60,0.27,0.06-0.47,
61,0.27,0.06-0.48,
62,0.28,0.07-0.49,
63,0.28,0.07-0.50,
64,0.29,0.07-0.51,
65,0.29,0.07-0.51,
66,0.30,0.07-0.52,
67,0.30,0.07-0.53,
68,0.30,0.07-0.54,
69,0.31,0.07-0.55,
70,0.31,0.07-0.55,
71,0.32,0.08-0.56,
72,0.32,0.08-0.57,
73,0.33,0.08-0.58,
74,0.33,0.08-0.58,
75,0.34,0.08-0.59,
76,0.34,0.08-0.60,
77,0.35,0.08-0.61,
78,0.35,0.08-0.62,
79,0.35,0.08-0.62,
80,0.36,0.09-0.63,
81,0.36,0.09-0.64,
82,0.37,0.09-0.65,
83,0.37,0.09-0.66,
84,0.38,0.09-0.66,
85,0.38,0.09-0.67,
86,0.39,0.09-0.68,
87,0.39,0.09-0.69,
88,0.40,0.10-0.70,
89,0.40,0.10-0.70,
90,0.41,0.10-0.71,
91,0.41,0.10-0.72,
92,0.41,0.10-0.73,
93,0.42,0.10-0.74,
94,0.42,0.10-0.74,
95,0.43,0.10-0.75,
96,0.43,0.10-0.76,
97,0.44,0.11-0.77,
98,0.44,0.11-0.78,
99,0.45,0.11-0.78,
100,0.45,0.11-0.79,
101,0.46,0.11-0.80,
102,0.46,0.11-0.81,
103,0.46,0.11-0.82,
104,0.47,0.11-0.82,
105,0.47,0.11-0.83,
106,0.48,0.12-0.84,
107,0.48,0.12-0.85,
108,0.49,0.12-0.86,
109,0.49,0.12-0.86,
110,0.50,0.12-0.87,
111,0.50,0.12-0.88,
112,0.51,0.12-0.89,
113,0.51,0.12-0.90,
114,0.51,0.12-0.90,
115,0.52,0.13-0.91,
116,0.52,0.13-0.92,
117,0.53,0.13-0.93,
118,0.53,0.13-0.94,
119,0.54,0.13-0.94,
120,0.54,0.13-0.95,
121,0.55,0.13-0.96,
122,0.55,0.13-0.97,
123,0.56,0.14-0.98,
124,0.56,0.14-0.98,
125,0.56,0.14-0.99,
126,0.57,0.14-1.00,
127,0.57,0.14-1.01,
128,0.58,0.14-1.02,
129,0.58,0.14-1.02,
130,0.59,0.14-1.03,
131,0.59,0.14-1.04,
132,0.60,0.15-1.05,
133,0.60,0.15-1.06,
134,0.61,0.15-1.06,
135,0.61,0.15-1.07,
136,0.61,0.15-1.08,
137,0.62,0.15-1.09,
138,0.62,0.15-1.10,
139,0.63,0.15-1.10,
140,0.63,0.15-1.11,
141,0.64,0.16-1.12,
142,0.64,0.16-1.13,
143,0.65,0.16-1.14,
144,0.65,0.16-1.14,
145,0.66,0.16-1.15,
146,0.66,0.16-1.16,
147,0.66,0.16-1.17,
148,0.67,0.16-1.17,
149,0.67,0.16-1.18,
150,0.68,0.17-1.19,
151,0.68,0.17-1.20,
152,0.69,0.17-1.21,
153,0.69,0.17-1.21,
154,0.70,0.17-1.22,
155,0.70,0.17-1.23,
156,0.71,0.17-1.24,
157,0.71,0.17-1.25,
158,0.71,0.17-1.25,
159,0.72,0.18-1.26,
160,0.72,0.18-1.27,
161,0.73,0.18-1.28,
162,0.73,0.18-1.29,
163,0.74,0.18-1.29,
164,0.74,0.18-1.30,
165,0.75,0.18-1.31,
166,0.75,0.18-1.32,
167,0.76,0.19-1.33,
168,0.76,0.19-1.33,
169,0.76,0.19-1.34,
170,0.77,0.19-1.35,
171,0.77,0.19-1.36,
172,0.78,0.19-1.37,
173,0.78,0.19-1.37,
174,0.79,0.19-1.38,
175,0.79,0.19-1.39,
176,0.80,0.20-1.40,
177,0.80,0.20-1.41,
178,0.81,0.20-1.41,
179,0.81,0.20-1.42,
180,0.82,0.20-1.43,
181,0.82,0.20-1.44,
182,0.82,0.20-1.45,
183,0.83,0.20-1.45,
184,0.83,0.20-1.46,
