Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-16-2021
West HS (Special model see readme),11.4,2.87-20.0,
1,0.01,0.00-0.02,
2,0.02,0.00-0.04,
3,0.03,0.00-0.06,
4,0.04,0.01-0.08,
5,0.06,0.01-0.10,
6,0.07,0.01-0.13,
7,0.08,0.02-0.15,
8,0.09,0.02-0.17,
9,0.11,0.02-0.19,
10,0.12,0.03-0.21,
11,0.13,0.03-0.23,
12,0.14,0.03-0.26,
13,0.16,0.04-0.28,
14,0.17,0.04-0.30,
15,0.18,0.04-0.32,
16,0.19,0.04-0.34,
17,0.21,0.05-0.37,
18,0.22,0.05-0.39,
19,0.23,0.05-0.41,
20,0.24,0.06-0.43,
21,0.26,0.06-0.45,
22,0.27,0.06-0.47,
23,0.28,0.07-0.50,
24,0.29,0.07-0.52,
25,0.31,0.07-0.54,
26,0.32,0.08-0.56,
27,0.33,0.08-0.58,
28,0.34,0.08-0.61,
29,0.36,0.09-0.63,
30,0.37,0.09-0.65,
31,0.38,0.09-0.67,
32,0.39,0.09-0.69,
33,0.41,0.10-0.71,
34,0.42,0.10-0.74,
35,0.43,0.10-0.76,
36,0.44,0.11-0.78,
37,0.46,0.11-0.80,
38,0.47,0.11-0.82,
39,0.48,0.12-0.85,
40,0.49,0.12-0.87,
41,0.51,0.12-0.89,
42,0.52,0.13-0.91,
43,0.53,0.13-0.93,
44,0.54,0.13-0.95,
45,0.56,0.14-0.98,
46,0.57,0.14-1.00,
47,0.58,0.14-1.02,
48,0.59,0.14-1.04,
49,0.61,0.15-1.06,
50,0.62,0.15-1.09,
51,0.63,0.15-1.11,
52,0.64,0.16-1.13,
53,0.66,0.16-1.15,
54,0.67,0.16-1.17,
55,0.68,0.17-1.19,
56,0.69,0.17-1.22,
57,0.71,0.17-1.24,
58,0.72,0.18-1.26,
59,0.73,0.18-1.28,
60,0.74,0.18-1.30,
61,0.76,0.19-1.33,
62,0.77,0.19-1.35,
