Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-30-2021
West HS (Special model see readme),6.32,1.58-11.0,
1,0.00,0.00-0.01,
2,0.01,0.00-0.02,
3,0.02,0.00-0.03,
4,0.02,0.00-0.04,
5,0.03,0.00-0.05,
6,0.04,0.01-0.07,
7,0.04,0.01-0.08,
8,0.05,0.01-0.09,
9,0.06,0.01-0.10,
10,0.06,0.01-0.11,
11,0.07,0.01-0.12,
12,0.08,0.02-0.14,
13,0.08,0.02-0.15,
14,0.09,0.02-0.16,
15,0.10,0.02-0.17,
16,0.10,0.02-0.18,
17,0.11,0.02-0.20,
18,0.12,0.03-0.21,
19,0.12,0.03-0.22,
20,0.13,0.03-0.23,
21,0.14,0.03-0.24,
22,0.14,0.03-0.25,
23,0.15,0.03-0.27,
24,0.16,0.04-0.28,
25,0.16,0.04-0.29,
26,0.17,0.04-0.30,
27,0.18,0.04-0.31,
28,0.18,0.04-0.33,
29,0.19,0.04-0.34,
30,0.20,0.05-0.35,
31,0.20,0.05-0.36,
32,0.21,0.05-0.37,
33,0.22,0.05-0.38,
34,0.22,0.05-0.40,
35,0.23,0.05-0.41,
36,0.24,0.06-0.42,
37,0.24,0.06-0.43,
38,0.25,0.06-0.44,
39,0.26,0.06-0.46,
40,0.26,0.06-0.47,
41,0.27,0.06-0.48,
42,0.28,0.07-0.49,
43,0.29,0.07-0.50,
44,0.29,0.07-0.51,
45,0.30,0.07-0.53,
46,0.31,0.07-0.54,
47,0.31,0.07-0.55,
48,0.32,0.08-0.56,
49,0.33,0.08-0.57,
50,0.33,0.08-0.59,
51,0.34,0.08-0.60,
52,0.35,0.08-0.61,
53,0.35,0.08-0.62,
54,0.36,0.09-0.63,
55,0.37,0.09-0.64,
56,0.37,0.09-0.66,
57,0.38,0.09-0.67,
58,0.39,0.09-0.68,
59,0.39,0.09-0.69,
60,0.40,0.10-0.70,
61,0.41,0.10-0.72,
62,0.41,0.10-0.73,
63,0.42,0.10-0.74,
64,0.43,0.10-0.75,
65,0.43,0.10-0.76,
66,0.44,0.11-0.77,
67,0.45,0.11-0.79,
68,0.45,0.11-0.80,
69,0.46,0.11-0.81,
70,0.47,0.11-0.82,
71,0.47,0.11-0.83,
72,0.48,0.12-0.85,
73,0.49,0.12-0.86,
74,0.49,0.12-0.87,
75,0.50,0.12-0.88,
76,0.51,0.12-0.89,
77,0.51,0.12-0.90,
78,0.52,0.13-0.92,
79,0.53,0.13-0.93,
80,0.53,0.13-0.94,
81,0.54,0.13-0.95,
82,0.55,0.13-0.96,
83,0.56,0.14-0.98,
84,0.56,0.14-0.99,
85,0.57,0.14-1.00,
86,0.58,0.14-1.01,
87,0.58,0.14-1.02,
88,0.59,0.14-1.03,
89,0.60,0.15-1.05,
90,0.60,0.15-1.06,
