Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-29-2021
West HS (Special model see readme),6.48,1.62-11.3,
1,0.00,0.00-0.01,
2,0.01,0.00-0.02,
3,0.02,0.00-0.04,
4,0.03,0.00-0.05,
5,0.04,0.01-0.07,
6,0.04,0.01-0.08,
7,0.05,0.01-0.10,
8,0.06,0.01-0.11,
9,0.07,0.01-0.13,
10,0.08,0.02-0.14,
11,0.09,0.02-0.16,
12,0.09,0.02-0.17,
13,0.10,0.02-0.18,
14,0.11,0.02-0.20,
15,0.12,0.03-0.21,
16,0.13,0.03-0.23,
17,0.14,0.03-0.24,
18,0.14,0.03-0.26,
19,0.15,0.03-0.27,
20,0.16,0.04-0.29,
21,0.17,0.04-0.30,
22,0.18,0.04-0.32,
23,0.19,0.04-0.33,
24,0.19,0.04-0.34,
25,0.20,0.05-0.36,
26,0.21,0.05-0.37,
27,0.22,0.05-0.39,
28,0.23,0.05-0.40,
29,0.24,0.06-0.42,
30,0.24,0.06-0.43,
31,0.25,0.06-0.45,
32,0.26,0.06-0.46,
33,0.27,0.06-0.48,
34,0.28,0.07-0.49,
35,0.29,0.07-0.51,
36,0.29,0.07-0.52,
37,0.30,0.07-0.53,
38,0.31,0.07-0.55,
39,0.32,0.08-0.56,
40,0.33,0.08-0.58,
41,0.34,0.08-0.59,
42,0.34,0.08-0.61,
43,0.35,0.08-0.62,
44,0.36,0.09-0.64,
45,0.37,0.09-0.65,
46,0.38,0.09-0.67,
47,0.39,0.09-0.68,
48,0.39,0.09-0.69,
49,0.40,0.10-0.71,
50,0.41,0.10-0.72,
51,0.42,0.10-0.74,
52,0.43,0.10-0.75,
53,0.44,0.11-0.77,
54,0.44,0.11-0.78,
55,0.45,0.11-0.80,
56,0.46,0.11-0.81,
57,0.47,0.11-0.83,
58,0.48,0.12-0.84,
59,0.49,0.12-0.86,
60,0.49,0.12-0.87,
61,0.50,0.12-0.88,
62,0.51,0.12-0.90,
63,0.52,0.13-0.91,
64,0.53,0.13-0.93,
65,0.54,0.13-0.94,
66,0.54,0.13-0.96,
67,0.55,0.13-0.97,
68,0.56,0.14-0.99,
69,0.57,0.14-1.00,
70,0.58,0.14-1.02,
71,0.59,0.14-1.03,
72,0.59,0.14-1.04,
73,0.60,0.15-1.06,
74,0.61,0.15-1.07,
75,0.62,0.15-1.09,
76,0.63,0.15-1.10,
77,0.64,0.16-1.12,
78,0.64,0.16-1.13,
79,0.65,0.16-1.15,
80,0.66,0.16-1.16,
81,0.67,0.16-1.18,
82,0.68,0.17-1.19,
83,0.69,0.17-1.21,
84,0.69,0.17-1.22,
85,0.70,0.17-1.23,
86,0.71,0.17-1.25,
87,0.72,0.18-1.26,
88,0.73,0.18-1.28,
89,0.74,0.18-1.29,
90,0.74,0.18-1.31,
91,0.75,0.18-1.32,
92,0.76,0.19-1.34,
93,0.77,0.19-1.35,
94,0.78,0.19-1.37,
95,0.79,0.19-1.38,
96,0.79,0.19-1.39,
97,0.80,0.20-1.41,
98,0.81,0.20-1.42,
99,0.82,0.20-1.44,
100,0.83,0.20-1.45,
101,0.84,0.21-1.47,
102,0.84,0.21-1.48,
103,0.85,0.21-1.50,
104,0.86,0.21-1.51,
105,0.87,0.21-1.53,
106,0.88,0.22-1.54,
107,0.89,0.22-1.56,
108,0.89,0.22-1.57,
109,0.90,0.22-1.58,
110,0.91,0.22-1.60,
111,0.92,0.23-1.61,
112,0.93,0.23-1.63,
113,0.94,0.23-1.64,
114,0.94,0.23-1.66,
115,0.95,0.23-1.67,
116,0.96,0.24-1.69,
117,0.97,0.24-1.70,
118,0.98,0.24-1.72,
119,0.99,0.24-1.73,
120,0.99,0.24-1.74,
121,1.00,0.25-1.76,
122,1.01,0.25-1.77,
123,1.02,0.25-1.79,
124,1.03,0.25-1.80,
125,1.04,0.26-1.82,
126,1.04,0.26-1.83,
127,1.05,0.26-1.85,
128,1.06,0.26-1.86,
129,1.07,0.26-1.88,
130,1.08,0.27-1.89,
131,1.09,0.27-1.90,
132,1.09,0.27-1.92,
133,1.10,0.27-1.93,
134,1.11,0.27-1.95,
135,1.12,0.28-1.96,
136,1.13,0.28-1.98,
137,1.14,0.28-1.99,
138,1.14,0.28-2.01,
139,1.15,0.28-2.02,
140,1.16,0.29-2.04,
141,1.17,0.29-2.05,
142,1.18,0.29-2.07,
143,1.19,0.29-2.08,
144,1.19,0.29-2.09,
145,1.20,0.30-2.11,
146,1.21,0.30-2.12,
147,1.22,0.30-2.14,
148,1.23,0.30-2.15,
149,1.24,0.31-2.17,
150,1.24,0.31-2.18,
151,1.25,0.31-2.20,
152,1.26,0.31-2.21,
153,1.27,0.31-2.23,
154,1.28,0.32-2.24,
155,1.29,0.32-2.25,
156,1.29,0.32-2.27,
157,1.30,0.32-2.28,
158,1.31,0.32-2.30,
159,1.32,0.33-2.31,
160,1.33,0.33-2.33,
161,1.34,0.33-2.34,
162,1.34,0.33-2.36,
163,1.35,0.33-2.37,
164,1.36,0.34-2.39,
165,1.37,0.34-2.40,
166,1.38,0.34-2.42,
167,1.39,0.34-2.43,
168,1.39,0.34-2.44,
169,1.40,0.35-2.46,
170,1.41,0.35-2.47,
171,1.42,0.35-2.49,
172,1.43,0.35-2.50,
173,1.44,0.36-2.52,
174,1.44,0.36-2.53,
175,1.45,0.36-2.55,
176,1.46,0.36-2.56,
177,1.47,0.36-2.58,
178,1.48,0.37-2.59,
179,1.49,0.37-2.60,
180,1.49,0.37-2.62,
181,1.50,0.37-2.63,
182,1.51,0.37-2.65,
183,1.52,0.38-2.66,
184,1.53,0.38-2.68,
185,1.54,0.38-2.69,
186,1.54,0.38-2.71,
187,1.55,0.38-2.72,
188,1.56,0.39-2.74,
189,1.57,0.39-2.75,
190,1.58,0.39-2.77,
191,1.59,0.39-2.78,
192,1.59,0.39-2.79,
193,1.60,0.40-2.81,
194,1.61,0.40-2.82,
195,1.62,0.40-2.84,
196,1.63,0.40-2.85,
197,1.64,0.41-2.87,
198,1.64,0.41-2.88,
199,1.65,0.41-2.90,
200,1.66,0.41-2.91,
201,1.67,0.41-2.93,
202,1.68,0.42-2.94,
203,1.69,0.42-2.95,
204,1.69,0.42-2.97,
205,1.70,0.42-2.98,
206,1.71,0.42-3.00,
207,1.72,0.43-3.01,
208,1.73,0.43-3.03,
209,1.74,0.43-3.04,
210,1.74,0.43-3.06,
211,1.75,0.43-3.07,
212,1.76,0.44-3.09,
213,1.77,0.44-3.10,
214,1.78,0.44-3.12,
215,1.79,0.44-3.13,
216,1.79,0.44-3.14,
217,1.80,0.45-3.16,
218,1.81,0.45-3.17,
219,1.82,0.45-3.19,
220,1.83,0.45-3.20,
221,1.84,0.46-3.22,
222,1.84,0.46-3.23,
223,1.85,0.46-3.25,
224,1.86,0.46-3.26,
225,1.87,0.46-3.28,
226,1.88,0.47-3.29,
227,1.89,0.47-3.30,
228,1.89,0.47-3.32,
229,1.90,0.47-3.33,
230,1.91,0.47-3.35,
231,1.92,0.48-3.36,
232,1.93,0.48-3.38,
233,1.94,0.48-3.39,
234,1.94,0.48-3.41,
235,1.95,0.48-3.42,
236,1.96,0.49-3.44,
237,1.97,0.49-3.45,
238,1.98,0.49-3.47,
239,1.99,0.49-3.48,
240,1.99,0.49-3.49,
241,2.00,0.50-3.51,
242,2.01,0.50-3.52,
243,2.02,0.50-3.54,
244,2.03,0.50-3.55,
245,2.04,0.51-3.57,
246,2.04,0.51-3.58,
247,2.05,0.51-3.60,
248,2.06,0.51-3.61,
249,2.07,0.51-3.63,
250,2.08,0.52-3.64,
251,2.09,0.52-3.65,
252,2.09,0.52-3.67,
253,2.10,0.52-3.68,
254,2.11,0.52-3.70,
255,2.12,0.53-3.71,
256,2.13,0.53-3.73,
257,2.14,0.53-3.74,
258,2.14,0.53-3.76,
259,2.15,0.53-3.77,
260,2.16,0.54-3.79,
261,2.17,0.54-3.80,
262,2.18,0.54-3.81,
263,2.19,0.54-3.83,
264,2.19,0.54-3.84,
265,2.20,0.55-3.86,
266,2.21,0.55-3.87,
267,2.22,0.55-3.89,
268,2.23,0.55-3.90,
269,2.24,0.56-3.92,
270,2.24,0.56-3.93,
271,2.25,0.56-3.95,
272,2.26,0.56-3.96,
273,2.27,0.56-3.98,
274,2.28,0.57-3.99,
275,2.29,0.57-4.00,
276,2.29,0.57-4.02,
277,2.30,0.57-4.03,
278,2.31,0.57-4.05,
279,2.32,0.58-4.06,
280,2.33,0.58-4.08,
281,2.34,0.58-4.09,
282,2.34,0.58-4.11,
283,2.35,0.58-4.12,
284,2.36,0.59-4.14,
285,2.37,0.59-4.15,
286,2.38,0.59-4.16,
287,2.39,0.59-4.18,
288,2.39,0.59-4.19,
289,2.40,0.60-4.21,
290,2.41,0.60-4.22,
291,2.42,0.60-4.24,
292,2.43,0.60-4.25,
293,2.44,0.61-4.27,
294,2.44,0.61-4.28,
295,2.45,0.61-4.30,
296,2.46,0.61-4.31,
297,2.47,0.61-4.33,
298,2.48,0.62-4.34,
299,2.49,0.62-4.35,
300,2.49,0.62-4.37,
301,2.50,0.62-4.38,
302,2.51,0.62-4.40,
303,2.52,0.63-4.41,
304,2.53,0.63-4.43,
305,2.54,0.63-4.44,
306,2.54,0.63-4.46,
307,2.55,0.63-4.47,
308,2.56,0.64-4.49,
309,2.57,0.64-4.50,
310,2.58,0.64-4.51,
311,2.59,0.64-4.53,
312,2.59,0.64-4.54,
313,2.60,0.65-4.56,
314,2.61,0.65-4.57,
315,2.62,0.65-4.59,
316,2.63,0.65-4.60,
317,2.64,0.66-4.62,
318,2.64,0.66-4.63,
319,2.65,0.66-4.65,
320,2.66,0.66-4.66,
321,2.67,0.66-4.68,
322,2.68,0.67-4.69,
323,2.69,0.67-4.70,
324,2.69,0.67-4.72,
325,2.70,0.67-4.73,
326,2.71,0.67-4.75,
327,2.72,0.68-4.76,
328,2.73,0.68-4.78,
329,2.74,0.68-4.79,
330,2.74,0.68-4.81,
331,2.75,0.68-4.82,
332,2.76,0.69-4.84,
333,2.77,0.69-4.85,
334,2.78,0.69-4.86,
335,2.79,0.69-4.88,
336,2.79,0.69-4.89,
337,2.80,0.70-4.91,
338,2.81,0.70-4.92,
339,2.82,0.70-4.94,
340,2.83,0.70-4.95,
341,2.84,0.71-4.97,
342,2.84,0.71-4.98,
343,2.85,0.71-5.00,
344,2.86,0.71-5.01,
345,2.87,0.71-5.03,
346,2.88,0.72-5.04,
347,2.89,0.72-5.05,
348,2.89,0.72-5.07,
349,2.90,0.72-5.08,
350,2.91,0.72-5.10,
351,2.92,0.73-5.11,
352,2.93,0.73-5.13,
353,2.94,0.73-5.14,
354,2.94,0.73-5.16,
355,2.95,0.73-5.17,
356,2.96,0.74-5.19,
357,2.97,0.74-5.20,
358,2.98,0.74-5.21,
359,2.99,0.74-5.23,
360,2.99,0.74-5.24,
361,3.00,0.75-5.26,
362,3.01,0.75-5.27,
363,3.02,0.75-5.29,
364,3.03,0.75-5.30,
365,3.04,0.76-5.32,
366,3.04,0.76-5.33,
367,3.05,0.76-5.35,
368,3.06,0.76-5.36,
369,3.07,0.76-5.38,
370,3.08,0.77-5.39,
371,3.09,0.77-5.40,
372,3.09,0.77-5.42,
373,3.10,0.77-5.43,
374,3.11,0.77-5.45,
375,3.12,0.78-5.46,
376,3.13,0.78-5.48,
377,3.14,0.78-5.49,
378,3.14,0.78-5.51,
379,3.15,0.78-5.52,
380,3.16,0.79-5.54,
381,3.17,0.79-5.55,
382,3.18,0.79-5.56,
383,3.19,0.79-5.58,
384,3.19,0.79-5.59,
385,3.20,0.80-5.61,
386,3.21,0.80-5.62,
387,3.22,0.80-5.64,
388,3.23,0.80-5.65,
389,3.24,0.81-5.67,
390,3.24,0.81-5.68,
391,3.25,0.81-5.70,
392,3.26,0.81-5.71,
393,3.27,0.81-5.72,
394,3.28,0.82-5.74,
395,3.29,0.82-5.75,
396,3.29,0.82-5.77,
397,3.30,0.82-5.78,
398,3.31,0.82-5.80,
399,3.32,0.83-5.81,
400,3.33,0.83-5.83,
401,3.34,0.83-5.84,
402,3.34,0.83-5.86,
403,3.35,0.83-5.87,
404,3.36,0.84-5.89,
405,3.37,0.84-5.90,
406,3.38,0.84-5.91,
407,3.39,0.84-5.93,
408,3.39,0.84-5.94,
409,3.40,0.85-5.96,
410,3.41,0.85-5.97,
411,3.42,0.85-5.99,
412,3.43,0.85-6.00,
413,3.44,0.86-6.02,
414,3.44,0.86-6.03,
415,3.45,0.86-6.05,
416,3.46,0.86-6.06,
417,3.47,0.86-6.07,
418,3.48,0.87-6.09,
419,3.49,0.87-6.10,
420,3.49,0.87-6.12,
421,3.50,0.87-6.13,
422,3.51,0.87-6.15,
423,3.52,0.88-6.16,
424,3.53,0.88-6.18,
425,3.54,0.88-6.19,
426,3.54,0.88-6.21,
427,3.55,0.88-6.22,
428,3.56,0.89-6.24,
429,3.57,0.89-6.25,
430,3.58,0.89-6.26,
431,3.59,0.89-6.28,
432,3.59,0.89-6.29,
433,3.60,0.90-6.31,
434,3.61,0.90-6.32,
435,3.62,0.90-6.34,
436,3.63,0.90-6.35,
437,3.64,0.91-6.37,
438,3.64,0.91-6.38,
439,3.65,0.91-6.40,
440,3.66,0.91-6.41,
441,3.67,0.91-6.42,
442,3.68,0.92-6.44,
443,3.69,0.92-6.45,
444,3.69,0.92-6.47,
445,3.70,0.92-6.48,
446,3.71,0.92-6.50,
447,3.72,0.93-6.51,
448,3.73,0.93-6.53,
449,3.74,0.93-6.54,
450,3.74,0.93-6.56,
451,3.75,0.93-6.57,
452,3.76,0.94-6.59,
453,3.77,0.94-6.60,
454,3.78,0.94-6.61,
455,3.79,0.94-6.63,
456,3.79,0.94-6.64,
457,3.80,0.95-6.66,
458,3.81,0.95-6.67,
459,3.82,0.95-6.69,
460,3.83,0.95-6.70,
461,3.84,0.96-6.72,
462,3.84,0.96-6.73,
463,3.85,0.96-6.75,
464,3.86,0.96-6.76,
465,3.87,0.96-6.77,
466,3.88,0.97-6.79,
467,3.89,0.97-6.80,
468,3.89,0.97-6.82,
469,3.90,0.97-6.83,
470,3.91,0.97-6.85,
471,3.92,0.98-6.86,
472,3.93,0.98-6.88,
473,3.94,0.98-6.89,
474,3.94,0.98-6.91,
475,3.95,0.98-6.92,
476,3.96,0.99-6.94,
477,3.97,0.99-6.95,
478,3.98,0.99-6.96,
479,3.99,0.99-6.98,
480,3.99,0.99-6.99,
481,4.00,1.00-7.01,
482,4.01,1.00-7.02,
483,4.02,1.00-7.04,
484,4.03,1.00-7.05,
485,4.04,1.01-7.07,
486,4.04,1.01-7.08,
