Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-25-2022
West HS (Special model see readme),1.66,0.41-2.91,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.00,
4,0.00,0.00-0.01,
5,0.00,0.00-0.01,
6,0.01,0.00-0.01,
7,0.01,0.00-0.02,
8,0.01,0.00-0.02,
9,0.01,0.00-0.02,
10,0.01,0.00-0.03,
11,0.01,0.00-0.03,
12,0.02,0.00-0.03,
13,0.02,0.00-0.04,
14,0.02,0.00-0.04,
15,0.02,0.00-0.04,
16,0.02,0.00-0.04,
17,0.03,0.00-0.05,
18,0.03,0.00-0.05,
19,0.03,0.00-0.05,
20,0.03,0.00-0.06,
21,0.03,0.00-0.06,
22,0.03,0.00-0.06,
23,0.04,0.01-0.07,
24,0.04,0.01-0.07,
25,0.04,0.01-0.07,
26,0.04,0.01-0.08,
27,0.04,0.01-0.08,
28,0.04,0.01-0.08,
29,0.05,0.01-0.08,
30,0.05,0.01-0.09,
31,0.05,0.01-0.09,
32,0.05,0.01-0.09,
33,0.05,0.01-0.10,
34,0.06,0.01-0.10,
35,0.06,0.01-0.10,
36,0.06,0.01-0.11,
37,0.06,0.01-0.11,
38,0.06,0.01-0.11,
39,0.06,0.01-0.12,
40,0.07,0.01-0.12,
41,0.07,0.01-0.12,
42,0.07,0.01-0.13,
43,0.07,0.01-0.13,
44,0.07,0.01-0.13,
45,0.07,0.01-0.13,
46,0.08,0.02-0.14,
47,0.08,0.02-0.14,
48,0.08,0.02-0.14,
49,0.08,0.02-0.15,
50,0.08,0.02-0.15,
51,0.09,0.02-0.15,
52,0.09,0.02-0.16,
53,0.09,0.02-0.16,
54,0.09,0.02-0.16,
55,0.09,0.02-0.17,
56,0.09,0.02-0.17,
57,0.10,0.02-0.17,
58,0.10,0.02-0.17,
59,0.10,0.02-0.18,
60,0.10,0.02-0.18,
61,0.10,0.02-0.18,
62,0.10,0.02-0.19,
63,0.11,0.02-0.19,
64,0.11,0.02-0.19,
65,0.11,0.02-0.20,
66,0.11,0.02-0.20,
67,0.11,0.02-0.20,
68,0.12,0.03-0.21,
69,0.12,0.03-0.21,
70,0.12,0.03-0.21,
71,0.12,0.03-0.22,
72,0.12,0.03-0.22,
73,0.12,0.03-0.22,
74,0.13,0.03-0.22,
75,0.13,0.03-0.23,
76,0.13,0.03-0.23,
77,0.13,0.03-0.23,
78,0.13,0.03-0.24,
79,0.13,0.03-0.24,
80,0.14,0.03-0.24,
81,0.14,0.03-0.25,
82,0.14,0.03-0.25,
83,0.14,0.03-0.25,
84,0.14,0.03-0.26,
85,0.15,0.03-0.26,
86,0.15,0.03-0.26,
87,0.15,0.03-0.26,
88,0.15,0.03-0.27,
89,0.15,0.03-0.27,
90,0.15,0.03-0.27,
91,0.16,0.04-0.28,
92,0.16,0.04-0.28,
93,0.16,0.04-0.28,
94,0.16,0.04-0.29,
95,0.16,0.04-0.29,
96,0.17,0.04-0.29,
97,0.17,0.04-0.30,
98,0.17,0.04-0.30,
99,0.17,0.04-0.30,
100,0.17,0.04-0.30,
101,0.17,0.04-0.31,
102,0.18,0.04-0.31,
103,0.18,0.04-0.31,
104,0.18,0.04-0.32,
105,0.18,0.04-0.32,
106,0.18,0.04-0.32,
107,0.18,0.04-0.33,
108,0.19,0.04-0.33,
109,0.19,0.04-0.33,
110,0.19,0.04-0.34,
111,0.19,0.04-0.34,
112,0.19,0.04-0.34,
113,0.20,0.05-0.35,
114,0.20,0.05-0.35,
115,0.20,0.05-0.35,
116,0.20,0.05-0.35,
117,0.20,0.05-0.36,
118,0.20,0.05-0.36,
119,0.21,0.05-0.36,
120,0.21,0.05-0.37,
121,0.21,0.05-0.37,
122,0.21,0.05-0.37,
123,0.21,0.05-0.38,
124,0.21,0.05-0.38,
125,0.22,0.05-0.38,
126,0.22,0.05-0.39,
127,0.22,0.05-0.39,
128,0.22,0.05-0.39,
129,0.22,0.05-0.39,
130,0.23,0.05-0.40,
131,0.23,0.05-0.40,
132,0.23,0.05-0.40,
133,0.23,0.05-0.41,
134,0.23,0.05-0.41,
135,0.23,0.05-0.41,
136,0.24,0.06-0.42,
137,0.24,0.06-0.42,
138,0.24,0.06-0.42,
139,0.24,0.06-0.43,
