Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-28-2021
West HS (Special model see readme),6.93,1.73-12.1,
1,0.00,0.00-0.01,
2,0.01,0.00-0.02,
3,0.02,0.00-0.03,
4,0.02,0.00-0.05,
5,0.03,0.00-0.06,
6,0.04,0.01-0.07,
7,0.05,0.01-0.09,
8,0.05,0.01-0.10,
9,0.06,0.01-0.11,
10,0.07,0.01-0.12,
11,0.08,0.02-0.14,
12,0.08,0.02-0.15,
13,0.09,0.02-0.16,
14,0.10,0.02-0.18,
15,0.11,0.02-0.19,
16,0.11,0.02-0.20,
17,0.12,0.03-0.22,
18,0.13,0.03-0.23,
19,0.14,0.03-0.24,
20,0.14,0.03-0.25,
21,0.15,0.03-0.27,
22,0.16,0.04-0.28,
23,0.17,0.04-0.29,
24,0.17,0.04-0.31,
25,0.18,0.04-0.32,
26,0.19,0.04-0.33,
27,0.20,0.05-0.35,
28,0.20,0.05-0.36,
29,0.21,0.05-0.37,
30,0.22,0.05-0.38,
31,0.22,0.05-0.40,
32,0.23,0.05-0.41,
33,0.24,0.06-0.42,
34,0.25,0.06-0.44,
35,0.25,0.06-0.45,
36,0.26,0.06-0.46,
37,0.27,0.06-0.48,
38,0.28,0.07-0.49,
39,0.28,0.07-0.50,
40,0.29,0.07-0.51,
41,0.30,0.07-0.53,
42,0.31,0.07-0.54,
43,0.31,0.07-0.55,
44,0.32,0.08-0.57,
45,0.33,0.08-0.58,
46,0.34,0.08-0.59,
47,0.34,0.08-0.60,
48,0.35,0.08-0.62,
49,0.36,0.09-0.63,
50,0.37,0.09-0.64,
51,0.37,0.09-0.66,
52,0.38,0.09-0.67,
53,0.39,0.09-0.68,
54,0.40,0.10-0.70,
55,0.40,0.10-0.71,
56,0.41,0.10-0.72,
57,0.42,0.10-0.73,
58,0.43,0.10-0.75,
59,0.43,0.10-0.76,
60,0.44,0.11-0.77,
61,0.45,0.11-0.79,
62,0.45,0.11-0.80,
63,0.46,0.11-0.81,
64,0.47,0.11-0.83,
65,0.48,0.12-0.84,
66,0.48,0.12-0.85,
67,0.49,0.12-0.86,
68,0.50,0.12-0.88,
69,0.51,0.12-0.89,
70,0.51,0.12-0.90,
71,0.52,0.13-0.92,
72,0.53,0.13-0.93,
73,0.54,0.13-0.94,
74,0.54,0.13-0.96,
75,0.55,0.13-0.97,
76,0.56,0.14-0.98,
77,0.57,0.14-0.99,
78,0.57,0.14-1.01,
79,0.58,0.14-1.02,
80,0.59,0.14-1.03,
81,0.60,0.15-1.05,
82,0.60,0.15-1.06,
83,0.61,0.15-1.07,
84,0.62,0.15-1.08,
