Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-27-2020
West HS (Special model see readme),2.21,0.55-3.87,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.01,0.00-0.01,
4,0.01,0.00-0.02,
5,0.01,0.00-0.03,
6,0.02,0.00-0.03,
7,0.02,0.00-0.04,
8,0.02,0.00-0.05,
9,0.03,0.00-0.05,
10,0.03,0.00-0.06,
11,0.04,0.01-0.07,
12,0.04,0.01-0.07,
13,0.04,0.01-0.08,
14,0.05,0.01-0.08,
15,0.05,0.01-0.09,
16,0.05,0.01-0.10,
17,0.06,0.01-0.10,
18,0.06,0.01-0.11,
19,0.06,0.01-0.12,
20,0.07,0.01-0.12,
21,0.07,0.01-0.13,
22,0.08,0.02-0.14,
23,0.08,0.02-0.14,
24,0.08,0.02-0.15,
25,0.09,0.02-0.16,
26,0.09,0.02-0.16,
27,0.09,0.02-0.17,
28,0.10,0.02-0.17,
29,0.10,0.02-0.18,
30,0.11,0.02-0.19,
31,0.11,0.02-0.19,
32,0.11,0.02-0.20,
33,0.12,0.03-0.21,
34,0.12,0.03-0.21,
35,0.12,0.03-0.22,
36,0.13,0.03-0.23,
37,0.13,0.03-0.23,
38,0.13,0.03-0.24,
39,0.14,0.03-0.25,
40,0.14,0.03-0.25,
41,0.15,0.03-0.26,
42,0.15,0.03-0.26,
43,0.15,0.03-0.27,
44,0.16,0.04-0.28,
45,0.16,0.04-0.28,
46,0.16,0.04-0.29,
47,0.17,0.04-0.30,
48,0.17,0.04-0.30,
49,0.17,0.04-0.31,
50,0.18,0.04-0.32,
51,0.18,0.04-0.32,
52,0.19,0.04-0.33,
53,0.19,0.04-0.34,
54,0.19,0.04-0.34,
55,0.20,0.05-0.35,
56,0.20,0.05-0.35,
57,0.20,0.05-0.36,
58,0.21,0.05-0.37,
59,0.21,0.05-0.37,
60,0.22,0.05-0.38,
61,0.22,0.05-0.39,
62,0.22,0.05-0.39,
63,0.23,0.05-0.40,
64,0.23,0.05-0.41,
65,0.23,0.05-0.41,
66,0.24,0.06-0.42,
67,0.24,0.06-0.42,
68,0.24,0.06-0.43,
69,0.25,0.06-0.44,
70,0.25,0.06-0.44,
71,0.26,0.06-0.45,
72,0.26,0.06-0.46,
73,0.26,0.06-0.46,
74,0.27,0.06-0.47,
75,0.27,0.06-0.48,
76,0.27,0.06-0.48,
77,0.28,0.07-0.49,
78,0.28,0.07-0.50,
79,0.28,0.07-0.50,
80,0.29,0.07-0.51,
81,0.29,0.07-0.51,
82,0.30,0.07-0.52,
83,0.30,0.07-0.53,
84,0.30,0.07-0.53,
85,0.31,0.07-0.54,
86,0.31,0.07-0.55,
87,0.31,0.07-0.55,
88,0.32,0.08-0.56,
89,0.32,0.08-0.57,
90,0.33,0.08-0.57,
91,0.33,0.08-0.58,
92,0.33,0.08-0.59,
93,0.34,0.08-0.59,
94,0.34,0.08-0.60,
95,0.34,0.08-0.60,
96,0.35,0.08-0.61,
97,0.35,0.08-0.62,
98,0.35,0.08-0.62,
99,0.36,0.09-0.63,
100,0.36,0.09-0.64,
101,0.37,0.09-0.64,
102,0.37,0.09-0.65,
103,0.37,0.09-0.66,
104,0.38,0.09-0.66,
105,0.38,0.09-0.67,
106,0.38,0.09-0.68,
107,0.39,0.09-0.68,
108,0.39,0.09-0.69,
109,0.39,0.09-0.69,
110,0.40,0.10-0.70,
111,0.40,0.10-0.71,
112,0.41,0.10-0.71,
113,0.41,0.10-0.72,
114,0.41,0.10-0.73,
115,0.42,0.10-0.73,
116,0.42,0.10-0.74,
117,0.42,0.10-0.75,
118,0.43,0.10-0.75,
119,0.43,0.10-0.76,
120,0.44,0.11-0.77,
121,0.44,0.11-0.77,
122,0.44,0.11-0.78,
123,0.45,0.11-0.78,
124,0.45,0.11-0.79,
125,0.45,0.11-0.80,
126,0.46,0.11-0.80,
127,0.46,0.11-0.81,
128,0.46,0.11-0.82,
129,0.47,0.11-0.82,
130,0.47,0.11-0.83,
131,0.48,0.12-0.84,
132,0.48,0.12-0.84,
133,0.48,0.12-0.85,
134,0.49,0.12-0.85,
135,0.49,0.12-0.86,
136,0.49,0.12-0.87,
137,0.50,0.12-0.87,
138,0.50,0.12-0.88,
139,0.50,0.12-0.89,
140,0.51,0.12-0.89,
141,0.51,0.12-0.90,
142,0.52,0.13-0.91,
143,0.52,0.13-0.91,
144,0.52,0.13-0.92,
145,0.53,0.13-0.93,
146,0.53,0.13-0.93,
147,0.53,0.13-0.94,
148,0.54,0.13-0.94,
149,0.54,0.13-0.95,
150,0.55,0.13-0.96,
151,0.55,0.13-0.96,
152,0.55,0.13-0.97,
153,0.56,0.14-0.98,
154,0.56,0.14-0.98,
155,0.56,0.14-0.99,
156,0.57,0.14-1.00,
157,0.57,0.14-1.00,
158,0.57,0.14-1.01,
159,0.58,0.14-1.02,
160,0.58,0.14-1.02,
161,0.59,0.14-1.03,
162,0.59,0.14-1.03,
163,0.59,0.14-1.04,
164,0.60,0.15-1.05,
165,0.60,0.15-1.05,
166,0.60,0.15-1.06,
167,0.61,0.15-1.07,
168,0.61,0.15-1.07,
169,0.61,0.15-1.08,
170,0.62,0.15-1.09,
171,0.62,0.15-1.09,
172,0.63,0.15-1.10,
173,0.63,0.15-1.11,
174,0.63,0.15-1.11,
175,0.64,0.16-1.12,
176,0.64,0.16-1.12,
177,0.64,0.16-1.13,
178,0.65,0.16-1.14,
179,0.65,0.16-1.14,
180,0.66,0.16-1.15,
