Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-22-2020
West HS (Special model see readme),3.28,0.82-5.74,
1,0.00,0.00-0.00,
2,0.01,0.00-0.01,
3,0.01,0.00-0.02,
4,0.02,0.00-0.03,
5,0.02,0.00-0.04,
6,0.03,0.00-0.05,
7,0.03,0.00-0.06,
8,0.04,0.01-0.07,
9,0.04,0.01-0.08,
10,0.05,0.01-0.09,
11,0.05,0.01-0.10,
12,0.06,0.01-0.11,
13,0.06,0.01-0.12,
14,0.07,0.01-0.12,
15,0.07,0.01-0.13,
16,0.08,0.02-0.14,
17,0.08,0.02-0.15,
18,0.09,0.02-0.16,
19,0.10,0.02-0.17,
20,0.10,0.02-0.18,
21,0.11,0.02-0.19,
22,0.11,0.02-0.20,
23,0.12,0.03-0.21,
24,0.12,0.03-0.22,
25,0.13,0.03-0.23,
26,0.13,0.03-0.24,
27,0.14,0.03-0.24,
28,0.14,0.03-0.25,
29,0.15,0.03-0.26,
30,0.15,0.03-0.27,
31,0.16,0.04-0.28,
32,0.16,0.04-0.29,
33,0.17,0.04-0.30,
34,0.17,0.04-0.31,
35,0.18,0.04-0.32,
36,0.19,0.04-0.33,
37,0.19,0.04-0.34,
38,0.20,0.05-0.35,
39,0.20,0.05-0.36,
40,0.21,0.05-0.36,
41,0.21,0.05-0.37,
42,0.22,0.05-0.38,
43,0.22,0.05-0.39,
44,0.23,0.05-0.40,
45,0.23,0.05-0.41,
46,0.24,0.06-0.42,
47,0.24,0.06-0.43,
48,0.25,0.06-0.44,
49,0.25,0.06-0.45,
50,0.26,0.06-0.46,
51,0.26,0.06-0.47,
52,0.27,0.06-0.48,
53,0.27,0.06-0.48,
54,0.28,0.07-0.49,
55,0.29,0.07-0.50,
56,0.29,0.07-0.51,
57,0.30,0.07-0.52,
58,0.30,0.07-0.53,
59,0.31,0.07-0.54,
60,0.31,0.07-0.55,
61,0.32,0.08-0.56,
62,0.32,0.08-0.57,
63,0.33,0.08-0.58,
64,0.33,0.08-0.59,
65,0.34,0.08-0.60,
66,0.34,0.08-0.61,
67,0.35,0.08-0.61,
68,0.35,0.08-0.62,
69,0.36,0.09-0.63,
70,0.36,0.09-0.64,
71,0.37,0.09-0.65,
72,0.38,0.09-0.66,
73,0.38,0.09-0.67,
74,0.39,0.09-0.68,
75,0.39,0.09-0.69,
76,0.40,0.10-0.70,
77,0.40,0.10-0.71,
78,0.41,0.10-0.72,
79,0.41,0.10-0.73,
80,0.42,0.10-0.73,
81,0.42,0.10-0.74,
82,0.43,0.10-0.75,
83,0.43,0.10-0.76,
84,0.44,0.11-0.77,
85,0.44,0.11-0.78,
86,0.45,0.11-0.79,
87,0.45,0.11-0.80,
88,0.46,0.11-0.81,
89,0.47,0.11-0.82,
90,0.47,0.11-0.83,
91,0.48,0.12-0.84,
92,0.48,0.12-0.85,
93,0.49,0.12-0.85,
94,0.49,0.12-0.86,
95,0.50,0.12-0.87,
96,0.50,0.12-0.88,
97,0.51,0.12-0.89,
98,0.51,0.12-0.90,
99,0.52,0.13-0.91,
100,0.52,0.13-0.92,
