Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-08-2021
West HS (Special model see readme),5.58,1.39-9.77,
1,0.00,0.00-0.01,
2,0.01,0.00-0.02,
3,0.01,0.00-0.03,
4,0.02,0.00-0.04,
5,0.02,0.00-0.05,
6,0.03,0.00-0.06,
7,0.04,0.01-0.07,
8,0.04,0.01-0.08,
9,0.05,0.01-0.09,
10,0.05,0.01-0.10,
11,0.06,0.01-0.11,
12,0.07,0.01-0.12,
13,0.07,0.01-0.13,
14,0.08,0.02-0.14,
15,0.08,0.02-0.15,
16,0.09,0.02-0.16,
17,0.10,0.02-0.17,
18,0.10,0.02-0.18,
19,0.11,0.02-0.19,
20,0.11,0.02-0.20,
21,0.12,0.03-0.21,
22,0.13,0.03-0.22,
23,0.13,0.03-0.23,
24,0.14,0.03-0.24,
25,0.14,0.03-0.26,
26,0.15,0.03-0.27,
27,0.16,0.04-0.28,
28,0.16,0.04-0.29,
29,0.17,0.04-0.30,
30,0.17,0.04-0.31,
31,0.18,0.04-0.32,
32,0.19,0.04-0.33,
33,0.19,0.04-0.34,
34,0.20,0.05-0.35,
35,0.20,0.05-0.36,
36,0.21,0.05-0.37,
37,0.21,0.05-0.38,
38,0.22,0.05-0.39,
39,0.23,0.05-0.40,
40,0.23,0.05-0.41,
41,0.24,0.06-0.42,
42,0.24,0.06-0.43,
43,0.25,0.06-0.44,
44,0.26,0.06-0.45,
45,0.26,0.06-0.46,
46,0.27,0.06-0.47,
47,0.27,0.06-0.48,
48,0.28,0.07-0.49,
49,0.29,0.07-0.50,
50,0.29,0.07-0.52,
51,0.30,0.07-0.53,
52,0.30,0.07-0.54,
53,0.31,0.07-0.55,
54,0.32,0.08-0.56,
55,0.32,0.08-0.57,
56,0.33,0.08-0.58,
57,0.33,0.08-0.59,
58,0.34,0.08-0.60,
59,0.35,0.08-0.61,
60,0.35,0.08-0.62,
61,0.36,0.09-0.63,
62,0.36,0.09-0.64,
63,0.37,0.09-0.65,
64,0.38,0.09-0.66,
65,0.38,0.09-0.67,
66,0.39,0.09-0.68,
67,0.39,0.09-0.69,
68,0.40,0.10-0.70,
69,0.41,0.10-0.71,
70,0.41,0.10-0.72,
71,0.42,0.10-0.73,
72,0.42,0.10-0.74,
73,0.43,0.10-0.75,
74,0.43,0.10-0.76,
75,0.44,0.11-0.78,
76,0.45,0.11-0.79,
77,0.45,0.11-0.80,
78,0.46,0.11-0.81,
79,0.46,0.11-0.82,
80,0.47,0.11-0.83,
81,0.48,0.12-0.84,
82,0.48,0.12-0.85,
83,0.49,0.12-0.86,
84,0.49,0.12-0.87,
85,0.50,0.12-0.88,
86,0.51,0.12-0.89,
87,0.51,0.12-0.90,
88,0.52,0.13-0.91,
89,0.52,0.13-0.92,
90,0.53,0.13-0.93,
91,0.54,0.13-0.94,
92,0.54,0.13-0.95,
93,0.55,0.13-0.96,
94,0.55,0.13-0.97,
95,0.56,0.14-0.98,
96,0.57,0.14-0.99,
97,0.57,0.14-1.00,
98,0.58,0.14-1.01,
99,0.58,0.14-1.02,
100,0.59,0.14-1.04,
101,0.60,0.15-1.05,
102,0.60,0.15-1.06,
103,0.61,0.15-1.07,
104,0.61,0.15-1.08,
105,0.62,0.15-1.09,
106,0.63,0.15-1.10,
107,0.63,0.15-1.11,
108,0.64,0.16-1.12,
109,0.64,0.16-1.13,
110,0.65,0.16-1.14,
111,0.65,0.16-1.15,
112,0.66,0.16-1.16,
113,0.67,0.16-1.17,
114,0.67,0.16-1.18,
115,0.68,0.17-1.19,
116,0.68,0.17-1.20,
117,0.69,0.17-1.21,
118,0.70,0.17-1.22,
119,0.70,0.17-1.23,
120,0.71,0.17-1.24,
121,0.71,0.17-1.25,
122,0.72,0.18-1.26,
123,0.73,0.18-1.27,
124,0.73,0.18-1.29,
125,0.74,0.18-1.30,
126,0.74,0.18-1.31,
127,0.75,0.18-1.32,
128,0.76,0.19-1.33,
129,0.76,0.19-1.34,
130,0.77,0.19-1.35,
131,0.77,0.19-1.36,
132,0.78,0.19-1.37,
133,0.79,0.19-1.38,
134,0.79,0.19-1.39,
135,0.80,0.20-1.40,
136,0.80,0.20-1.41,
137,0.81,0.20-1.42,
138,0.82,0.20-1.43,
139,0.82,0.20-1.44,
140,0.83,0.20-1.45,
