Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-20-2020
West HS (Special model see readme),2.86,0.71-5.01,
1,0.00,0.00-0.00,
2,0.00,0.00-0.01,
3,0.01,0.00-0.02,
4,0.01,0.00-0.03,
5,0.02,0.00-0.04,
6,0.02,0.00-0.04,
7,0.03,0.00-0.05,
8,0.03,0.00-0.06,
9,0.04,0.01-0.07,
10,0.04,0.01-0.08,
11,0.05,0.01-0.08,
12,0.05,0.01-0.09,
13,0.06,0.01-0.10,
14,0.06,0.01-0.11,
15,0.06,0.01-0.12,
16,0.07,0.01-0.12,
17,0.07,0.01-0.13,
18,0.08,0.02-0.14,
19,0.08,0.02-0.15,
20,0.09,0.02-0.16,
21,0.09,0.02-0.17,
22,0.10,0.02-0.17,
23,0.10,0.02-0.18,
24,0.11,0.02-0.19,
25,0.11,0.02-0.20,
26,0.12,0.03-0.21,
27,0.12,0.03-0.21,
28,0.12,0.03-0.22,
29,0.13,0.03-0.23,
30,0.13,0.03-0.24,
31,0.14,0.03-0.25,
32,0.14,0.03-0.25,
33,0.15,0.03-0.26,
34,0.15,0.03-0.27,
35,0.16,0.04-0.28,
36,0.16,0.04-0.29,
37,0.17,0.04-0.30,
38,0.17,0.04-0.30,
39,0.18,0.04-0.31,
40,0.18,0.04-0.32,
41,0.18,0.04-0.33,
42,0.19,0.04-0.34,
43,0.19,0.04-0.34,
44,0.20,0.05-0.35,
45,0.20,0.05-0.36,
46,0.21,0.05-0.37,
47,0.21,0.05-0.38,
48,0.22,0.05-0.38,
49,0.22,0.05-0.39,
50,0.23,0.05-0.40,
51,0.23,0.05-0.41,
52,0.24,0.06-0.42,
53,0.24,0.06-0.42,
54,0.25,0.06-0.43,
55,0.25,0.06-0.44,
56,0.25,0.06-0.45,
57,0.26,0.06-0.46,
58,0.26,0.06-0.47,
59,0.27,0.06-0.47,
60,0.27,0.06-0.48,
61,0.28,0.07-0.49,
62,0.28,0.07-0.50,
