Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-17-2020
West HS (Special model see readme),1.66,0.41-2.90,
1,0.00,0.00-0.00,
2,0.00,0.00-0.00,
3,0.00,0.00-0.01,
4,0.01,0.00-0.01,
5,0.01,0.00-0.02,
6,0.01,0.00-0.02,
7,0.01,0.00-0.03,
8,0.02,0.00-0.03,
9,0.02,0.00-0.04,
10,0.02,0.00-0.04,
11,0.02,0.00-0.05,
12,0.03,0.00-0.05,
13,0.03,0.00-0.06,
14,0.03,0.00-0.06,
15,0.04,0.01-0.07,
16,0.04,0.01-0.07,
17,0.04,0.01-0.08,
18,0.04,0.01-0.08,
19,0.05,0.01-0.09,
20,0.05,0.01-0.09,
21,0.05,0.01-0.09,
22,0.05,0.01-0.10,
23,0.06,0.01-0.10,
24,0.06,0.01-0.11,
25,0.06,0.01-0.11,
26,0.07,0.01-0.12,
27,0.07,0.01-0.12,
28,0.07,0.01-0.13,
29,0.07,0.01-0.13,
30,0.08,0.02-0.14,
31,0.08,0.02-0.14,
32,0.08,0.02-0.15,
33,0.08,0.02-0.15,
34,0.09,0.02-0.16,
35,0.09,0.02-0.16,
36,0.09,0.02-0.17,
37,0.10,0.02-0.17,
38,0.10,0.02-0.18,
39,0.10,0.02-0.18,
40,0.10,0.02-0.18,
41,0.11,0.02-0.19,
42,0.11,0.02-0.19,
43,0.11,0.02-0.20,
44,0.11,0.02-0.20,
45,0.12,0.03-0.21,
46,0.12,0.03-0.21,
47,0.12,0.03-0.22,
48,0.13,0.03-0.22,
49,0.13,0.03-0.23,
50,0.13,0.03-0.23,
51,0.13,0.03-0.24,
52,0.14,0.03-0.24,
53,0.14,0.03-0.25,
54,0.14,0.03-0.25,
55,0.14,0.03-0.26,
56,0.15,0.03-0.26,
57,0.15,0.03-0.27,
58,0.15,0.03-0.27,
59,0.16,0.04-0.28,
60,0.16,0.04-0.28,
61,0.16,0.04-0.28,
62,0.16,0.04-0.29,
63,0.17,0.04-0.29,
64,0.17,0.04-0.30,
65,0.17,0.04-0.30,
66,0.17,0.04-0.31,
67,0.18,0.04-0.31,
68,0.18,0.04-0.32,
69,0.18,0.04-0.32,
70,0.18,0.04-0.33,
71,0.19,0.04-0.33,
72,0.19,0.04-0.34,
73,0.19,0.04-0.34,
74,0.20,0.05-0.35,
75,0.20,0.05-0.35,
76,0.20,0.05-0.36,
77,0.20,0.05-0.36,
78,0.21,0.05-0.37,
79,0.21,0.05-0.37,
80,0.21,0.05-0.37,
81,0.21,0.05-0.38,
82,0.22,0.05-0.38,
83,0.22,0.05-0.39,
84,0.22,0.05-0.39,
85,0.23,0.05-0.40,
86,0.23,0.05-0.40,
87,0.23,0.05-0.41,
88,0.23,0.05-0.41,
89,0.24,0.06-0.42,
90,0.24,0.06-0.42,
91,0.24,0.06-0.43,
92,0.24,0.06-0.43,
93,0.25,0.06-0.44,
94,0.25,0.06-0.44,
95,0.25,0.06-0.45,
96,0.26,0.06-0.45,
97,0.26,0.06-0.46,
98,0.26,0.06-0.46,
99,0.26,0.06-0.46,
100,0.27,0.06-0.47,
101,0.27,0.06-0.47,
102,0.27,0.06-0.48,
103,0.27,0.06-0.48,
104,0.28,0.07-0.49,
